,CURRENCY_Log_Change,CURRENCY_High_Low_Spread,GOLD_Log_Change,GOLD_High_Low_Spread,TREASURY_Log_Change,TREASURY_High_Low_Spread,VIX_Log_Change,VIX_High_Low_Spread,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average,NASDAQ_Volatility
2023-05-29 13:30:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 13:35:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 13:40:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 13:45:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 13:50:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 13:55:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 14:00:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 14:05:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 14:10:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 14:15:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 14:20:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 14:25:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 14:30:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 14:35:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 14:40:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 14:45:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 14:50:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 14:55:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 15:00:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 15:05:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 15:10:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 15:15:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 15:20:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 15:25:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 15:30:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 15:35:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 15:40:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 15:45:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 15:50:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 15:55:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-29 16:00:00,0.0,0.0039460659027099,,,,,,,,,
2023-05-30 09:30:00,-0.0014359146269737,0.0072370767593383,0.0071244116218897,31.5999755859375,-0.0292963415824468,0.0690000057220459,,1.3599999999999994,,,
2023-05-30 09:35:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0,14307.447749999998,0.000754736516825
2023-05-30 09:35:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0,14307.447749999998,0.000754736516825
2023-05-30 09:40:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0009531467153211,14317.6184,0.000754736516825
2023-05-30 09:45:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0009357192595258,14326.9567,0.000754736516825
2023-05-30 09:50:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.002311325843603,14335.760249999998,0.000754736516825
2023-05-30 09:55:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0049774279067183,14341.02885,0.000754736516825
2023-05-30 10:00:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0016400295150359,14346.16735,0.000754736516825
2023-05-30 10:05:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0039927680565911,14350.39425,0.000754736516825
2023-05-30 10:10:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.00062851958385,14355.546300000002,0.000754736516825
2023-05-30 10:15:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0006749257545304,14360.4233,0.000754736516825
2023-05-30 10:20:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.000721237753167,14366.301499999998,0.000754736516825
2023-05-30 10:25:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0009143058297655,14371.23915,0.000754736516825
2023-05-30 10:30:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0018623869698241,14375.7376,0.000754736516825
2023-05-30 10:35:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0005684543177352,14380.7945,0.000754736516825
2023-05-30 10:40:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0005173836124335,14385.9913,0.000754736516825
2023-05-30 10:45:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0002713489671715,14390.576450000002,0.000754736516825
2023-05-30 10:50:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0011122581741468,14396.269149999998,0.000754736516825
2023-05-30 10:55:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0003784191876376,14402.16665,0.000754736516825
2023-05-30 11:00:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0001014562880355,14408.000949999998,0.000754736516825
2023-05-30 11:05:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.000639782807765,14414.866,0.000754736516825
2023-05-30 11:10:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-5.654967061322201e-05,14421.53045,0.000754736516825
2023-05-30 11:15:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0004115439098389,14419.11415,0.000754736516825
2023-05-30 11:20:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0017514421654209,14414.37125,0.000754736516825
2023-05-30 11:25:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0008074378560045,14409.48505,0.000754736516825
2023-05-30 11:30:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0018407106977598,14406.5052,0.000754736516825
2023-05-30 11:35:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0004313537645896,14407.23765,0.000754736516825
2023-05-30 11:40:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0008407025334894,14409.0138,0.000754736516825
2023-05-30 11:45:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0008719255182921,14411.0419,0.000754736516825
2023-05-30 11:50:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0001112274338732,14412.3875,0.000754736516825
2023-05-30 11:55:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0001307252031272,14413.819200000002,0.000754736516825
2023-05-30 12:00:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,8.779091720810451e-05,14414.043500000003,0.000754736516825
2023-05-30 12:05:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0009329287415595,14414.39235,0.000754736516825
2023-05-30 12:10:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0008243556525945,14414.87245,0.000754736516825
2023-05-30 12:15:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.000213036464244,14414.810350000003,0.000754736516825
2023-05-30 12:20:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0003597241892699,14414.36725,0.000754736516825
2023-05-30 12:25:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0005375834483393,14414.80955,0.000754736516825
2023-05-30 12:30:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0014413747379991,14412.99645,0.000754736516825
2023-05-30 12:35:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0002720798169772,14411.14245,0.000754736516825
2023-05-30 12:40:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0006873801394546,14409.026049999997,0.000754736516825
2023-05-30 12:45:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0007015756343266,14405.6527,0.000754736516825
2023-05-30 12:50:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0009581744865242,14403.300399999998,0.000754736516825
2023-05-30 12:55:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0011176892597951,14401.495950000002,0.000754736516825
2023-05-30 13:00:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0002386438779611,14401.53345,0.000754736516825
2023-05-30 13:05:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.000690658432307,14401.8226,0.000754736516825
2023-05-30 13:10:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0007283492639077,14400.148700000002,0.000754736516825
2023-05-30 13:15:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-3.91735938688124e-05,14398.3812,0.000754736516825
2023-05-30 13:20:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0004288672780276,14395.606149999998,0.000754736516825
2023-05-30 13:25:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0002075566284589,14393.095550000002,0.000754736516825
2023-05-30 13:30:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0015521654055488,14389.1804,0.000754736516825
2023-05-30 13:35:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0004333592566979,14385.62015,0.000754736516825
2023-05-30 13:40:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0002745044232057,14381.75815,0.000754736516825
2023-05-30 13:45:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0004982219073545,14378.6079,0.000754736516825
2023-05-30 13:50:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-5.886150086738861e-05,14375.910200000002,0.000754736516825
2023-05-30 13:55:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0012643964192393,14372.15245,0.000754736516825
2023-05-30 14:00:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.000235778620687,14368.14505,0.000754736516825
2023-05-30 14:05:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0010538237472165,14363.294149999998,0.000754736516825
2023-05-30 14:10:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0003520534685601,14359.9321,0.000754736516825
2023-05-30 14:15:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0005170381887914,14356.9051,0.000754736516825
2023-05-30 14:20:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0011432186972947,14355.01675,0.000754736516825
2023-05-30 14:25:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0007006065340931,14354.2948,0.000754736516825
2023-05-30 14:30:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0011136797479058,14353.25615,0.000754736516825
2023-05-30 14:35:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0001547973969696,14352.13235,0.000754736516825
2023-05-30 14:40:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0001449783612539,14350.7987,0.000754736516825
2023-05-30 14:45:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.001346901742771,14351.2128,0.000754736516825
2023-05-30 14:50:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0010021727629279,14351.717450000002,0.000754736516825
2023-05-30 14:55:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0006029899084009,14352.4852,0.000754736516825
2023-05-30 15:00:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.00102216461049,14352.71435,0.000754736516825
2023-05-30 15:05:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-2.351032691214123e-05,14353.38805,0.000754736516825
2023-05-30 15:10:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0002311608792056,14355.199,0.000754736516825
2023-05-30 15:15:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0010131941466539,14356.23105,0.000754736516825
2023-05-30 15:20:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0003685530218955,14357.79655,0.000754736516825
2023-05-30 15:25:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0005369032958454,14359.4768,0.000754736516825
2023-05-30 15:30:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.000295761504781,14361.2368,0.000754736516825
2023-05-30 15:35:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0002232820512053,14364.23245,0.000754736516825
2023-05-30 15:40:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0005799827735272,14367.2121,0.000754736516825
2023-05-30 15:45:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0002861965091799,14370.47995,0.000754736516825
2023-05-30 15:50:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-2.7447805059462145e-05,14373.2411,0.000754736516825
2023-05-30 15:55:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,-0.0021452180970802,14374.132,0.000754736516825
2023-05-30 16:00:00,0.0,0.0072370767593383,0.0,31.5999755859375,0.0,0.0690000057220459,0.0,1.3599999999999994,0.0010113577307432,14375.12325,0.000754736516825
2023-05-31 09:30:00,0.0023693153366323,0.0087162256240844,0.0030087604621398,20.0,-0.0171736434579373,0.059999942779541,0.0271204192343227,1.279999,,,
2023-05-31 09:35:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0,14353.218400000002,0.0007659860896229
2023-05-31 09:35:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0,14353.218400000002,0.0007659860896229
2023-05-31 09:40:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0021303043739032,14352.47695,0.0007659860896229
2023-05-31 09:45:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0005380651661675,14352.107500000002,0.0007659860896229
2023-05-31 09:50:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0003628153723657,14352.3337,0.0007659860896229
2023-05-31 09:55:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0007970784735347,14351.8802,0.0007659860896229
2023-05-31 10:00:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0004659142367774,14350.865850000002,0.0007659860896229
2023-05-31 10:05:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0001658862774381,14350.29705,0.0007659860896229
2023-05-31 10:10:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0020937157645602,14348.44525,0.0007659860896229
2023-05-31 10:15:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0014735652243154,14345.0752,0.0007659860896229
2023-05-31 10:20:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.000882405196225,14340.836,0.0007659860896229
2023-05-31 10:25:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0010052852674122,14336.33995,0.0007659860896229
2023-05-31 10:30:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0007037918811232,14331.6214,0.0007659860896229
2023-05-31 10:35:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.000482036225528,14326.814650000004,0.0007659860896229
2023-05-31 10:40:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0,14322.0307,0.0007659860896229
2023-05-31 10:45:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0005058344640628,14317.18555,0.0007659860896229
2023-05-31 10:50:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.000489721314746,14313.25,0.0007659860896229
2023-05-31 10:55:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0006836225124533,14309.80425,0.0007659860896229
2023-05-31 11:00:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0011693775091719,14305.7273,0.0007659860896229
2023-05-31 11:05:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0001626319404783,14300.9601,0.0007659860896229
2023-05-31 11:10:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-9.917437334096424e-06,14295.878749999998,0.0007659860896229
2023-05-31 11:15:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0003213781994377,14292.3162,0.0007659860896229
2023-05-31 11:20:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0009210626219377,14287.1246,0.0007659860896229
2023-05-31 11:25:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0008893159602948,14282.1531,0.0007659860896229
2023-05-31 11:30:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.00105615078626,14275.8171,0.0007659860896229
2023-05-31 11:35:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0003337531767332,14269.568050000002,0.0007659860896229
2023-05-31 11:40:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,3.775148199851201e-05,14263.989,0.0007659860896229
2023-05-31 11:45:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0007725988004853,14258.568600000002,0.0007659860896229
2023-05-31 11:50:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.000555743022858,14255.1679,0.0007659860896229
2023-05-31 11:55:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0014157483522763,14253.963799999998,0.0007659860896229
2023-05-31 12:00:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.000650122911981,14253.0661,0.0007659860896229
2023-05-31 12:05:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.001064157706723,14253.26125,0.0007659860896229
2023-05-31 12:10:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0006419261173297,14252.882699999998,0.0007659860896229
2023-05-31 12:15:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0011052832868643,14252.903449999998,0.0007659860896229
2023-05-31 12:20:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0003960184358734,14252.194200000002,0.0007659860896229
2023-05-31 12:25:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0002871289991301,14251.39235,0.0007659860896229
2023-05-31 12:30:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0007031172148344,14248.98735,0.0007659860896229
2023-05-31 12:35:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0005625333162114,14246.7861,0.0007659860896229
2023-05-31 12:40:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0001683306651947,14244.6787,0.0007659860896229
2023-05-31 12:45:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0004692748799325,14243.462850000002,0.0007659860896229
2023-05-31 12:50:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0006214007443036,14242.936450000005,0.0007659860896229
2023-05-31 12:55:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0008827418612818,14242.25545,0.0007659860896229
2023-05-31 13:00:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0004295928139957,14242.4575,0.0007659860896229
2023-05-31 13:05:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-6.927668218931935e-05,14242.33495,0.0007659860896229
2023-05-31 13:10:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0005817750238298,14243.27825,0.0007659860896229
2023-05-31 13:15:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0002947159819698,14244.81685,0.0007659860896229
2023-05-31 13:20:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,2.1754113258615847e-05,14246.164750000002,0.0007659860896229
2023-05-31 13:25:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0003855625652679,14247.46505,0.0007659860896229
2023-05-31 13:30:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0005138522827311,14248.9486,0.0007659860896229
2023-05-31 13:35:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0013229421789804,14250.438950000002,0.0007659860896229
2023-05-31 13:40:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0007318023671278,14253.2771,0.0007659860896229
2023-05-31 13:45:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0002267303229974,14255.117000000002,0.0007659860896229
2023-05-31 13:50:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.001645454360695,14257.04075,0.0007659860896229
2023-05-31 13:55:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0008822528611425,14258.90045,0.0007659860896229
2023-05-31 14:00:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0003392725791813,14262.08435,0.0007659860896229
2023-05-31 14:05:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0003432182862521,14265.0681,0.0007659860896229
2023-05-31 14:10:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0004674579348334,14269.173150000002,0.0007659860896229
2023-05-31 14:15:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0001735152618913,14272.84795,0.0007659860896229
2023-05-31 14:20:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,4.1402601863758e-05,14276.817,0.0007659860896229
2023-05-31 14:25:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0004594677551235,14280.03295,0.0007659860896229
2023-05-31 14:30:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0005422678166794,14283.430949999998,0.0007659860896229
2023-05-31 14:35:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0010591748303058,14286.4538,0.0007659860896229
2023-05-31 14:40:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0004064455211792,14289.79125,0.0007659860896229
2023-05-31 14:45:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-3.7480778775994e-05,14292.74925,0.0007659860896229
2023-05-31 14:50:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.000406460758456,14295.174949999997,0.0007659860896229
2023-05-31 14:55:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0009714393663756,14296.89105,0.0007659860896229
2023-05-31 15:00:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0005253262673344,14298.886599999998,0.0007659860896229
2023-05-31 15:05:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.001446300430529,14299.4139,0.0007659860896229
2023-05-31 15:10:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-1.384084413346642e-05,14298.766999999998,0.0007659860896229
2023-05-31 15:15:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0002332914869074,14297.510249999998,0.0007659860896229
