Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,AMAT_Log_Change,AMAT_High_Low_Spread,AMAT_Volume,AMAT_1hr_Moving_Average,AMAT_RSI,AMAT_Volatility
2023-05-17 11:25:00,2023-05-17 11:25:00,124.83,-0.193100000000001,-0.00154451457370679,125.0399,124.54,125.06,87843.0,0.00024035572763236797,0.519999999999996,87843.0,124.88947499999999,33.8709677419355,0.0012449512131758468
2023-05-17 11:20:00,2023-05-17 11:20:00,125.0231,0.323099999999997,0.00259101844426621,124.7,124.63,125.21,238319.0,0.001545708565925026,0.5799999999999983,238319.0,124.84034,40.171543538879746,0.0012978754170750993
2023-05-17 11:15:00,2023-05-17 11:15:00,124.7,0.295000000000002,0.00237128732767977,124.41,124.36,124.75,83387.0,-0.00258766754289376,0.39000000000000057,83387.0,124.79134000000002,33.750246208390934,0.0013725819957804558
2023-05-17 11:10:00,2023-05-17 11:10:00,124.405,0.0150000000000006,0.000120588471742106,124.4,124.25,124.47,60320.0,-0.0023684802625806942,0.21999999999999886,60320.0,124.75083499999998,33.91726049089485,0.0013647164624921912
2023-05-17 11:05:00,2023-05-17 11:05:00,124.39,0.219999999999999,0.00177176451638881,124.19,124.03,124.4,75558.0,-0.00012058120153677638,0.37000000000000455,75558.0,124.703835,35.62123206984974,0.0013495891082756
2023-05-17 11:00:00,2023-05-17 11:00:00,124.17,0.450000000000003,0.00363724539282253,123.73,123.685,124.25,80239.0,-0.0017701967931225166,0.5649999999999977,80239.0,124.644335,34.31346372071302,0.0013828869065078445
2023-05-17 10:55:00,2023-05-17 10:55:00,123.72,-0.0100000000000051,-8.08211428110007e-05,123.7399,123.6,123.77,66769.0,-0.0036306466118819166,0.1700000000000017,66769.0,124.59232999999999,31.434599156118267,0.0015494878165522954
2023-05-17 10:50:00,2023-05-17 10:50:00,123.73,-0.189999999999998,-0.00153324725629437,123.92,123.68,123.97,56874.0,8.082440901553108e-05,0.28999999999999204,56874.0,124.559335,33.206448723690286,0.0015439990751155675
2023-05-17 10:45:00,2023-05-17 10:45:00,123.92,-0.019999999999996,-0.000161368404066452,123.94,123.79,124.1,126787.0,0.0015344238827288618,0.30999999999998806,126787.0,124.52483500000001,39.53705492241343,0.001573029908708704
2023-05-17 10:40:00,2023-05-17 10:40:00,123.94,0.359999999999999,0.00291309273345201,123.58,123.49,123.99,125573.0,0.00016138142534822858,0.5,125573.0,124.466335,38.9474026396202,0.0015686173370830874
2023-05-17 10:35:00,2023-05-17 10:35:00,123.58,0.079899999999995,0.000646963038896284,123.51,123.43,123.7,71893.0,-0.0029088579011279578,0.269999999999996,71893.0,124.40633500000001,32.100600691705495,0.0016372766770292682
2023-05-17 10:30:00,2023-05-17 10:30:00,123.5001,0.170100000000005,0.00137922646558019,123.34,123.34,123.75,105603.0,-0.0006467538485302188,0.4099999999999966,105603.0,124.33083500000001,31.907964174783586,0.0016377272554862418
2023-05-17 10:25:00,2023-05-17 10:25:00,123.33,0.344999999999999,0.00280522014879862,122.98,122.92,123.35,31298.0,-0.0013782762064066141,0.4299999999999926,31298.0,124.23633499999998,26.55919182142648,0.0015837131647846324
2023-05-17 10:20:00,2023-05-17 10:20:00,122.985,0.0150000000000006,0.000121980970968534,122.955,122.88,123.1,54483.0,-0.002801292861646045,0.21999999999999886,54483.0,124.148085,24.182088565763436,0.0016516172900412915
2023-05-17 10:15:00,2023-05-17 10:15:00,122.97,0.25,0.00203715775749674,122.7,122.54,122.97,63652.0,-0.00012197353189487984,0.4299999999999926,63652.0,124.04708500000001,25.11584005491686,0.001653939378323173
2023-05-17 10:10:00,2023-05-17 10:10:00,122.72,0.284999999999997,0.0023277657532568,122.44,122.44,122.78,47068.0,-0.0020350855654098347,0.3400000000000034,47068.0,123.92458500000001,23.23483753546381,0.0016688183161682037
2023-05-17 10:05:00,2023-05-17 10:05:00,122.435,0.335000000000008,0.00274365274365281,122.095,121.87,122.45,49080.0,-0.0023250607035571733,0.5799999999999983,49080.0,123.793605,17.80668369740883,0.0016098949589380656
2023-05-17 10:00:00,2023-05-17 10:00:00,122.1,-0.00500000000000966,-4.09483641129328e-05,122.11,121.88,122.135,45189.0,-0.0027398957987298843,0.25500000000000966,45189.0,123.670605,17.072378286513967,0.0016551110115659456
2023-05-17 09:55:00,2023-05-17 09:55:00,122.105,-0.234999999999999,-0.00192087624652607,122.29,121.97,122.37,40685.0,4.094920252013391e-05,0.4000000000000057,40685.0,123.545605,17.960430152432764,0.0016711118768987588
2023-05-17 09:50:00,2023-05-17 09:50:00,122.34,-0.0799999999999983,-0.00065348799215813,122.43,122.25,122.622,58411.0,0.0019227234952398705,0.3719999999999999,58411.0,123.42499000000001,17.853222518425795,0.0016709091453015223
2023-05-17 09:45:00,2023-05-17 09:45:00,122.42,-0.281899999999993,-0.00229743793698381,122.687,122.31,122.78,39267.0,0.0006537016085049745,0.46999999999999886,39267.0,123.30734499999998,18.912852793973613,0.001689452228925896
2023-05-17 09:40:00,2023-05-17 09:40:00,122.7019,0.371899999999997,0.0030401373334423,122.33,122.3,122.75,65590.0,0.002300081096627031,0.45000000000000284,65590.0,123.18884500000001,20.72887767969732,0.0017558036923954639
2023-05-17 09:35:00,2023-05-17 09:35:00,122.33,-0.0799999999999983,-0.000653541377338439,121.96,121.83,122.6,105627.0,-0.0030355254607259694,0.769999999999996,105627.0,123.066345,20.476854850764823,0.001780643464923513
2023-05-17 09:30:00,2023-05-17 09:30:00,122.41,0.72999999999999,0.00599934253780399,121.68,121.1537,122.41,2983.0,0.0006537550285961817,1.256299999999996,2983.0,122.93034500000002,23.741707907760272,0.0017830099060876026
2023-05-16 16:00:00,2023-05-16 16:00:00,120.93,-0.0499999999999972,-0.000413291453132726,120.99,120.84,121.12,415318.0,8.269588592675337e-05,0.28000000000000114,415318.0,,45.73991031390172,
2023-05-16 15:55:00,2023-05-16 15:55:00,120.98,-0.47999999999999,-0.00395191832702116,121.44,120.96,121.49,161983.0,0.0004133768815840806,0.5300000000000011,161983.0,,46.929824561403805,
2023-05-16 15:50:00,2023-05-16 15:50:00,121.46,-0.0350000000000108,-0.000288077698670816,121.49,121.39,121.58,62258.0,0.0039597477906611065,0.18999999999999773,62258.0,,53.992395437262516,
2023-05-16 15:45:00,2023-05-16 15:45:00,121.495,-0.170000000000002,-0.00139727941478652,121.68,121.455,121.69,57003.0,0.0002881192010218653,0.23499999999999943,57003.0,,57.396449704142256,
2023-05-16 15:40:00,2023-05-16 15:40:00,121.665,-0.0549999999999926,-0.000451856720341707,121.72,121.57,121.76,46529.0,0.0013982565199666932,0.19000000000001194,46529.0,,59.92578849721724,
2023-05-16 15:35:00,2023-05-16 15:35:00,121.72,-0.0400000000000063,-0.000328515111695189,121.77,121.66,121.82,60419.0,0.00045195883835257494,0.1599999999999966,60419.0,121.16002,60.72727272727279,
2023-05-16 15:30:00,2023-05-16 15:30:00,121.76,0.0600000000000023,0.00049301561216107,121.7,121.67,121.86,54842.0,0.0003285690846054731,0.18999999999999773,54842.0,121.18852,61.2903225806453,0.0017038054022527564
2023-05-16 15:25:00,2023-05-16 15:25:00,121.7,0.109999999999999,0.00090467966115634,121.57,121.5313,121.73,30382.0,-0.0004928941198942838,0.19870000000000232,30382.0,121.21702,62.86764705882352,0.0016847266344392677
2023-05-16 15:20:00,2023-05-16 15:20:00,121.59,-0.109999999999999,-0.00090386195562859,121.7261,121.56,121.7261,24726.0,-0.0009042706851546598,0.16610000000000014,24726.0,121.24782499999999,62.18181818181815,0.001692790027572195
2023-05-16 15:15:00,2023-05-16 15:15:00,121.7,0.0300000000000011,0.000246568587162005,121.68,121.65,121.79,26888.0,0.0009042706851545323,0.14000000000000057,26888.0,121.28582500000002,63.50877192982445,0.001697806247721283
2023-05-16 15:10:00,2023-05-16 15:10:00,121.67,-0.234999999999999,-0.00192773060990115,121.905,121.6283,121.9879,25879.0,-0.00024653819412374554,0.35960000000000036,25879.0,121.335075,63.066202090592306,0.0017002316902404108
2023-05-16 15:05:00,2023-05-16 15:05:00,121.905,-0.0250000000000057,-0.000205035676207707,121.925,121.89,122.06,28414.0,0.0019295910739202029,0.1700000000000017,28414.0,121.38532500000001,65.86151368760062,0.0017361330496084226
2023-05-16 15:00:00,2023-05-16 15:00:00,121.93,-0.019599999999997,-0.00016072213438992,121.94,121.8775,122.02,30398.0,0.00020505669889554694,0.1424999999999983,30398.0,121.430825,66.13418530351441,0.0017342158411514533
2023-05-16 14:55:00,2023-05-16 14:55:00,121.9496,0.104600000000005,0.000858467725388854,121.85,121.8096,121.99,24734.0,0.00016073505157631932,0.18039999999999168,24734.0,121.47373999999999,65.56093440332702,0.0017345873866454287
2023-05-16 14:50:00,2023-05-16 14:50:00,121.845,0.0499999999999972,0.000410525883656941,121.79,121.76,121.853,19199.0,-0.0008580994527228171,0.09299999999998931,19199.0,121.488805,61.86890184008893,0.0017488144678627223
2023-05-16 14:45:00,2023-05-16 14:45:00,121.795,0.0550000000000068,0.000451782487268004,121.76,121.5812,121.8999,17243.0,-0.0004104416409614072,0.31870000000000687,17243.0,121.53080499999999,65.06438950485503,0.001697172917393429
2023-05-16 14:40:00,2023-05-16 14:40:00,121.74,0.019999999999996,0.000164311534669701,121.72,121.56,121.76,24523.0,-0.00045168046428706695,0.20000000000000284,24523.0,121.570805,57.87649653434133,0.0015383986494192994
2023-05-16 14:35:00,2023-05-16 14:35:00,121.72,-0.153000000000006,-0.00125540521690617,121.86,121.63,121.92,32271.0,-0.0001642980370079619,0.29000000000000625,32271.0,121.617805,69.3469233673082,0.0012576864793246117
2023-05-16 14:30:00,2023-05-16 14:30:00,121.873,0.0530000000000115,0.000435068133311537,121.815,121.79,121.93,19903.0,0.0012561938981810782,0.14000000000000057,19903.0,121.662555,79.06636780040907,0.0011643977007755892
2023-05-16 14:25:00,2023-05-16 14:25:00,121.82,0.0899999999999892,0.000739341164872991,121.73,121.66,121.835,28399.0,-0.00043497351861276976,0.17499999999999716,28399.0,121.70305499999999,74.12609907784626,0.001126047205365274
2023-05-16 14:20:00,2023-05-16 14:20:00,121.73,0.238799999999998,0.00196557446136015,121.525,121.46,121.73,23763.0,-0.000739067986833475,0.27000000000001023,23763.0,121.72980499999998,70.56343820686797,0.0011518098052204493
2023-05-16 14:15:00,2023-05-16 14:15:00,121.4912,0.00120000000001141,9.87735616109486e-06,121.485,121.36,121.54,24042.0,-0.0019636452474739194,0.18000000000000682,24042.0,121.73205500000002,61.97750702905339,0.001260252215700391
2023-05-16 14:10:00,2023-05-16 14:10:00,121.49,-0.109999999999999,-0.00090460526315789,121.61,121.42,121.615,23684.0,-9.877307380350669e-06,0.19499999999999318,23684.0,121.738055,50.90623489608508,0.0008997924927400645
2023-05-16 14:05:00,2023-05-16 14:05:00,121.6,-0.120000000000005,-0.00098586920801844,121.73,121.53,121.84,36709.0,0.0009050146654158316,0.3100000000000023,36709.0,121.74055500000001,53.03433129117987,0.0009200880912661417
2023-05-16 14:00:00,2023-05-16 14:00:00,121.72,0.0,0.0,121.71,121.5813,121.73,17258.0,0.000986355496703767,0.14870000000000516,17258.0,121.74005499999998,51.636709915486016,0.0008923521561699292
2023-05-16 13:55:00,2023-05-16 13:55:00,121.72,0.0999999999999943,0.000822233185331313,121.62,121.6001,121.73,18303.0,0.0,0.12990000000000634,18303.0,121.732555,50.0,0.0008866109806690147
2023-05-16 13:50:00,2023-05-16 13:50:00,121.62,0.219999999999999,0.00181219110378912,121.4167,121.37,121.65,34847.0,-0.0008218953368065613,0.28000000000000114,34847.0,121.71839,45.84619036316168,0.0009013696441315161
2023-05-16 13:45:00,2023-05-16 13:45:00,121.4,0.0400000000000063,0.000329597890573552,121.351,121.32,121.455,23456.0,-0.0018105510665657964,0.13500000000000512,23456.0,121.70743999999999,41.87079991328869,0.000979624667329203
2023-05-16 13:40:00,2023-05-16 13:40:00,121.36,-0.157700000000006,-0.00129775333140773,121.53,121.3101,121.66,35286.0,-0.0003295435851210957,0.349899999999991,35286.0,121.69763500000002,43.52185669220368,0.0009638151398447968
2023-05-16 13:35:00,2023-05-16 13:35:00,121.5177,-0.0223000000000013,-0.000183478690143174,121.5401,121.49,121.6946,69535.0,0.0012985961425152582,0.20459999999999923,69535.0,121.69064,44.99972571177808,0.0009890289243061033
2023-05-16 13:30:00,2023-05-16 13:30:00,121.54,-0.22999999999999,-0.00188880676685546,121.76,121.54,121.79,82475.0,0.00018349552441723727,0.25,82475.0,121.68339,46.419127368885164,0.0009897765334988195
2023-05-16 13:25:00,2023-05-16 13:25:00,121.77,-0.120000000000005,-0.000984494216096518,121.886,121.73,121.94,40963.0,0.0018905928117068454,0.20999999999999375,40963.0,121.68144,46.27113026184943,0.0009856942120004416
2023-05-16 13:20:00,2023-05-16 13:20:00,121.89,-0.0600000000000023,-0.000492004920049219,121.96,121.73,121.9899,108723.0,0.0009849791488290823,0.2599000000000018,108723.0,121.68244,48.95024144446762,0.001011627356062785
2023-05-16 13:15:00,2023-05-16 13:15:00,121.95,-0.340000000000003,-0.00278027639218254,122.29,121.95,122.3,35090.0,0.0004921259941841614,0.3499999999999943,35090.0,121.70444,50.010279605263136,0.0010173790573628843
2023-05-16 13:10:00,2023-05-16 13:10:00,122.29,0.120000000000005,0.000982237865269743,122.17,122.11,122.3,34397.0,0.002784148539349175,0.18999999999999773,34397.0,121.72344000000001,60.20174232003673,0.0011701731317295483
2023-05-16 13:05:00,2023-05-16 13:05:00,122.17,-0.0699999999999932,-0.000572643979057536,122.2315,122.16,122.3299,38430.0,-0.0009817557853100288,0.16989999999999839,38430.0,121.747015,58.32963127498878,0.0011921703840546065
2023-05-16 13:00:00,2023-05-16 13:00:00,122.24,-0.0129000000000019,-0.00010551896928418,122.25,122.19,122.3,44333.0,0.0005728080022417178,0.10999999999999943,44333.0,121.773515,61.03265666372453,0.001186786894705666
2023-05-16 12:55:00,2023-05-16 12:55:00,122.2529,0.00289999999999679,2.37218813905668e-05,122.25,122.2,122.37,24845.0,0.00010552453680236587,0.1700000000000017,24845.0,121.79301500000001,61.7955642126697,0.0011838987480152945
2023-05-16 12:50:00,2023-05-16 12:50:00,122.25,-0.0799999999999983,-0.000653968772991076,122.32,122.14,122.37,56119.0,-2.3721600031157904e-05,0.23000000000000398,56119.0,121.81826500000003,58.938732928679634,0.001159184680839951
2023-05-16 12:45:00,2023-05-16 12:45:00,122.33,-0.120000000000005,-0.000979991833401426,122.46,122.25,122.51,65411.0,0.0006541827038436072,0.2600000000000051,65411.0,121.854765,61.93932016106387,0.0011556159334704928
2023-05-16 12:40:00,2023-05-16 12:40:00,122.45,-0.200000000000003,-0.00163065633917654,122.65,122.37,122.69,32533.0,0.000980472339351762,0.3199999999999932,32533.0,121.91101499999999,66.62203342875594,0.0011452969150673577
2023-05-16 12:35:00,2023-05-16 12:35:00,122.65,0.0625,0.000509839910268176,122.585,122.53,122.67,48456.0,0.0016319873063216285,0.14000000000000057,48456.0,121.966015,77.24024447578718,0.0010503882027142499
2023-05-16 12:30:00,2023-05-16 12:30:00,122.5875,-0.0925000000000011,-0.000753994131072719,122.65,122.5672,122.72,21329.0,-0.00050970998605962,0.15279999999999916,21329.0,122.01801499999999,75.07654343554368,0.0010683163171034552
2023-05-16 12:25:00,2023-05-16 12:25:00,122.68,0.0400000000000063,0.000326157860404487,122.64,122.58,122.6899,29573.0,0.0007542785276122005,0.10989999999999611,29573.0,122.06351499999998,74.8756218905474,0.0010654626472776285
2023-05-16 12:20:00,2023-05-16 12:20:00,122.64,-0.174999999999997,-0.00142490738102021,122.815,122.6,122.84,36197.0,-0.000326104682492174,0.2400000000000091,36197.0,122.11876500000001,72.00114788597654,0.0010705838969566122
2023-05-16 12:15:00,2023-05-16 12:15:00,122.815,-0.0450000000000017,-0.000366270551847645,122.8848,122.7,122.9,22933.0,0.0014259235269329428,0.20000000000000284,22933.0,122.182005,74.16365080766158,0.001091467752044972
2023-05-16 12:10:00,2023-05-16 12:10:00,122.86,-0.00320000000000675,-2.6045227537674e-05,122.865,122.77,122.95,29524.0,0.00036633764528962897,0.18000000000000682,29524.0,122.25442000000001,78.04414691514347,0.0010502799136527065
2023-05-16 12:05:00,2023-05-16 12:05:00,122.8632,-0.0867999999999967,-0.000705978039853572,122.95,122.77,122.97,36593.0,2.604556672043789e-05,0.20000000000000284,36593.0,122.33436999999999,86.69007021063139,0.0009075572516743371
2023-05-16 12:00:00,2023-05-16 12:00:00,122.95,0.0100000000000051,8.1340491296609e-05,122.9427,122.83,123.02,37068.0,0.0007062273596996453,0.18999999999999773,37068.0,122.40500499999999,88.95531164249286,0.0008809426154556119
2023-05-16 11:55:00,2023-05-16 11:55:00,122.94,-0.0799999999999983,-0.000650300764103384,123.02,122.9,123.07,35384.0,-8.133718333821174e-05,0.1699999999999875,35384.0,122.479,87.56536897152763,0.0008815766973679928
2023-05-16 11:50:00,2023-05-16 11:50:00,123.02,0.239999999999995,0.00195471575175106,122.79,122.6628,123.07,75426.0,0.0006505123013588624,0.4071999999999889,75426.0,122.53049999999999,87.93315562845956,0.0008766418677162764
2023-05-16 11:45:00,2023-05-16 11:45:00,122.78,0.180000000000007,0.00146818923327901,122.605,122.54,122.8,44274.0,-0.0019528077808718296,0.2599999999999909,44274.0,122.56644999999999,75.75479396164818,0.000993502984741184
2023-05-16 11:40:00,2023-05-16 11:40:00,122.6,-0.0400000000000063,-0.000326157860404487,122.62,122.38,122.7108,34647.0,-0.0014671124972393467,0.33080000000001064,34647.0,122.59945,67.56730007917622,0.0010677317122789727
2023-05-16 11:35:00,2023-05-16 11:35:00,122.64,-0.120000000000005,-0.000977517106549402,122.75,122.64,122.79,35205.0,0.0003262110614476866,0.15000000000000568,35205.0,122.62245,67.24310275889616,0.001066725986072977
2023-05-16 11:30:00,2023-05-16 11:30:00,122.76,0.219999999999999,0.00179533213644523,122.54,122.4701,122.76,34648.0,0.0009779951879767099,0.28990000000000293,34648.0,122.64095,63.19631626235376,0.0009084722812670224
2023-05-16 11:25:00,2023-05-16 11:25:00,122.54,-0.0353999999999957,-0.000288801831362538,122.56,122.34,122.59,44290.0,-0.0017937224540268775,0.25,44290.0,122.657375,59.83623989791579,0.0009790762037827788
2023-05-16 11:20:00,2023-05-16 11:20:00,122.5754,-0.114599999999996,-0.000934061455701327,122.685,122.41,122.7465,43103.0,0.0002888435426423896,0.3365000000000009,43103.0,122.679125,59.083522911927275,0.0009746895430878994
2023-05-16 11:15:00,2023-05-16 11:15:00,122.69,0.0900000000000034,0.000734094616639506,122.63,122.5967,122.83,48803.0,0.000934497962940408,0.23329999999999984,48803.0,122.698125,61.21977514246103,0.0009907738799950954
2023-05-16 11:10:00,2023-05-16 11:10:00,122.6,0.170899999999989,0.00139590995931514,122.435,122.3181,122.685,43888.0,-0.0007338253009804469,0.3669000000000011,43888.0,122.703875,58.59950859950835,0.0010109189453724643
2023-05-16 11:05:00,2023-05-16 11:05:00,122.4291,0.136900000000011,0.00111944997309731,122.3,122.1312,122.46,39135.0,-0.001394936582733269,0.3287999999999869,39135.0,122.695875,52.33077755303651,0.0010590699856076133
2023-05-16 11:00:00,2023-05-16 11:00:00,122.2922,0.122199999999992,0.00100024555946625,122.18,122.13,122.53,54766.0,-0.0011188238562036751,0.4000000000000057,54766.0,122.67237500000002,46.31790181071479,0.0010650189022132106
2023-05-16 10:55:00,2023-05-16 10:55:00,122.17,-0.039999999999992,-0.000327305457818444,122.21,122.09,122.3,34991.0,-0.0009997456472055756,0.20999999999999375,34991.0,122.653625,38.37772397094428,0.0010052881372115653
2023-05-16 10:50:00,2023-05-16 10:50:00,122.21,0.00999999999999091,8.18330605563904e-05,122.19,122.0851,122.4199,42748.0,0.0003273590339406296,0.3348000000000013,42748.0,122.63062500000001,40.75887392900829,0.0010089609543926436
2023-05-16 10:45:00,2023-05-16 10:45:00,122.2,0.275000000000006,0.00225548492925984,121.9936,121.91,122.27,56981.0,-8.182971241412459e-05,0.35999999999999943,56981.0,122.59830500000001,37.75510204081619,0.0009864070076315138
2023-05-16 10:40:00,2023-05-16 10:40:00,121.925,-0.245000000000005,-0.00200540230825902,122.15,121.91,122.2188,51756.0,-0.002252945141378705,0.30880000000000507,51756.0,122.565055,33.712984054669576,0.00108858626150931
2023-05-16 10:35:00,2023-05-16 10:35:00,122.17,0.260000000000005,0.0021327208596506,121.94,121.7389,122.1799,46450.0,0.0020074158198522467,0.4410000000000025,46450.0,122.517815,35.7615894039736,0.0011432856830116685
2023-05-16 10:30:00,2023-05-16 10:30:00,121.91,0.399999999999991,0.00329191013085336,121.52,121.41,121.94,30467.0,-0.0021304498389136508,0.5300000000000011,30467.0,122.45056500000001,30.84677419354837,0.0012055384949227297
2023-05-16 10:25:00,2023-05-16 10:25:00,121.51,-0.0635999999999939,-0.000523139892213391,121.58,121.4,121.7,37205.0,-0.003286503656534365,0.29999999999999716,37205.0,122.38206500000001,26.480812013348057,0.0013629220630754348
2023-05-16 10:20:00,2023-05-16 10:20:00,121.5736,0.313599999999994,0.00258617845950844,121.1701,121.1701,121.7,35744.0,0.0005232767776290529,0.5298999999999978,35744.0,122.293435,25.883095037846743,0.0013546089948790329
2023-05-16 10:15:00,2023-05-16 10:15:00,121.26,-0.319999999999993,-0.00263201184405324,121.56,121.1,121.58,74280.0,-0.00258284005456474,0.480000000000004,74280.0,122.220435,23.39414671227661,0.0014216325366847862
2023-05-16 10:10:00,2023-05-16 10:10:00,121.58,-0.109999999999999,-0.000903936231407671,121.69,121.42,121.82,59446.0,0.0026354816769918036,0.3999999999999915,59446.0,122.165435,28.80607559166357,0.001580415325920817
2023-05-16 10:05:00,2023-05-16 10:05:00,121.69,0.0150000000000006,0.000123279227450179,121.67,121.51,121.89,72030.0,0.0009043450281322695,0.37999999999999545,72030.0,122.118685,33.31904995102822,0.0015797551209513847
2023-05-16 10:00:00,2023-05-16 10:00:00,121.675,0.194999999999993,0.00160520250246949,121.47,121.29,121.73,86659.0,-0.00012327162919069078,0.4399999999999977,86659.0,122.061185,35.09122558184504,0.0015625169368702187
2023-05-16 09:55:00,2023-05-16 09:55:00,121.48,-0.810000000000002,-0.00662359964019954,122.28,121.33,122.29,146477.0,-0.0016039155419699425,0.960000000000008,146477.0,122.03768499999998,32.19329485447604,0.0015762348741507155
2023-05-16 09:50:00,2023-05-16 09:50:00,122.29,0.340000000000003,0.00278802788027883,121.98,121.8595,122.49,153301.0,0.0066456330237304835,0.6304999999999978,153301.0,122.00968499999999,44.046412646939544,0.002226561688126227
2023-05-16 09:45:00,2023-05-16 09:45:00,121.95,0.980000000000004,0.00810118211126729,121.0,120.8915,122.1,95985.0,-0.002784148539349286,1.2085000000000008,95985.0,121.93168499999999,42.74685287175441,0.0022745622433917303
2023-05-16 09:40:00,2023-05-16 09:40:00,120.97,0.0600000000000023,0.00049623687039949,120.96,120.6801,121.1,81667.0,-0.008068543690172425,0.4198999999999984,81667.0,121.845435,33.983798236162514,0.0028634825166533495
2023-05-16 09:35:00,2023-05-16 09:35:00,120.91,0.11999999999999,0.000993459723486964,120.79,120.4,121.48,157820.0,-0.0004961137856015249,1.0799999999999983,157820.0,121.753435,32.04631646897431,0.002839343277301615
2023-05-16 09:30:00,2023-05-16 09:30:00,120.79,0.540000000000006,0.00449064449064454,120.25,119.51,120.8,2035.0,-0.0009929665689683313,1.289999999999992,2035.0,121.644185,31.853545075392972,0.002839949416408156
2023-05-15 16:00:00,2023-05-15 16:00:00,121.11,-0.019999999999996,-0.000165111863287344,121.12,121.04,121.26,423897.0,-0.001155306284633417,0.21999999999999886,423897.0,,52.35294117647054,
2023-05-15 15:55:00,2023-05-15 15:55:00,121.13,0.378,0.00313038293361601,120.78,120.67,121.19,293107.0,0.0001651254957517275,0.519999999999996,293107.0,,49.68944099378866,
2023-05-15 15:50:00,2023-05-15 15:50:00,120.752,0.00189999999999202,1.57349766169305e-05,120.755,120.69,120.87,101460.0,-0.0031254934861982132,0.18000000000000682,101460.0,,40.650406504064826,
2023-05-15 15:45:00,2023-05-15 15:45:00,120.7501,0.0501000000000005,0.000415078707539358,120.7,120.5995,120.78,66766.0,-1.5734852823527694e-05,0.180499999999995,66766.0,,40.6111985379968,
2023-05-15 15:40:00,2023-05-15 15:40:00,120.7,0.0600000000000023,0.00049734748010612,120.64,120.5,120.71,45510.0,-0.00041499258620319437,0.20999999999999375,45510.0,,45.71428571428592,
2023-05-15 15:35:00,2023-05-15 15:35:00,120.64,-0.0100000000000051,-8.28843762951108e-05,120.64,120.49,120.72,54169.0,-0.0004972238438398485,0.23000000000000398,54169.0,,47.619047619047656,
2023-05-15 15:30:00,2023-05-15 15:30:00,120.65,0.085000000000008,0.000705013892920897,120.565,120.51,120.68,72015.0,8.288781139481618e-05,0.1700000000000017,72015.0,,47.92899408284043,
2023-05-15 15:25:00,2023-05-15 15:25:00,120.565,0.0964999999999918,0.000801039275827223,120.4687,120.3563,120.6496,61141.0,-0.000704765487372366,0.2933000000000021,61141.0,,30.324909747292423,
2023-05-15 15:20:00,2023-05-15 15:20:00,120.4685,0.127400000000009,0.00105865743291368,120.3498,120.11,120.4685,179183.0,-0.0008007186150962837,0.3585000000000065,179183.0,,28.93558387874633,
2023-05-15 15:15:00,2023-05-15 15:15:00,120.3411,0.053600000000003,0.00044559908552429,120.2958,120.28,120.44,38667.0,-0.001058097450318551,0.1599999999999966,38667.0,,30.023589963542662,
2023-05-15 15:10:00,2023-05-15 15:10:00,120.2875,-0.0125000000000028,-0.000103906899418145,120.29,120.2,120.33,37621.0,-0.00044549983573437393,0.12999999999999545,37621.0,,18.860510805501363,
2023-05-15 15:05:00,2023-05-15 15:05:00,120.3,0.0600000000000023,0.000499001996008003,120.24,120.1707,120.36,42413.0,0.00010391229811390614,0.1893000000000029,42413.0,120.78721500000002,19.649805447471365,
2023-05-15 15:00:00,2023-05-15 15:00:00,120.24,0.019999999999996,0.000166361670271136,120.24,120.13,120.282,35114.0,-0.0004988775359142007,0.15200000000000102,35114.0,120.74521499999999,18.773234200744014,0.0008327996616438645
2023-05-15 14:55:00,2023-05-15 14:55:00,120.22,-0.200000000000003,-0.00166085367879092,120.43,120.1404,120.45,30464.0,-0.00016634783370301248,0.3096000000000032,30464.0,120.712715,18.49816849816905,0.0008299661140399161
2023-05-15 14:50:00,2023-05-15 14:50:00,120.42,-0.0300000000000011,-0.000249066002490669,120.45,120.365,120.52,28849.0,0.0016622344252858487,0.15500000000000114,28849.0,120.677215,27.99352750809129,0.0009397322409635507
2023-05-15 14:45:00,2023-05-15 14:45:00,120.45,0.0501000000000005,0.00041611330241969,120.38,120.2638,120.5,34191.0,0.00024909702457860997,0.23619999999999663,34191.0,120.640715,28.913738019169784,0.0009438569118100385
2023-05-15 14:40:00,2023-05-15 14:40:00,120.3999,0.198599999999999,0.001652228386881,120.21,120.1526,120.3999,27555.0,-0.000416026751288639,0.24729999999999563,27555.0,120.594215,25.239534435084963,0.0009266435324297832
2023-05-15 14:35:00,2023-05-15 14:35:00,120.2013,0.0413000000000068,0.00034370838881497,120.155,120.07,120.21,24506.0,-0.0016508649591491457,0.14000000000000057,24506.0,120.54646499999998,22.77078377908032,0.0009729390369672974
2023-05-15 14:30:00,2023-05-15 14:30:00,120.16,-0.0414999999999992,-0.000345253595005047,120.2,120.12,120.23,26557.0,-0.0003436493346178948,0.10999999999999943,26557.0,120.50096500000002,22.36467236467277,0.0009703596595011328
2023-05-15 14:25:00,2023-05-15 14:25:00,120.2015,0.0313999999999908,0.000261296279190837,120.19,120.1131,120.26,18769.0,0.0003453132087491277,0.14690000000000225,18769.0,120.45496499999999,18.729495973755064,0.0009316048997916681
