Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TMUS_Log_Change,TMUS_High_Low_Spread,TMUS_Volume,TMUS_1hr_Moving_Average,TMUS_RSI
2023-04-10 11:35:00,2023-04-10 11:35:00,148.91,0.0799999999999841,0.000537526036417282,148.83,148.83,148.99,26293.0,-0.0011409780089440841,0.1599999999999966,26293.0,149.27123,27.411167512689957
2023-04-10 11:30:00,2023-04-10 11:30:00,148.83,-0.169999999999987,-0.00114093959731535,149.02,148.76,149.06,23773.0,-0.0005373816210464383,0.30000000000001137,23773.0,149.22973,20.942408376963684
2023-04-10 11:25:00,2023-04-10 11:25:00,149.0,0.245000000000005,0.00164700346206853,148.8042,148.72,149.06,207600.0,0.0011415909643918154,0.3400000000000034,207600.0,149.18094,28.787878787878583
2023-04-10 11:20:00,2023-04-10 11:20:00,148.755,-0.0150000000000148,-0.000100826779592759,148.78,148.7396,148.88,14408.0,-0.0016456486392611093,0.14039999999999964,14408.0,149.13594,26.26728110599062
2023-04-10 11:15:00,2023-04-10 11:15:00,148.77,0.0500000000000114,0.000336202259279259,148.7364,148.6901,148.77,20932.0,0.00010083186295414275,0.07990000000000919,20932.0,149.09276,28.1250000000002
2023-04-10 11:10:00,2023-04-10 11:10:00,148.72,0.120000000000005,0.000807537012113086,148.6083,148.5845,148.75,9067.0,-0.0003361457559636763,0.16550000000000864,9067.0,149.048675,28.39805825242715
2023-04-10 11:05:00,2023-04-10 11:05:00,148.6,0.0566000000000031,0.000381033421882111,148.55,148.49,148.67,18668.0,-0.0008072111295297802,0.1799999999999784,18668.0,149.003675,28.39805825242715
2023-04-10 11:00:00,2023-04-10 11:00:00,148.5434,-0.0315999999999974,-0.000212687195019333,148.59,148.5434,148.65,17400.0,-0.0003809608470828665,0.10660000000001446,17400.0,148.959925,28.171048829818176
2023-04-10 10:55:00,2023-04-10 10:55:00,148.575,-0.0815000000000055,-0.000548243770033638,148.64,148.54,148.66,17461.0,0.00021270981614842066,0.12000000000000455,17461.0,148.928925,29.07949790794909
2023-04-10 10:50:00,2023-04-10 10:50:00,148.6565,-0.113400000000013,-0.000762250966089329,148.7065,148.57,148.77,29095.0,0.0005483941106006998,0.20000000000001705,29095.0,148.90146000000001,34.660199029854
2023-04-10 10:45:00,2023-04-10 10:45:00,148.7699,0.182700000000011,0.00122958101370785,148.61,148.58,148.7699,14255.0,0.0007625416270708805,0.1898999999999944,14255.0,148.87596,38.531364961062664
2023-04-10 10:40:00,2023-04-10 10:40:00,148.5872,-0.0427999999999997,-0.000287963399044606,148.64,148.54,148.646,24742.0,-0.0012288256980576321,0.10599999999999454,24742.0,148.85621,37.58504986485212
2023-04-10 10:35:00,2023-04-10 10:35:00,148.63,0.109999999999985,0.000740640991112209,148.53,148.51,148.68,28335.0,0.00028800486846551594,0.17000000000001592,28335.0,148.83171,40.37364517969193
2023-04-10 10:30:00,2023-04-10 10:30:00,148.52,0.0649000000000228,0.000437169218167802,148.44,148.4203,148.57,20166.0,-0.0007403668519242017,0.14969999999999573,20166.0,148.79921,38.62912762667151
2023-04-10 10:25:00,2023-04-10 10:25:00,148.4551,0.0550999999999817,0.00037129380053896,148.4,148.4,148.63,40671.0,-0.00043707368754615614,0.22999999999998977,40671.0,148.760715,35.23242500572485
2023-04-10 10:20:00,2023-04-10 10:20:00,148.4,0.18180000000001,0.00122657001636783,148.22,148.215,148.42,28330.0,-0.0003712248880530897,0.20499999999998408,28330.0,148.71453,30.647597470027677
2023-04-10 10:15:00,2023-04-10 10:15:00,148.2182,0.0581999999999994,0.000392818574514035,148.16,148.16,148.32,20987.0,-0.001225818393914231,0.1599999999999966,20987.0,148.65853,29.17677720859173
2023-04-10 10:10:00,2023-04-10 10:10:00,148.16,-0.501900000000006,-0.00337611721631438,148.6508,148.05,148.67,26696.0,-0.00039274144149660213,0.6199999999999761,26696.0,148.64007,23.936516801638703
2023-04-10 10:05:00,2023-04-10 10:05:00,148.6619,0.541899999999998,0.00365852011882256,148.135,148.1,148.67,34067.0,0.0033818291597942627,0.5699999999999932,34067.0,148.59756,42.5099351600084
2023-04-10 10:00:00,2023-04-10 10:00:00,148.12,-0.292599999999993,-0.00197153071908984,148.42,147.94,148.42,29741.0,-0.003651844012251394,0.47999999999998977,29741.0,148.57356,33.28923548252352
2023-04-10 09:55:00,2023-04-10 09:55:00,148.4126,0.357599999999991,0.00241531863158955,148.0636,147.86,148.49,57696.0,0.0019734767439639252,0.6299999999999955,57696.0,148.53524,41.696160267111956
2023-04-10 09:50:00,2023-04-10 09:50:00,148.055,-0.233499999999992,-0.00157463323184193,148.2888,147.94,148.31,61324.0,-0.0024124064378513643,0.37000000000000455,61324.0,148.49868,38.15926174906807
2023-04-10 09:45:00,2023-04-10 09:45:00,148.2885,-0.131499999999988,-0.000885999191483549,148.44,148.2,148.56,30756.0,0.0015758742697066772,0.36000000000001364,30756.0,148.48047000000003,39.33635082881221
2023-04-10 09:40:00,2023-04-10 09:40:00,148.42,-0.331200000000024,-0.00222653665987248,148.805,148.38,148.818,45012.0,0.0008863919207561314,0.4380000000000166,45012.0,148.48172,44.80233351951832
2023-04-10 09:35:00,2023-04-10 09:35:00,148.7512,-0.538799999999981,-0.00360908299283261,149.33,148.61,149.62,97336.0,0.002229019078102658,1.009999999999991,97336.0,148.5114,49.7343732338646
2023-04-10 09:30:00,2023-04-10 09:30:00,149.29,0.989999999999981,0.00667565745111248,149.0,148.98,149.29,2977.0,0.003615611445408586,0.3100000000000023,2977.0,148.530985,57.07617439666293
2023-04-06 16:00:00,2023-04-06 16:00:00,149.63,0.169999999999987,0.00113742807440109,149.47,149.41,149.66,184783.0,0.0038166707417801172,0.25,184783.0,,60.621761658031694
2023-04-06 15:55:00,2023-04-06 15:55:00,149.46,-0.114999999999981,-0.000768845061006055,149.56,149.4,149.565,111477.0,-0.0011367816931838587,0.16499999999999204,111477.0,,59.0909090909102
2023-04-06 15:50:00,2023-04-06 15:50:00,149.575,0.0549999999999784,0.000367843766720027,149.53,149.5,149.6,60478.0,0.0007691407739512629,0.09999999999999432,60478.0,,61.3365155131272
2023-04-06 15:45:00,2023-04-06 15:45:00,149.52,-0.0335000000000036,-0.00022400010698515,149.55,149.5,149.56,35771.0,-0.00036777612878797366,0.060000000000002274,35771.0,,57.598039215687265
2023-04-06 15:40:00,2023-04-06 15:40:00,149.5535,-0.0564999999999998,-0.000377648552904216,149.6081,149.5,149.62,43695.0,0.0002240251987561555,0.12000000000000455,43695.0,,58.283096214131774
2023-04-06 15:35:00,2023-04-06 15:35:00,149.61,0.0400000000000205,0.00026743330881875,149.58,149.51,149.63,51213.0,0.0003777198800771963,0.12000000000000455,51213.0,,59.38967136150342
2023-04-06 15:30:00,2023-04-06 15:30:00,149.57,0.039999999999992,0.000267504848525326,149.54,149.53,149.6,29179.0,-0.00026739755490581894,0.06999999999999318,29179.0,,58.294930875576505
2023-04-06 15:25:00,2023-04-06 15:25:00,149.53,0.00999999999999091,6.68806848581521e-05,149.52,149.5,149.6,36091.0,-0.0002674690754827831,0.09999999999999432,36091.0,,57.239819004525536
2023-04-06 15:20:00,2023-04-06 15:20:00,149.52,-0.0217999999999847,-0.000145778638480911,149.545,149.5,149.545,45450.0,-6.687844844488521e-05,0.044999999999987494,45450.0,,56.981981981982855
2023-04-06 15:15:00,2023-04-06 15:15:00,149.5418,-0.0182000000000073,-0.000121690291521846,149.5609,149.5,149.58,31264.0,0.00014578926521940244,0.0800000000000125,31264.0,,57.400303327683694
2023-04-06 15:10:00,2023-04-06 15:10:00,149.56,-0.0500000000000114,-0.000334202259207348,149.6,149.515,149.61,41252.0,0.00012169769638610698,0.09500000000002728,41252.0,,57.74336283185914
2023-04-06 15:05:00,2023-04-06 15:05:00,149.61,0.130000000000024,0.000869681562751029,149.49,149.4457,149.62,44165.0,0.0003342581172278867,0.17430000000001655,44165.0,,58.65800865800961
2023-04-06 15:00:00,2023-04-06 15:00:00,149.48,0.0686000000000035,0.000459134978990917,149.395,149.3876,149.49,48682.0,-0.0008693036088578679,0.10240000000001714,48682.0,,55.53278688524618
2023-04-06 14:55:00,2023-04-06 14:55:00,149.4114,-0.0786000000000229,-0.000525787678105712,149.48,149.32,149.5,39375.0,-0.0004590296087780178,0.18000000000000682,39375.0,,56.02414620028078
2023-04-06 14:50:00,2023-04-06 14:50:00,149.49,-0.00999999999999091,-6.68896321069626e-05,149.51,149.47,149.54,39640.0,0.0005259259529179656,0.06999999999999318,39640.0,149.5103,57.40829729296815
2023-04-06 14:45:00,2023-04-06 14:45:00,149.5,-0.0200000000000102,-0.000133761369716494,149.5243,149.49,149.57,29493.0,6.689186931810233e-05,0.07999999999998408,29493.0,149.52301500000002,57.5781748564134
2023-04-06 14:40:00,2023-04-06 14:40:00,149.52,-0.0600000000000023,-0.00040112314480547,149.57,149.5,149.6355,26007.0,0.00013377031656643736,0.1355000000000075,26007.0,149.521015,47.7910858040447
2023-04-06 14:35:00,2023-04-06 14:35:00,149.58,-0.0300000000000011,-0.000200521355524371,149.61,149.5366,149.68,24108.0,0.00040120361621403416,0.14340000000001396,24108.0,149.53258999999997,49.28476063322523
2023-04-06 14:30:00,2023-04-06 14:30:00,149.61,0.105000000000018,0.000702317648239311,149.505,149.5,149.615,27262.0,0.00020054146261940574,0.1150000000000091,27262.0,149.538915,50.0
2023-04-06 14:25:00,2023-04-06 14:25:00,149.505,-0.0360000000000014,-0.000240736654161744,149.51,149.48,149.56,20525.0,-0.0007020711386118032,0.0800000000000125,20525.0,149.532915,63.22672690524275
2023-04-06 14:20:00,2023-04-06 14:20:00,149.541,0.00579999999999359,3.87868541988347e-05,149.54,149.49,149.65,167432.0,0.00024076563588137714,0.1599999999999966,167432.0,149.536415,46.124368576903144
2023-04-06 14:15:00,2023-04-06 14:15:00,149.5352,-0.00479999999998881,-3.20984352012091e-05,149.5467,149.52,149.555,14871.0,-3.878610200827475e-05,0.03499999999999659,14871.0,149.53575,53.82113821138173
2023-04-06 14:10:00,2023-04-06 14:10:00,149.54,0.0383999999999958,0.000256853438357822,149.5,149.49,149.54,19136.0,3.2098950367013835e-05,0.04999999999998295,19136.0,149.53425,47.99725337605889
2023-04-06 14:05:00,2023-04-06 14:05:00,149.5016,-0.058400000000006,-0.000390478737630423,149.56,149.49,149.58,33841.0,-0.00025682045716090353,0.09000000000000341,33841.0,149.53474999999997,48.92673821745143
2023-04-06 14:00:00,2023-04-06 14:00:00,149.56,0.039999999999992,0.000267522739432799,149.52,149.46,149.5788,25794.0,0.0003905549943044144,0.11879999999999313,25794.0,149.53034499999998,50.36843895249903
2023-04-06 13:55:00,2023-04-06 13:55:00,149.52,0.0100000000000193,6.68851581835284e-05,149.5,149.5,149.55,21385.0,-0.0002674869616054751,0.05000000000001137,21385.0,149.526345,44.801293900184994
2023-04-06 13:50:00,2023-04-06 13:50:00,149.51,-0.0150000000000148,-0.000100317672630094,149.53,149.49,149.56,21718.0,-6.688292147111186e-05,0.06999999999999318,21718.0,149.525845,46.40976543800872
2023-04-06 13:45:00,2023-04-06 13:45:00,149.525,-0.0449999999999875,-0.000300862472420856,149.58,149.49,149.58,18109.0,0.00010032270478447027,0.09000000000000341,18109.0,149.528845,49.69158647915156
2023-04-06 13:40:00,2023-04-06 13:40:00,149.57,0.0999999999999943,0.000669030574697226,149.48,149.4447,149.6,22689.0,0.00030090774061440997,0.15529999999998267,22689.0,149.525595,52.95648060548596
2023-04-06 13:35:00,2023-04-06 13:35:00,149.47,0.120000000000005,0.000803481754268527,149.36,149.36,149.5,24862.0,-0.0006688068735119593,0.13999999999998636,24862.0,149.51555000000002,46.11387746265483
2023-04-06 13:30:00,2023-04-06 13:30:00,149.35,-0.0500000000000114,-0.000334672021419085,149.4464,149.345,149.46,17775.0,-0.000803159135604399,0.1150000000000091,17775.0,149.50787,39.76209048361977
2023-04-06 13:25:00,2023-04-06 13:25:00,149.4,-0.0600000000000023,-0.000401445202729843,149.47,149.39,149.47,15370.0,0.0003347280365982571,0.0800000000000125,15370.0,149.50687,39.76209048361977
2023-04-06 13:20:00,2023-04-06 13:20:00,149.46,-0.129599999999982,-0.000866370389385239,149.585,149.46,149.63,20576.0,0.00040152580342717143,0.1699999999999875,20576.0,149.51637,48.953537044789634
2023-04-06 13:15:00,2023-04-06 13:15:00,149.5896,-0.00920000000002119,-6.14978195013676e-05,149.59,149.57,149.62,19187.0,0.0008667459051172464,0.05000000000001137,19187.0,149.52186999999998,58.76450914814071
2023-04-06 13:10:00,2023-04-06 13:10:00,149.5988,-0.00119999999998299,-8.02139037421786e-06,149.602,149.58,149.66,15832.0,6.149971056983945e-05,0.07999999999998408,15832.0,149.52647000000002,55.74324324324313
2023-04-06 13:05:00,2023-04-06 13:05:00,149.6,0.0649999999999977,0.000434680843949562,149.53,149.48,149.67,17867.0,8.021422545648207e-06,0.18999999999999773,17867.0,149.526755,55.328218243818796
2023-04-06 13:00:00,2023-04-06 13:00:00,149.535,-0.00499999999999545,-3.3435870001307e-05,149.55,149.46,149.619,31162.0,-0.00043458639759982133,0.15899999999999181,31162.0,149.525755,50.76266015863261
2023-04-06 12:55:00,2023-04-06 12:55:00,149.54,-0.0682000000000187,-0.000455857366107063,149.6204,149.54,149.68,22711.0,3.343642899256043e-05,0.14000000000001478,22711.0,149.526275,47.845756139593924
2023-04-06 12:50:00,2023-04-06 12:50:00,149.6082,0.00820000000001642,5.48128342247087e-05,149.59,149.54,149.65,14928.0,0.0004559613006636408,0.11000000000001364,14928.0,149.530525,49.906890130353666
2023-04-06 12:45:00,2023-04-06 12:45:00,149.6,0.187299999999993,0.00125357482998429,149.42,149.415,149.65,21659.0,-5.48113320561646e-05,0.23500000000001364,21659.0,149.526025,55.461025523108525
2023-04-06 12:40:00,2023-04-06 12:40:00,149.4127,0.0826999999999884,0.000553807004620561,149.33,149.33,149.4599,14599.0,-0.0012527897610836566,0.12989999999999213,14599.0,149.515525,43.717559494662936
2023-04-06 12:35:00,2023-04-06 12:35:00,149.33,0.210000000000008,0.00140826180257516,149.13,149.11,149.43,24881.0,-0.0005536537101158633,0.3199999999999932,24881.0,149.49469000000002,40.655737704918565
2023-04-06 12:30:00,2023-04-06 12:30:00,149.12,-0.00389999999998736,-2.6152749492116e-05,149.18,149.1,149.215,18576.0,-0.0014072711318962982,0.1150000000000091,18576.0,149.47869,33.88581952117953
2023-04-06 12:25:00,2023-04-06 12:25:00,149.1239,0.0238999999999976,0.00016029510395706,149.11,149.08,149.18,18014.0,2.6153091481149704e-05,0.09999999999999432,18014.0,149.45619000000002,35.114684322534984
2023-04-06 12:20:00,2023-04-06 12:20:00,149.1,-0.0500000000000114,-0.00033523298692599,149.16,149.09,149.21,20563.0,-0.00016028225806960416,0.12000000000000455,20563.0,149.43819000000002,31.36444660508822
2023-04-06 12:15:00,2023-04-06 12:15:00,149.15,-0.0300000000000011,-0.000201099343075487,149.1855,149.15,149.24,23663.0,0.0003352891900648109,0.09000000000000341,23663.0,149.42246500000002,35.1310078765474
2023-04-06 12:10:00,2023-04-06 12:10:00,149.18,0.0,0.0,149.18,149.14,149.2,15553.0,0.00020111956625964005,0.060000000000002274,15553.0,149.404965,36.94826767916549
2023-04-06 12:05:00,2023-04-06 12:05:00,149.18,0.0999999999999943,0.00067078078883817,149.09,149.07,149.26,30884.0,0.0,0.18999999999999773,30884.0,149.38046500000002,36.19116234390016
2023-04-06 12:00:00,2023-04-06 12:00:00,149.08,0.0500000000000114,0.000335502918875471,149.03,149.01,149.08,16805.0,-0.0006705559159595374,0.0700000000000216,16805.0,149.357965,31.214537647600935
2023-04-06 11:55:00,2023-04-06 11:55:00,149.03,-0.0200000000000102,-0.000134183160013487,149.05,148.96,149.06,25819.0,-0.00033544665035636375,0.09999999999999432,25819.0,149.342465,32.45893796842654
2023-04-06 11:50:00,2023-04-06 11:50:00,149.05,-0.0562999999999931,-0.000377582972684542,149.12,149.05,149.1517,20560.0,0.00013419216337913717,0.1016999999999939,20560.0,149.326145,37.003985444464796
2023-04-06 11:45:00,2023-04-06 11:45:00,149.1063,-0.0936999999999841,-0.000628016085790778,149.2069,149.0992,149.21,22122.0,0.000377654275084198,0.11080000000001178,22122.0,149.31298999999999,37.34597156398113
2023-04-06 11:40:00,2023-04-06 11:40:00,149.2,0.00999999999999091,6.70286212212005e-05,149.195,149.15,149.22,26090.0,0.0006282133704958264,0.06999999999999318,26090.0,149.29349,39.114051247696345
2023-04-06 11:35:00,2023-04-06 11:35:00,149.19,0.14500000000001,0.000972860545472912,149.045,149.04,149.3,22031.0,-6.702637490359128e-05,0.2600000000000193,22031.0,149.26624,31.407035175879827
2023-04-06 11:30:00,2023-04-06 11:30:00,149.045,-0.0650000000000261,-0.000435919790758676,149.11,149.04,149.14,26045.0,-0.0009723876233524016,0.09999999999999432,26045.0,149.24164000000002,27.123265036350503
2023-04-06 11:25:00,2023-04-06 11:25:00,149.11,0.0213999999999999,0.000143538808466911,149.09,149.06,149.21,26760.0,0.00043601483141183904,0.15000000000000568,26760.0,149.21964,30.77224925443545
2023-04-06 11:20:00,2023-04-06 11:20:00,149.0886,0.0286000000000115,0.000191869046021813,149.06,148.99,149.09,29725.0,-0.00014352850775787237,0.09999999999999432,29725.0,149.19513999999998,31.862506094589264
2023-04-06 11:15:00,2023-04-06 11:15:00,149.06,0.0500000000000114,0.000335547949802103,149.02,149.0,149.1,32269.0,-0.00019185064151052355,0.09999999999999432,32269.0,149.16512,30.864295965556963
2023-04-06 11:10:00,2023-04-06 11:10:00,149.01,-0.0900000000000034,-0.000603621730382317,149.1,148.99,149.13,33289.0,-0.00033549166617906514,0.13999999999998636,33289.0,149.14061999999998,25.800970873786525
2023-04-06 11:05:00,2023-04-06 11:05:00,149.1,0.00999999999999091,6.70735797168885e-05,149.09,148.91,149.1005,55156.0,0.0006038039833238998,0.19050000000001432,55156.0,149.12412,31.02898770678452
2023-04-06 11:00:00,2023-04-06 11:00:00,149.09,-0.0546999999999969,-0.000366757920328358,149.215,149.07,149.28,31001.0,-6.707133038489672e-05,0.21000000000000796,31001.0,149.11837,35.852696185883886
2023-04-06 10:55:00,2023-04-06 10:55:00,149.1447,0.0747000000000071,0.000501106862547844,149.07,149.03,149.24,46148.0,0.0003668251924632172,0.21000000000000796,46148.0,149.11536999999998,41.6719101123593
2023-04-06 10:50:00,2023-04-06 10:50:00,149.07,0.139999999999986,0.000940038944470465,148.91,148.86,149.12,28385.0,-0.0005009813504322004,0.2599999999999909,28385.0,149.10187000000002,47.44167007777275
2023-04-06 10:45:00,2023-04-06 10:45:00,148.93,-0.106899999999996,-0.000717272031288869,149.05,148.91,149.07,38520.0,-0.000939597384562606,0.1599999999999966,38520.0,149.09886999999998,41.291655438786556
2023-04-06 10:40:00,2023-04-06 10:40:00,149.0369,0.146900000000016,0.000986634428101393,148.9088,148.86,149.0788,58032.0,0.0007175293939456626,0.21879999999998745,58032.0,149.08631,47.36270166346278
2023-04-06 10:35:00,2023-04-06 10:35:00,148.89,0.00999999999999091,6.71681891455595e-05,148.8626,148.8256,148.94,29020.0,-0.0009861480242629624,0.11439999999998918,29020.0,149.070165,39.94741725951087
2023-04-06 10:30:00,2023-04-06 10:30:00,148.88,0.0600000000000023,0.000403171616718198,148.8,148.74,148.9,40733.0,-6.716593346376254e-05,0.1599999999999966,40733.0,149.05116500000003,38.21866163996214
2023-04-06 10:25:00,2023-04-06 10:25:00,148.82,-0.150000000000006,-0.00100691414378738,148.9724,148.78,149.0,32558.0,-0.00040309036488020726,0.21999999999999886,32558.0,149.04528499999998,36.49864986498633
2023-04-06 10:20:00,2023-04-06 10:20:00,148.97,0.129999999999995,0.000873421123353907,148.8395,148.6435,148.99,35146.0,0.0010074214223864222,0.34650000000002024,35146.0,149.03575999999998,46.02371312897593
2023-04-06 10:15:00,2023-04-06 10:15:00,148.84,0.280000000000001,0.00188476036618202,148.53,148.425,148.91,64007.0,-0.0008730399130797698,0.4849999999999852,64007.0,149.00976,43.507381082558986
2023-04-06 10:10:00,2023-04-06 10:10:00,148.56,-0.335000000000008,-0.00224990765304414,148.895,148.55,148.94,95823.0,-0.0018829864339714422,0.38999999999998636,95823.0,148.99851,35.78226555246043
2023-04-06 10:05:00,2023-04-06 10:05:00,148.895,-0.0749999999999886,-0.000503457071893594,148.97,148.83,148.9815,58481.0,0.002252442498093024,0.15149999999999864,58481.0,148.986665,44.72251361206877
2023-04-06 10:00:00,2023-04-06 10:00:00,148.97,0.0250000000000057,0.000167847191916517,148.93,148.87,149.09,39326.0,0.0005035838489582158,0.21999999999999886,39326.0,148.973415,44.20129084308226
2023-04-06 09:55:00,2023-04-06 09:55:00,148.945,-0.175000000000011,-0.001173551502146,149.14,148.88,149.23,56588.0,-0.0001678331071526082,0.3499999999999943,56588.0,148.97816500000002,43.869482534280905
2023-04-06 09:50:00,2023-04-06 09:50:00,149.12,-0.1721,-0.00115277365647613,149.295,149.04,149.3988,77936.0,0.0011742406529321433,0.35880000000000223,77936.0,148.987415,51.84893008579072
2023-04-06 09:45:00,2023-04-06 09:45:00,149.2921,-0.3279,-0.00219155193155995,149.628,149.14,149.639,52864.0,0.001153438611104822,0.49900000000002365,52864.0,149.01431499999998,54.264037840115876
2023-04-06 09:40:00,2023-04-06 09:40:00,149.62,-0.169999999999987,-0.00113492222444748,149.829,149.59,149.95,45785.0,0.002193956895872844,0.3599999999999852,45785.0,149.052765,60.881317061184056
2023-04-06 09:35:00,2023-04-06 09:35:00,149.79,0.179999999999978,0.00120312813314604,149.74,149.4,149.98,93619.0,0.0011355667363687565,0.5799999999999841,93619.0,149.08876500000002,64.12976153607906
2023-04-06 09:30:00,2023-04-06 09:30:00,149.61,0.740000000000009,0.00497077987505884,148.86,148.86,149.74,1218.0,-0.0012024049544865942,0.8799999999999955,1218.0,149.076765,61.05705440070818
2023-04-05 16:00:00,2023-04-05 16:00:00,149.14,0.0599999999999739,0.000402468473302749,149.08,148.9,149.14,497279.0,0.0011868378474754469,0.23999999999998067,497279.0,,52.196661075165416
2023-04-05 15:55:00,2023-04-05 15:55:00,149.08,-0.170099999999991,-0.00113969772884568,149.28,148.99,149.355,288095.0,-0.0004023875045909739,0.3649999999999807,288095.0,,50.97511506357771
2023-04-05 15:50:00,2023-04-05 15:50:00,149.2501,-0.268300000000011,-0.00179442797675745,149.51,149.1701,149.5578,154632.0,0.001140347678179755,0.38769999999999527,154632.0,,41.37319837678994
2023-04-05 15:45:00,2023-04-05 15:45:00,149.5184,-0.0697999999999865,-0.000466614345249067,149.63,149.49,149.64,108484.0,0.0017960398912376333,0.14999999999997726,108484.0,,47.89403863692915
2023-04-05 15:40:00,2023-04-05 15:40:00,149.5882,0.0182000000000073,0.000121682155512518,149.5646,149.49,149.6514,89649.0,0.0004667232435997363,0.16139999999998622,89649.0,,62.44138634046914
2023-04-05 15:35:00,2023-04-05 15:35:00,149.57,0.129999999999995,0.000869914346895045,149.45,149.3972,149.64,87552.0,-0.00012167475283953964,0.24279999999998836,87552.0,,48.28790576633297
2023-04-05 15:30:00,2023-04-05 15:30:00,149.44,-0.142099999999999,-0.000949979977550785,149.58,149.42,149.61,90980.0,-0.0008695361907027397,0.19000000000002615,90980.0,,65.27494908350245
2023-04-05 15:25:00,2023-04-05 15:25:00,149.5821,0.0620999999999867,0.000415329052969414,149.52,149.5,149.68,96345.0,0.000950431494507074,0.18000000000000682,96345.0,,69.31195287572557
2023-04-05 15:20:00,2023-04-05 15:20:00,149.52,0.0500000000000114,0.000334515287348708,149.47,149.44,149.56,82155.0,-0.00041524282773201343,0.12000000000000455,82155.0,,66.21853994059856
2023-04-05 15:15:00,2023-04-05 15:15:00,149.47,0.0500000000000114,0.000334627225271124,149.43,149.36,149.47,60289.0,-0.0003344593495843169,0.10999999999998522,60289.0,,63.9685895499854
2023-04-05 15:10:00,2023-04-05 15:10:00,149.42,-0.0722000000000094,-0.000482968342161058,149.495,149.4,149.58,66359.0,-0.00033457125006807533,0.18000000000000682,66359.0,,61.64144353899876
2023-04-05 15:05:00,2023-04-05 15:05:00,149.4922,-0.307800000000015,-0.00205473965287059,149.79,149.44,149.8,152711.0,0.00048308500893653344,0.36000000000001364,152711.0,,63.5559242361401
2023-04-05 15:00:00,2023-04-05 15:00:00,149.8,-0.0799999999999841,-0.000533760341606512,149.87,149.795,149.93,52636.0,0.002056853526527403,0.13500000000001933,52636.0,,69.60332103321059
2023-04-05 14:55:00,2023-04-05 14:55:00,149.88,-0.129999999999995,-0.000866608892740454,150.01,149.83,150.01,45841.0,0.0005339028423672985,0.1799999999999784,45841.0,,70.94356261022929
2023-04-05 14:50:00,2023-04-05 14:50:00,150.01,0.0366999999999962,0.000244710225086707,149.97,149.94,150.01,59626.0,0.0008669846153124117,0.06999999999999318,59626.0,,72.88623739971196
2023-04-05 14:45:00,2023-04-05 14:45:00,149.9733,0.10329999999999,0.000689264028824916,149.87,149.83,150.06,224961.0,-0.0002446802884233776,0.22999999999998977,224961.0,,71.53601534501044
2023-04-05 14:40:00,2023-04-05 14:40:00,149.87,-0.0699999999999932,-0.000466853408029833,149.93,149.86,149.96,42229.0,-0.0006890265954708131,0.09999999999999432,42229.0,,67.99078871617766
2023-04-05 14:35:00,2023-04-05 14:35:00,149.94,0.0160999999999945,0.000107387814751314,149.94,149.84,149.98,60797.0,0.0004669624180113042,0.13999999999998636,60797.0,149.48548,69.03082064611982
2023-04-05 14:30:00,2023-04-05 14:30:00,149.9239,0.0538999999999987,0.000359645025688922,149.87,149.81,149.95,45203.0,-0.00010738204909269781,0.13999999999998636,45203.0,149.62048,68.51877447592763
2023-04-05 14:25:00,2023-04-05 14:25:00,149.87,0.0466000000000122,0.000311032856015897,149.83,149.7583,149.92,63433.0,-0.00035958036891852217,0.16169999999999618,63433.0,149.65447999999998,71.93228536880373
2023-04-05 14:20:00,2023-04-05 14:20:00,149.8234,0.251000000000005,0.00167811708577254,149.5719,149.56,149.83,67279.0,-0.0003109844953247582,0.27000000000001023,67279.0,149.679075,67.63886021061376
2023-04-05 14:15:00,2023-04-05 14:15:00,149.5724,-0.0694000000000017,-0.000463774159359228,149.645,149.57,149.67,78026.0,-0.0016767106205514252,0.09999999999999432,78026.0,149.697325,61.568461610750326
2023-04-05 14:10:00,2023-04-05 14:10:00,149.6418,0.00180000000000291,1.20288692863065e-05,149.635,149.61,149.7,41502.0,0.0004638817358567787,0.08999999999997499,41502.0,149.703575,59.65967940813774
2023-04-05 14:05:00,2023-04-05 14:05:00,149.64,-0.0300000000000011,-0.000200440970134303,149.68,149.5971,149.77,55830.0,-1.2028796940069592e-05,0.1728999999999985,55830.0,149.706075,53.45258375922694
2023-04-05 14:00:00,2023-04-05 14:00:00,149.67,0.199999999999989,0.00133806114939445,149.4686,149.4573,149.68,81066.0,0.00020046106111040515,0.22270000000000323,81066.0,149.70127499999998,52.37624912851461
2023-04-05 13:55:00,2023-04-05 13:55:00,149.47,0.169999999999987,0.00113864701942389,149.3,149.2783,149.4829,58389.0,-0.0013371667433324714,0.20459999999999923,58389.0,149.69377500000002,47.372569626905026
2023-04-05 13:50:00,2023-04-05 13:50:00,149.3,0.130000000000024,0.00087148890527602,149.1633,149.1633,149.31,55807.0,-0.0011379992525783836,0.14670000000000982,55807.0,149.67294,46.39732372619692
2023-04-05 13:45:00,2023-04-05 13:45:00,149.17,0.115499999999997,0.000774884354380426,149.06,149.05,149.22,56529.0,-0.0008711093793057938,0.1699999999999875,56529.0,149.64994000000002,39.32881039929546
2023-04-05 13:40:00,2023-04-05 13:40:00,149.0545,0.0144999999999982,9.72893183037989e-05,149.0239,148.97,149.08,33148.0,-0.0007745842865010431,0.11000000000001364,33148.0,149.627635,38.27042281912978
