Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,HON_Log_Change,HON_High_Low_Spread,HON_Volume,HON_1hr_Moving_Average,HON_RSI
2023-06-06 10:20:00,2023-06-06 10:20:00,197.786,0.0560000000000116,0.000283214484397975,197.68,197.56,197.8118,16010.0,0.0019535111201035133,0.2518000000000029,16010.0,197.09529,69.97295329241695
2023-06-06 10:15:00,2023-06-06 10:15:00,197.73,-0.310000000000002,-0.00156534033528581,198.07,197.67,198.11,15719.0,-0.00028317438674655977,0.44000000000002615,15719.0,197.16829,68.15216247500813
2023-06-06 10:10:00,2023-06-06 10:10:00,198.04,0.689999999999998,0.00349632632379021,197.372,197.36,198.08,11586.0,0.001566566760484117,0.7199999999999989,11586.0,197.21139,68.56564187785636
2023-06-06 10:05:00,2023-06-06 10:05:00,197.35,-0.0500000000000114,-0.000253292806484353,197.38,197.2301,197.535,14438.0,-0.00349022838436614,0.3049000000000035,14438.0,197.24539,58.92223585852973
2023-06-06 10:00:00,2023-06-06 10:00:00,197.4,-0.0387999999999806,-0.000196516591470271,197.3,197.16,197.51,7821.0,0.0002533248905252555,0.3499999999999943,7821.0,197.28819000000001,57.987585010726534
2023-06-06 09:55:00,2023-06-06 09:55:00,197.4388,0.238799999999998,0.00121095334685597,197.23,197.19,197.55,7877.0,0.00019653590338582883,0.36000000000001364,7877.0,197.31919,61.33964238158635
2023-06-06 09:50:00,2023-06-06 09:50:00,197.2,0.021899999999988,0.000111067101265242,197.255,197.03,197.255,12122.0,-0.0012102207342319917,0.22499999999999432,12122.0,197.35544,57.51811181482669
2023-06-06 09:45:00,2023-06-06 09:45:00,197.1781,-0.281900000000007,-0.00142763091258993,197.53,196.91,197.61,10576.0,-0.00011106093377142833,0.700000000000017,10576.0,197.38144,56.9426693445317
2023-06-06 09:40:00,2023-06-06 09:40:00,197.46,0.145499999999998,0.000737401458078339,197.31,197.11,197.6074,11384.0,0.0014286509485401187,0.49739999999999895,11384.0,197.40893999999997,55.64281011943978
2023-06-06 09:35:00,2023-06-06 09:35:00,197.3145,-0.375499999999988,-0.00189943851484642,197.46,196.75,197.97,32484.0,-0.0007371297112060084,1.2199999999999989,32484.0,197.42744,56.70268586625803
2023-06-06 09:30:00,2023-06-06 09:30:00,197.69,-1.30000000000001,-0.00653299160761853,197.69,197.69,197.72,32.0,0.001901244735748285,0.030000000000001137,32.0,197.44544,57.118788856722574
2023-06-05 16:00:00,2023-06-05 16:00:00,197.18,-0.180000000000007,-0.000912038913660351,197.33,197.12,197.34,123338.0,-0.005613588463818687,0.21999999999999886,123338.0,,0.0
2023-06-05 15:55:00,2023-06-05 15:55:00,197.36,-0.369999999999976,-0.00187123855762897,197.75,197.34,197.86,39661.0,0.0009124550742059262,0.5200000000000102,39661.0,,6.293706293706549
2023-06-05 15:50:00,2023-06-05 15:50:00,197.73,-0.0300000000000011,-0.000151699029126219,197.74,197.4811,197.76,19719.0,0.0018729915116369432,0.27889999999999304,19719.0,,17.02786377708945
2023-06-05 15:45:00,2023-06-05 15:45:00,197.76,0.0900000000000034,0.0004553042950372,197.68,197.63,197.81,18261.0,0.00015171053658774556,0.18000000000000682,18261.0,,17.791411042944503
2023-06-05 15:40:00,2023-06-05 15:40:00,197.67,0.239999999999981,0.00121562072633329,197.49,197.46,197.71,17533.0,-0.0004552006754877689,0.25,17533.0,,17.313432835820592
2023-06-05 15:35:00,2023-06-05 15:35:00,197.43,-0.128799999999984,-0.000651957796868497,197.5214,197.3775,197.64,13568.0,-0.0012148824577006838,0.26249999999998863,13568.0,,16.15598885793851
2023-06-05 15:30:00,2023-06-05 15:30:00,197.5588,-0.281200000000013,-0.00142135058633245,197.84,197.49,197.84,16075.0,0.0006521704137695026,0.3499999999999943,16075.0,,19.059911799504718
2023-06-05 15:25:00,2023-06-05 15:25:00,197.84,0.27000000000001,0.0013666042415347,197.58,197.54,197.84,22448.0,0.0014223616632539357,0.30000000000001137,22448.0,,24.749999999999858
2023-06-05 15:20:00,2023-06-05 15:20:00,197.57,-0.260000000000019,-0.00131425971793974,197.79,197.529,197.8299,16195.0,-0.0013656712878471102,0.3009000000000128,16195.0,,23.185011709601667
2023-06-05 15:15:00,2023-06-05 15:15:00,197.83,0.485000000000014,0.00245762497149669,197.35,197.32,197.83,13614.0,0.0013151241146869617,0.5100000000000193,13614.0,,27.593818984547624
2023-06-05 15:10:00,2023-06-05 15:10:00,197.345,0.0550000000000068,0.000278777434233904,197.29,197.17,197.49,14526.0,-0.002454609950097339,0.3200000000000216,14526.0,,24.92522432701901
2023-06-05 15:05:00,2023-06-05 15:05:00,197.29,-0.335599999999999,-0.00169816056219437,197.645,197.22,197.73,21730.0,-0.00027873858302535835,0.5099999999999909,21730.0,,29.342723004694903
2023-06-05 15:00:00,2023-06-05 15:00:00,197.6256,-0.124400000000009,-0.000629077117572736,197.77,197.61,197.89,11022.0,0.0016996040712800354,0.2799999999999727,11022.0,,41.339034310147035
2023-06-05 14:55:00,2023-06-05 14:55:00,197.75,0.439999999999998,0.00222999341138309,197.3671,197.23,197.8017,20761.0,0.0006292750696050126,0.5717000000000212,20761.0,,43.18181818181829
2023-06-05 14:50:00,2023-06-05 14:50:00,197.31,-0.210000000000008,-0.00106318347509117,197.5293,197.249,197.54,13624.0,-0.002227510666393868,0.2909999999999968,13624.0,,38.863636363636495
2023-06-05 14:45:00,2023-06-05 14:45:00,197.52,0.36790000000002,0.00186607193126535,197.135,197.08,197.53,15239.0,0.0010637490555548252,0.44999999999998863,15239.0,,41.648590021692186
2023-06-05 14:40:00,2023-06-05 14:40:00,197.1521,-0.0679000000000087,-0.000344285569414911,197.24,197.0511,197.41,14824.0,-0.0018643329820391922,0.35890000000000555,14824.0,,38.57048152835539
2023-06-05 14:35:00,2023-06-05 14:35:00,197.22,-0.189999999999998,-0.000962463907603453,197.435,196.98,197.55,23352.0,0.00034434484929812793,0.5700000000000216,23352.0,,39.397122359189986
2023-06-05 14:30:00,2023-06-05 14:30:00,197.41,0.0699999999999932,0.000354717746022059,197.36,197.25,197.49,23478.0,0.0009629273733933429,0.2400000000000091,23478.0,197.50114000000002,41.59631765919259
2023-06-05 14:25:00,2023-06-05 14:25:00,197.34,-0.113100000000003,-0.0005727942483557,197.49,197.31,197.51,5988.0,-0.00035465484855581544,0.19999999999998863,5988.0,197.51664,41.04753288853724
2023-06-05 14:20:00,2023-06-05 14:20:00,197.4531,0.113100000000003,0.000573122529644283,197.34,197.2325,197.55,11034.0,0.0005729583576514894,0.3175000000000239,11034.0,197.51713999999998,53.169022256260256
2023-06-05 14:15:00,2023-06-05 14:15:00,197.34,0.0679000000000087,0.000344194642830936,197.29,197.13,197.3739,7863.0,-0.0005729583576513643,0.24389999999999645,7863.0,197.49414,49.764262140499646
2023-06-05 14:10:00,2023-06-05 14:10:00,197.2721,-0.0180000000000007,-9.12362049590967e-05,197.3276,197.07,197.3334,12763.0,-0.00034413542144363723,0.2634000000000185,12763.0,197.47352,44.18893880555362
2023-06-05 14:05:00,2023-06-05 14:05:00,197.2901,-0.099899999999991,-0.000506104665889817,197.49,197.26,197.52,8305.0,9.124036723470971e-05,0.2600000000000193,8305.0,197.46401999999998,44.01843224114685
2023-06-05 14:00:00,2023-06-05 14:00:00,197.39,0.0499999999999829,0.000253369818587123,197.3545,197.22,197.48,7163.0,0.0005062327800841404,0.2599999999999909,7163.0,197.457245,46.444715323276995
2023-06-05 13:55:00,2023-06-05 13:55:00,197.34,0.140000000000015,0.000709939148073097,197.21,197.1997,197.36,7162.0,-0.00025333772587536797,0.16030000000000655,7162.0,197.441675,48.7992955867442
2023-06-05 13:50:00,2023-06-05 13:50:00,197.2,0.0499999999999829,0.000253613999492685,197.16,197.0829,197.35,18278.0,-0.0007096872604856485,0.2670999999999992,18278.0,197.40767499999998,45.227454110135774
2023-06-05 13:45:00,2023-06-05 13:45:00,197.15,-0.134999999999991,-0.000684289226246247,197.274,193.86,197.3176,8795.0,-0.000253581844898811,3.457599999999985,8795.0,197.392375,40.220534043880264
2023-06-05 13:40:00,2023-06-05 13:40:00,197.285,0.180000000000007,0.000913218842748823,197.1571,197.05,197.4,15400.0,0.0006845234589801937,0.3499999999999943,15400.0,197.36073,45.79992926196663
2023-06-05 13:35:00,2023-06-05 13:35:00,197.105,-0.21720000000002,-0.00110073777811123,197.2562,197.02,197.33,7529.0,-0.0009128021121129748,0.3100000000000023,7529.0,197.35604,39.05759478386842
2023-06-05 13:30:00,2023-06-05 13:30:00,197.3222,-0.127799999999979,-0.000647252468979384,197.41,197.09,197.47,11999.0,0.0011013440348666371,0.37999999999999545,11999.0,197.36204,49.625615763546975
2023-06-05 13:25:00,2023-06-05 13:25:00,197.45,-0.0300000000000011,-0.000151914117885361,197.52,197.3,197.6,10054.0,0.0006474620272883361,0.29999999999998295,10054.0,197.35579,52.56591186092751
2023-06-05 13:20:00,2023-06-05 13:20:00,197.48,-0.0600000000000023,-0.000303735952212222,197.54,197.33,197.62,11586.0,0.00015192565800382942,0.28999999999999204,11586.0,197.34429,47.41127942536091
2023-06-05 13:15:00,2023-06-05 13:15:00,197.54,-0.140000000000015,-0.0007082152974505,197.72,197.54,197.76,9781.0,0.0003037820893191987,0.21999999999999886,9781.0,197.36193500000002,46.178761190770665
2023-06-05 13:10:00,2023-06-05 13:10:00,197.68,0.0999999999999943,0.000506124101629691,197.61,197.58,197.79,7591.0,0.0007084662003734174,0.20999999999997954,7591.0,197.36597,57.55780701037666
2023-06-05 13:05:00,2023-06-05 13:05:00,197.58,-0.169999999999987,-0.000859671302149115,197.72,197.58,197.8,5748.0,-0.0005059960640266667,0.21999999999999886,5748.0,197.39522,51.283257763709514
2023-06-05 13:00:00,2023-06-05 13:00:00,197.75,0.135199999999998,0.000684159283616397,197.5588,197.5588,197.79,8564.0,0.0008600410314353804,0.23120000000000118,8564.0,197.41116,63.970278984999645
2023-06-05 12:55:00,2023-06-05 12:55:00,197.6148,-0.0952000000000055,-0.00048151332760106,197.75,197.54,197.9,7266.0,-0.0006839253533447278,0.36000000000001364,7266.0,197.42691,58.943457774556194
2023-06-05 12:50:00,2023-06-05 12:50:00,197.71,0.120000000000005,0.000607318184118653,197.5971,197.55,197.81,10964.0,0.00048162929237062166,0.2599999999999909,10964.0,197.43876500000002,57.100927854573335
2023-06-05 12:45:00,2023-06-05 12:45:00,197.59,0.284999999999997,0.00144446415448162,197.305,197.2828,197.6,15518.0,-0.0006071338410630423,0.3171999999999855,15518.0,197.429515,55.78061413244546
2023-06-05 12:40:00,2023-06-05 12:40:00,197.305,0.0349999999999966,0.000177421807674743,197.28,197.17,197.38,5091.0,-0.0014434219196613638,0.21000000000000796,5091.0,197.426515,46.82774279227176
2023-06-05 12:35:00,2023-06-05 12:35:00,197.27,0.0160000000000196,8.11136909772149e-05,197.27,197.24,197.335,6116.0,-0.00017740607028728835,0.09499999999999886,6116.0,197.425515,48.44871908518762
2023-06-05 12:30:00,2023-06-05 12:30:00,197.254,0.0739999999999839,0.000375291611725245,197.1656,197.08,197.32,9323.0,-8.11104014396576e-05,0.23999999999998067,9323.0,197.417415,49.58943882411641
2023-06-05 12:25:00,2023-06-05 12:25:00,197.18,-0.0300000000000011,-0.000152122103341621,197.22,197.01,197.23,6170.0,-0.00037522120744256797,0.21999999999999886,6170.0,197.40391499999998,47.564482590806755
2023-06-05 12:20:00,2023-06-05 12:20:00,197.21,0.0100000000000193,5.0709939148171e-05,197.2,197.0901,197.31,5995.0,0.00015213367508225492,0.21989999999999554,5995.0,197.39619,45.89116143170243
2023-06-05 12:15:00,2023-06-05 12:15:00,197.2,0.169799999999981,0.000861796820994857,197.0655,197.0163,197.2529,6144.0,-5.070865344271347e-05,0.2366000000000099,6144.0,197.38896499999998,46.74479166666635
2023-06-05 12:10:00,2023-06-05 12:10:00,197.0302,0.190200000000004,0.00096626701889862,196.81,196.81,197.09,6217.0,-0.0008614256873270544,0.28000000000000114,6217.0,197.371465,46.105861847537334
2023-06-05 12:05:00,2023-06-05 12:05:00,196.84,-0.166799999999995,-0.000846671282412561,197.02,196.81,197.074,11576.0,-0.0009658004834303895,0.26400000000001,11576.0,197.358765,43.320117221168736
2023-06-05 12:00:00,2023-06-05 12:00:00,197.0068,-0.0532000000000039,-0.000269968537501288,197.095,196.78,197.1599,8991.0,0.0008470299109841741,0.37989999999999213,8991.0,197.35566,44.08638721197183
2023-06-05 11:55:00,2023-06-05 11:55:00,197.06,-0.0699999999999932,-0.000355095622178223,197.05,197.03,197.17,8874.0,0.00027000498556691683,0.13999999999998636,8874.0,197.34535,48.98894580749557
2023-06-05 11:50:00,2023-06-05 11:50:00,197.13,0.0999999999999943,0.000507536923311142,197.02,196.99,197.2499,9067.0,0.00035515868355772903,0.2598999999999876,9067.0,197.32585,45.375805985949
2023-06-05 11:45:00,2023-06-05 11:45:00,197.03,0.0449999999999875,0.000228443790136241,196.985,196.81,197.13,7818.0,-0.0005074081700097547,0.3199999999999932,7818.0,197.2991,39.758095981272234
2023-06-05 11:40:00,2023-06-05 11:40:00,196.985,0.185000000000002,0.000940040650406516,196.82,196.75,197.04,12919.0,-0.0002284177008268014,0.28999999999999204,12919.0,197.2631,38.01684903650672
2023-06-05 11:35:00,2023-06-05 11:35:00,196.8,0.445999999999998,0.00227140776352913,196.37,196.354,196.98,27068.0,-0.0009395990888965307,0.6259999999999764,27068.0,197.19559999999998,33.108108108108425
2023-06-05 11:30:00,2023-06-05 11:30:00,196.354,0.188000000000017,0.000958371991068873,196.23,196.049,196.4294,13389.0,-0.002268832016558687,0.3803999999999803,13389.0,197.1266,23.441756128825276
2023-06-05 11:25:00,2023-06-05 11:25:00,196.166,0.0493999999999915,0.000251890966904339,196.17,196.05,196.23,33896.0,-0.0009579130458356381,0.1799999999999784,33896.0,197.0491,22.643553629468684
2023-06-05 11:20:00,2023-06-05 11:20:00,196.1166,-0.264899999999983,-0.00134890506488637,196.3245,196.11,196.41,22877.0,-0.00025185924770114925,0.29999999999998295,22877.0,196.98738500000002,16.85201720918907
2023-06-05 11:15:00,2023-06-05 11:15:00,196.3815,-0.208500000000015,-0.00106058293911193,196.56,196.26,196.735,13600.0,0.001349815656282989,0.47500000000002274,13600.0,196.927885,26.223250433776272
2023-06-05 11:10:00,2023-06-05 11:10:00,196.59,-0.00999999999999091,-5.08646998982243e-05,196.62,196.4,196.73,12606.0,0.0010611457551745304,0.3299999999999841,12606.0,196.87903,29.311363972217933
2023-06-05 11:05:00,2023-06-05 11:05:00,196.6,0.00499999999999545,2.54329967699863e-05,196.63,196.59,197.0847,11853.0,5.086599355087312e-05,0.4946999999999946,11853.0,196.84528,30.938077634010725
2023-06-05 11:00:00,2023-06-05 11:00:00,196.595,-0.25,-0.00127003479895349,196.89,196.41,196.91,14883.0,-2.5432673356812464e-05,0.5,14883.0,196.82578,34.67714088397754
2023-06-05 10:55:00,2023-06-05 10:55:00,196.845,-0.205000000000013,-0.00104034509007872,197.0578,196.76,197.1392,23939.0,0.0012708419766502199,0.3791999999999973,23939.0,196.81517000000002,41.60676198751845
2023-06-05 10:50:00,2023-06-05 10:50:00,197.05,0.205000000000013,0.00104142853514193,196.845,196.7,197.09,33659.0,0.0010408866246530458,0.3900000000000148,33659.0,196.79914,46.25110261687772
2023-06-05 10:45:00,2023-06-05 10:45:00,196.845,-0.115000000000009,-0.000583874898456586,197.015,196.79,197.09,23863.0,-0.0010408866246531382,0.30000000000001137,23863.0,196.78889,44.126516586015704
2023-06-05 10:40:00,2023-06-05 10:40:00,196.96,-0.359999999999985,-0.00182444759781059,197.26,196.96,197.39,24170.0,0.0005840454197837815,0.4299999999999784,24170.0,196.79189,45.74366657586489
2023-06-05 10:35:00,2023-06-05 10:35:00,197.32,0.639999999999986,0.0032540166768354,196.63,196.56,197.42,15906.0,0.0018261139293940173,0.8599999999999852,15906.0,196.770115,51.82548375319468
2023-06-05 10:30:00,2023-06-05 10:30:00,196.68,-0.0799999999999841,-0.000406586704614678,196.775,196.53,196.8299,21585.0,-0.0032487338217987603,0.29990000000000805,21585.0,196.76836500000002,45.339366515837064
2023-06-05 10:25:00,2023-06-05 10:25:00,196.76,-0.20010000000002,-0.00101594180750325,196.86,196.6001,196.9299,32478.0,0.00040666938340027807,0.32980000000000587,32478.0,196.76036499999998,48.90314796533929
2023-06-05 10:20:00,2023-06-05 10:20:00,196.9601,-0.0398999999999887,-0.000202538071065933,197.03,196.76,197.21,18897.0,0.001016458226178589,0.45000000000001705,18897.0,196.757115,49.36550637210963
2023-06-05 10:15:00,2023-06-05 10:15:00,197.0,-0.330099999999987,-0.00167283146362358,197.458,196.96,197.49,15350.0,0.00020255858467091843,0.5300000000000011,15350.0,196.777515,49.181847932802405
2023-06-05 10:10:00,2023-06-05 10:10:00,197.3301,-0.490500000000026,-0.00247951932205253,197.81,197.3,197.8399,32139.0,0.0016742322085344806,0.5398999999999887,32139.0,196.817015,52.54781125060473
2023-06-05 10:05:00,2023-06-05 10:05:00,197.8206,-0.399399999999986,-0.00201493290283516,198.14,197.6401,198.5799,33966.0,0.002482598420929878,0.9398000000000195,33966.0,196.874765,59.15597350257114
2023-06-05 10:00:00,2023-06-05 10:00:00,198.22,-0.125,-0.00063021502936802,198.3236,198.0,198.49,13645.0,0.002016965611109454,0.4900000000000091,13645.0,196.949945,63.217603493300096
2023-06-05 09:55:00,2023-06-05 09:55:00,198.345,-0.0550000000000068,-0.000277217741935518,198.45,198.31,198.59,19430.0,0.0006304136983334383,0.28000000000000114,19430.0,197.053945,66.75050956242673
2023-06-05 09:50:00,2023-06-05 09:50:00,198.4,0.0,0.0,198.36,198.3,198.67,16644.0,0.0002772561738765371,0.3699999999999761,16644.0,197.160445,74.23711144806664
2023-06-05 09:45:00,2023-06-05 09:45:00,198.4,-0.0649999999999977,-0.000327513667397263,198.4744,198.22,198.59,18523.0,0.0,0.37000000000000455,18523.0,197.275665,77.69787740527697
2023-06-05 09:40:00,2023-06-05 09:40:00,198.465,-0.134999999999991,-0.000679758308157054,198.6325,198.35,198.675,17303.0,0.00032756731171151464,0.32500000000001705,17303.0,197.39106499999997,79.0040509831045
2023-06-05 09:35:00,2023-06-05 09:35:00,198.6,0.0300000000000011,0.000151080223598737,198.7,198.51,199.69,52752.0,0.0006799894485881076,1.1800000000000068,52752.0,197.498065,78.30802603036888
2023-06-05 09:30:00,2023-06-05 09:30:00,198.57,-0.379999999999995,-0.00191002764513695,198.86,198.57,199.0,396.0,-0.00015106881213105975,0.4300000000000068,396.0,197.61006500000002,76.47058823529412
2023-06-02 16:00:00,2023-06-02 16:00:00,198.85,-0.122299999999996,-0.000614658422302982,199.0,198.74,199.12,241479.0,0.006305986339932286,0.37999999999999545,241479.0,,49.164677804296026
2023-06-02 15:55:00,2023-06-02 15:55:00,198.9723,0.192299999999989,0.000967401146996623,198.75,198.51,199.01,86028.0,0.0006148474022337089,0.5,86028.0,,43.98127449175473
2023-06-02 15:50:00,2023-06-02 15:50:00,198.78,-0.0200000000000102,-0.000100603621730434,198.815,198.61,198.878,45579.0,-0.0009669335160738895,0.26799999999997226,45579.0,,41.86401642216978
2023-06-02 15:45:00,2023-06-02 15:45:00,198.8,-0.0449999999999875,-0.000226306922477244,198.845,198.7749,198.99,37849.0,0.00010060868261427715,0.21510000000000673,37849.0,,42.153639216858465
2023-06-02 15:40:00,2023-06-02 15:40:00,198.845,-0.0949999999999989,-0.000477530913843364,198.925,198.81,199.01,38164.0,0.0002263325337528744,0.19999999999998863,38164.0,,48.66931869116988
2023-06-02 15:35:00,2023-06-02 15:35:00,198.94,0.189999999999998,0.000955974842767284,198.75,198.7,198.9846,45890.0,0.0004776449680412306,0.28460000000001173,45890.0,,50.0
2023-06-02 15:30:00,2023-06-02 15:30:00,198.75,-0.300000000000011,-0.00150715900527511,199.01,198.74,199.0712,34445.0,-0.0009555181898265391,0.3311999999999955,34445.0,,47.53541223473252
2023-06-02 15:25:00,2023-06-02 15:25:00,199.05,-0.0300000000000011,-0.000150693188667878,199.08,199.01,199.17,18474.0,0.0015082959118848814,0.1599999999999966,18474.0,,51.32383382275085
2023-06-02 15:20:00,2023-06-02 15:20:00,199.08,0.0650000000000261,0.000326608547094572,199.05,198.8845,199.17,19055.0,0.00015070454402734025,0.28549999999998477,19055.0,,52.80857715039345
2023-06-02 15:15:00,2023-06-02 15:15:00,199.015,0.22999999999999,0.00115702895087652,198.795,198.74,199.06,22943.0,-0.00032655522213361653,0.3199999999999932,22943.0,,51.98336378497924
2023-06-02 15:10:00,2023-06-02 15:10:00,198.785,0.0649999999999977,0.00032709339774556,198.74,198.6701,198.95,13755.0,-0.0011563601087433973,0.2798999999999978,13755.0,,49.25961363222164
2023-06-02 15:05:00,2023-06-02 15:05:00,198.72,0.0500000000000114,0.000251673629637144,198.67,198.655,198.83,12802.0,-0.00032703991436257063,0.17500000000001137,12802.0,,48.540834193867056
2023-06-02 15:00:00,2023-06-02 15:00:00,198.67,0.20999999999998,0.00105814773757926,198.465,198.44,198.69,15345.0,-0.0002516419651418779,0.25,15345.0,,48.002042356701956
2023-06-02 14:55:00,2023-06-02 14:55:00,198.46,-0.159999999999997,-0.000805558352633152,198.595,198.45,198.63,6533.0,-0.0010575882938766417,0.18000000000000682,6533.0,,45.86391210282962
2023-06-02 14:50:00,2023-06-02 14:50:00,198.62,0.0200000000000102,0.000100704934541844,198.6,198.51,198.67,12182.0,0.0008058829891169358,0.1599999999999966,12182.0,,47.64083206827235
2023-06-02 14:45:00,2023-06-02 14:45:00,198.6,-0.240000000000009,-0.00120700060350035,198.83,198.57,198.859,9451.0,-0.00010069986414028074,0.2890000000000157,9451.0,198.7385,47.44616516160666
2023-06-02 14:40:00,2023-06-02 14:40:00,198.84,0.0649999999999977,0.000327002892717886,198.77,198.66,198.91,12447.0,0.0012077296153997596,0.25,12447.0,198.7345,49.90262143107554
2023-06-02 14:35:00,2023-06-02 14:35:00,198.775,0.194999999999993,0.000981972001208547,198.575,198.52,198.81,13288.0,-0.00032694943892472837,0.28999999999999204,13288.0,198.73575,52.296105804555424
2023-06-02 14:30:00,2023-06-02 14:30:00,198.58,-0.0739999999999839,-0.000372506971920947,198.63,198.45,198.71,15271.0,-0.0009814901820990795,0.2600000000000193,15271.0,198.78725,47.18433237392085
2023-06-02 14:25:00,2023-06-02 14:25:00,198.654,0.01400000000001,7.04792589609847e-05,198.635,198.525,198.78,14311.0,0.00037257636987765103,0.25499999999999545,14311.0,198.7765,64.5636433979993
2023-06-02 14:20:00,2023-06-02 14:20:00,198.64,-0.0226000000000113,-0.000113760717920793,198.675,198.53,198.83,20256.0,-7.047677541474003e-05,0.30000000000001137,20256.0,198.76024999999998,45.59304960966994
2023-06-02 14:15:00,2023-06-02 14:15:00,198.6626,0.122600000000006,0.000617507806991063,198.585,198.5,198.91,12832.0,0.00011376718916195922,0.4099999999999966,12832.0,198.752,43.2169608830875
2023-06-02 14:10:00,2023-06-02 14:10:00,198.54,-0.27000000000001,-0.00135808057944777,198.8,198.3812,198.8,19500.0,-0.0006173172274973593,0.4188000000000045,19500.0,198.75125,44.57798662570021
2023-06-02 14:05:00,2023-06-02 14:05:00,198.81,-0.0200000000000102,-0.000100588442388021,198.82,198.6,198.87,19841.0,0.0013590036066694162,0.27000000000001023,19841.0,198.75,50.20298798311122
2023-06-02 14:00:00,2023-06-02 14:00:00,198.83,-0.109999999999985,-0.000552930531818565,198.9164,198.71,199.05,21174.0,0.0001005935017446708,0.3400000000000034,21174.0,198.74957,49.69239602985838
2023-06-02 13:55:00,2023-06-02 13:55:00,198.94,0.216100000000012,0.00108743840071582,198.74,198.71,199.0,23728.0,0.0005530834542780075,0.28999999999999204,23728.0,198.74907000000002,50.0
2023-06-02 13:50:00,2023-06-02 13:50:00,198.7239,-0.0161000000000229,-8.10103653015139e-05,198.665,198.4501,198.79,19574.0,-0.0010868475678688747,0.3399000000000001,19574.0,198.73182,49.47364175372055
2023-06-02 13:45:00,2023-06-02 13:45:00,198.74,0.0800000000000125,0.000402698077116745,198.65,198.5701,198.74,11583.0,8.101364681848398e-05,0.1699000000000126,11583.0,198.71032,42.93978318301919
2023-06-02 13:40:00,2023-06-02 13:40:00,198.66,-0.0800000000000125,-0.000402535976652976,198.745,198.61,198.8,12940.0,-0.00040261701600744583,0.18999999999999773,12940.0,198.69507,40.647546094237065
2023-06-02 13:35:00,2023-06-02 13:35:00,198.74,-0.139999999999986,-0.000703942075623423,198.835,198.7,198.9899,8176.0,0.00040261701600750703,0.28990000000001714,8176.0,198.69707,43.91700583967506
2023-06-02 13:30:00,2023-06-02 13:30:00,198.88,-0.0999999999999943,-0.000502563071665465,198.96,198.75,198.9971,11840.0,0.0007041899591836271,0.247099999999989,11840.0,198.70807,52.18853667526715
2023-06-02 13:25:00,2023-06-02 13:25:00,198.98,0.269999999999982,0.00135876402798038,198.71,198.7,199.0,28788.0,0.0005026893988126471,0.30000000000001137,28788.0,198.71007,55.89462229074056
2023-06-02 13:20:00,2023-06-02 13:20:00,198.71,0.450000000000017,0.00226974679713516,198.2008,198.2008,198.75,10738.0,-0.0013578417434886708,0.5492000000000132,10738.0,198.69686000000002,50.82460625051579
2023-06-02 13:15:00,2023-06-02 13:15:00,198.26,-0.150000000000006,-0.00075601028173986,198.435,198.1436,198.4895,12949.0,-0.002267174812973573,0.3459000000000003,12949.0,198.68886,46.248217903503935
2023-06-02 13:10:00,2023-06-02 13:10:00,198.41,-0.0600000000000023,-0.000302312692094535,198.49,198.4,198.65,10229.0,0.0007562962016274789,0.25,10229.0,198.68336,46.045793477442146
2023-06-02 13:05:00,2023-06-02 13:05:00,198.47,-0.0800000000000125,-0.00040292117854451,198.53,198.3801,198.57,12425.0,0.00030235839778832834,0.1898999999999944,12425.0,198.66836,47.58848408399509
2023-06-02 13:00:00,2023-06-02 13:00:00,198.55,-0.0600000000000023,-0.000302099592165562,198.605,198.4701,198.69,13798.0,0.00040300237309338503,0.21989999999999554,13798.0,198.66011,44.280981304725394
2023-06-02 12:55:00,2023-06-02 12:55:00,198.61,-0.0799999999999841,-0.000402637274145574,198.6802,198.5,198.8113,14020.0,0.00030214523343964,0.3112999999999886,14020.0,198.66537,46.7396459057859
2023-06-02 12:50:00,2023-06-02 12:50:00,198.69,0.129999999999995,0.000654713940370646,198.56,198.42,198.9,26915.0,0.00040271835429741426,0.4800000000000182,26915.0,198.66187,52.27705556015531
2023-06-02 12:45:00,2023-06-02 12:45:00,198.56,-0.180000000000007,-0.000905705947469089,198.745,198.49,198.83,12070.0,-0.0006544997087006317,0.3400000000000034,12070.0,198.66737,48.0982439103344
2023-06-02 12:40:00,2023-06-02 12:40:00,198.74,-0.185299999999984,-0.000931505444505972,198.92,198.69,198.98,9320.0,0.0009061163469201714,0.28999999999999204,9320.0,198.67962000000003,51.89580647607529
2023-06-02 12:35:00,2023-06-02 12:35:00,198.9253,-0.0116000000000156,-5.83099465208093e-05,198.9365,198.814,199.085,13229.0,0.0009319395653140112,0.271000000000015,13229.0,198.69719500000002,54.69090389628926
2023-06-02 12:30:00,2023-06-02 12:30:00,198.9369,0.241900000000015,0.00121744382093166,198.695,198.54,199.05,36913.0,5.831164661175645e-05,0.5100000000000193,36913.0,198.691945,57.379792495630674
2023-06-02 12:25:00,2023-06-02 12:25:00,198.695,-0.205000000000013,-0.00103066867772756,198.93,198.6673,198.935,11187.0,-0.001216703337140436,0.2676999999999907,11187.0,198.697445,47.83915821119867
2023-06-02 12:20:00,2023-06-02 12:20:00,198.9,-0.0600000000000023,-0.000301568154402906,198.96,198.55,198.96,26475.0,0.001031200181923821,0.4099999999999966,26475.0,198.69962500000003,51.22979620520014
