Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average
2023-04-12 09:55:00,2023-04-12 09:55:00,12958.488,-0.442000000000917,-3.41077542668196e-05,12958.93,12943.918,12963.818,2913998.0,-0.00015226772349582126,12948.38175
2023-04-12 09:50:00,2023-04-12 09:50:00,12958.93,-24.5239999999994,-0.00188886562851453,12983.454,12931.82,12988.0,4031790.0,-0.00043256680328326505,12950.35195
2023-04-12 09:45:00,2023-04-12 09:45:00,12983.454,-46.2060000000001,-0.00354621686214377,13029.66,12980.988,13033.945,3596148.0,0.0018061975735216397,12953.96945
2023-04-12 09:40:00,2023-04-12 09:40:00,13029.66,-13.8009999999995,-0.0010580780668566,13043.461,13021.963,13047.751,3914089.0,0.0022056263530305696,12960.63675
2023-04-12 09:35:00,2023-04-12 09:35:00,13043.461,79.3059999999987,0.00611732889648409,13043.974,13035.076,13071.979,15099441.0,0.0022734424340387035,12968.509549999999
2023-04-11 16:00:00,2023-04-11 16:00:00,12965.269,0.984000000000378,7.59008306281741e-05,12961.369,12951.753,12965.587,15318191.0,-0.007767159185420253,12964.2107
2023-04-11 15:55:00,2023-04-11 15:55:00,12964.285,-3.10200000000077,-0.000239215502706966,12963.639,12954.4,12965.312,5501192.0,0.00012815153631576487,12964.217200000001
2023-04-11 15:50:00,2023-04-11 15:50:00,12967.387,-10.5859999999993,-0.000815689784529474,12978.053,12967.377,12978.534,2764033.0,0.0009636615000617621,12964.3788
2023-04-11 15:45:00,2023-04-11 15:45:00,12977.973,-6.70199999999932,-0.000516146919349103,12984.239,12975.458,12986.183,2518787.0,0.0008226465917352121,12965.0697
2023-04-11 15:40:00,2023-04-11 15:40:00,12984.675,-20.8919999999998,-0.0016063890178721,13005.879,12981.866,13005.925,2090612.0,0.0008544294362340497,12966.095700000002
2023-04-11 15:35:00,2023-04-11 15:35:00,13005.567,-7.95700000000033,-0.000611440836471377,13014.376,13005.567,13015.721,1721116.0,0.0013906911096366022,12968.1663
2023-04-11 15:30:00,2023-04-11 15:30:00,13013.524,-3.98600000000079,-0.000306202952792107,13017.554,13010.003,13017.775,1324303.0,0.00030585468899973686,12970.634750000001
2023-04-11 15:25:00,2023-04-11 15:25:00,13017.51,-2.52399999999943,-0.000193855100531952,13019.699,13016.552,13023.495,1263706.0,0.00026931772668286697,12973.302500000002
2023-04-11 15:20:00,2023-04-11 15:20:00,13020.034,4.31999999999971,0.00033190649395029,13016.005,13015.951,13021.151,1268369.0,-0.0002632420910951719,12976.096450000001
2023-04-11 15:15:00,2023-04-11 15:15:00,13015.714,8.63999999999942,0.00066425392828544,13007.064,13006.867,13017.325,1193355.0,-0.0003281371561724286,12978.6744
2023-04-11 15:10:00,2023-04-11 15:10:00,13007.074,-5.61999999999898,-0.000431885972266694,13012.652,13003.79,13012.669,1182544.0,-0.0007863467910627514,12980.82035
2023-04-11 15:05:00,2023-04-11 15:05:00,13012.694,-5.1140000000014,-0.000392846476150316,13017.601,13011.298,13019.303,938234.0,0.00042770343169467174,12983.2473
2023-04-11 15:00:00,2023-04-11 15:00:00,13017.808,5.52900000000045,0.000424906351915791,13012.307,13010.496,13018.484,909474.0,0.0002857093666252072,12985.929950000002
2023-04-11 14:55:00,2023-04-11 14:55:00,13012.279,-7.02399999999943,-0.000539506607995792,13019.311,13011.248,13019.311,1020020.0,-0.0004417695169827175,12988.336150000001
2023-04-11 14:50:00,2023-04-11 14:50:00,13019.303,2.51499999999942,0.000193212027421774,13016.793,13015.335,13021.29,1133402.0,0.0005491427128867954,12991.09355
2023-04-11 14:45:00,2023-04-11 14:45:00,13016.788,0.6200000000008,4.76330668135814e-05,13016.168,13016.168,13021.828,949700.0,-0.00010332116786404547,12993.725199999999
2023-04-11 14:40:00,2023-04-11 14:40:00,13016.168,0.0380000000004657,2.91945455373184e-06,13016.006,13012.397,13017.112,831930.0,2.026007862812787e-06,12996.32585
2023-04-11 14:35:00,2023-04-11 14:35:00,13016.13,-0.115000000001601,-8.83511335270661e-06,13016.599,13015.54,13022.597,1010100.0,-0.00010941029886006899,12998.9246
2023-04-11 14:30:00,2023-04-11 14:30:00,13016.245,8.96399999999994,0.000689152483136171,13007.155,13006.647,13016.567,926149.0,4.6602146341261434e-05,13001.5291
2023-04-11 14:25:00,2023-04-11 14:25:00,13007.281,1.00600000000122,7.73472804474165e-05,13006.252,13004.52,13011.059,1051669.0,-0.0005735601113441044,13003.685399999998
2023-04-11 14:20:00,2023-04-11 14:20:00,13006.275,6.92200000000048,0.000532488039981719,12999.331,12996.34,13007.049,1017887.0,5.676266315710215e-05,13005.735700000001
2023-04-11 14:15:00,2023-04-11 14:15:00,12999.353,-6.84300000000076,-0.000526133851896493,13006.072,12999.353,13007.156,1044404.0,-0.0005272058617629317,13007.4891
2023-04-11 14:10:00,2023-04-11 14:10:00,13006.196,0.988999999999578,7.60464635433775e-05,13005.368,13001.069,13009.319,782841.0,0.00027174850046459824,13009.42955
2023-04-11 14:05:00,2023-04-11 14:05:00,13005.207,-7.43599999999969,-0.000571444248489695,13012.563,13003.455,13014.753,1143470.0,-6.286062483491438e-05,13010.79125
2023-04-11 14:00:00,2023-04-11 14:00:00,13012.643,3.8130000000001,0.000293108603925188,13009.172,13007.077,13013.929,835990.0,0.0004318336473623851,13012.189649999998
2023-04-11 13:55:00,2023-04-11 13:55:00,13008.83,-2.07600000000093,-0.000159558450426199,13010.918,13004.006,13012.05,1016443.0,-0.00043994498356302725,13012.3528
2023-04-11 13:50:00,2023-04-11 13:50:00,13010.906,9.87800000000061,0.000759786072301407,13001.0,13001.0,13012.034,1047883.0,9.93593351446276e-05,13012.2219
2023-04-11 13:45:00,2023-04-11 13:45:00,13001.028,6.01599999999962,0.000462946859918223,12995.108,12995.108,13001.462,1055201.0,-0.000507038722254348,13011.3978
2023-04-11 13:40:00,2023-04-11 13:40:00,12995.012,1.52900000000045,0.000117674375685138,12993.407,12989.51,12996.932,967559.0,-0.0002597033715165969,13010.146700000001
2023-04-11 13:35:00,2023-04-11 13:35:00,12993.483,1.53399999999965,0.000118073123593669,12991.951,12991.944,12999.482,958242.0,-0.00014611279121718568,13009.03515
2023-04-11 13:30:00,2023-04-11 13:30:00,12991.949,6.73300000000017,0.000518512745571593,12985.179,12983.996,12992.941,874786.0,-2.2324667642609467e-05,13008.278900000001
2023-04-11 13:25:00,2023-04-11 13:25:00,12985.216,6.70200000000114,0.000516391938245098,12978.522,12977.078,12985.402,826340.0,-0.0004344154541577355,13006.905
2023-04-11 13:20:00,2023-04-11 13:20:00,12978.514,5.64099999999962,0.000434830434245338,12973.3,12973.3,12981.419,900185.0,-0.00034319982384883673,13004.9403
2023-04-11 13:15:00,2023-04-11 13:15:00,12972.873,-15.4580000000005,-0.00119014521573253,12988.325,12972.839,12988.695,1045063.0,-4.265436055159454e-05,13002.97
2023-04-11 13:10:00,2023-04-11 13:10:00,12988.331,2.85300000000098,0.000219706968045456,12985.369,12985.369,12992.434,877918.0,0.0012443531223987523,13001.421400000001
2023-04-11 13:05:00,2023-04-11 13:05:00,12985.478,-3.14900000000125,-0.000242442869442725,12988.752,12982.475,12991.952,920590.0,-0.00038958193481885005,12999.8559
2023-04-11 13:00:00,2023-04-11 13:00:00,12988.627,1.69599999999991,0.000130592824432494,12987.058,12983.499,12990.863,864207.0,0.0003084315468754476,12998.47885
2023-04-11 12:55:00,2023-04-11 12:55:00,12986.931,9.31500000000051,0.000717774358557112,12977.628,12976.368,12987.74,937907.0,0.00019677831363628883,12997.0189
2023-04-11 12:50:00,2023-04-11 12:50:00,12977.616,5.68100000000049,0.000437945456865186,12971.935,12970.649,12979.481,817545.0,-0.00035098219582175736,12995.08745
2023-04-11 12:45:00,2023-04-11 12:45:00,12971.935,9.58799999999974,0.000739680861806873,12962.347,12962.347,12972.09,934298.0,-0.00045869419094781897,12993.320150000001
2023-04-11 12:40:00,2023-04-11 12:40:00,12962.347,-14.6579999999994,-0.00112953643772191,12976.929,12957.909,12976.929,1316935.0,-0.0003329895179679278,12991.123749999999
2023-04-11 12:35:00,2023-04-11 12:35:00,12977.005,-0.314000000000306,-2.41960608350851e-05,12978.239,12976.735,12984.381,998783.0,0.0013049281655282312,12990.00635
2023-04-11 12:30:00,2023-04-11 12:30:00,12977.319,2.05400000000009,0.000158301198472639,12975.523,12967.924,12977.319,1012623.0,8.112125807306655e-05,12988.5625
2023-04-11 12:25:00,2023-04-11 12:25:00,12975.265,0.141999999999825,1.0944019567277e-05,12975.168,12972.775,12982.865,990059.0,-0.00012168435498986333,12987.0654
2023-04-11 12:20:00,2023-04-11 12:20:00,12975.123,-10.9889999999996,-0.000846211706783337,12986.093,12972.138,12986.343,1109163.0,-4.6649595627338494e-05,12985.1894
2023-04-11 12:15:00,2023-04-11 12:15:00,12986.112,7.51399999999921,0.000578953134999575,12978.525,12978.311,12994.55,1289646.0,0.0007603198575569968,12984.0535
2023-04-11 12:10:00,2023-04-11 12:10:00,12978.598,0.352000000000771,2.71223091318173e-05,12978.08,12972.339,12979.497,1092310.0,-0.0008150852032770277,12982.438100000001
2023-04-11 12:05:00,2023-04-11 12:05:00,12978.246,10.0549999999985,0.00077535872196812,12968.094,12968.094,12980.112,1150493.0,7.099153885257622e-05,12981.298999999999
2023-04-11 12:00:00,2023-04-11 12:00:00,12968.191,-1.54799999999886,-0.000119354753399345,12969.752,12960.272,12970.618,1185425.0,-0.00031645826666469763,12979.95795
2023-04-11 11:55:00,2023-04-11 11:55:00,12969.739,4.60499999999956,0.000355183371031843,12965.11,12963.99,12971.082,1070359.0,0.00018664134890391875,12978.77075
2023-04-11 11:50:00,2023-04-11 11:50:00,12965.134,10.5969999999998,0.00081801456894984,12954.581,12947.656,12965.503,1352636.0,-0.00019272806636748155,12977.43
2023-04-11 11:45:00,2023-04-11 11:45:00,12954.537,-9.14999999999964,-0.000705817719912525,12963.652,12952.819,12965.452,1183147.0,-0.0007672229747584272,12975.89605
2023-04-11 11:40:00,2023-04-11 11:40:00,12963.687,-5.77900000000045,-0.00044558503796536,12969.449,12950.576,12969.449,1694393.0,-4.264076274823547e-05,12975.1547
2023-04-11 11:35:00,2023-04-11 11:35:00,12969.466,2.23199999999997,0.000172126145020594,12967.33,12965.065,12972.142,1386465.0,0.00047706679941360454,12974.98435
2023-04-11 11:30:00,2023-04-11 11:30:00,12967.234,-16.6900000000005,-0.00128543574346249,12984.534,12967.025,12984.534,1492853.0,0.00011567978630424691,12973.9295
2023-04-11 11:25:00,2023-04-11 11:25:00,12983.924,0.947000000000116,7.29416681551632e-05,12982.961,12980.19,12985.218,1312124.0,0.0005802264668952248,12973.8518
2023-04-11 11:20:00,2023-04-11 11:20:00,12982.977,8.64000000000124,0.00066592998162459,12974.939,12974.203,12982.977,1533451.0,-0.00022718144998907038,12973.5693
2023-04-11 11:15:00,2023-04-11 11:15:00,12974.337,14.1360000000004,0.0010907238244222,12960.518,12955.857,12975.671,1700197.0,-0.0006250152398730084,12972.9396
2023-04-11 11:10:00,2023-04-11 11:10:00,12960.201,3.47299999999996,0.000268046068420975,12956.589,12956.589,12967.347,1739983.0,-0.000826512620906363,12972.06885
2023-04-11 11:05:00,2023-04-11 11:05:00,12956.728,1.15699999999924,8.93052108625118e-05,12955.683,12948.812,12959.341,1686997.0,0.0004529404135820634,12971.3085
2023-04-11 11:00:00,2023-04-11 11:00:00,12955.571,-11.2739999999994,-0.000869448196535042,12966.774,12951.553,12966.958,1796429.0,-0.0006520553685859357,12970.9697
2023-04-11 10:55:00,2023-04-11 10:55:00,12966.845,-3.9320000000007,-0.000303142980563207,12970.958,12965.734,12976.341,1459390.0,0.001133206730421291,12970.4617
2023-04-11 10:50:00,2023-04-11 10:50:00,12970.777,7.99300000000039,0.000616611369903286,12961.743,12952.564,12970.878,1925172.0,3.653368406075989e-05,12970.1346
2023-04-11 10:45:00,2023-04-11 10:45:00,12962.784,-11.7900000000009,-0.000908700355017504,12974.392,12960.545,12982.708,1742597.0,-0.0005156543849465875,12969.51055
2023-04-11 10:40:00,2023-04-11 10:40:00,12974.574,-4.66899999999987,-0.000359728221437866,12978.618,12965.864,12980.354,1808436.0,0.0010513284644349163,12969.483100000001
2023-04-11 10:35:00,2023-04-11 10:35:00,12979.243,-17.1720000000005,-0.00132128744734609,12996.811,12978.814,12998.327,1843593.0,0.0007928389421414392,12969.13965
2023-04-11 10:30:00,2023-04-11 10:30:00,12996.415,10.0390000000007,0.000773040916110905,12987.263,12987.263,12997.799,2069198.0,0.0013834272509423097,12970.030499999999
2023-04-11 10:25:00,2023-04-11 10:25:00,12986.376,16.1020000000008,0.00124145411268881,12970.556,12970.556,12986.52,2068067.0,-6.477378769019273e-05,12970.437
2023-04-11 10:20:00,2023-04-11 10:20:00,12970.274,-8.57700000000114,-0.000660844322814179,12978.395,12962.776,12982.421,2262133.0,-0.0008161042312214687,12970.541150000001
2023-04-11 10:15:00,2023-04-11 10:15:00,12978.851,-17.1939999999995,-0.00132301788736493,12996.317,12977.302,13000.318,2251181.0,0.0006804705230004377,12970.99675
2023-04-11 10:10:00,2023-04-11 10:10:00,12996.045,-6.07699999999932,-0.000467385246808122,13001.973,12990.009,13001.973,2169887.0,0.000595032106787307,12972.5423
2023-04-11 10:05:00,2023-04-11 10:05:00,13002.122,2.51599999999962,0.000193544327420356,12999.204,12994.343,13009.525,2397966.0,9.104510684357883e-05,12974.921550000001
2023-04-11 10:00:00,2023-04-11 10:00:00,12999.606,3.33799999999974,0.000256842964457161,12996.051,12995.107,13009.779,2605099.0,-0.0005929535838473445,12976.7175
2023-04-11 09:55:00,2023-04-11 09:55:00,12996.268,-3.71099999999933,-0.000285461999592409,12999.541,12985.579,13004.731,2895136.0,4.858279926955485e-05,12978.0576
2023-04-11 09:50:00,2023-04-11 09:50:00,12999.979,-3.95900000000074,-0.000304446237747423,13003.254,12999.651,13014.923,3041094.0,0.0005666249944175197,12979.69485
2023-04-11 09:45:00,2023-04-11 09:45:00,13003.938,-15.0349999999999,-0.00115485299800528,13019.077,12990.907,13020.786,3323503.0,-0.0002610123449376508,12980.69555
2023-04-11 09:40:00,2023-04-11 09:40:00,13018.973,-21.3060000000005,-0.00163386074791808,13039.822,13011.097,13049.559,3436017.0,6.677708496224992e-05,12982.495350000001
2023-04-11 09:35:00,2023-04-11 09:35:00,13040.279,-10.9549999999999,-0.00083938422987435,13040.487,13015.649,13041.116,14541045.0,0.0007666051802707702,12985.79245
2023-04-10 16:00:00,2023-04-10 16:00:00,13049.97,20.5239999999994,0.00157520127870359,13031.94,13031.509,13049.97,13245180.0,-0.0029543554664252913,13051.170800000002
2023-04-10 15:55:00,2023-04-10 15:55:00,13029.446,-7.57899999999972,-0.000581344286752516,13038.127,13029.446,13040.512,4891465.0,-0.000876442026312549,13050.081400000001
2023-04-10 15:50:00,2023-04-10 15:50:00,13037.025,7.42000000000007,0.000569472366967385,13029.565,13025.014,13037.25,2487916.0,0.0007101393997671993,13049.37095
2023-04-10 15:45:00,2023-04-10 15:45:00,13029.605,-3.121000000001,-0.000239474074725503,13032.796,13029.605,13039.05,1968007.0,-0.0001541588407061494,13048.2895
2023-04-10 15:40:00,2023-04-10 15:40:00,13032.726,6.52800000000025,0.000501143925495394,13026.136,13024.35,13033.082,1527233.0,-0.00019273197635314077,13047.3641
2023-04-10 15:35:00,2023-04-10 15:35:00,13026.198,-1.05899999999929,-8.12910960457207e-05,13027.326,13024.763,13034.74,1581963.0,-8.11614199635296e-05,13046.1123
2023-04-10 15:30:00,2023-04-10 15:30:00,13027.257,-4.70200000000114,-0.000360805309470444,13031.893,13026.206,13031.974,1143611.0,0.00020694860444427397,13044.91345
2023-04-10 15:25:00,2023-04-10 15:25:00,13031.959,-6.65499999999884,-0.000510407011051852,13038.545,13030.923,13041.019,1308732.0,-0.00026173628696955087,13043.949700000001
2023-04-10 15:20:00,2023-04-10 15:20:00,13038.614,7.92499999999927,0.000608179659571284,13031.164,13030.932,13039.063,1026319.0,0.00032462394630134486,13043.3187
2023-04-10 15:15:00,2023-04-10 15:15:00,13030.689,-9.40099999999984,-0.000720930607074019,13040.161,13029.564,13041.727,959829.0,-0.0003570921376230052,13042.29145
2023-04-10 15:10:00,2023-04-10 15:10:00,13040.09,1.20000000000073,9.20323739214556e-05,13039.132,13035.106,13041.826,960105.0,0.0004483736386788081,13041.73425
2023-04-10 15:05:00,2023-04-10 15:05:00,13038.89,-6.95100000000093,-0.000532813484389464,13045.742,13035.524,13049.521,1189078.0,-0.00015214046448413143,13041.117049999999
2023-04-10 15:00:00,2023-04-10 15:00:00,13045.841,11.9970000000012,0.000920449868818532,13033.867,13033.816,13046.085,1028955.0,0.00016633906024336297,13040.8474
2023-04-10 14:55:00,2023-04-10 14:55:00,13033.844,14.5669999999991,0.00111887933561895,13019.226,13019.226,13036.976,1091870.0,-0.001179170029439826,13039.9779
2023-04-10 14:50:00,2023-04-10 14:50:00,13019.277,3.26100000000042,0.000250537491656466,13016.146,13014.73,13022.051,978505.0,-0.0009589734843286092,13038.38005
2023-04-10 14:45:00,2023-04-10 14:45:00,13016.016,-10.523000000001,-0.000807812420474928,13026.582,13014.822,13027.586,990833.0,-0.0003395181923893164,13036.61915
2023-04-10 14:40:00,2023-04-10 14:40:00,13026.539,-4.01999999999862,-0.000308505567566105,13030.49,13024.31,13031.563,841351.0,0.000664696992784348,13035.3844
2023-04-10 14:35:00,2023-04-10 14:35:00,13030.559,0.546999999998661,4.19800073859227e-05,13030.057,13027.39,13036.47,961199.0,0.00014832770697316113,13034.35065
2023-04-10 14:30:00,2023-04-10 14:30:00,13030.012,-3.15200000000004,-0.000241844574348949,13033.097,13028.279,13035.326,821648.0,-0.0003576494342148796,13033.28955
2023-04-10 14:25:00,2023-04-10 14:25:00,13033.164,-2.53299999999945,-0.000194312586430894,13035.672,13033.164,13039.633,1106605.0,0.00042266286357435815,13032.38605
2023-04-10 14:20:00,2023-04-10 14:20:00,13035.697,9.4429999999993,0.000724920610330437,13026.126,13026.11,13038.526,1076909.0,0.00019298372191411261,13031.6724
2023-04-10 14:15:00,2023-04-10 14:15:00,13026.254,8.26200000000063,0.000634660091971222,13017.647,13015.433,13029.066,876591.0,-0.0004713521595756556,13031.5128
2023-04-10 14:10:00,2023-04-10 14:10:00,13017.992,-0.536000000000058,-4.1172089501982e-05,13018.64,13017.992,13027.57,910700.0,-0.0004085494620171848,13030.56115
2023-04-10 14:05:00,2023-04-10 14:05:00,13018.528,4.88999999999942,0.000375759645381208,13013.831,13008.382,13018.754,898923.0,-0.00012198741918220728,13030.0073
2023-04-10 14:00:00,2023-04-10 14:00:00,13013.638,2.81400000000031,0.000216281459191232,13010.925,13008.398,13014.4,885461.0,-0.00026435713582689065,13029.052899999999
2023-04-10 13:55:00,2023-04-10 13:55:00,13010.824,-8.3809999999994,-0.000643741303712431,13019.205,13010.405,13021.307,857357.0,-0.00010983043412367722,13028.2842
2023-04-10 13:50:00,2023-04-10 13:50:00,13019.205,10.9590000000007,0.000842465617578323,13008.369,13007.304,13023.938,913350.0,0.0008295313623753788,13027.8816
2023-04-10 13:45:00,2023-04-10 13:45:00,13008.246,-3.1140000000014,-0.000239329324528827,13011.36,13000.017,13012.808,922536.0,-0.0011590950596451941,13026.69595
2023-04-10 13:40:00,2023-04-10 13:40:00,13011.36,-9.57499999999891,-0.000735354258353867,13020.935,13011.36,13020.943,1010062.0,0.0003153255355383216,13025.33325
2023-04-10 13:35:00,2023-04-10 13:35:00,13020.935,-2.14199999999983,-0.000164477258331485,13022.984,13018.487,13025.067,1026396.0,0.00028879163274421655,13024.84555
2023-04-10 13:30:00,2023-04-10 13:30:00,13023.077,12.0279999999984,0.000924445062039074,13011.049,13011.049,13024.207,1108635.0,0.00012403277327749097,13023.9949
2023-04-10 13:25:00,2023-04-10 13:25:00,13011.049,-1.83699999999953,-0.000141167762477865,13012.886,13009.52,13018.816,972625.0,-0.000506394512475331,13022.60285
2023-04-10 13:20:00,2023-04-10 13:20:00,13012.886,-0.390999999999622,-3.00462366243047e-05,13013.277,13009.231,13017.843,841192.0,0.000518593626413223,13020.9551
2023-04-10 13:15:00,2023-04-10 13:15:00,13013.277,3.28299999999945,0.000252344466876729,13009.994,13009.581,13017.831,862120.0,0.00010368646036940995,13019.92675
2023-04-10 13:10:00,2023-04-10 13:10:00,13009.994,4.86200000000099,0.000373852414569955,13005.132,13003.839,13012.317,958119.0,-0.00012605161627063862,13019.4626
2023-04-10 13:05:00,2023-04-10 13:05:00,13005.132,3.04600000000028,0.000234270100966897,13002.086,12999.781,13010.668,1052126.0,-0.0003111308615057021,13018.9184
2023-04-10 13:00:00,2023-04-10 13:00:00,13002.086,8.32799999999952,0.000640923126319539,12993.758,12993.758,13002.086,927881.0,-0.0002135772054117479,13017.695749999999
2023-04-10 12:55:00,2023-04-10 12:55:00,12993.758,-10.6599999999999,-0.000819721420827895,13004.418,12993.758,13006.633,1047349.0,-0.00025024846955131244,13015.8557
2023-04-10 12:50:00,2023-04-10 12:50:00,13004.418,15.9229999999989,0.00122593110287211,12988.495,12988.495,13005.22,1136468.0,0.00029296756000724,13014.576
2023-04-10 12:45:00,2023-04-10 12:45:00,12988.495,-0.362999999999374,-2.79470296772337e-05,12988.858,12985.891,12994.069,1100868.0,-0.0007631157060362806,13012.34255
2023-04-10 12:40:00,2023-04-10 12:40:00,12988.858,33.6869999999999,0.0026002744386778,12955.171,12955.171,12993.696,1791691.0,-0.0002341388739250517,13010.0006
2023-04-10 12:35:00,2023-04-10 12:35:00,12955.171,17.8119999999999,0.00137678795185323,12937.359,12935.928,12956.804,1292304.0,-0.002315835142998661,13006.44645
2023-04-10 12:30:00,2023-04-10 12:30:00,12937.359,3.62900000000081,0.000280584177959553,12933.73,12932.533,12940.418,828691.0,-0.0009944367499135321,13002.4148
2023-04-10 12:25:00,2023-04-10 12:25:00,12933.73,6.70600000000013,0.000518758223083684,12927.024,12926.92,12934.605,1115685.0,-0.0004965674621484942,12998.174900000002
2023-04-10 12:20:00,2023-04-10 12:20:00,12927.024,9.86999999999898,0.000764100203496759,12917.154,12916.667,12927.533,1086261.0,-0.0006133865672558947,12993.844200000001
2023-04-10 12:15:00,2023-04-10 12:15:00,12917.154,-7.19099999999889,-0.000556391832622767,12924.345,12916.878,12926.424,945907.0,-0.0010784275649239135,12989.160699999999
2023-04-10 12:10:00,2023-04-10 12:10:00,12924.345,0.858999999998559,6.64681340621686e-05,12923.486,12909.676,12924.345,1363455.0,0.0002579461766617182,12984.4177
2023-04-10 12:05:00,2023-04-10 12:05:00,12923.486,-21.1989999999987,-0.0016376605533467,12944.685,12920.37,12944.685,1345513.0,0.00019239271095664056,12980.1797
2023-04-10 12:00:00,2023-04-10 12:00:00,12944.685,-14.098,-0.00108791080150042,12958.783,12943.943,12958.783,1323145.0,0.0010329660234056318,12976.845949999999
2023-04-10 11:55:00,2023-04-10 11:55:00,12958.783,-12.4989999999998,-0.000963590183298752,12971.282,12958.783,12971.556,1255610.0,0.0012136494125056412,12973.73835
2023-04-10 11:50:00,2023-04-10 11:50:00,12971.282,-7.32600000000093,-0.000564467314214354,12978.608,12968.722,12978.94,974604.0,0.000755233086528525,12971.1486
2023-04-10 11:45:00,2023-04-10 11:45:00,12978.608,8.94900000000052,0.000689995010663004,12969.916,12967.203,12979.045,1226792.0,0.0002713363741014187,12969.52655
2023-04-10 11:40:00,2023-04-10 11:40:00,12969.659,9.41399999999885,0.00072637515725967,12960.251,12957.602,12969.659,1163649.0,-0.00046519315535954167,12967.3652
2023-04-10 11:35:00,2023-04-10 11:35:00,12960.245,4.07700000000114,0.000314676376533643,12956.096,12954.22,12961.231,1095275.0,-3.877586631394473e-05,12964.7136
2023-04-10 11:30:00,2023-04-10 11:30:00,12956.168,5.95099999999911,0.000459528979321282,12950.464,12949.084,12956.168,1181062.0,-9.388464033773143e-05,12962.0223
2023-04-10 11:25:00,2023-04-10 11:25:00,12950.217,-3.74099999999999,-0.000288792043327606,12953.955,12949.727,12963.851,1187761.0,-0.0010292268638213288,12959.276549999999
2023-04-10 11:20:00,2023-04-10 11:20:00,12953.958,-5.35099999999875,-0.00041290781784729,12959.362,12952.587,12964.626,1323082.0,0.0003962960669434358,12956.87015
2023-04-10 11:15:00,2023-04-10 11:15:00,12959.309,15.2519999999986,0.00117830136254797,12944.057,12943.729,12960.84,1470214.0,0.00030834859154407827,12955.1477
2023-04-10 11:10:00,2023-04-10 11:10:00,12944.057,10.1730000000007,0.00078653867623992,12933.884,12933.429,12944.96,1297727.0,-0.0008905902382694207,12952.129649999999
2023-04-10 11:05:00,2023-04-10 11:05:00,12933.884,21.7469999999994,0.00168422934174253,12912.137,12912.137,12936.439,1760311.0,-0.00037608354403295284,12949.3991
2023-04-10 11:00:00,2023-04-10 11:00:00,12912.137,-13.0549999999985,-0.00101004302295846,12925.192,12912.137,12927.517,1660233.0,-0.0009203659206220027,12945.56305
2023-04-10 10:55:00,2023-04-10 10:55:00,12925.192,-8.20400000000154,-0.000634326823364996,12933.396,12921.402,12933.4,1275152.0,0.0007547625566553512,12944.0641
2023-04-10 10:50:00,2023-04-10 10:50:00,12933.396,0.798000000000684,6.17045391808115e-05,12932.598,12924.146,12933.396,1770982.0,0.000535556245183007,12943.865950000001
2023-04-10 10:45:00,2023-04-10 10:45:00,12932.598,13.6540000000005,0.00105689752970525,12918.944,12914.121,12933.29,1650439.0,0.00029831533786815116,12943.80935
2023-04-10 10:40:00,2023-04-10 10:40:00,12918.944,16.634,0.00128922650285104,12902.31,12901.854,12920.656,1821814.0,-0.0002656189038200599,12943.405349999999
2023-04-10 10:35:00,2023-04-10 10:35:00,12902.31,15.3230000000003,0.00118902890179065,12886.987,12886.987,12902.348,1967071.0,-0.0013762178272743346,12942.66315
2023-04-10 10:30:00,2023-04-10 10:30:00,12886.987,-19.0310000000009,-0.0014745834075236,12906.11,12885.27,12912.383,1705565.0,-0.0012326367698838239,12940.79525
2023-04-10 10:25:00,2023-04-10 10:25:00,12906.018,2.1260000000002,0.00016475649362225,12903.33,12893.69,12906.348,1864299.0,0.0011917097734079605,12939.92185
2023-04-10 10:20:00,2023-04-10 10:20:00,12903.892,9.60199999999895,0.000744670703078568,12893.742,12893.742,12911.641,2017131.0,0.0004685139294690952,12937.8822
2023-04-10 10:15:00,2023-04-10 10:15:00,12894.29,8.8690000000006,0.000688297262464346,12885.308,12884.36,12902.38,1922787.0,-0.0003130002531600415,12934.65755
2023-04-10 10:10:00,2023-04-10 10:10:00,12885.421,2.58500000000095,0.000200654576368196,12883.435,12874.985,12890.816,2384699.0,-0.0002926313203923722,12930.3645
2023-04-10 10:05:00,2023-04-10 10:05:00,12882.836,3.53799999999865,0.000274704413237324,12878.722,12866.338,12883.82,2175457.0,-0.0007596038550175566,12925.5759
2023-04-10 10:00:00,2023-04-10 10:00:00,12879.298,1.74800000000141,0.000135740105843224,12877.565,12872.611,12888.437,2476927.0,-0.0010923016371091583,12921.057850000001
2023-04-10 09:55:00,2023-04-10 09:55:00,12877.55,1.8169999999991,0.00014111817944649,12874.722,12861.52,12881.028,2760699.0,-9.227523042032688e-05,12916.9231
2023-04-10 09:50:00,2023-04-10 09:50:00,12875.733,-23.4789999999994,-0.00182018870610076,12899.764,12871.704,12899.815,3159227.0,0.00045514188090949194,12912.90135
2023-04-10 09:45:00,2023-04-10 09:45:00,12899.212,-0.712999999999738,-5.52716391761765e-05,12899.812,12888.609,12905.479,3066076.0,0.0007826874854036512,12910.3511
2023-04-10 09:40:00,2023-04-10 09:40:00,12899.925,-18.4410000000007,-0.00142750251850743,12918.226,12888.78,12918.226,4388591.0,-0.0005408495156637967,12907.64945
