Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,COST_Log_Change,COST_High_Low_Spread,COST_Volume,COST_1hr_Moving_Average,COST_RSI,COST_Volatility
2023-06-06 13:00:00,2023-06-06 13:00:00,513.2216,-0.498500000000035,-0.000970372776926648,513.87,513.22,513.93,13236.0,-0.0007757770210412882,0.7099999999999227,13236.0,513.5535849999999,44.1123778501629,0.0005754565811197704
2023-06-06 12:55:00,2023-06-06 12:55:00,513.7201,-0.189899999999966,-0.000369519954855842,513.89,513.62,513.96,7688.0,0.0009708438933868422,0.34000000000003183,7688.0,513.5533350000001,47.96322623448067,0.0006164441104543392
2023-06-06 12:50:00,2023-06-06 12:50:00,513.91,-0.110000000000014,-0.00021399945527414,513.975,513.75,514.08,6862.0,0.0003695882441778158,0.3300000000000409,6862.0,513.568335,50.84105861243942,0.0006204323520769994
2023-06-06 12:45:00,2023-06-06 12:45:00,514.02,0.110000000000014,0.000214045260843365,513.94,513.67,514.0799,6482.0,0.0002140223564249391,0.40989999999999327,6482.0,513.571335,53.69990892531863,0.00061539618059366
2023-06-06 12:40:00,2023-06-06 12:40:00,513.91,-0.350000000000023,-0.000680589585034852,514.175,513.61,514.29,14186.0,-0.00021402235642482606,0.67999999999995,14186.0,513.5685900000001,51.52079689757403,0.0006160454727011105
2023-06-06 12:35:00,2023-06-06 12:35:00,514.26,0.129999999999995,0.000252854336451861,514.19,514.0001,514.42,9368.0,0.0006808212912635758,0.4198999999999842,9368.0,513.59384,50.29334372868091,0.0005985584516193774
2023-06-06 12:30:00,2023-06-06 12:30:00,514.13,-0.220000000000027,-0.000427724312238801,514.35,514.02,514.5985,15311.0,-0.0002528223741818912,0.5784999999999627,15311.0,513.64384,54.95846645367413,0.000543843145331315
2023-06-06 12:25:00,2023-06-06 12:25:00,514.35,-0.110000000000014,-0.000213816428876907,514.6,514.26,514.62,5911.0,0.0004278158123745495,0.36000000000001364,5911.0,513.7139549999999,58.94623836989043,0.0005431084629364359
2023-06-06 12:20:00,2023-06-06 12:20:00,514.46,-0.0899999999999181,-0.000174910115634862,514.54,514.3901,514.84,10196.0,0.0002138392908684441,0.4499000000000706,10196.0,513.794455,63.25914011215962,0.000525583559225935
2023-06-06 12:15:00,2023-06-06 12:15:00,514.55,0.559999999999945,0.00108951536022091,513.99,513.98,514.7199,6838.0,0.00017492541419310674,0.7399000000000342,6838.0,513.825955,68.36420807984192,0.0004985530520130952
2023-06-06 12:10:00,2023-06-06 12:10:00,513.99,-0.439999999999941,-0.000855315592014348,514.5299,513.82,514.5299,13399.0,-0.001088922269109634,0.7098999999999478,13399.0,513.88695,55.98626547393157,0.0005288069088498806
2023-06-06 12:05:00,2023-06-06 12:05:00,514.43,-0.210000000000036,-0.000408052230685598,514.802,514.32,514.83,13063.0,0.0008556815831020514,0.5099999999999909,13063.0,513.96255,63.21261479812858,0.0005418994276878926
2023-06-06 12:00:00,2023-06-06 12:00:00,514.64,0.0299999999999727,5.82965741046088e-05,514.63,514.57,515.15,9845.0,0.0004081355066517511,0.5799999999999272,9845.0,514.02705,64.88033514455216,0.0005447342901141693
2023-06-06 11:55:00,2023-06-06 11:55:00,514.61,-0.600000000000023,-0.00116457366898939,515.245,514.6,515.32,16955.0,-5.8294874925389775e-05,0.7200000000000273,16955.0,514.112345,63.88364977576714,0.0005465000199675846
2023-06-06 11:50:00,2023-06-06 11:50:00,515.21,0.560000000000059,0.00108811813854087,514.56,514.48,515.54,11144.0,0.0011652523118422418,1.0599999999999454,11144.0,514.1683449999999,66.25283935145441,0.0005883775668567789
2023-06-06 11:45:00,2023-06-06 11:45:00,514.65,-0.269999999999982,-0.000524353297599592,515.06,514.5,515.06,10503.0,-0.0010875265670933832,0.5599999999999454,10503.0,514.226345,60.5064558818267,0.0006488236457594155
2023-06-06 11:40:00,2023-06-06 11:40:00,514.92,0.689999999999941,0.00134181202963643,514.2594,514.215,515.06,13433.0,0.0005244908188652048,0.8449999999999136,13433.0,514.2578149999999,59.52939451693279,0.0006369657301527242
2023-06-06 11:35:00,2023-06-06 11:35:00,514.23,-0.00999999999999091,-1.94461729931373e-05,514.3,513.91,514.53,18402.0,-0.0013409126043582244,0.6200000000000045,18402.0,514.283815,55.18108310117574,0.0007028006013205639
2023-06-06 11:30:00,2023-06-06 11:30:00,514.24,-0.0399999999999636,-7.77786419848402e-05,514.23,514.0,514.4,15079.0,1.9446362072320795e-05,0.39999999999997726,15079.0,514.322315,54.00920373727552,0.0007003160757187303
2023-06-06 11:25:00,2023-06-06 11:25:00,514.28,-0.0800000000000409,-0.000155533089664906,514.29,514.2,514.78,15077.0,7.778166690033139e-05,0.5799999999999272,15077.0,514.371315,55.876226253849694,0.0006952807770998676
2023-06-06 11:20:00,2023-06-06 11:20:00,514.36,-0.899999999999977,-0.00174669099095598,515.25,514.29,515.36,20041.0,0.0001555451861902712,1.07000000000005,20041.0,514.440315,60.74286577079937,0.0006666598668778034
2023-06-06 11:15:00,2023-06-06 11:15:00,515.26,-0.115000000000009,-0.000223138491389782,515.473,515.13,515.73,12940.0,0.001748218234338952,0.6000000000000227,12940.0,514.519465,63.50813172160942,0.0007382605379706039
2023-06-06 11:10:00,2023-06-06 11:10:00,515.375,-0.495000000000005,-0.000959544071180733,515.975,515.26,516.07,12510.0,0.00022316339048696602,0.8100000000000591,12510.0,514.619465,63.02222222222277,0.0007366890408396101
2023-06-06 11:05:00,2023-06-06 11:05:00,515.87,-0.134999999999991,-0.000261625371847154,516.08,515.76,516.235,9581.0,0.0009600047282971728,0.47500000000002274,9581.0,514.726465,65.39101497504211,0.0007590551241759438
2023-06-06 11:00:00,2023-06-06 11:00:00,516.005,-0.435000000000059,-0.000842305011230848,516.44,515.79,516.57,8212.0,0.00026165960173520645,0.7800000000000864,8212.0,514.839715,67.3570836785425,0.0007535034307609757
2023-06-06 10:55:00,2023-06-06 10:55:00,516.44,0.215000000000032,0.000416485059809253,516.196,516.0339,516.772,11446.0,0.0008426599494217067,0.7381000000000313,11446.0,514.940015,67.8104575163407,0.0007597433324709913
2023-06-06 10:50:00,2023-06-06 10:50:00,516.225,0.69500000000005,0.00134812717009689,515.58,515.5,516.33,16471.0,-0.0004163983539803621,0.8300000000000409,16471.0,515.001515,66.88154713940412,0.000765860858027695
2023-06-06 10:45:00,2023-06-06 10:45:00,515.53,-0.0593999999999824,-0.000115207954236418,515.71,515.35,516.01,11425.0,-0.0013472192625551187,0.6599999999999682,11425.0,515.0570150000001,58.832335329341014,0.0008379354234582212
2023-06-06 10:40:00,2023-06-06 10:40:00,515.5894,0.0493999999999915,9.58218566939354e-05,515.62,515.53,515.99,7559.0,0.00011521459118246587,0.4600000000000364,7559.0,515.111015,58.5181162699485,0.0008376106578548897
2023-06-06 10:35:00,2023-06-06 10:35:00,515.54,0.300200000000018,0.000582641325456648,515.35,515.2,515.86,11227.0,-9.581726607305932e-05,0.6599999999999682,11227.0,515.1790149999999,57.512748907236606,0.0008386872243605567
2023-06-06 10:30:00,2023-06-06 10:30:00,515.2398,-0.690200000000004,-0.0013377783807881,515.93,515.2,516.11,20829.0,-0.0005824716559006846,0.9099999999999682,20829.0,515.24902,59.87359772475844,0.0008081127398845122
2023-06-06 10:25:00,2023-06-06 10:25:00,515.93,-0.77780000000007,-0.00150529951357435,516.6912,515.65,516.71,14235.0,0.001338674005139777,1.0600000000000591,14235.0,515.34348,61.39956225680912,0.0008378786075582601
2023-06-06 10:20:00,2023-06-06 10:20:00,516.7078,1.04780000000005,0.00203195904278023,515.578,514.88,516.762,13723.0,0.0015064336151383014,1.8819999999999482,13723.0,515.3908799999999,64.46620959843281,0.0008903412786399345
2023-06-06 10:15:00,2023-06-06 10:15:00,515.66,0.67999999999995,0.00132043962872335,514.83,514.69,515.85,21344.0,-0.002029897406305997,1.1599999999999682,21344.0,515.37013,56.430041152262916,0.0010201847686247803
2023-06-06 10:10:00,2023-06-06 10:10:00,514.98,-0.420899999999961,-0.000816645838220229,515.38,514.38,515.63,21726.0,-0.0013195686149798662,1.25,21726.0,515.4111300000001,48.60518144770029,0.0010350686550283446
2023-06-06 10:05:00,2023-06-06 10:05:00,515.4009,-0.159099999999967,-0.000308596477616508,515.3,514.89,515.97,15020.0,0.0008169794750873208,1.080000000000041,15020.0,515.4231299999999,54.631925681927505,0.0010194012556721745
2023-06-06 10:00:00,2023-06-06 10:00:00,515.56,-1.35000000000002,-0.00261167321197118,516.69,514.9,516.91,22196.0,0.00030864410330783934,2.009999999999991,22196.0,515.54466,54.002601691099095,0.0010155037825046315
2023-06-06 09:55:00,2023-06-06 09:55:00,516.91,-0.205000000000041,-0.000396430194444255,517.041,516.22,517.52,10575.0,0.00261508958004204,1.2999999999999545,10575.0,515.68171,65.4827379026662,0.0011088274791963865
2023-06-06 09:50:00,2023-06-06 09:50:00,517.115,0.0225000000000364,4.35125243549972e-05,517.0,516.115,517.38,11159.0,0.0003965087936672104,1.2649999999999864,11159.0,515.82021,66.24330493344448,0.0011077288060859108
2023-06-06 09:45:00,2023-06-06 09:45:00,517.0925,0.502499999999941,0.000972724984997659,516.5114,515.7601,517.72,17696.0,-4.3511577712610874e-05,1.9599000000000615,17696.0,515.93128,65.92167385618649,0.0011092180787569028
2023-06-06 09:40:00,2023-06-06 09:40:00,516.59,1.10450000000003,0.00214264028765121,515.98,515.2576,516.7288,20619.0,-0.0009722521946212799,1.4711999999999534,20619.0,515.9677800000001,62.047802221549794,0.0011436208546406791
2023-06-06 09:35:00,2023-06-06 09:35:00,515.4855,-2.6345,-0.00508472940631514,516.76,515.11,518.63,52411.0,-0.0021403481075776974,3.519999999999982,52411.0,516.03213,51.19194866427752,0.0011986948641087938
2023-06-06 09:30:00,2023-06-06 09:30:00,518.12,1.32000000000005,0.00255417956656356,516.98,515.88,518.12,484.0,0.005097700631678896,2.240000000000009,484.0,516.0823800000001,61.457742010885724,0.001651728412532356
2023-06-05 16:00:00,2023-06-05 16:00:00,518.31,-0.0113000000000056,-2.180114920997e-05,518.33,518.02,518.69,91738.0,-0.0001736261832645763,0.6700000000000728,91738.0,517.7909999999999,53.52898319748582,0.000541969781872725
2023-06-05 15:55:00,2023-06-05 15:55:00,518.3213,-0.358699999999999,-0.000691563198889487,518.67,518.2601,518.99,57994.0,2.1801386858414298e-05,0.7299000000000433,57994.0,517.8287499999999,52.89950386523484,0.0005414040096294098
2023-06-05 15:50:00,2023-06-05 15:50:00,518.68,0.231899999999996,0.000447296460339995,518.47,518.135,518.68,40881.0,0.0006918024390247544,0.5449999999999591,40881.0,517.8527499999999,62.78954099758354,0.0005139415331734734
2023-06-05 15:45:00,2023-06-05 15:45:00,518.4481,0.15809999999999,0.000305041579038744,518.34,518.02,518.61,36389.0,-0.00044719645309907716,0.5900000000000318,36389.0,517.86975,59.337858866511354,0.0005284803705050723
2023-06-05 15:40:00,2023-06-05 15:40:00,518.29,0.17999999999995,0.000347416571770377,518.11,517.91,518.5899,28553.0,-0.00030499506331546535,0.6798999999999751,28553.0,517.87275,52.88309067320179,0.0005040399853430119
2023-06-05 15:35:00,2023-06-05 15:35:00,518.11,-0.0599999999999454,-0.000115792114556893,518.13,517.9301,518.55,15995.0,-0.00034735623660708614,0.619899999999916,15995.0,517.876,50.51996672212933,0.0005107907630626894
2023-06-05 15:30:00,2023-06-05 15:30:00,518.17,-0.07000000000005,-0.000135072553257275,518.29,518.0,518.56,23861.0,0.00011579881898138465,0.5599999999999454,23861.0,517.88725,57.24443764813841,0.00046507565042771024
2023-06-05 15:25:00,2023-06-05 15:25:00,518.24,0.0900000000000318,0.000173694876001219,518.15,517.98,518.4375,14937.0,0.00013508167637612777,0.4574999999999818,14937.0,518.16525,54.35350457118073,0.0004466616484351019
2023-06-05 15:20:00,2023-06-05 15:20:00,518.15,-0.545000000000073,-0.00105071381062103,518.74,517.97,518.75,20793.0,-0.00017367979279281893,0.7799999999999727,20793.0,518.2027499999999,57.9417565842907,0.0004234998135511742
2023-06-05 15:15:00,2023-06-05 15:15:00,518.695,0.805000000000064,0.00155438413562738,517.885,517.59,518.8399,20187.0,0.0010512661973443604,1.2498999999999114,20187.0,518.2155,59.09732016925392,0.000443917109624916
2023-06-05 15:10:00,2023-06-05 15:10:00,517.89,-0.169999999999959,-0.000328147318843298,517.96,517.41,518.45,24699.0,-0.0015531773310035917,1.0400000000000773,24699.0,518.2235000000001,48.16091954023026,0.000572583528652074
2023-06-05 15:05:00,2023-06-05 15:05:00,518.06,-0.365000000000009,-0.000704055552876519,518.425,517.79,518.6488,35091.0,0.0003282011709560192,0.8588000000000875,35091.0,518.25475,53.044496487119346,0.0005664328833090087
2023-06-05 15:00:00,2023-06-05 15:00:00,518.425,0.349999999999909,0.00067557786034823,518.05,517.4704,518.5,24404.0,0.0007043035163808265,1.0295999999999594,24404.0,518.2572499999999,54.27594070695554,0.0005779066773786241
2023-06-05 14:55:00,2023-06-05 14:55:00,518.075,0.975000000000023,0.00188551537420233,517.2,516.91,518.16,20971.0,-0.0006753497603526198,1.25,20971.0,518.221,50.80042689434415,0.0005990105801366787
2023-06-05 14:50:00,2023-06-05 14:50:00,517.1,0.00999999999999091,1.93389932119958e-05,517.27,516.64,517.39,15543.0,-0.0018837400213755158,0.75,15543.0,518.172,42.61414503133444,0.000733375388893962
2023-06-05 14:45:00,2023-06-05 14:45:00,517.09,0.350000000000023,0.000677323218639979,516.725,516.6101,517.26,13665.0,-1.9338806216049504e-05,0.6499000000000024,13665.0,518.08975,38.99430740037953,0.00071457811886437
2023-06-05 14:40:00,2023-06-05 14:40:00,516.74,0.0511999999999944,9.9092529197448e-05,517.1316,516.4,517.1316,14702.0,-0.0006770939387938722,0.7316000000000713,14702.0,518.03383,32.988721804511584,0.0007058075704760269
2023-06-05 14:35:00,2023-06-05 14:35:00,516.6888,-1.23119999999994,-0.00237720111214076,517.99,516.11,518.05,24519.0,-9.90876198570875e-05,1.9399999999999409,24519.0,518.0208299999999,34.77864531726836,0.0006978357793579672
2023-06-05 14:30:00,2023-06-05 14:30:00,517.92,0.229999999999905,0.00044428132666249,517.79,517.35,518.0,18895.0,0.0023800311406254934,0.6499999999999773,18895.0,517.99783,47.570650269219215,0.0008985489392314891
2023-06-05 14:25:00,2023-06-05 14:25:00,517.69,-0.0899999999999181,-0.000173818996484836,517.78,517.49,517.9799,13879.0,-0.0004441826629357931,0.4899000000000342,13879.0,517.9718300000001,44.393910681574646,0.0008987455026835833
2023-06-05 14:20:00,2023-06-05 14:20:00,517.78,0.203599999999938,0.000393371877079283,517.545,517.46,517.92,9956.0,0.00017383410475739743,0.4599999999999227,9956.0,517.93258,45.815172762301884,0.0008999644040156748
2023-06-05 14:15:00,2023-06-05 14:15:00,517.5764,0.386399999999981,0.000747114213345155,517.1672,517.15,517.8888,11024.0,-0.00039329452664671645,0.7387999999999693,11024.0,517.85744,44.29169157202669,0.0009029747672879165
2023-06-05 14:10:00,2023-06-05 14:10:00,517.19,-0.0399999999999636,-7.73350347040265e-05,517.23,516.81,517.45,17685.0,-0.0007468352624514093,0.6400000000001,17685.0,517.7954400000001,38.63012026127858,0.0008962111046638782
2023-06-05 14:05:00,2023-06-05 14:05:00,517.23,0.514999999999986,0.000996680955652509,516.6688,516.6301,517.38,15329.0,7.733802521191972e-05,0.7499000000000251,15329.0,517.7118800000001,40.42449492964389,0.000894539895486069
2023-06-05 14:00:00,2023-06-05 14:00:00,516.715,0.310000000000059,0.000600304024941779,516.41,516.17,516.87,12513.0,-0.0009961845989676016,0.7000000000000455,12513.0,517.62688,38.27671420490061,0.0009152715617800608
2023-06-05 13:55:00,2023-06-05 13:55:00,516.405,0.0749999999999318,0.000145255940967853,516.3,511.83,516.52,7674.0,-0.0006001239145577074,4.689999999999998,7674.0,517.53538,37.55001898530757,0.0009198423035897777
2023-06-05 13:50:00,2023-06-05 13:50:00,516.33,0.270000000000096,0.000523194977328403,515.96,515.87,516.39,13528.0,-0.0001452453923451536,0.5199999999999818,13528.0,517.41888,36.593611564467345,0.0009175000585067403
2023-06-05 13:45:00,2023-06-05 13:45:00,516.06,0.169999999999959,0.000329527612475448,515.89,512.6,516.11,9558.0,-0.0005230581585560555,3.509999999999991,9558.0,517.30588,34.566153149070246,0.0009174876320253931
2023-06-05 13:40:00,2023-06-05 13:40:00,515.89,0.170099999999934,0.000329830204341415,515.72,515.5201,516.1299,12104.0,-0.00032947333017648977,0.6098000000000638,12104.0,517.15488,34.17898745519659,0.000917817447867578
2023-06-05 13:35:00,2023-06-05 13:35:00,515.7199,0.0698000000001002,0.000135363107657887,515.74,515.34,515.78,24204.0,-0.0003297758223170946,0.4399999999999409,24204.0,517.04763,28.019209456962102,0.0008678446828291209
2023-06-05 13:30:00,2023-06-05 13:30:00,515.6501,-0.399900000000002,-0.000774924910376906,515.9,515.17,516.08,16028.0,-0.00013535394689916154,0.9100000000000819,16028.0,516.94463,31.43411302488127,0.0008153446509545735
2023-06-05 13:25:00,2023-06-05 13:25:00,516.05,-0.125,-0.000242165932096673,516.0693,515.6301,516.31,10617.0,0.0007752253198917648,0.6798999999999751,10617.0,516.8268449999999,33.95132700967633,0.000836910903102684
2023-06-05 13:20:00,2023-06-05 13:20:00,516.175,0.1099999999999,0.00021315144410084,516.07,515.8001,516.34,17314.0,0.00024219525900069495,0.5398999999999887,17314.0,516.7278450000001,31.31911925874158,0.0008169350617691298
2023-06-05 13:15:00,2023-06-05 13:15:00,516.065,-0.55499999999995,-0.00107429058108465,516.52,516.0,516.67,11780.0,-0.0002131287305592837,0.6699999999999591,11780.0,516.693845,32.619072325411494,0.000809807086538911
2023-06-05 13:10:00,2023-06-05 13:10:00,516.62,-0.110000000000014,-0.000212877131190397,516.73,516.3915,516.78,7546.0,0.0010748680448239793,0.38850000000002183,7546.0,516.666845,45.52422513147536,0.0007532126700421684
2023-06-05 13:05:00,2023-06-05 13:05:00,516.73,0.103900000000067,0.000201112564773764,516.65,516.4413,516.77,8295.0,0.00021289979274296655,0.3287000000000262,8295.0,516.663095,46.70462451027022,0.0007554392392574469
2023-06-05 13:00:00,2023-06-05 13:00:00,516.6261,0.295999999999935,0.000573276669324402,516.425,516.15,516.63,11737.0,-0.0002010923443529122,0.4800000000000182,11737.0,516.627765,48.9081881098899,0.000741509287450068
2023-06-05 12:55:00,2023-06-05 12:55:00,516.3301,-0.469899999999939,-0.000909249226006073,516.88,516.3301,517.02,6316.0,-0.0005731124090293258,0.689899999999966,6316.0,516.572265,46.71574282627381,0.0007519742200380661
2023-06-05 12:50:00,2023-06-05 12:50:00,516.8,0.0509999999999309,9.86939500607275e-05,516.81,516.57,517.0899,8514.0,0.0009096628438236276,0.5198999999998932,8514.0,516.523265,38.08409226317021,0.000547557536335117
2023-06-05 12:45:00,2023-06-05 12:45:00,516.749,-0.0309999999999491,-5.99868415959384e-05,516.66,516.61,517.0499,8896.0,-9.868908013324271e-05,0.439899999999966,8896.0,516.467265,39.59208954563428,0.0005418211306953998
2023-06-05 12:40:00,2023-06-05 12:40:00,516.78,0.350000000000023,0.000677729798811112,516.48,516.32,516.81,10755.0,5.998864087847363e-05,0.4899999999998954,10755.0,516.414015,38.79325802402634,0.0005394857448807751
2023-06-05 12:35:00,2023-06-05 12:35:00,516.43,-0.300000000000068,-0.000580573994155687,516.762,516.4,516.8899,8349.0,-0.0006775002436827189,0.4899000000000342,8349.0,516.3937549999999,37.560763888887216,0.0005513236468195133
2023-06-05 12:30:00,2023-06-05 12:30:00,516.73,0.144999999999982,0.000280689528344768,516.585,516.4,516.9,13697.0,0.0005807425924960769,0.5,13697.0,516.361505,44.913305024769365,0.00055064315980528
2023-06-05 12:25:00,2023-06-05 12:25:00,516.585,-0.634999999999991,-0.00122771741231969,517.14,516.51,517.46,11486.0,-0.0002806501424090462,0.9500000000000455,11486.0,516.385065,43.029438464531125,0.0005522904958018515
2023-06-05 12:20:00,2023-06-05 12:20:00,517.22,-0.110000000000014,-0.000212630236019588,517.38,517.0423,517.55,8470.0,0.0012284716747526306,0.5076999999999998,8470.0,516.433565,55.31959718535387,0.0005777619718913503
2023-06-05 12:15:00,2023-06-05 12:15:00,517.33,-0.409999999999968,-0.000791903271912482,517.765,517.2,517.92,12623.0,0.00021265284503315873,0.7199999999999136,12623.0,516.506815,60.17243654599164,0.0005579575107797475
2023-06-05 12:10:00,2023-06-05 12:10:00,517.74,0.440000000000055,0.000850570268702986,517.21,517.1119,517.7988,12905.0,0.000792216992943916,0.6869000000000369,12905.0,516.569315,64.44198623402184,0.0005762772545562894
2023-06-05 12:05:00,2023-06-05 12:05:00,517.3,-0.0501000000000431,-9.6839644952312e-05,517.46,517.11,517.7498,14730.0,-0.0008502087388018733,0.6398000000000366,14730.0,516.647815,62.27333914007505,0.0006001291350702748
2023-06-05 12:00:00,2023-06-05 12:00:00,517.3501,-0.809899999999971,-0.00156303072410061,518.125,517.238,518.3499,15315.0,9.684433421345961e-05,1.1118999999999915,15315.0,516.768065,64.80321187420212,0.000590823233002552
2023-06-05 11:55:00,2023-06-05 11:55:00,518.16,0.189999999999941,0.000366816611000523,517.84,517.7,518.24,14768.0,0.0015642535309786628,0.5399999999999636,14768.0,516.873065,71.89805258906901,0.0006591796363889759
2023-06-05 11:50:00,2023-06-05 11:50:00,517.97,-0.25,-0.000482420593570298,518.085,517.67,518.1878,14597.0,-0.00036674935023515705,0.5178000000000793,14597.0,516.982315,70.37967566807967,0.0006680123905495992
2023-06-05 11:45:00,2023-06-05 11:45:00,518.22,-0.214999999999918,-0.000414709655019276,518.4,517.89,518.5499,14865.0,0.0004825369958228765,0.6598999999999933,14865.0,517.0988500000001,69.57847630733855,0.0006584487132278896
2023-06-05 11:40:00,2023-06-05 11:40:00,518.435,-0.2650000000001,-0.000510892616155967,518.725,517.68,518.86,14163.0,0.0004147956708501732,1.1800000000000637,14163.0,517.2316,70.06463297702447,0.0006600247277237401
2023-06-05 11:35:00,2023-06-05 11:35:00,518.7,0.607500000000073,0.00117257053518449,518.06,517.89,518.96,19837.0,0.0005110231662550938,1.07000000000005,19837.0,517.3086000000001,72.76733254994173,0.0006549469047568817
2023-06-05 11:30:00,2023-06-05 11:30:00,518.0925,0.392499999999927,0.000758161097160377,517.715,517.414,518.265,20537.0,-0.001171883611279911,0.8509999999999991,20537.0,517.35785,62.60853184457018,0.0006981173636175995
2023-06-05 11:25:00,2023-06-05 11:25:00,517.7,-0.529999999999973,-0.00102271192327726,518.2,517.7,518.54,29144.0,-0.0007578738382189257,0.8399999999999181,29144.0,517.43535,57.92250645235098,0.0007261367666151035
2023-06-05 11:20:00,2023-06-05 11:20:00,518.23,0.680000000000064,0.00131388271664586,517.55,517.5,518.33,19840.0,0.0010232352499550184,0.8300000000000409,19840.0,517.4916000000001,62.24743810992926,0.0007511474311518417
2023-06-05 11:15:00,2023-06-05 11:15:00,517.55,0.0499999999999545,9.66183574878348e-05,517.58,517.44,517.8988,15110.0,-0.0013130203280515853,0.45879999999999654,15110.0,517.5265999999999,58.799174829411506,0.0008051731310908099
2023-06-05 11:10:00,2023-06-05 11:10:00,517.5,0.0499999999999545,9.66276934968683e-05,517.45,517.13,517.9699,18131.0,-9.661369023495088e-05,0.8399000000000569,18131.0,517.5586000000001,55.374692874693274,0.0007842682083535846
2023-06-05 11:05:00,2023-06-05 11:05:00,517.45,0.4375,0.000846207780276105,517.14,517.01,517.7827,17394.0,-9.662302534203659e-05,0.7726999999999862,17394.0,517.5826,55.38319766548938,0.0007842452770046542
2023-06-05 11:00:00,2023-06-05 11:00:00,517.0125,0.542500000000018,0.0010503998296126,516.36,516.235,517.6,22524.0,-0.0008458499483249816,1.365000000000009,22524.0,517.5766000000001,51.68052041922712,0.000810438729241483
2023-06-05 10:55:00,2023-06-05 10:55:00,516.47,0.0750000000000455,0.000145237657219852,516.4513,516.32,516.98,18002.0,-0.0010498485457234197,0.6599999999999682,18002.0,517.561065,50.28129395218056,0.0008313717010496879
2023-06-05 10:50:00,2023-06-05 10:50:00,516.395,0.0850000000000364,0.00016462977668462,516.3076,516.1701,517.311,19110.0,-0.0001452271112523946,1.1408999999999878,19110.0,517.547195,47.56717501815514,0.0008206383690996484
2023-06-05 10:45:00,2023-06-05 10:45:00,516.31,-0.120000000000005,-0.000232364502449518,516.3504,515.69,516.4899,26954.0,-0.00016461622669012376,0.7998999999999796,26954.0,517.507715,47.98534798534733,0.0008192000313811892
2023-06-05 10:40:00,2023-06-05 10:40:00,516.43,-0.275000000000091,-0.000532218577331535,516.705,516.14,516.83,28418.0,0.00023239150326323664,0.6900000000000546,28418.0,517.473965,43.74009508716268,0.0007675284954711771
2023-06-05 10:35:00,2023-06-05 10:35:00,516.705,-0.154999999999973,-0.000299887783925962,516.6,516.1101,517.2714,22656.0,0.0005323602559101938,1.161299999999983,22656.0,517.4157150000001,45.173745173745274,0.0007771352497562176
2023-06-05 10:30:00,2023-06-05 10:30:00,516.86,-1.05989999999997,-0.00204645544610271,517.73,516.705,518.02,29839.0,0.0002999327592594595,1.3149999999999409,29839.0,517.441715,42.92604501607737,0.0007562222358395067
2023-06-05 10:25:00,2023-06-05 10:25:00,517.9199,0.839899999999943,0.00162431345246373,516.95,516.8561,518.18,46257.0,0.00204855229727928,1.3238999999999805,46257.0,517.416215,54.531498998523546,0.0008709420271091273
2023-06-05 10:20:00,2023-06-05 10:20:00,517.08,0.490000000000009,0.000948527846067499,516.55,516.0001,517.1099,21980.0,-0.0016229956821561147,1.1098000000000638,21980.0,517.3374650000001,48.22994351023004,0.0009485466846845974
2023-06-05 10:15:00,2023-06-05 10:15:00,516.59,0.480000000000018,0.000930034295014664,516.01,515.93,517.21,28660.0,-0.0009480782777930235,1.2800000000000864,28660.0,517.2459650000001,39.26099209280734,0.0008914874982049721
2023-06-05 10:10:00,2023-06-05 10:10:00,516.11,-0.689999999999941,-0.00133513931888533,516.7,515.3201,516.7,31268.0,-0.0009296020810815211,1.3799000000000206,31268.0,517.176715,37.76283586410171,0.0009073751455330555
2023-06-05 10:05:00,2023-06-05 10:05:00,516.8,1.20009999999991,0.00232757997043814,515.5,514.93,516.85,28569.0,0.0013360314115195455,1.9200000000000728,28569.0,517.031715,41.16893455061027,0.0009587825406992739
2023-06-05 10:00:00,2023-06-05 10:00:00,515.5999,0.379900000000021,0.000737354916346455,515.02,514.55,515.67,14152.0,-0.0023248753521759283,1.1200000000000045,14152.0,516.846465,34.29290075236348,0.0010655360462088587
2023-06-05 09:55:00,2023-06-05 09:55:00,515.22,0.0,0.0,515.1001,514.61,515.71,18098.0,-0.0007370832037676165,1.1000000000000227,18098.0,516.69847,30.96238429724913,0.0010536109213934207
2023-06-05 09:50:00,2023-06-05 09:50:00,515.22,-0.319999999999936,-0.00062070838344248,515.54,515.0798,515.9299,23642.0,0.0,0.8500999999999976,23642.0,516.58972,33.16690693013609,0.0010371702941150422
2023-06-05 09:45:00,2023-06-05 09:45:00,515.54,2.05829999999992,0.00400851675921443,513.3226,513.08,515.93,31245.0,0.0006209011026436261,2.849999999999909,31245.0,516.3458499999999,37.23374075037166,0.001049345369587513
2023-06-05 09:40:00,2023-06-05 09:40:00,513.4817,-0.308299999999917,-0.000600050604332349,513.99,512.59,514.39,28741.0,-0.004000504061461302,1.7999999999999545,28741.0,516.16785,26.23021395460566,0.0013081942758367846
2023-06-05 09:35:00,2023-06-05 09:35:00,513.79,1.57499999999993,0.00307488066534547,513.1,512.02,514.38,65791.0,0.0006002307067469044,2.3600000000000136,65791.0,515.94385,30.450064473190977,0.0013124987072839843
2023-06-05 09:30:00,2023-06-05 09:30:00,512.215,-0.884999999999991,-0.00172480997856167,512.85,511.97,512.9,1412.0,-0.003070162888385817,0.92999999999995,1412.0,515.71385,26.282154845889465,0.0014425252344226873
