Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI,ADBE_Volatility
2023-07-11 10:10:00,2023-07-11 10:10:00,494.45,0.545000000000016,0.00110345106852536,494.2199,492.5501,494.7752,21872.0,0.0011028427138802203,2.2250999999999976,21872.0,497.09132,39.75764570109632,0.0014427316645757105
2023-07-11 10:15:00,2023-07-11 10:15:00,495.01,0.560000000000002,0.00113257154413996,494.45,493.752,495.74,33658.0,0.001131930668834409,1.9879999999999995,33658.0,496.90131999999994,39.478260869565226,0.0014427316645757105
2023-07-11 10:20:00,2023-07-11 10:20:00,497.32,2.31,0.00466657239247692,495.05,494.85,497.44,75994.0,0.0046557176999026595,2.589999999999975,75994.0,496.72007,46.26865671641794,0.0014427316645757105
2023-07-11 10:25:00,2023-07-11 10:25:00,496.69,-0.629999999999995,-0.00126678999436981,496.9828,496.49,497.66,25202.0,-0.0012675930510891715,1.170000000000016,25202.0,496.64421000000004,45.42698332491157,0.0014427316645757105
2023-07-11 10:30:00,2023-07-11 10:30:00,497.88,1.19,0.00239586059715315,496.77,496.64,497.97,30597.0,0.0023929950991293187,1.330000000000041,30597.0,496.5587100000001,48.56870229007628,0.0014427316645757105
2023-07-11 10:35:00,2023-07-11 10:35:00,498.32,0.439999999999998,0.000883747087651638,497.9,497.5701,498.99,82882.0,0.0008833568131133084,1.4198999999999842,82882.0,496.53921,49.59083469721765,0.0014427316645757105
2023-07-11 10:40:00,2023-07-11 10:40:00,499.28,0.95999999999998,0.00192647294910897,498.42,498.32,499.55,37367.0,0.0019246196798973169,1.2300000000000182,37367.0,496.53521,52.92906178489696,0.0014427316645757105
2023-07-11 10:45:00,2023-07-11 10:45:00,499.5992,0.319200000000023,0.000639320621695288,499.29,498.5215,499.78,34016.0,0.0006391163433281986,1.2584999999999695,34016.0,496.57370999999995,52.75435018282715,0.0014427316645757105
2023-07-11 10:50:00,2023-07-11 10:50:00,499.27,-0.329200000000014,-0.000658928196842618,499.59,498.15,499.78,51151.0,-0.0006591453854399882,1.6299999999999955,51151.0,496.65320999999994,52.92648305865865,0.0014427316645757105
2023-07-11 10:55:00,2023-07-11 10:55:00,498.36,-0.909999999999968,-0.00182266108518431,499.27,498.04,499.5,16002.0,-0.0018243241530132193,1.4599999999999795,16002.0,496.69321,50.79616425753262,0.0014427316645757105
2023-07-11 11:00:00,2023-07-11 11:00:00,498.07,-0.29000000000002,-0.000581908660406173,498.34,497.66,498.81,26216.0,-0.0005820780349609227,1.1499999999999773,26216.0,496.70346,50.86365730078301,0.0014427316645757105
2023-07-11 11:05:00,2023-07-11 11:05:00,499.5615,1.49150000000003,0.0029945589977313,498.18,497.94,499.765,30916.0,0.0029900842370002194,1.8249999999999886,30916.0,496.70571,53.28738226266219,0.0014427316645757105
2023-07-11 11:10:00,2023-07-11 11:10:00,498.735,-0.82650000000001,-0.00165445095348623,499.59,498.54,499.74,18925.0,-0.0016558210688660075,1.1999999999999886,18925.0,496.82121000000006,53.79361058215454,0.0014427316645757105
2023-07-11 11:15:00,2023-07-11 11:15:00,499.09,0.354999999999961,0.000711800856166023,498.84,498.7201,499.48,11170.0,0.00071154764608618,0.759900000000016,11170.0,496.91321000000005,51.32100987846703,0.0014427316645757105
2023-07-11 11:20:00,2023-07-11 11:20:00,499.005,-0.0849999999999795,-0.000170309964134684,499.09,498.0371,499.22,18885.0,-0.00017032446852348923,1.1829000000000178,18885.0,496.95871000000005,59.27008129744927,0.0014427316645757105
2023-07-11 11:25:00,2023-07-11 11:25:00,499.2412,0.236199999999997,0.000473341950481451,499.005,498.87,499.9,33323.0,0.0004732299595190091,1.0299999999999727,33323.0,497.12651500000004,68.87579051499768,0.0014427316645757105
2023-07-11 11:30:00,2023-07-11 11:30:00,499.63,0.388800000000003,0.000778781879380154,499.285,498.9901,499.96,36718.0,0.0007784787861243981,0.9698999999999955,36718.0,497.452765,67.81212320508604,0.0014427316645757105
2023-07-11 11:35:00,2023-07-11 11:35:00,499.83,0.199999999999989,0.000400296219202187,499.72,499.21,499.95,26559.0,0.0004002161220450269,0.7400000000000091,26559.0,497.76613499999996,65.70266166603932,0.0014427316645757105
2023-07-11 11:40:00,2023-07-11 11:40:00,500.25,0.420000000000016,0.000840285697137058,499.8292,499.5701,500.85,104134.0,0.0008399328547557073,1.2798999999999978,104134.0,498.002095,64.04628130654218,0.0014427316645757105
2023-07-11 11:45:00,2023-07-11 11:45:00,498.7268,-1.52319999999997,-0.00304487756121934,500.0101,498.6,500.448,23227.0,-0.003049522632412502,1.8479999999999563,23227.0,498.1916,67.20891388762013,0.0014427316645757105
2023-07-11 11:50:00,2023-07-11 11:50:00,499.68,0.953199999999981,0.00191126684990656,498.63,497.6801,499.85,12868.0,0.0019094427033382623,2.169900000000041,12868.0,498.412105,68.1373025010752,0.0014427316645757105
2023-07-11 11:55:00,2023-07-11 11:55:00,500.52,0.839999999999975,0.00168107588856863,499.64,499.21,500.8499,22444.0,0.0016796644620856432,1.6399000000000115,22444.0,498.671605,68.74430186830689,0.0014427316645757105
2023-07-11 12:00:00,2023-07-11 12:00:00,502.57,2.05000000000001,0.00409574042995287,500.68,500.51,502.58,44806.0,0.004087375717134568,2.069999999999993,44806.0,498.95310499999994,68.18144038565441,0.0014427316645757105
2023-07-11 12:05:00,2023-07-11 12:05:00,502.0,-0.569999999999993,-0.00113417036432734,502.58,501.33,502.95,34197.0,-0.0011348140222595777,1.6200000000000045,34197.0,499.232965,68.46596836790062,0.0014427316645757105
2023-07-11 12:10:00,2023-07-11 12:10:00,501.25,-0.75,-0.00149402390438247,502.0,500.99,502.3384,11478.0,-0.0014951410709502528,1.3483999999999696,11478.0,499.49446499999993,62.08942587782872,0.0014427316645757105
2023-07-11 12:15:00,2023-07-11 12:15:00,501.47,0.220000000000027,0.000438902743142199,501.06,500.8701,501.99,25813.0,0.000438806453506702,1.1199000000000296,25813.0,499.652465,61.48143288282394,0.0014427316645757105
2023-07-11 12:20:00,2023-07-11 12:20:00,501.69,0.21999999999997,0.000438710192035357,501.47,500.83,501.92,20236.0,0.0004386139868554766,1.0900000000000318,20236.0,499.804965,59.285086840604855,0.0014427316645757105
2023-07-11 12:25:00,2023-07-11 12:25:00,501.81,0.120000000000005,0.000239191532619754,501.53,501.32,501.99,12251.0,0.00023916293088599688,0.6700000000000159,12251.0,499.91696500000006,58.65039988731167,0.0014427316645757105
2023-07-11 12:30:00,2023-07-11 12:30:00,501.48,-0.329999999999984,-0.000657619417707866,501.89,500.7001,502.14,32202.0,-0.0006578357442026191,1.439899999999966,32202.0,500.031965,58.64672832840374,0.0014427316645757105
2023-07-11 12:35:00,2023-07-11 12:35:00,502.625,1.14499999999998,0.00228324160484961,501.43,501.21,502.74,28834.0,0.002280638969613831,1.5300000000000296,28834.0,500.139965,66.38569584460296,0.0014427316645757105
2023-07-11 12:40:00,2023-07-11 12:40:00,502.11,-0.514999999999986,-0.00102462074110915,502.625,501.75,503.1999,21656.0,-0.0010251460237816513,1.4499000000000137,21656.0,500.354215,65.2574890100762,0.0014427316645757105
2023-07-11 12:45:00,2023-07-11 12:45:00,501.7001,-0.409899999999993,-0.000816354981976048,502.5238,501.49,502.5238,13874.0,-0.000816688381164782,1.0337999999999852,13874.0,500.57140499999997,58.7951767589532,0.0014427316645757105
2023-07-11 12:50:00,2023-07-11 12:50:00,501.455,-0.245100000000036,-0.000488538870133844,501.85,500.91,502.1088,27379.0,-0.0004886582441285156,1.1987999999999488,27379.0,500.68440499999997,61.74803911405965,0.0014427316645757105
2023-07-11 12:55:00,2023-07-11 12:55:00,501.4145,-0.0405000000000086,-8.07649739258929e-05,501.3001,501.09,502.0199,9656.0,-8.076823559196653e-05,0.9299000000000319,9656.0,500.80741,60.32019463856018,0.0014427316645757105
2023-07-11 13:00:00,2023-07-11 13:00:00,501.71,0.295500000000004,0.000589332777572256,501.5974,501.09,502.02,21523.0,0.0005891591892085039,0.9300000000000068,21523.0,500.9327799999999,61.789163557756,0.0014427316645757105
2023-07-11 13:05:00,2023-07-11 13:05:00,502.62,0.910000000000025,0.00181379681489312,501.84,501.6203,502.756,43964.0,0.0018121538717934794,1.1356999999999857,43964.0,501.07453,63.90887685037305,0.0014427316645757105
2023-07-11 13:10:00,2023-07-11 13:10:00,501.4997,-1.12029999999999,-0.00222892045680631,502.6001,501.2,502.7,29161.0,-0.0022314081973456882,1.5,29161.0,501.24028500000003,57.25944850400317,0.0014427316645757105
2023-07-11 13:15:00,2023-07-11 13:15:00,501.6099,0.110199999999963,0.000219740909117121,501.34,500.75,501.84,23724.0,0.00021971676961979423,1.089999999999975,23724.0,501.321285,56.959313100665504,0.0014427316645757105
2023-07-11 13:20:00,2023-07-11 13:20:00,501.03,-0.579900000000009,-0.00115607766114666,501.51,500.82,501.68,11961.0,-0.0011567464344115473,0.8600000000000136,11961.0,501.405325,53.01209471879384,0.0014427316645757105
2023-07-11 13:25:00,2023-07-11 13:25:00,501.055,0.0250000000000341,4.98972117438758e-05,500.73,500.33,501.2385,22420.0,4.989596691951542e-05,0.9085000000000036,22420.0,501.44132,60.167167411961934,0.0014427316645757105
2023-07-11 13:30:00,2023-07-11 13:30:00,501.15,0.0949999999999704,0.000189599944117852,501.07,500.885,501.3988,13943.0,0.00018958197232012917,0.5138000000000034,13943.0,501.56332000000003,56.93959249957502,0.0014427316645757105
2023-07-11 13:35:00,2023-07-11 13:35:00,501.2499,0.0999000000000478,0.000199341514516707,501.23,500.77,501.32,24634.0,0.0001993216486370408,0.5500000000000114,24634.0,501.64282000000003,53.70458721184028,0.0014427316645757105
2023-07-11 13:40:00,2023-07-11 13:40:00,500.77,-0.479900000000043,-0.000957406674794435,501.1253,500.42,501.1688,32574.0,-0.000957865281303506,0.7487999999999602,32574.0,501.665085,39.13200985364442,0.0014427316645757105
2023-07-11 13:45:00,2023-07-11 13:45:00,500.28,-0.490000000000009,-0.000978493120594303,500.77,500.0415,500.89,11528.0,-0.0009789721575028472,0.8485000000000014,11528.0,501.574585,39.51372969809291,0.0014427316645757105
2023-07-11 13:50:00,2023-07-11 13:50:00,500.57,0.29000000000002,0.000579675381786241,500.3089,499.69,500.71,33649.0,0.0005795074349120135,1.0199999999999818,33649.0,501.49003000000005,45.60791608536145,0.0014427316645757105
2023-07-11 13:55:00,2023-07-11 13:55:00,500.66,0.0900000000000318,0.000179795033661689,500.34,500.125,500.96,4800.0,0.00017977887247176341,0.8349999999999795,4800.0,501.45403,44.678894261088985,0.0014427316645757105
2023-07-11 14:00:00,2023-07-11 14:00:00,501.35,0.689999999999998,0.00137818080134222,500.65,500.55,501.65,22276.0,0.0013772319818447904,1.099999999999966,22276.0,501.41303,47.89635202692688,0.0014427316645757105
2023-07-11 14:05:00,2023-07-11 14:05:00,501.25,-0.100000000000023,-0.000199461454074046,501.2426,500.87,501.5,9534.0,-0.00019948134915542172,0.6299999999999955,9534.0,501.39865999999995,46.52657172629391,0.0014427316645757105
2023-07-11 14:10:00,2023-07-11 14:10:00,501.167,-0.0830000000000268,-0.000165586034912772,501.375,500.76,501.4985,25967.0,-0.0001655997457938438,0.7384999999999877,25967.0,501.37290999999993,47.99723580148935,0.0014427316645757105
2023-07-11 14:15:00,2023-07-11 14:15:00,500.8264,-0.340599999999995,-0.000679613781434123,501.235,500.46,501.34,14161.0,-0.0006798448235656067,0.8799999999999955,14161.0,501.36316,37.170817997660656,0.0014427316645757105
2023-07-11 14:20:00,2023-07-11 14:20:00,500.2,-0.62639999999999,-0.00125073278884657,500.93,500.14,501.0,14015.0,-0.0012515156079008411,0.8600000000000136,14015.0,501.27841,36.58933887547066,0.0014427316645757105
2023-07-11 14:25:00,2023-07-11 14:25:00,500.315,0.115000000000009,0.000229908036785304,500.31,499.88,500.73,23252.0,0.00022988161198276959,0.8500000000000227,23252.0,501.16772000000003,39.85467969471034,0.0014427316645757105
2023-07-11 14:30:00,2023-07-11 14:30:00,500.81,0.495000000000005,0.000989376692683619,500.2747,500.08,500.97,8358.0,0.0009888875821467318,0.8900000000000432,8358.0,501.088955,45.442469121845306,0.0014427316645757105
2023-07-11 14:35:00,2023-07-11 14:35:00,500.265,-0.545000000000016,-0.00108823705596936,500.81,500.03,500.9099,13544.0,-0.0010888296158504689,0.8799000000000206,13544.0,501.06444999999997,42.41824633609061,0.0014427316645757105
2023-07-11 14:40:00,2023-07-11 14:40:00,500.66,0.395000000000039,0.000789581521793527,500.351,499.64,500.92,17115.0,0.0007892699662919492,1.2800000000000296,17115.0,501.00212999999997,43.164240514570444,0.0014427316645757105
2023-07-11 14:45:00,2023-07-11 14:45:00,501.18,0.519999999999982,0.00103862900970715,500.905,500.3251,501.35,34094.0,0.0010380900077802525,1.0249000000000024,34094.0,500.95538000000005,40.1237277440951,0.0014427316645757105
2023-07-11 14:50:00,2023-07-11 14:50:00,501.071,-0.10899999999998,-0.00021748673131406,501.015,500.65,501.4,15388.0,-0.00021751038498283757,0.75,15388.0,500.87612499999994,46.586185478348284,0.0014427316645757105
2023-07-11 14:55:00,2023-07-11 14:55:00,501.36,0.288999999999987,0.000576764570290412,501.23,500.91,501.59,17236.0,0.0005765983055328937,0.67999999999995,17236.0,500.8706249999999,48.065100577605335,0.0014427316645757105
2023-07-11 15:00:00,2023-07-11 15:00:00,501.77,0.409999999999968,0.000817775650231307,501.32,501.24,502.0505,20922.0,0.0008174414539101653,0.8104999999999905,20922.0,500.861125,55.88441108177732,0.0014427316645757105
2023-07-11 15:05:00,2023-07-11 15:05:00,501.925,0.15500000000003,0.000308906471092392,501.7,501.4801,502.0,10752.0,0.00030885876931178324,0.5199000000000069,10752.0,500.90962499999995,56.77802362180172,0.0014427316645757105
2023-07-11 15:10:00,2023-07-11 15:10:00,502.08,0.154999999999973,0.00030881107735214,501.925,501.5,502.24,10922.0,0.0003087634050256394,0.7400000000000091,10922.0,500.95237499999996,57.17836302448348,0.0014427316645757105
2023-07-11 15:15:00,2023-07-11 15:15:00,502.96,0.879999999999995,0.00175270873167622,502.03,501.92,503.14,22767.0,0.001751174530137861,1.2199999999999704,22767.0,500.992375,61.78095592388932,0.0014427316645757105
2023-07-11 15:20:00,2023-07-11 15:20:00,504.55,1.59000000000003,0.0031612851916654,502.965,502.8201,504.69,45775.0,0.0031562988357321563,1.8698999999999728,45775.0,501.08436,72.58604206500945,0.0014427316645757105
2023-07-11 15:25:00,2023-07-11 15:25:00,504.315,-0.235000000000014,-0.000465761569715615,504.51,503.43,504.67,52384.0,-0.00046587007032705815,1.240000000000009,52384.0,501.27136,74.86749661037821,0.0014427316645757105
2023-07-11 15:30:00,2023-07-11 15:30:00,504.44,0.125,0.000247860959915926,504.21,503.94,504.52,35153.0,0.0002478302474630285,0.5799999999999841,35153.0,501.466415,74.34574735782562,0.0014427316645757105
2023-07-11 15:35:00,2023-07-11 15:35:00,503.58,-0.860000000000014,-0.00170486083577832,504.4,503.58,504.64,44213.0,-0.0017063157648826322,1.0600000000000023,44213.0,501.66941499999996,66.74696031199778,0.0014427316645757105
2023-07-11 15:40:00,2023-07-11 15:40:00,504.6,1.02000000000004,0.00202549743834155,503.58,503.41,504.64,46200.0,0.002023448884166286,1.2299999999999613,46200.0,501.81591499999996,67.9597701149423,0.0014427316645757105
2023-07-11 15:45:00,2023-07-11 15:45:00,504.75,0.149999999999977,0.000297265160523142,504.56,504.42,505.05,55737.0,0.00029722098598940514,0.6299999999999955,55737.0,501.98178500000006,69.23499670257185,0.0014427316645757105
2023-07-11 15:50:00,2023-07-11 15:50:00,505.68,0.930000000000007,0.00184249628528976,504.77,504.5701,505.84,58673.0,0.001840800971096313,1.26989999999995,58673.0,502.1515350000001,72.68979386626451,0.0014427316645757105
2023-07-11 15:55:00,2023-07-11 15:55:00,504.13,-1.55000000000001,-0.00306517956019619,505.79,504.0001,506.035,90418.0,-0.003069886844640021,2.03490000000005,90418.0,502.379285,64.80850606038871,0.0014427316645757105
2023-07-11 16:00:00,2023-07-11 16:00:00,504.71,0.579999999999984,0.00115049689564197,504.17,504.14,505.37,170103.0,0.0011498355812666662,1.2300000000000182,170103.0,502.54128499999996,70.30068419157348,0.0014427316645757105
2023-07-12 09:30:00,2023-07-12 09:30:00,509.7,0.089999999999975,0.000176605639606709,509.51,507.42,509.99,1944.0,0.00017659004666651176,2.569999999999993,1944.0,508.00550000000004,68.41592284805566,0.0015676054754468355
2023-07-12 09:35:00,2023-07-12 09:35:00,507.2125,-2.48750000000001,-0.00488032175789682,509.95,506.99,510.9988,156811.0,-0.004892269416255588,4.008800000000008,156811.0,508.1964999999999,56.347965693523165,0.0015676054754468355
2023-07-12 09:40:00,2023-07-12 09:40:00,503.25,-3.96249999999998,-0.00781230746481993,507.2375,503.14,507.72,88142.0,-0.00784298340983966,4.580000000000041,88142.0,508.269375,42.21371146420212,0.0015676054754468355
2023-07-12 09:45:00,2023-07-12 09:45:00,503.4501,0.20010000000002,0.000397615499254884,503.336,502.52,505.2285,87013.0,0.00039753647116008993,2.708500000000015,87013.0,508.136175,41.478722449450665,0.0015676054754468355
2023-07-12 09:50:00,2023-07-12 09:50:00,501.38,-2.07010000000002,-0.00411182756741934,504.1285,501.25,504.1285,96908.0,-0.004120304375152231,2.878499999999974,96908.0,508.0536,37.05627656040599,0.0015676054754468355
2023-07-12 09:55:00,2023-07-12 09:55:00,501.98,0.600000000000023,0.00119669711596,501.53,500.01,502.85,96789.0,0.0011959816447110702,2.840000000000032,96789.0,507.81359999999995,39.58578291396522,0.0015676054754468355
2023-07-12 10:00:00,2023-07-12 10:00:00,502.71,0.729999999999961,0.0014542412048288,502.09,501.04,503.47,69581.0,0.0014531848201226926,2.430000000000007,69581.0,507.6326,41.95812847629393,0.0015676054754468355
2023-07-12 10:05:00,2023-07-12 10:05:00,505.9558,3.24580000000003,0.00645660519981705,502.705,501.9,506.55,80224.0,0.006435850612678118,4.650000000000034,80224.0,507.48634999999996,51.053337030874495,0.0015676054754468355
2023-07-12 10:10:00,2023-07-12 10:10:00,506.74,0.784199999999998,0.00154993776136176,506.31,504.5901,506.99,41830.0,0.0015487378475308108,2.3999000000000024,41830.0,507.52685,51.7319805653549,0.0015676054754468355
2023-07-12 10:15:00,2023-07-12 10:15:00,506.888,0.147999999999968,0.000292062990882835,506.94,506.0,507.0,39291.0,0.0002920203487901741,1.0,39291.0,507.57534999999996,42.28262172856178,0.0015676054754468355
2023-07-12 10:20:00,2023-07-12 10:20:00,506.225,-0.662999999999954,-0.00130798125029583,506.73,505.75,507.1167,56307.0,-0.0013088374044085307,1.3666999999999803,56307.0,507.46135000000004,38.84583614112131,0.0015676054754468355
2023-07-12 10:25:00,2023-07-12 10:25:00,507.502,1.27699999999999,0.00252259370833125,506.35,506.15,508.3849,45393.0,0.0025194173095436086,2.2349000000000387,45393.0,507.26234999999997,42.98915206498557,0.0015676054754468355
2023-07-12 10:30:00,2023-07-12 10:30:00,509.3,1.798,0.00354284318091358,507.375,507.16,509.4,42704.0,0.003536582095682199,2.2399999999999523,42704.0,507.11809999999997,47.91434276019163,0.0015676054754468355
2023-07-12 10:35:00,2023-07-12 10:35:00,507.07,-2.23000000000002,-0.00437855880620463,509.28,507.07,509.59,47103.0,-0.004388172768611303,2.519999999999982,47103.0,507.0621,44.68880321032337,0.0015676054754468355
2023-07-12 10:40:00,2023-07-12 10:40:00,507.74,0.670000000000016,0.00132131658350921,507.225,506.2601,508.6194,41748.0,0.0013204444129434713,2.359299999999962,41748.0,506.96835,45.096805547118414,0.0015676054754468355
2023-07-12 10:45:00,2023-07-12 10:45:00,506.995,-0.745000000000005,-0.0014672864064285,507.74,506.71,508.75,26858.0,-0.001468363925275855,2.0400000000000205,26858.0,506.90535,42.500386246201906,0.0015676054754468355
2023-07-12 10:50:00,2023-07-12 10:50:00,507.0506,0.0555999999999699,0.000109665775796546,507.005,506.79,507.92,23357.0,0.00010965976294503831,1.1299999999999955,23357.0,506.76759999999996,44.30657388952155,0.0015676054754468355
2023-07-12 10:55:00,2023-07-12 10:55:00,507.07,0.0194000000000187,3.82604813011142e-05,507.22,506.87,508.4482,21244.0,3.825974938763191e-05,1.5781999999999812,21244.0,506.6286,43.44964357026039,0.0015676054754468355
2023-07-12 11:00:00,2023-07-12 11:00:00,507.3712,0.301199999999994,0.000594000828287996,507.02,506.0001,507.43,28884.0,0.0005938244796267962,1.429900000000032,28884.0,506.4811000000001,44.74724144464392,0.0015676054754468355
2023-07-12 11:05:00,2023-07-12 11:05:00,506.77,-0.601200000000006,-0.00118493126925613,507.28,506.3901,508.03,29339.0,-0.0011856338553782304,1.6398999999999546,29339.0,506.3481,43.738590565555114,0.0015676054754468355
2023-07-12 11:10:00,2023-07-12 11:10:00,506.0358,-0.734199999999987,-0.00144878347179191,506.61,506.0,506.77,20310.0,-0.0014498339733213898,0.7699999999999818,20310.0,506.2031,42.1445967036548,0.0015676054754468355
2023-07-12 11:15:00,2023-07-12 11:15:00,506.95,0.914199999999994,0.00180659154945163,506.14,505.61,507.16,25536.0,0.0018049616257140568,1.5500000000000114,25536.0,506.0126,49.39653785144488,0.0015676054754468355
2023-07-12 11:20:00,2023-07-12 11:20:00,507.5,0.550000000000011,0.00108491961731928,506.94,506.78,507.95,14988.0,0.0010843315173536053,1.170000000000016,14988.0,505.997725,61.58859137263457,0.0015676054754468355
2023-07-12 11:25:00,2023-07-12 11:25:00,507.0023,-0.497700000000009,-0.000980689655172431,507.68,506.98,507.8042,18098.0,-0.0009811708458971776,0.8241999999999621,18098.0,506.21492500000005,59.53119465939697,0.0015676054754468355
2023-07-12 11:30:00,2023-07-12 11:30:00,507.1,0.0977000000000317,0.000192701295437973,507.06,506.71,507.6099,14356.0,0.0001926827309281804,0.8999000000000024,14356.0,506.3615,67.16460011283033,0.0015676054754468355
2023-07-12 11:35:00,2023-07-12 11:35:00,507.35,0.25,0.00049299940840071,507.095,506.91,508.0,29790.0,0.0004928779241184451,1.089999999999975,29790.0,506.63975,66.46007282892563,0.0015676054754468355
2023-07-12 11:40:00,2023-07-12 11:40:00,506.19,-1.16000000000003,-0.00228639006602942,507.41,506.0001,507.8199,19473.0,-0.002289007846736117,1.8198000000000434,19473.0,506.90575,60.39289938000983,0.0015676054754468355
2023-07-12 11:45:00,2023-07-12 11:45:00,504.5942,-1.5958,-0.00315257116892866,506.08,504.01,506.2833,28467.0,-0.0031575509903313845,2.273300000000006,28467.0,507.07450000000006,45.48906057433638,0.0015676054754468355
2023-07-12 11:50:00,2023-07-12 11:50:00,505.475,0.880800000000022,0.00174556108651273,504.61,503.49,505.7699,18408.0,0.0017440393653401418,2.279899999999998,18408.0,506.98949999999996,45.835747392815804,0.0015676054754468355
2023-07-12 11:55:00,2023-07-12 11:55:00,504.89,-0.585000000000036,-0.00115732726643264,505.475,503.58,505.65,23662.0,-0.0011579974867928326,2.069999999999993,23662.0,506.91625000000005,43.606727335560485,0.0015676054754468355
2023-07-12 12:00:00,2023-07-12 12:00:00,504.965,0.0749999999999886,0.000148547208302776,504.69,503.88,505.18,19047.0,0.00014853617625866606,1.3000000000000114,19047.0,506.81425,45.81055739536356,0.0015676054754468355
2023-07-12 12:05:00,2023-07-12 12:05:00,505.44,0.475000000000023,0.000940659253611682,504.755,504.6201,505.94,17757.0,0.0009402171109446096,1.3199000000000183,17757.0,506.7345,42.757695387684606,0.0015676054754468355
2023-07-12 12:10:00,2023-07-12 12:10:00,505.81,0.370000000000005,0.000732035454257686,505.1674,504.98,505.87,15971.0,0.0007317676469928671,0.8899999999999864,15971.0,506.62412000000006,36.3754899358205,0.0015676054754468355
2023-07-12 12:15:00,2023-07-12 12:15:00,505.635,-0.175000000000011,-0.000345979715703548,505.69,505.23,506.4775,21193.0,-0.0003460395804937321,1.2475000000000023,21193.0,506.44462000000004,43.32731939587836,0.0015676054754468355
2023-07-12 12:20:00,2023-07-12 12:20:00,504.95,-0.685000000000002,-0.00135473216846144,505.8188,504.84,505.82,15599.0,-0.0013556506477082624,0.9800000000000182,15599.0,506.37431,37.04470736826471,0.0015676054754468355
2023-07-12 12:25:00,2023-07-12 12:25:00,505.2633,0.313300000000027,0.000620457471036789,505.045,504.57,505.7588,12032.0,0.0006202650668818288,1.1888000000000147,12032.0,506.23956,41.62304931260358,0.0015676054754468355
2023-07-12 12:30:00,2023-07-12 12:30:00,505.28,0.0166999999999575,3.30520740373534e-05,505.41,504.83,505.764,12747.0,3.3051527829490604e-05,0.9340000000000259,12747.0,506.15981,41.402517189138905,0.0015676054754468355
2023-07-12 12:35:00,2023-07-12 12:35:00,506.61,1.33000000000004,0.00263220392653586,505.305,505.0,506.6299,8114.0,0.0026287457448773933,1.6299000000000206,8114.0,506.06406,48.01857371767271,0.0015676054754468355
2023-07-12 12:40:00,2023-07-12 12:40:00,506.74,0.129999999999995,0.000256607646907869,506.63,505.94,506.95,14081.0,0.00025657472879694903,1.009999999999991,14081.0,506.04456,47.24043859188933,0.0015676054754468355
2023-07-12 12:45:00,2023-07-12 12:45:00,505.92,-0.819999999999993,-0.00161818684137821,506.735,505.6701,506.7885,23687.0,-0.0016194975198442255,1.1184000000000083,23687.0,506.01731,46.35362149733191,0.0015676054754468355
2023-07-12 12:50:00,2023-07-12 12:50:00,507.0489,1.12889999999999,0.00223138045540794,505.8901,505.89,507.25,10912.0,0.0022288946232442877,1.3600000000000136,10912.0,505.981315,54.203699554360526,0.0015676054754468355
2023-07-12 12:55:00,2023-07-12 12:55:00,506.592,-0.456900000000019,-0.000901096521459801,507.12,506.19,507.2699,10778.0,-0.0009015027529844575,1.0799000000000092,10778.0,506.0303150000001,48.4559381685184,0.0015676054754468355
2023-07-12 13:00:00,2023-07-12 13:00:00,506.62,0.02800000000002,5.52713031394495e-05,506.56,506.35,507.05,10552.0,5.5269775737231235e-05,0.6999999999999886,10552.0,506.011315,46.025580807168495,0.0015676054754468355
2023-07-12 13:05:00,2023-07-12 13:05:00,506.785,0.16500000000002,0.000325687892305911,506.62,506.29,507.09,15135.0,0.0003256348675170262,0.7999999999999545,15135.0,505.95831499999997,48.98818226688166,0.0015676054754468355
2023-07-12 13:10:00,2023-07-12 13:10:00,506.69,-0.0950000000000273,-0.000187456219106776,506.79,506.0618,506.84,8326.0,-0.0001874737912198395,0.7781999999999698,8326.0,505.944815,48.09042979302114,0.0015676054754468355
2023-07-12 13:15:00,2023-07-12 13:15:00,507.19,0.5,0.0009867966606801,506.8399,506.2,507.32,11165.0,0.0009863100969219442,1.1200000000000045,11165.0,505.93206,49.2717607005661,0.0015676054754468355
2023-07-12 13:20:00,2023-07-12 13:20:00,507.115,-0.0749999999999886,-0.00014787357794907,507.19,506.85,507.57,17098.0,-0.0001478845123245759,0.7199999999999704,17098.0,505.92106,54.671528423093996,0.0015676054754468355
2023-07-12 13:25:00,2023-07-12 13:25:00,507.24,0.125,0.000246492412963529,507.3799,506.93,507.75,12181.0,0.00024646203869990735,0.8199999999999932,12181.0,505.98605499999996,65.69350858878212,0.0015676054754468355
2023-07-12 13:30:00,2023-07-12 13:30:00,507.36,0.120000000000005,0.000236574402649642,507.375,506.98,507.57,9951.0,0.00023654642333828082,0.589999999999975,9951.0,506.124305,62.290058418526726,0.0015676054754468355
2023-07-12 13:35:00,2023-07-12 13:35:00,507.435,0.0749999999999886,0.000147824030274339,507.29,506.9601,507.73,22300.0,0.00014781310537902203,0.7699000000000069,22300.0,506.215055,67.77532547354292,0.0015676054754468355
2023-07-12 13:40:00,2023-07-12 13:40:00,507.49,0.0550000000000068,0.000108388266477493,507.51,507.0354,507.83,10731.0,0.00010838239289367007,0.7946000000000026,10731.0,506.356055,67.68504510561993,0.0015676054754468355
