Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI
2023-04-20 12:10:00,2023-04-20 12:10:00,380.28,-0.0300000000000296,-7.88830164866282e-05,380.3,379.821,380.38,21328.0,-0.001025034586103304,0.5589999999999691,21328.0,381.34984,26.847844902197906
2023-04-20 12:05:00,2023-04-20 12:05:00,380.31,0.25,0.00065779087512498,380.0701,379.88,380.54,29519.0,7.888612791542019e-05,0.660000000000025,29519.0,381.239345,28.292813251402762
2023-04-20 12:00:00,2023-04-20 12:00:00,380.06,-0.179899999999975,-0.00047312236301339,380.24,380.06,380.77,29712.0,-0.0006575746255334065,0.7099999999999795,29712.0,381.11484499999995,26.869079837618557
2023-04-20 11:55:00,2023-04-20 11:55:00,380.2399,0.00529999999997699,1.39387630688448e-05,380.15,379.87,380.4271,29164.0,0.0004732343207130847,0.5570999999999913,29164.0,380.982345,22.439735396344815
2023-04-20 11:50:00,2023-04-20 11:50:00,380.2346,0.174599999999998,0.000459401147187281,380.06,380.0115,380.94,28850.0,-1.3938665925153724e-05,0.9284999999999854,28850.0,380.85949999999997,21.320523303352246
2023-04-20 11:45:00,2023-04-20 11:45:00,380.06,0.504999999999995,0.0013305054603417,379.56,379.56,380.2399,14434.0,-0.00045929565478794617,0.6798999999999751,14434.0,380.69325000000003,21.39535943839158
2023-04-20 11:40:00,2023-04-20 11:40:00,379.555,0.584900000000005,0.00154339352893541,379.02,378.9101,379.64,12402.0,-0.0013296211222758544,0.7298999999999864,12402.0,380.51775,13.719884776536034
2023-04-20 11:35:00,2023-04-20 11:35:00,378.9701,-0.29989999999998,-0.000790729559416721,379.32,378.8801,379.4299,16469.0,-0.0015422037212131465,0.5497999999999479,16469.0,380.37275000000005,12.811525686222268
2023-04-20 11:30:00,2023-04-20 11:30:00,379.27,0.21999999999997,0.000580398364331804,379.16,378.81,379.43,10181.0,0.0007910423509346712,0.6200000000000045,10181.0,380.23825,18.732726795908434
2023-04-20 11:25:00,2023-04-20 11:25:00,379.05,-0.289999999999964,-0.000764485685664479,379.36,379.0,379.6688,13868.0,-0.0005802299983442228,0.6687999999999761,13868.0,380.14275,20.155408925160103
2023-04-20 11:20:00,2023-04-20 11:20:00,379.34,0.178699999999992,0.000471303374052131,379.33,378.8777,379.43,14398.0,0.0007647780538632409,0.5523000000000025,14398.0,380.06675,28.53730504425927
2023-04-20 11:15:00,2023-04-20 11:15:00,379.1613,-0.0387000000000057,-0.000102056962025332,379.21,378.87,379.3899,23359.0,-0.0004711923455010325,0.5199000000000069,23359.0,379.993,29.607133312276076
2023-04-20 11:10:00,2023-04-20 11:10:00,379.2,-0.509999999999991,-0.00134313028363749,379.77,378.68,379.79,8993.0,0.00010206217019150145,1.1100000000000136,8993.0,379.95975000000004,32.36543362421715
2023-04-20 11:05:00,2023-04-20 11:05:00,379.71,-0.620000000000005,-0.0016301632792575,380.35,379.58,380.4799,12976.0,0.0013440330915998992,0.8999000000000024,12976.0,379.95705,41.489811249882074
2023-04-20 11:00:00,2023-04-20 11:00:00,380.33,-0.110000000000014,-0.00028913889180952,380.64,380.2,380.83,13537.0,0.0016314934411999153,0.6299999999999955,13537.0,379.96705000000003,46.84340741372692
2023-04-20 10:55:00,2023-04-20 10:55:00,380.44,-0.129999999999995,-0.000341592873847112,380.68,380.44,381.15,13500.0,0.00028918070051814403,0.7099999999999795,13500.0,379.973045,48.73219794616061
2023-04-20 10:50:00,2023-04-20 10:50:00,380.57,0.418499999999995,0.00110087688724099,380.2,380.01,380.71,14972.0,0.00034165122998254115,0.6999999999999886,14972.0,379.95554500000003,50.10179948586135
2023-04-20 10:45:00,2023-04-20 10:45:00,380.1515,0.979600000000005,0.0025835247812404,379.12,379.09,380.37,15176.0,-0.0011002713666422856,1.2800000000000296,15176.0,379.88579500000003,47.1839169507283
2023-04-20 10:40:00,2023-04-20 10:40:00,379.1719,-0.138100000000009,-0.000364082149165613,379.31,379.04,379.56,17618.0,-0.002580193217976571,0.5199999999999818,17618.0,379.808295,39.48506963151629
2023-04-20 10:35:00,2023-04-20 10:35:00,379.31,-0.0301000000000045,-7.93483209394537e-05,379.61,379.1501,379.9088,28836.0,0.00036414844316266353,0.7586999999999762,28836.0,379.773005,38.766272384854084
2023-04-20 10:30:00,2023-04-20 10:30:00,379.3401,-0.42489999999998,-0.00111884981501713,379.6647,379.31,380.49,18105.0,7.935146918412136e-05,1.1800000000000068,18105.0,379.74124,41.745560571197885
2023-04-20 10:25:00,2023-04-20 10:25:00,379.765,0.306499999999971,0.000807729962565001,379.4599,379.24,379.99,13481.0,0.001119476194731611,0.75,13481.0,379.71073,45.524128642291416
2023-04-20 10:20:00,2023-04-20 10:20:00,379.4585,0.0585000000000377,0.000154190827622661,379.42,379.04,379.71,12127.0,-0.0008074039242742405,0.6699999999999591,12127.0,379.66973,45.10553810601002
2023-04-20 10:15:00,2023-04-20 10:15:00,379.4,0.330600000000004,0.000872135814708346,379.12,378.88,379.45,9696.0,-0.00015417894143881966,0.5699999999999932,9696.0,379.61823,43.02790828947575
2023-04-20 10:10:00,2023-04-20 10:10:00,379.0694,0.61949999999996,0.00163694058315238,378.32,378.19,379.7,13667.0,-0.0008717557252456879,1.509999999999991,13667.0,379.53123,40.823173613079724
2023-04-20 10:05:00,2023-04-20 10:05:00,378.4499,0.0499000000000365,0.0001318710359409,378.08,377.77,378.98,12872.0,-0.0016356022562247028,1.2100000000000364,12872.0,379.45723,38.14970192095373
2023-04-20 10:00:00,2023-04-20 10:00:00,378.4,0.199999999999989,0.000528820729772577,378.2596,377.61,378.4,15733.0,-0.00013186234172020018,0.7899999999999636,15733.0,379.41921,40.88886785308561
2023-04-20 09:55:00,2023-04-20 09:55:00,378.2,-0.620000000000005,-0.00163666121112931,378.505,377.57,378.96,13999.0,-0.0005286809533660422,1.3899999999999864,13999.0,379.37846,43.53237591332808
2023-04-20 09:50:00,2023-04-20 09:50:00,378.82,-0.269999999999982,-0.000712231923817515,378.97,378.3415,379.23,22295.0,0.0016380020042383698,0.8885000000000218,22295.0,379.36895999999996,46.41354246365728
2023-04-20 09:45:00,2023-04-20 09:45:00,379.09,1.00999999999999,0.00267139229792634,378.3589,378.22,379.51,16479.0,0.0007124856814708813,1.2899999999999636,16479.0,379.318905,50.31627553924951
2023-04-20 09:40:00,2023-04-20 09:40:00,378.08,1.46999999999997,0.00390324208066692,376.71,376.42,378.63,37219.0,-0.0026678304714686492,2.2099999999999795,37219.0,379.187905,41.055710148219696
2023-04-20 09:35:00,2023-04-20 09:35:00,376.61,1.06999999999999,0.00284923044149756,376.02,375.65,376.95,47705.0,-0.00389564419580184,1.3000000000000114,47705.0,379.028405,34.695077325462904
2023-04-20 09:30:00,2023-04-20 09:30:00,375.54,-1.54999999999995,-0.00411042456707936,377.05,375.36,377.5,4818.0,-0.002845179078130647,2.1399999999999864,4818.0,378.89240499999994,30.461660011530853
2023-04-19 16:00:00,2023-04-19 16:00:00,380.11,0.150000000000034,0.000394778397726166,379.97,379.8335,380.15,159469.0,0.0,0.31649999999996226,159469.0,,44.5627640488446
2023-04-19 15:55:00,2023-04-19 15:55:00,379.96,0.560000000000002,0.00147601476014761,379.43,379.03,380.0,62378.0,-0.0003947004932372261,0.9700000000000273,62378.0,,45.618816280583616
2023-04-19 15:50:00,2023-04-19 15:50:00,379.4,-0.220000000000027,-0.000579526895316441,379.57,379.115,379.65,22999.0,-0.0014749265210678676,0.5349999999999682,22999.0,,28.184071140480796
2023-04-19 15:45:00,2023-04-19 15:45:00,379.62,0.105099999999993,0.000276932473533959,379.54,379.43,379.8599,19430.0,0.0005796948859341291,0.4298999999999751,19430.0,,35.12006672812585
2023-04-19 15:40:00,2023-04-19 15:40:00,379.5149,-0.112699999999961,-0.000296869879850572,379.675,379.2401,379.6853,20091.0,-0.0002768941348145351,0.4451999999999998,20091.0,,33.57112882920603
2023-04-19 15:35:00,2023-04-19 15:35:00,379.6276,0.0675999999999704,0.000178100959005086,379.59,379.52,379.91,20079.0,0.0002969139544366071,0.3900000000000432,20079.0,,39.58450795853581
2023-04-19 15:30:00,2023-04-19 15:30:00,379.56,-0.189700000000016,-0.000499539565139923,379.798,379.5101,379.8,15910.0,-0.00017808510091219069,0.2898999999999887,15910.0,,38.457000800571784
2023-04-19 15:25:00,2023-04-19 15:25:00,379.7497,0.224700000000041,0.000592055859297915,379.485,379.42,379.84,9223.0,0.0004996643765957144,0.4199999999999591,9223.0,,43.01209520093585
2023-04-19 15:20:00,2023-04-19 15:20:00,379.525,-0.365000000000009,-0.000960804443391532,379.9399,379.3718,380.02,21930.0,-0.0005918806633748099,0.6481999999999744,21930.0,,39.54514474297684
2023-04-19 15:15:00,2023-04-19 15:15:00,379.89,0.259999999999991,0.00068487738060741,379.66,379.45,379.94,16172.0,0.0009612663118479652,0.4900000000000091,16172.0,,46.54423192818778
2023-04-19 15:10:00,2023-04-19 15:10:00,379.63,-0.0500000000000114,-0.000131689844079255,379.67,379.35,379.73,11633.0,-0.0006846429591213739,0.37999999999999545,11633.0,,42.99821255897024
2023-04-19 15:05:00,2023-04-19 15:05:00,379.68,-0.100099999999998,-0.000263573578499762,379.7836,379.38,379.88,11996.0,0.0001316985159481956,0.5,11996.0,,43.67489938327035
2023-04-19 15:00:00,2023-04-19 15:00:00,379.7801,-0.0649000000000228,-0.000170859166238921,379.8404,379.5901,379.91,8626.0,0.00026360832012023834,0.3199000000000183,8626.0,,45.24600315244283
2023-04-19 14:55:00,2023-04-19 14:55:00,379.845,-0.0149999999999864,-3.94882325066771e-05,379.9,379.58,379.9374,6750.0,0.00017087376432907227,0.357400000000041,6750.0,,46.32943653388013
2023-04-19 14:50:00,2023-04-19 14:50:00,379.86,0.0493999999999915,0.000130064827047985,379.81,379.7101,380.05,14732.0,3.948901218741998e-05,0.3399000000000001,14732.0,379.80859499999997,46.551533877731124
2023-04-19 14:45:00,2023-04-19 14:45:00,379.8106,0.240600000000029,0.000633875174539687,379.72,379.6201,379.9513,9962.0,-0.00013005636935177085,0.3312000000000239,9962.0,379.789095,45.925643677535284
2023-04-19 14:40:00,2023-04-19 14:40:00,379.57,-0.0600000000000023,-0.000158048626294029,379.575,379.45,379.7505,12419.0,-0.0006336743605274129,0.30049999999999955,12419.0,379.762345,38.720149664355716
2023-04-19 14:35:00,2023-04-19 14:35:00,379.63,-0.0749999999999886,-0.000197521760313898,379.705,379.39,379.84,13747.0,0.00015806111729437894,0.44999999999998863,13747.0,379.74209499999995,42.97176994260255
2023-04-19 14:30:00,2023-04-19 14:30:00,379.705,0.245000000000005,0.00064565435091974,379.5,379.22,379.76,10780.0,0.0001975412703059173,0.5399999999999636,10780.0,379.71159500000005,39.13994624664065
2023-04-19 14:25:00,2023-04-19 14:25:00,379.46,0.344899999999996,0.000909750099639913,379.19,379.03,379.525,14427.0,-0.0006454460058237724,0.49500000000000455,14427.0,379.667595,39.698237606187114
2023-04-19 14:20:00,2023-04-19 14:20:00,379.1151,-0.499900000000025,-0.00131686050340483,379.6799,379.09,379.68,12767.0,-0.0009093365278303893,0.5900000000000318,12767.0,379.65309,35.78592450781484
2023-04-19 14:15:00,2023-04-19 14:15:00,379.615,0.175000000000011,0.000461205987771483,379.34,379.23,379.75,8292.0,0.0013177283261488837,0.5199999999999818,8292.0,379.64859,45.51901496259398
2023-04-19 14:10:00,2023-04-19 14:10:00,379.44,0.250099999999975,0.000659563981002592,379.022,379.0,379.76,16133.0,-0.0004610996649798299,0.7599999999999909,16133.0,379.62119,50.57726721699504
2023-04-19 14:05:00,2023-04-19 14:05:00,379.1899,-0.280100000000004,-0.000738134766911757,379.45,379.02,380.01,17667.0,-0.000659346564274931,0.9900000000000091,17667.0,379.61669,43.84639597104216
2023-04-19 14:00:00,2023-04-19 14:00:00,379.47,-0.00999999999999091,-2.6351849899839e-05,379.485,379.15,379.65,9154.0,0.0007384073225088141,0.5,9154.0,379.60719,49.38823337057547
2023-04-19 13:55:00,2023-04-19 13:55:00,379.48,0.319999999999993,0.000843970883004518,379.24,379.2365,379.5885,15814.0,2.635219711582993e-05,0.3520000000000323,15814.0,379.58968999999996,47.931034482759294
2023-04-19 13:50:00,2023-04-19 13:50:00,379.16,0.170000000000016,0.000448560648038249,379.05,378.86,379.27,8708.0,-0.0008436149398352304,0.40999999999996817,8708.0,379.55228999999997,44.763575430696335
2023-04-19 13:45:00,2023-04-19 13:45:00,378.99,-0.139999999999986,-0.000369266478516568,379.125,378.87,379.3099,10985.0,-0.000448460074785073,0.43990000000002283,10985.0,379.53428999999994,40.00315814406411
2023-04-19 13:40:00,2023-04-19 13:40:00,379.13,-0.225799999999992,-0.00059521958014084,379.32,378.95,379.42,5487.0,0.00036933467417143024,0.4700000000000273,5487.0,379.50329500000004,44.683714670256016
2023-04-19 13:35:00,2023-04-19 13:35:00,379.3558,-0.174199999999985,-0.000458988749242444,379.52,379.23,379.5888,9625.0,0.0005953967936392834,0.3587999999999738,9625.0,379.49629500000003,42.530342860339
2023-04-19 13:30:00,2023-04-19 13:30:00,379.53,0.349999999999966,0.000923044464370394,379.1,379.03,379.58,9957.0,0.00045909411682138216,0.5500000000000114,9957.0,379.467795,48.567335243552684
2023-04-19 13:25:00,2023-04-19 13:25:00,379.18,0.350000000000023,0.000923897262624456,378.92,378.73,379.24,8179.0,-0.0009226187207954303,0.5099999999999909,8179.0,379.424615,43.40369393139836
2023-04-19 13:20:00,2023-04-19 13:20:00,378.83,-0.220000000000027,-0.000580398364331954,379.16,378.42,379.1699,20793.0,-0.0009234707322417813,0.7498999999999683,20793.0,379.39059499999996,38.24104557043463
2023-04-19 13:15:00,2023-04-19 13:15:00,379.05,0.259999999999991,0.000686396156181501,378.72,378.62,379.16,10163.0,0.000580566860662456,0.5400000000000205,10163.0,379.331595,40.524433849821015
2023-04-19 13:10:00,2023-04-19 13:10:00,378.79,0.455000000000041,0.00120263787384207,378.34,378.3,378.9485,20964.0,-0.0006861606940805953,0.6485000000000127,20964.0,379.258095,37.95045045045052
2023-04-19 13:05:00,2023-04-19 13:05:00,378.335,-0.245000000000005,-0.000647155158751135,378.48,378.2,378.6599,15554.0,-0.0012019152841987225,0.45990000000000464,15554.0,379.196095,34.773815420174714
2023-04-19 13:00:00,2023-04-19 13:00:00,378.58,0.180000000000007,0.000475687103594098,378.5599,378.36,378.69,10299.0,0.0006473646540398001,0.3299999999999841,10299.0,379.14534000000003,39.793814432989635
2023-04-19 12:55:00,2023-04-19 12:55:00,378.4,-0.240000000000009,-0.000633847454046084,378.64,378.3,378.6977,16702.0,-0.00047557400035024954,0.3976999999999862,16702.0,379.09209,37.62575452716287
2023-04-19 12:50:00,2023-04-19 12:50:00,378.64,-0.297799999999995,-0.000785880954605202,378.93,378.32,379.01,8677.0,0.0006340484202694067,0.6899999999999977,8677.0,379.06359000000003,39.62999026290178
2023-04-19 12:45:00,2023-04-19 12:45:00,378.9378,-0.272199999999998,-0.00071780807468157,379.12,378.6701,379.3249,12072.0,0.0007861899209270229,0.6548000000000229,12072.0,379.06009,44.967038050811574
2023-04-19 12:40:00,2023-04-19 12:40:00,379.21,-0.110000000000014,-0.00028999261836975,379.38,379.21,379.8,11153.0,0.0007180658222472582,0.5900000000000318,11153.0,379.045095,50.92764559832647
2023-04-19 12:35:00,2023-04-19 12:35:00,379.32,0.119699999999966,0.000315664307227516,379.26,379.1,379.66,8392.0,0.00029003467435982893,0.5600000000000023,8392.0,379.041095,46.87843900787254
2023-04-19 12:30:00,2023-04-19 12:30:00,379.2003,0.190300000000036,0.000502097569985056,378.905,378.78,379.4,4338.0,-0.0003156144957322319,0.6200000000000045,4338.0,379.035245,47.43356388787799
2023-04-19 12:25:00,2023-04-19 12:25:00,379.01,-0.220000000000027,-0.000580122880573866,379.069,378.55,379.23,10255.0,-0.0005019715611774895,0.6800000000000068,10255.0,379.01619500000004,48.048849265742284
2023-04-19 12:20:00,2023-04-19 12:20:00,379.23,0.140000000000043,0.000369305441979591,378.93,378.93,379.58,6032.0,0.0005802912169591059,0.6499999999999773,6032.0,378.988445,47.3626373626373
2023-04-19 12:15:00,2023-04-19 12:15:00,379.09,0.489899999999977,0.00129397747121561,378.84,378.71,379.2899,7009.0,-0.0003692372655096853,0.5799000000000092,7009.0,378.968445,45.83333333333299
2023-04-19 12:10:00,2023-04-19 12:10:00,378.6001,0.250099999999975,0.000661028148539646,378.45,378.3161,379.22,13563.0,-0.0012931410038697951,0.9039000000000215,13563.0,378.938445,44.22771603538201
2023-04-19 12:05:00,2023-04-19 12:05:00,378.35,-0.248599999999954,-0.000656632116441935,378.62,378.17,379.0,15741.0,-0.0006608097656659062,0.8299999999999841,15741.0,378.913195,43.50912778904687
2023-04-19 12:00:00,2023-04-19 12:00:00,378.5986,0.17859999999996,0.000471962369853497,378.42,378.19,378.67,11478.0,0.0006568477937291309,0.4800000000000182,11478.0,378.86819499999996,44.726709800341204
2023-04-19 11:55:00,2023-04-19 11:55:00,378.42,0.28000000000003,0.00074046649389123,378.2,378.03,378.57,5442.0,-0.0004718510306447407,0.5400000000000205,5442.0,378.80219500000004,40.62587650759333
2023-04-19 11:50:00,2023-04-19 11:50:00,378.14,-0.25,-0.000660693992970216,378.16,378.0,378.49,7480.0,-0.0007401924838320779,0.4900000000000091,7480.0,378.755195,36.36506317193778
2023-04-19 11:45:00,2023-04-19 11:45:00,378.39,0.277299999999968,0.000733379227939099,378.09,378.0,378.5395,14267.0,0.0006609123474285998,0.5394999999999754,14267.0,378.71369500000003,42.09557352117177
2023-04-19 11:40:00,2023-04-19 11:40:00,378.1127,0.0827000000000453,0.000218765706425536,377.93,377.86,378.35,13676.0,-0.0007331104368023311,0.4900000000000091,13676.0,378.652195,42.717027109351584
2023-04-19 11:35:00,2023-04-19 11:35:00,378.03,0.0199999999999818,5.29086532101844e-05,378.07,377.68,378.1999,8530.0,-0.00021874178069774316,0.5199000000000069,8530.0,378.619695,39.3465909090906
2023-04-19 11:30:00,2023-04-19 11:30:00,378.01,0.0299999999999727,7.93692787977478e-05,378.07,377.45,378.3199,12046.0,-5.2907253596784516e-05,0.8699000000000296,12046.0,378.606195,41.4232934553129
2023-04-19 11:25:00,2023-04-19 11:25:00,377.98,-0.629999999999995,-0.00166398140566809,378.36,377.86,378.665,9357.0,-7.93661292231708e-05,0.8050000000000068,9357.0,378.600195,45.69404686817762
2023-04-19 11:20:00,2023-04-19 11:20:00,378.61,0.290900000000022,0.000768927606351416,378.3,378.0774,378.77,17653.0,0.0016653673604092858,0.6925999999999704,17653.0,378.5872,50.33280085197051
2023-04-19 11:15:00,2023-04-19 11:15:00,378.3191,0.984100000000012,0.00260802734970255,377.4546,377.4082,378.46,58950.0,-0.000768632132974854,1.0517999999999574,58950.0,378.52793,49.12409865529129
2023-04-19 11:10:00,2023-04-19 11:10:00,377.335,-0.254999999999995,-0.000675335681559351,377.8166,377.1301,377.97,12429.0,-0.002604632347931406,0.8399000000000001,12429.0,378.47226,37.83148707619994
2023-04-19 11:05:00,2023-04-19 11:05:00,377.59,-0.150000000000034,-0.00039709853338284,377.75,377.4201,378.4,21665.0,0.0006755638234214321,0.9798999999999864,21665.0,378.40376000000003,37.33127796367999
2023-04-19 11:00:00,2023-04-19 11:00:00,377.74,0.480000000000018,0.00127233207867258,377.366,377.26,377.9051,13743.0,0.00039717739788418396,0.6451000000000136,13743.0,378.30306,35.85776956822936
2023-04-19 10:55:00,2023-04-19 10:55:00,377.26,-0.360000000000014,-0.000953339335840299,377.62,377.21,378.02,9559.0,-0.0012715233501215692,0.8100000000000023,9559.0,378.22105999999997,31.49877856013798
2023-04-19 10:50:00,2023-04-19 10:50:00,377.62,0.141300000000001,0.000374325756658591,377.48,376.9,377.71,10297.0,0.000953794052807609,0.8100000000000023,10297.0,378.14981,36.39431769263877
2023-04-19 10:45:00,2023-04-19 10:45:00,377.4787,0.458700000000022,0.00121664633175965,377.095,376.89,377.6,16278.0,-0.0003742557142511608,0.7100000000000364,16278.0,378.05111,36.70400277850152
2023-04-19 10:40:00,2023-04-19 10:40:00,377.02,0.159999999999968,0.000424560844875997,376.85,376.605,377.14,13520.0,-0.0012159068173689248,0.5349999999999682,13520.0,377.94711,31.574734876275357
2023-04-19 10:35:00,2023-04-19 10:35:00,376.86,-0.269999999999982,-0.000715933497732829,377.21,376.6815,377.46,23184.0,-0.00042447074442163353,0.7784999999999513,23184.0,377.86561,31.469786611713246
2023-04-19 10:30:00,2023-04-19 10:30:00,377.13,0.990000000000009,0.00263199872387943,376.135,375.9901,377.45,19357.0,0.0007161899005049276,1.4599000000000046,19357.0,377.74986,37.320821761854525
2023-04-19 10:25:00,2023-04-19 10:25:00,376.14,-0.889999999999986,-0.00236055486300821,376.935,376.1,377.3299,23731.0,-0.002628541080917288,1.2298999999999864,23731.0,377.66561,33.09673866487148
2023-04-19 10:20:00,2023-04-19 10:20:00,377.03,-0.164400000000001,-0.000435849524807369,377.1,376.72,377.36,11810.0,0.002363345364925792,0.6399999999999864,11810.0,377.59961000000004,39.07447134538768
2023-04-19 10:15:00,2023-04-19 10:15:00,377.1944,-0.295600000000036,-0.000783067101115356,377.49,376.5629,377.56,18116.0,0.00043594453481927015,0.997099999999989,18116.0,377.56410999999997,41.44659706325699
2023-04-19 10:10:00,2023-04-19 10:10:00,377.49,0.610000000000014,0.00161855232434731,376.9707,376.83,377.49,11828.0,0.0007833738583092323,0.660000000000025,11828.0,377.504645,45.47353760445702
2023-04-19 10:05:00,2023-04-19 10:05:00,376.88,-0.800000000000011,-0.00211819529760647,377.565,376.7627,377.68,13241.0,-0.0016172438802006394,0.9173000000000116,13241.0,377.478395,39.98673740053067
2023-04-19 10:00:00,2023-04-19 10:00:00,377.68,1.79000000000002,0.00476203144536971,375.935,375.6,377.75,36367.0,0.0021204418462456255,2.1499999999999773,36367.0,377.378645,47.31665571086606
2023-04-19 09:55:00,2023-04-19 09:55:00,375.89,-2.20500000000004,-0.00583186765230971,377.92,375.72,378.12,41680.0,-0.004750728841659262,2.3999999999999773,41680.0,377.37114499999996,39.04810644831133
2023-04-19 09:50:00,2023-04-19 09:50:00,378.095,-0.654999999999973,-0.00172937293729366,378.72,377.77,379.5599,47741.0,0.005848939398266217,1.7899000000000456,47741.0,377.403645,50.355499790882625
2023-04-19 09:45:00,2023-04-19 09:45:00,378.75,-1.64060000000001,-0.00431293517768317,380.4597,378.65,380.56,37039.0,0.001730870028940571,1.910000000000025,37039.0,377.50863000000004,53.06041335453089
2023-04-19 09:40:00,2023-04-19 09:40:00,380.3906,-1.63939999999997,-0.00429128602465766,381.78,380.1115,382.84,44390.0,0.004322262711634303,2.728499999999997,44390.0,377.68263,56.55085132370892
2023-04-19 09:35:00,2023-04-19 09:35:00,382.03,4.01999999999998,0.0106346392952567,377.64,376.5,382.3717,140069.0,0.0043005200191399955,5.871699999999976,140069.0,377.6919,62.42009224116565
2023-04-19 09:30:00,2023-04-19 09:30:00,378.01,1.99000000000001,0.00529227168767621,376.75,376.0,381.02,7695.0,-0.010578489258238424,5.019999999999982,7695.0,377.63856999999996,51.87760778859529
2023-04-18 16:00:00,2023-04-18 16:00:00,377.51,-0.620000000000005,-0.00163964774019518,378.07,377.48,378.14,106171.0,-0.00010595184498571383,0.6599999999999682,106171.0,,73.79807692307668
2023-04-18 15:55:00,2023-04-18 15:55:00,378.13,-0.0400000000000205,-0.00010577253616104,378.26,377.58,378.31,44062.0,0.0016409934337279109,0.7300000000000182,44062.0,,77.19665271966502
2023-04-18 15:50:00,2023-04-18 15:50:00,378.17,0.150100000000009,0.000397069043190607,378.06,377.772,378.31,42566.0,0.00010577813047018444,0.5380000000000109,42566.0,,77.38589211618242
2023-04-18 15:45:00,2023-04-18 15:45:00,378.0199,0.319900000000018,0.000846968493513419,377.71,377.68,378.45,40521.0,-0.00039699023213964177,0.7699999999999818,40521.0,,68.84249139468838
2023-04-18 15:40:00,2023-04-18 15:40:00,377.7,0.0699999999999932,0.000185366628710625,377.64,377.3857,377.83,37763.0,-0.0008466100180962601,0.44429999999999836,37763.0,,63.72093023255782
2023-04-18 15:35:00,2023-04-18 15:35:00,377.63,0.0799999999999841,0.000211892464574186,377.515,377.05,377.63,33444.0,-0.00018534945043991474,0.5799999999999841,33444.0,,62.70022883295176
2023-04-18 15:30:00,2023-04-18 15:30:00,377.55,-0.110000000000014,-0.000291267277445357,377.58,377.22,377.7888,35009.0,-0.00021187001853663638,0.5687999999999533,35009.0,,61.57303370786523
2023-04-18 15:25:00,2023-04-18 15:25:00,377.66,0.345000000000027,0.000914355379457555,377.315,377.1138,377.93,29749.0,0.00029130970399722533,0.8161999999999807,29749.0,,57.462686567164276
2023-04-18 15:20:00,2023-04-18 15:20:00,377.315,0.735000000000014,0.00195177651495038,376.57,376.44,377.41,24487.0,-0.0009139376112172311,0.9700000000000273,24487.0,,52.920962199312584
2023-04-18 15:15:00,2023-04-18 15:15:00,376.58,0.319999999999993,0.000850475734864172,376.27,376.17,376.7541,22116.0,-0.0019498742739322502,0.5840999999999781,22116.0,,45.294117647058776
2023-04-18 15:10:00,2023-04-18 15:10:00,376.26,-0.0423999999999864,-0.000112675337707085,376.28,376.02,376.49,7331.0,-0.0008501142852979282,0.4700000000000273,7331.0,,43.833017077798715
2023-04-18 15:05:00,2023-04-18 15:05:00,376.3024,0.120799999999974,0.000321121500892054,376.22,375.96,376.39,5882.0,0.00011268168604976409,0.4300000000000068,5882.0,,38.23553960437367
2023-04-18 15:00:00,2023-04-18 15:00:00,376.1816,0.571599999999989,0.00152179121961606,375.705,375.65,376.33,10207.0,-0.00032106995241809876,0.6800000000000068,10207.0,,39.12709258626621
2023-04-18 14:55:00,2023-04-18 14:55:00,375.61,-0.279999999999973,-0.000744898773577304,375.89,375.22,375.9746,29631.0,-0.001520634468764878,0.7545999999999822,29631.0,377.13775,34.87097510847278
2023-04-18 14:50:00,2023-04-18 14:50:00,375.89,-0.819999999999993,-0.00217674072894267,376.76,375.63,376.76,13154.0,0.0007451763485207674,1.1299999999999955,13154.0,377.12575000000004,38.16578738165801
2023-04-18 14:45:00,2023-04-18 14:45:00,376.71,-0.350000000000023,-0.000928234233278584,377.11,376.575,377.21,11081.0,0.0021791132726100507,0.6349999999999909,11081.0,377.11225,43.93919538723627
2023-04-18 14:40:00,2023-04-18 14:40:00,377.06,0.00499999999999545,1.32606648897255e-05,377.055,377.01,377.3,10236.0,0.0009286653094548092,0.29000000000002046,10236.0,377.0875,52.06015657189951
2023-04-18 14:35:00,2023-04-18 14:35:00,377.055,-0.264999999999986,-0.000702321636806918,377.32,376.84,377.32,9408.0,-1.3260576967880113e-05,0.4800000000000182,9408.0,377.1135,52.37486614390851
2023-04-18 14:30:00,2023-04-18 14:30:00,377.32,0.20999999999998,0.000556866696719736,377.11,376.69,377.42,13518.0,0.0007025683801833612,0.7300000000000182,13518.0,377.09700000000004,52.82302217355584
2023-04-18 14:25:00,2023-04-18 14:25:00,377.11,0.470000000000027,0.00124787595581995,376.529,376.52,377.1798,6328.0,-0.000556711703998342,0.6598000000000184,6328.0,377.04845,45.996214602897304
2023-04-18 14:20:00,2023-04-18 14:20:00,376.64,0.00999999999999091,2.65512572020044e-05,376.655,376.36,376.94,11165.0,-0.0012470980057422585,0.5799999999999841,11165.0,376.97769999999997,42.65798001620305
2023-04-18 14:15:00,2023-04-18 14:15:00,376.63,0.105000000000018,0.000278865945156412,376.525,376.2701,376.8299,10430.0,-2.655090472357666e-05,0.5597999999999956,10430.0,376.89095000000003,35.88846240686382
