Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TSLA_Log_Change,TSLA_High_Low_Spread,TSLA_Volume,TSLA_1hr_Moving_Average,TSLA_RSI
2023-05-19 14:45:00,2023-05-19 14:45:00,179.39,0.243199999999973,0.00135754587857541,179.13,178.7,179.93,1491558,0.001935647730702151,1.2300000000000182,1491558,179.64955,38.79844671794448
2023-05-19 14:40:00,2023-05-19 14:40:00,179.1468,-0.254199999999997,-0.00141693747526489,179.4017,179.1201,179.55,942356,-0.00135662524627539,0.4299000000000035,942356,179.620635,35.347255615855076
2023-05-19 14:35:00,2023-05-19 14:35:00,179.401,-0.248999999999995,-0.00138602838853323,179.6418,179.1,179.68,1421137,0.0014179422804454643,0.5800000000000125,1421137,179.60422499999999,40.66738496640892
2023-05-19 14:30:00,2023-05-19 14:30:00,179.65,-0.509999999999991,-0.00283081705150972,180.15,179.52,180.19,1167235,0.001386989814358477,0.6699999999999875,1167235,179.60672499999998,45.54181774950982
2023-05-19 14:25:00,2023-05-19 14:25:00,180.16,-0.170000000000016,-0.000942716131536715,180.3214,180.07,180.48,1037789,0.0028348313917977135,0.4099999999999966,1037789,179.615795,50.80545561939542
2023-05-19 14:20:00,2023-05-19 14:20:00,180.33,0.390000000000015,0.00216738912970999,179.9409,179.6831,180.36,1232061,0.0009431607678549968,0.6769000000000176,1232061,179.60384000000002,52.58758991874991
2023-05-19 14:15:00,2023-05-19 14:15:00,179.94,0.119599999999991,0.000665108074500954,179.834,179.72,180.0,680433,-0.0021650437302077274,0.28000000000000114,680433,179.59804,47.16483202967098
2023-05-19 14:10:00,2023-05-19 14:10:00,179.8204,-0.119599999999991,-0.000664665999777655,179.9485,179.78,180.09,725311,-0.0006648869881510196,0.3100000000000023,725311,179.596965,48.18323132225791
2023-05-19 14:05:00,2023-05-19 14:05:00,179.94,0.121600000000001,0.000676237804362628,179.82,179.54,180.1,1060434,0.0006648869881511047,0.5600000000000023,1060434,179.599465,49.763414403331
2023-05-19 14:00:00,2023-05-19 14:00:00,179.8184,-0.179900000000004,-0.000999453883731144,179.99,179.76,180.17,764636,-0.0006760092586070148,0.4099999999999966,764636,179.62246499999998,50.460608386911005
2023-05-19 13:55:00,2023-05-19 13:55:00,179.9983,-0.0209999999999866,-0.00011665415874846,180.0188,179.72,180.13,881846,0.0009999536708012729,0.4099999999999966,881846,179.64990500000002,55.71470401639757
2023-05-19 13:50:00,2023-05-19 13:50:00,180.0193,-0.0907000000000266,-0.000503581144856069,180.11,179.87,180.25,872192,0.00011666096337410483,0.37999999999999545,872192,179.665905,56.83595195224816
2023-05-19 13:45:00,2023-05-19 13:45:00,180.11,0.0400000000000205,0.000222135836063867,180.0733,179.85,180.2241,978124,0.0005037079844253631,0.37409999999999854,978124,179.678115,54.18848167539299
2023-05-19 13:40:00,2023-05-19 13:40:00,180.07,-0.378800000000012,-0.00209921041314773,180.43,179.9601,180.57,1193611,-0.00022211116755218137,0.6098999999999819,1193611,179.726115,52.90960749237062
2023-05-19 13:35:00,2023-05-19 13:35:00,180.4488,-0.00620000000000687,-3.43575960766222e-05,180.4507,180.1,180.49,1021404,0.002101416843709185,0.3900000000000148,1021404,179.78365000000002,62.792286269770656
2023-05-19 13:30:00,2023-05-19 13:30:00,180.455,0.140000000000015,0.000776419044450072,180.31,180.03,180.49,1249028,3.435818631241713e-05,0.46000000000000796,1249028,179.830155,65.69431117203582
2023-05-19 13:25:00,2023-05-19 13:25:00,180.315,0.314099999999996,0.0017449912750436,180.0199,179.95,180.37,1231940,-0.0007761177871082888,0.4200000000000159,1231940,179.86215,62.58940575423492
2023-05-19 13:20:00,2023-05-19 13:20:00,180.0009,0.132599999999996,0.000737206055764115,179.8692,179.707,180.18,1052102,-0.00174347054661679,0.4730000000000132,1052102,179.893775,57.70022571123851
2023-05-19 13:15:00,2023-05-19 13:15:00,179.8683,0.167400000000015,0.00093154792213069,179.7,179.52,179.93,1005405,-0.0007369344528564639,0.4099999999999966,1005405,179.92727,57.814946442329415
2023-05-19 13:10:00,2023-05-19 13:10:00,179.7009,-0.259000000000015,-0.00143920951278598,179.95,179.62,180.17,1512472,-0.0009311143006370172,0.549999999999983,1512472,179.95551,58.23320316411305
2023-05-19 13:05:00,2023-05-19 13:05:00,179.9599,0.522999999999996,0.00291467362621621,179.448,179.4101,179.99,1439084,0.0014402461695604946,0.5799000000000092,1439084,179.97141000000002,57.29350636054173
2023-05-19 13:00:00,2023-05-19 13:00:00,179.4369,0.016900000000021,9.41923977261231e-05,179.42,179.2401,179.74,1140791,-0.0029104342007391618,0.4998999999999967,1140791,179.972325,53.4645424797572
2023-05-19 12:55:00,2023-05-19 12:55:00,179.42,0.429899999999975,0.00240180881512427,178.99,178.91,179.47,1032915,-9.418796190075439e-05,0.5600000000000023,1032915,179.93973499999998,50.240542867270676
2023-05-19 12:50:00,2023-05-19 12:50:00,178.9901,-0.268699999999996,-0.00149895012127714,179.25,178.83,179.41,1021691,-0.002398929082455254,0.5799999999999841,1021691,179.89473500000003,42.011476163959294
2023-05-19 12:45:00,2023-05-19 12:45:00,179.2588,0.0187999999999988,0.000104887301941524,179.2408,178.8615,179.39,956588,0.0015000746709131147,0.5284999999999798,956588,179.840705,38.41347390074612
2023-05-19 12:40:00,2023-05-19 12:40:00,179.24,0.800000000000011,0.00448329970858558,178.42,178.36,179.33,1483963,-0.00010488180165303455,0.9699999999999989,1483963,179.76466,35.4192305634333
2023-05-19 12:35:00,2023-05-19 12:35:00,178.44,-0.620000000000005,-0.003462526527421,179.04,178.36,179.093,1637486,-0.004473279657878304,0.7329999999999757,1637486,179.72496,31.918125271228448
2023-05-19 12:30:00,2023-05-19 12:30:00,179.06,-0.52000000000001,-0.00289564539481017,179.58,179.04,179.65,1171673,0.0034685349459460542,0.6100000000000136,1171673,179.706535,41.820489651908375
2023-05-19 12:25:00,2023-05-19 12:25:00,179.58,0.18010000000001,0.00100390245479518,179.3781,179.2283,179.75,1333719,0.0028998458866526813,0.5217000000000098,1333719,179.68444,46.43465515192352
2023-05-19 12:20:00,2023-05-19 12:20:00,179.3999,0.389700000000005,0.0021769709212101,179.01,178.73,179.6,1546497,-0.0010033988817231669,0.8700000000000045,1546497,179.63544000000002,45.90276282038746
2023-05-19 12:15:00,2023-05-19 12:15:00,179.0102,-0.0512999999999977,-0.000286493746561922,179.0676,178.96,179.52,1343880,-0.0021746047534442164,0.5600000000000023,1343880,179.58787999999998,40.70793131335946
2023-05-19 12:10:00,2023-05-19 12:10:00,179.0615,-0.113500000000016,-0.000633458908888049,179.17,178.75,179.2499,1244412,0.000286534793735323,0.4998999999999967,1244412,179.54088000000002,41.04391083183752
2023-05-19 12:05:00,2023-05-19 12:05:00,179.175,-0.194400000000002,-0.00108379690181269,179.37,178.8,179.65,1613407,0.00063365962875236,0.8499999999999943,1613407,179.505715,41.29422718808211
2023-05-19 12:00:00,2023-05-19 12:00:00,179.3694,0.339400000000012,0.00189577165838134,179.0482,178.95,179.68,1787536,0.001084384634368301,0.7300000000000182,1787536,179.436625,43.65903989573558
2023-05-19 11:55:00,2023-05-19 11:55:00,179.03,-0.0509999999999877,-0.000284787330872553,179.08,178.72,179.22,1652056,-0.0018939769511697397,0.5,1652056,179.36809,37.06654512306309
2023-05-19 11:50:00,2023-05-19 11:50:00,179.081,0.740199999999987,0.00415048042848292,178.36,178.1009,179.2,2213137,0.00028482789048521603,1.0990999999999929,2213137,179.27059,37.57640420991714
2023-05-19 11:45:00,2023-05-19 11:45:00,178.3408,0.700800000000015,0.0039450574195002,177.6392,177.22,178.44,2236340,-0.0041418909433803275,1.2199999999999989,2236340,179.15155499999997,33.89722675367064
2023-05-19 11:40:00,2023-05-19 11:40:00,177.64,-0.410000000000025,-0.00230272395394566,178.0665,177.22,178.3879,2622091,-0.003937296086385113,1.167900000000003,2622091,179.06142,31.885770405266555
2023-05-19 11:35:00,2023-05-19 11:35:00,178.05,-0.810000000000002,-0.00452868165045288,178.83,177.82,179.5356,2795702,0.0023053792998852895,1.715599999999995,2795702,179.01792,36.61853667152407
2023-05-19 11:30:00,2023-05-19 11:30:00,178.86,-1.0401,-0.00578154208919281,179.9085,178.82,180.19,2271184,0.004538967194248454,1.3700000000000045,2271184,179.015845,44.34628262535824
2023-05-19 11:25:00,2023-05-19 11:25:00,179.9001,-0.0697999999999865,-0.00038784263368478,179.93,179.61,180.301,1816561,0.005798319902666917,0.6909999999999741,1816561,179.039945,49.63615566209937
2023-05-19 11:20:00,2023-05-19 11:20:00,179.9699,-0.569400000000002,-0.00315388394659779,180.53,179.71,180.78,2062885,0.00038791786409129406,1.0699999999999932,2062885,179.095445,53.43224377302103
2023-05-19 11:15:00,2023-05-19 11:15:00,180.5393,-0.0826000000000136,-0.000457308886685466,180.62,180.15,181.0,1585799,0.0031588679205813265,0.8499999999999943,1585799,179.176945,56.7289079126138
2023-05-19 11:10:00,2023-05-19 11:10:00,180.6219,-0.428100000000001,-0.00236454018227009,181.08,180.48,181.24,2286019,0.000457413484284518,0.7600000000000193,2286019,179.26844499999999,60.23739617054369
2023-05-19 11:05:00,2023-05-19 11:05:00,181.05,0.580000000000013,0.00321383055355468,180.4715,180.1107,181.09,1919396,0.002367340121991001,0.979299999999995,1919396,179.32998,61.0170742508487
2023-05-19 11:00:00,2023-05-19 11:00:00,180.47,0.421099999999996,0.00233880906798095,180.05,179.73,180.61,1949760,-0.0032086772384435328,0.8800000000000239,1949760,179.41147999999998,57.076774371720376
2023-05-19 10:55:00,2023-05-19 10:55:00,180.0489,-0.602399999999989,-0.00333460096882773,180.7652,179.51,180.7652,3106737,-0.0023360783110366063,1.255200000000002,3106737,179.49774,59.67875834686873
2023-05-19 10:50:00,2023-05-19 10:50:00,180.6513,-0.0858000000000061,-0.000474722677303144,180.74,180.42,181.04,1805708,0.0033401731414015503,0.6200000000000045,1805708,179.55574,59.59319499873388
2023-05-19 10:45:00,2023-05-19 10:45:00,180.7371,-0.102900000000005,-0.000569011280690142,180.8499,180.5,181.19,2184645,0.00047483539378736714,0.6899999999999977,2184645,179.62933,57.3609679758768
2023-05-19 10:40:00,2023-05-19 10:40:00,180.84,-0.3399,-0.00187603591789155,181.16,180.32,181.42,2419967,0.0005691732290455095,1.0999999999999943,2419967,179.73683,59.252168326373216
2023-05-19 10:35:00,2023-05-19 10:35:00,181.1799,-0.0947999999999922,-0.000522963215495556,181.28,180.9302,181.95,3541942,0.001877797877285164,1.0197999999999752,3541942,179.84745,64.02938171660605
2023-05-19 10:30:00,2023-05-19 10:30:00,181.2747,0.494699999999995,0.00273647527381344,180.7985,180.3,181.28,2928124,0.0005231000084517571,0.9799999999999898,2928124,179.928875,64.23060106478735
2023-05-19 10:25:00,2023-05-19 10:25:00,180.78,0.739200000000011,0.00410573603316588,180.05,179.915,180.84,3021254,-0.002732737941876414,0.9250000000000114,3021254,179.962875,59.83769338269538
2023-05-19 10:20:00,2023-05-19 10:20:00,180.0408,0.376299999999986,0.00209445939515033,179.6701,176.5001,180.25,2473669,-0.004097330498395571,3.7498999999999967,2473669,179.99397,53.857645193169404
2023-05-19 10:15:00,2023-05-19 10:15:00,179.6645,-0.275499999999994,-0.00153106591085914,179.9401,179.39,180.17,2589358,-0.002092269072898834,0.7800000000000011,2589358,180.03697499999998,53.630236523211785
2023-05-19 10:10:00,2023-05-19 10:10:00,179.94,1.06999999999999,0.00598199809917814,178.9,176.49,180.25,3668612,0.0015322391900022578,3.759999999999991,3668612,180.063975,54.79160158864746
2023-05-19 10:05:00,2023-05-19 10:05:00,178.87,-0.289999999999992,-0.00161866488055365,179.16,178.51,179.38,2459545,-0.005964176983818198,0.8700000000000045,2459545,180.140015,52.84718187100524
2023-05-19 10:00:00,2023-05-19 10:00:00,179.16,0.689999999999998,0.00386619599932761,178.4693,178.45,179.4,2445428,0.0016199763339447674,0.950000000000017,2445428,180.16015499999997,58.556053407786074
2023-05-19 09:55:00,2023-05-19 09:55:00,178.47,0.300000000000011,0.00168378514901505,178.17,178.0158,178.99,2145469,-0.0038587414711753493,0.9741999999999962,2145469,180.127155,52.29192587256886
2023-05-19 09:50:00,2023-05-19 09:50:00,178.17,-1.22330000000002,-0.00681909525049165,179.4,178.01,179.67,3023342,-0.0016823691720455562,1.6599999999999966,3023342,180.10173,46.01275917065375
2023-05-19 09:45:00,2023-05-19 09:45:00,179.3933,-0.014899999999983,-8.30508304524712e-05,179.4,178.76,179.76,3133888,0.006842451520151762,1.0,3133888,180.07523,47.13212159623351
2023-05-19 09:40:00,2023-05-19 09:40:00,179.4082,1.07069999999999,0.0060037849582953,178.33,178.11,179.85,4103400,8.305427936369348e-05,1.7399999999999807,4103400,179.96523,46.80158070357252
2023-05-19 09:35:00,2023-05-19 09:35:00,178.3375,0.9375,0.00528466741826381,177.4,176.31,178.43,4362783,-0.005985834054461062,2.1200000000000045,4362783,179.80423000000002,38.139665165585775
2023-05-19 09:30:00,2023-05-19 09:30:00,177.4,-0.400000000000006,-0.00224971878515189,177.83,177.0,177.86,144074,-0.005270752565453668,0.8600000000000136,144074,179.64173,34.108374189857
2023-05-18 16:00:00,2023-05-18 16:00:00,176.9,0.450000000000017,0.00255029753471248,176.455,176.36,177.06,2783580,0.00011306461654881931,0.6999999999999886,2783580,176.67895000000001,57.570295602019186
2023-05-18 15:55:00,2023-05-18 15:55:00,176.45,0.0300000000000011,0.000170048747307568,176.4388,176.31,176.5907,1485602,-0.002547051044460567,0.28069999999999595,1485602,176.66839,44.189263973436375
2023-05-18 15:50:00,2023-05-18 15:50:00,176.42,-0.0800000000000125,-0.000453257790368343,176.51,176.32,176.68,1104937,-0.00017003429065816708,0.36000000000001364,1104937,176.66031500000003,42.2092376182526
2023-05-18 15:45:00,2023-05-18 15:45:00,176.5,0.259999999999991,0.0014752610077167,176.2204,176.17,176.57,1164009,0.0004533605427305653,0.4000000000000057,1164009,176.63733499999998,45.36110359751133
2023-05-18 15:40:00,2023-05-18 15:40:00,176.24,-0.149999999999977,-0.000850388344010303,176.4,176.16,176.5,842535,-0.0014741738792637068,0.3400000000000034,842535,176.622335,39.523809523809696
2023-05-18 15:35:00,2023-05-18 15:35:00,176.39,0.309699999999992,0.00175885661257956,176.09,175.95,176.47,1206358,0.0008507501292979901,0.5200000000000102,1206358,176.59511,42.00913242009079
2023-05-18 15:30:00,2023-05-18 15:30:00,176.0803,0.22029999999998,0.00125270101216866,175.85,175.82,176.14,780146,-0.0017573116356177792,0.3199999999999932,780146,176.55121,38.49855630413845
2023-05-18 15:25:00,2023-05-18 15:25:00,175.86,-0.294999999999987,-0.0016746615196843,176.15,175.77,176.29,1107498,-0.0012519170369117922,0.5199999999999818,1107498,176.52571,32.669322709163566
2023-05-18 15:20:00,2023-05-18 15:20:00,176.155,0.365600000000001,0.00207976135079817,175.78,175.71,176.29,1373142,0.0016760653327805523,0.5799999999999841,1373142,176.48570999999998,41.372912801484055
2023-05-18 15:15:00,2023-05-18 15:15:00,175.7894,0.559400000000011,0.00319237573474868,175.23,175.21,175.99,1889664,-0.0020776016410954863,0.7800000000000011,1889664,176.42046,37.03580681591702
2023-05-18 15:10:00,2023-05-18 15:10:00,175.23,0.0311999999999841,0.000178083411530125,175.1983,175.11,175.29,490272,-0.0031872909222134846,0.1799999999999784,490272,176.348875,31.40845070422496
2023-05-18 15:05:00,2023-05-18 15:05:00,175.1988,-0.0413000000000068,-0.000235676651633997,175.25,175.11,175.34,679654,-0.00017806755656165293,0.22999999999998977,679654,176.279375,30.25846954357783
2023-05-18 15:00:00,2023-05-18 15:00:00,175.2401,0.20010000000002,0.0011431672760513,175.0581,175.0,175.26,547842,0.00023570442774035777,0.2599999999999909,547842,176.20628,30.77333333333317
2023-05-18 14:55:00,2023-05-18 14:55:00,175.04,-0.210000000000008,-0.0011982881597718,175.255,175.04,175.34,628295,-0.0011425143578898214,0.30000000000001137,628295,176.13553000000002,30.179485767769506
2023-05-18 14:50:00,2023-05-18 14:50:00,175.25,0.110000000000014,0.000628068973392792,175.1301,173.11,175.35,737041,0.0011990066810831875,2.2399999999999807,737041,176.050285,30.751378801943858
2023-05-18 14:45:00,2023-05-18 14:45:00,175.14,0.0599999999999739,0.000342700479780522,175.09,174.81,175.34,1090712,-0.0006278718206211956,0.5300000000000011,1090712,175.965785,26.74804849692724
2023-05-18 14:40:00,2023-05-18 14:40:00,175.08,-0.0300000000000011,-0.000171320884015768,175.109,174.96,175.12,565668,-0.0003426417713836692,0.1599999999999966,565668,175.88423500000002,26.674211892011144
2023-05-18 14:35:00,2023-05-18 14:35:00,175.11,0.240000000000009,0.00137244810430611,174.88,174.87,175.2,738557,0.000171335561114773,0.3299999999999841,738557,175.794735,27.42663656884875
2023-05-18 14:30:00,2023-05-18 14:30:00,174.87,0.0500000000000114,0.000286008465850654,174.82,174.7108,175.03,746616,-0.0013715071582412865,0.31919999999999504,746616,175.691235,25.995407817147495
2023-05-18 14:25:00,2023-05-18 14:25:00,174.82,0.190599999999989,0.00109145424539046,174.61,174.46,174.8499,1257968,-0.00028596757322623946,0.38989999999998304,1257968,175.576235,22.256639551796624
2023-05-18 14:20:00,2023-05-18 14:20:00,174.6294,0.301099999999991,0.00172720091918519,174.3287,174.2301,174.66,631834,-0.001090859042257493,0.4299000000000035,631834,175.46992,20.763803049031623
2023-05-18 14:15:00,2023-05-18 14:15:00,174.3283,0.042900000000003,0.000246147984857039,174.2961,174.09,174.47,785497,-0.0017257110229976166,0.37999999999999545,785497,175.362785,21.59173071258337
2023-05-18 14:10:00,2023-05-18 14:10:00,174.2854,-0.224599999999981,-0.0012870322617614,174.5,174.22,174.5556,804045,-0.000246117695412222,0.33559999999999945,804045,175.262285,21.517399658411634
2023-05-18 14:05:00,2023-05-18 14:05:00,174.51,-0.198400000000021,-0.00113560653065348,174.69,174.31,174.7806,929784,0.0012878611991052492,0.47059999999999036,929784,175.185765,24.433424122513443
2023-05-18 14:00:00,2023-05-18 14:00:00,174.7084,-0.251599999999996,-0.00143804298125284,174.9514,174.59,175.0,684262,0.001136251820326107,0.4099999999999966,684262,175.113335,30.006265991331873
2023-05-18 13:55:00,2023-05-18 13:55:00,174.96,-0.199999999999989,-0.00114181319936052,175.15,174.85,175.23,539965,0.0014390779574066004,0.37999999999999545,539965,175.066335,31.814944808993516
2023-05-18 13:50:00,2023-05-18 13:50:00,175.16,0.209900000000005,0.00119977067746749,174.96,174.73,175.2,788776,0.001142465564685097,0.46999999999999886,788776,175.021835,37.960806886266674
2023-05-18 13:45:00,2023-05-18 13:45:00,174.9501,-0.0286000000000115,-0.00016344846544186,174.9799,174.89,175.17,688061,-0.0011990515277805788,0.28000000000000114,688061,174.96332999999998,38.06438072251198
2023-05-18 13:40:00,2023-05-18 13:40:00,174.9787,-0.346299999999985,-0.00197518893483522,175.3297,174.93,175.41,620325,0.00016346182459795863,0.47999999999998977,620325,174.94081500000001,33.41043071108244
2023-05-18 13:35:00,2023-05-18 13:35:00,175.325,0.224999999999994,0.00128498001142201,175.1288,175.01,175.48,737949,0.0019771421929589807,0.46999999999999886,737949,174.93575500000003,43.41463414634132
2023-05-18 13:30:00,2023-05-18 13:30:00,175.1,-0.168800000000005,-0.000963092119076553,175.251,174.9506,175.52,1286726,-0.001284155131167901,0.5694000000000017,1286726,174.93839,47.96340393533031
2023-05-18 13:25:00,2023-05-18 13:25:00,175.2688,0.198800000000006,0.00113554578168736,175.0624,174.9267,175.38,931804,0.0009635561902775404,0.4532999999999845,931804,174.92901,51.05130361648433
2023-05-18 13:20:00,2023-05-18 13:20:00,175.07,0.4726,0.00270679861212137,174.6,174.59,175.14,918855,-0.0011349015372427414,0.549999999999983,918855,174.906105,47.560730776952155
2023-05-18 13:15:00,2023-05-18 13:15:00,174.5974,-0.2226,-0.00127330968996682,174.8001,174.53,174.88,650747,-0.002703141830053478,0.3499999999999943,650747,174.88335999999998,44.11310917216429
2023-05-18 13:10:00,2023-05-18 13:10:00,174.82,0.0698999999999899,0.000399999771101647,174.76,174.61,174.86,571919,0.0012741210375543117,0.25,571919,174.86485499999998,44.29980380720069
2023-05-18 13:05:00,2023-05-18 13:05:00,174.7501,0.094600000000014,0.000541637681035032,174.66,174.4957,174.92,785861,-0.0003999197925200806,0.42429999999998813,785861,174.843355,44.77583942975069
2023-05-18 13:00:00,2023-05-18 13:00:00,174.6555,0.233800000000002,0.00134042954517702,174.4106,174.15,174.71,835370,-0.000541491048291814,0.5600000000000023,835370,174.80843499999997,44.364495658869146
2023-05-18 12:55:00,2023-05-18 12:55:00,174.4217,0.22029999999998,0.00126462818324067,174.2,174.1,174.5,955800,-0.0013395319714941715,0.4000000000000057,955800,174.77443499999998,41.331452608246316
2023-05-18 12:50:00,2023-05-18 12:50:00,174.2014,-0.219899999999996,-0.00126074051735651,174.4201,173.89,174.5467,1182484,-0.0012638292145476376,0.6567000000000007,1182484,174.75444,41.53756581611986
2023-05-18 12:45:00,2023-05-18 12:45:00,174.4213,-0.15870000000001,-0.000909038836063755,174.57,174.15,174.64,866147,0.0012615359192831531,0.4899999999999807,866147,174.75244,45.16176006601467
2023-05-18 12:40:00,2023-05-18 12:40:00,174.58,-0.304999999999978,-0.00174400320210412,174.8764,174.371,174.9,972272,0.0009094522624325021,0.5289999999999964,972272,174.779825,49.39585167791811
2023-05-18 12:35:00,2023-05-18 12:35:00,174.885,0.47999999999999,0.00275221467274442,174.4,174.33,174.93,1018777,0.0017455257461606848,0.5999999999999943,1018777,174.78501999999997,56.80179849962103
2023-05-18 12:30:00,2023-05-18 12:30:00,174.405,-0.215000000000003,-0.00123124498911925,174.63,174.14,174.7,975059,-0.0027484342646831414,0.5600000000000023,975059,174.79152,51.32026316951464
2023-05-18 12:25:00,2023-05-18 12:25:00,174.62,-0.0877999999999872,-0.000502553406316073,174.79,174.49,174.83,804897,0.0012320035939804932,0.3400000000000034,804897,174.79652,51.21686800300913
2023-05-18 12:20:00,2023-05-18 12:20:00,174.7078,0.356999999999999,0.00204759599611817,174.353,174.2101,174.94,997745,0.0005026797286033013,0.7298999999999864,997745,174.76659999999998,49.99319604463372
2023-05-18 12:15:00,2023-05-18 12:15:00,174.3508,-0.519300000000015,-0.00296963288749772,174.875,174.331,175.12,1073971,-0.0020455025286664993,0.7890000000000157,1073971,174.75285,43.25300137332185
2023-05-18 12:10:00,2023-05-18 12:10:00,174.8701,-0.169899999999984,-0.000970635283363712,175.05,174.56,175.1,1254440,0.0029740509961828218,0.539999999999992,1254440,174.75735,47.00138604439489
2023-05-18 12:05:00,2023-05-18 12:05:00,175.04,-0.0100000000000193,-5.71265352757459e-05,175.05,174.95,175.2,879745,0.0009711066548349267,0.25,879745,174.760855,50.93764993011954
2023-05-18 12:00:00,2023-05-18 12:00:00,175.05,-0.285799999999995,-0.00163001509104242,175.3292,174.85,175.5187,1283474,5.712816705834461e-05,0.6687000000000012,1283474,174.76083,50.746549954976736
2023-05-18 11:55:00,2023-05-18 11:55:00,175.3358,0.138300000000015,0.000789394825839497,175.2,175.11,175.75,1424819,0.0016313450110304179,0.6399999999999864,1424819,174.76439,50.11453296004091
2023-05-18 11:50:00,2023-05-18 11:50:00,175.1975,-0.0075000000000216,-4.28069975173174e-05,175.2,175.15,175.53,1106354,-0.0007890834176158467,0.37999999999999545,1106354,174.76184,51.05334802618782
2023-05-18 11:45:00,2023-05-18 11:45:00,175.205,0.0150000000000148,8.56213254182018e-05,175.21,174.9615,175.38,885305,4.280791376300906e-05,0.41849999999999454,885305,174.76922,49.28584221366542
2023-05-18 11:40:00,2023-05-18 11:40:00,175.19,0.64500000000001,0.00369532212323475,174.55,174.43,175.33,1365336,-8.561766012174652e-05,0.9000000000000057,1365336,174.76672,51.40088722857815
2023-05-18 11:35:00,2023-05-18 11:35:00,174.545,-0.365000000000009,-0.00208678749070956,174.9098,174.31,175.2445,1506411,-0.0036885111943315524,0.9344999999999857,1506411,174.77220499999999,49.41194954437305
2023-05-18 11:30:00,2023-05-18 11:30:00,174.91,-0.187700000000007,-0.00107197296138103,175.08,174.81,175.52,1605211,0.002088967865572619,0.710000000000008,1605211,174.788205,50.978728957327455
2023-05-18 11:25:00,2023-05-18 11:25:00,175.0977,-0.0123000000000104,-7.02415624465217e-05,175.11,174.86,175.29,990665,0.0010725479353371494,0.4299999999999784,990665,174.81070499999998,53.685639155144585
2023-05-18 11:20:00,2023-05-18 11:20:00,175.11,0.120000000000005,0.000685753471626976,175.0,174.95,175.37,1202009,7.024402950059312e-05,0.4200000000000159,1202009,174.840175,54.90471154468758
2023-05-18 11:15:00,2023-05-18 11:15:00,174.99,-0.0999999999999943,-0.000571134844936857,175.08,174.8649,175.16,1218641,-0.000685518450153489,0.2950999999999908,1218641,174.884175,56.2871999114948
2023-05-18 11:10:00,2023-05-18 11:10:00,175.09,0.421500000000009,0.00241314261014441,174.6511,174.5282,175.1,1492215,0.0005712980045693589,0.5717999999999961,1492215,174.895725,60.09956355701018
2023-05-18 11:05:00,2023-05-18 11:05:00,174.6685,0.288499999999999,0.00165443284780364,174.38,174.1711,174.8,1281915,-0.002410235657171495,0.6289000000000158,1281915,174.886225,52.686489306207484
2023-05-18 11:00:00,2023-05-18 11:00:00,174.38,0.525800000000004,0.00302437329670496,173.8689,173.79,174.42,1218403,-0.001653065781385094,0.6299999999999955,1218403,174.83585,47.886103242717475
2023-05-18 10:55:00,2023-05-18 10:55:00,173.8542,-0.0258000000000038,-0.000148378191856475,173.87,173.62,174.19,1319322,-0.00301980908006703,0.5699999999999932,1319322,174.80935000000002,39.59082279759281
2023-05-18 10:50:00,2023-05-18 10:50:00,173.88,0.111400000000003,0.000641082451029722,173.76,173.43,174.0896,1683604,0.00014838920098946348,0.6595999999999833,1683604,174.76585,44.16303477719477
2023-05-18 10:45:00,2023-05-18 10:45:00,173.7686,-0.651399999999995,-0.00373466345602566,174.425,173.63,174.43,1548666,-0.0006408770454584665,0.8000000000000114,1548666,174.7476,40.3109067734888
2023-05-18 10:40:00,2023-05-18 10:40:00,174.42,-0.410500000000013,-0.00234798848027097,174.84,174.02,174.9619,1850362,0.003741654723706674,0.941900000000004,1850362,174.77195,47.09715161784881
2023-05-18 10:35:00,2023-05-18 10:35:00,174.8305,-0.20150000000001,-0.00115121806298283,175.04,174.61,175.42,2091221,0.0023507493276946627,0.8099999999999739,2091221,174.7802,54.78675634142931
2023-05-18 10:30:00,2023-05-18 10:30:00,175.032,0.0216000000000065,0.000123421236680829,175.0117,174.9,175.5999,2335803,0.0011518812235075324,0.6998999999999853,2335803,174.77828499999998,51.72494619531631
2023-05-18 10:25:00,2023-05-18 10:25:00,175.0104,0.520399999999995,0.00298240586853112,174.49,174.3765,175.44,3013415,-0.0001234136209066354,1.0635000000000048,3013415,174.75028500000002,49.67433877568997
2023-05-18 10:20:00,2023-05-18 10:20:00,174.49,0.879999999999995,0.00506883244052759,173.6,173.49,174.69,2493308,-0.0029779673189963794,1.1999999999999886,2493308,174.663825,44.46092977250258
2023-05-18 10:15:00,2023-05-18 10:15:00,173.61,0.530000000000001,0.00306216778368385,173.08,173.0461,173.68,1825000,-0.005056029156281501,0.6339000000000112,1825000,174.557825,34.72527083480885
2023-05-18 10:10:00,2023-05-18 10:10:00,173.08,0.427700000000016,0.00247723314430225,172.6519,172.45,173.28,1793201,-0.0030574888971730482,0.8300000000000125,1793201,174.43042,32.47363803406826
2023-05-18 10:05:00,2023-05-18 10:05:00,172.6523,-0.706400000000002,-0.00407478828579127,173.347,172.49,174.22,1983309,-0.0024741698602128675,1.7299999999999898,1983309,174.33727,30.24562381018731
2023-05-18 10:00:00,2023-05-18 10:00:00,173.3587,0.276199999999989,0.00159577080294073,173.08,172.8,173.59,2038774,0.0040831128571846564,0.789999999999992,2038774,174.26377,37.1981824536877
