Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TXN_Log_Change,TXN_High_Low_Spread,TXN_Volume,TXN_1hr_Moving_Average,TXN_RSI
2023-03-24 11:25:00,2023-03-24 11:25:00,177.95,0.109999999999985,0.000618533513270272,177.86,177.8175,178.14,25682.0,-0.0014600182288063688,0.3224999999999909,25682.0,178.48016,41.84925924150158
2023-03-24 11:20:00,2023-03-24 11:20:00,177.84,0.0300000000000011,0.000168719419605203,177.8,177.8,178.17,27191.0,-0.0006183423002604515,0.3699999999999761,27191.0,178.42965999999998,38.77191287970237
2023-03-24 11:15:00,2023-03-24 11:15:00,177.81,-0.409999999999997,-0.00230052743799796,178.19,177.65,178.19,34227.0,-0.00016870518808464172,0.539999999999992,34227.0,178.38416,37.89756499007596
2023-03-24 11:10:00,2023-03-24 11:10:00,178.22,-0.719999999999999,-0.00402369509332737,178.95,178.14,179.0,37428.0,0.002303177716717258,0.8600000000000136,37428.0,178.38316,39.792087107523244
2023-03-24 11:05:00,2023-03-24 11:05:00,178.94,-0.170000000000016,-0.000949137401596873,179.09,178.5823,179.19,56193.0,0.004031811934876132,0.6076999999999941,56193.0,178.39515999999998,49.487851845781826
2023-03-24 11:00:00,2023-03-24 11:00:00,179.11,0.0300000000000011,0.000167522894795628,179.035,178.82,179.19,60739.0,0.0009495881177172472,0.37000000000000455,60739.0,178.42041,52.6469031233459
2023-03-24 10:55:00,2023-03-24 10:55:00,179.08,0.25,0.00139797573114131,178.77,178.68,179.13,44705.0,-0.00016750886440237468,0.44999999999998863,44705.0,178.43090999999998,56.07190874788569
2023-03-24 10:50:00,2023-03-24 10:50:00,178.83,0.0200000000000102,0.000111850567641688,178.85,178.75,179.14,47240.0,-0.001396999472819938,0.38999999999998636,47240.0,178.45441,52.800016592691016
2023-03-24 10:45:00,2023-03-24 10:45:00,178.81,-0.14500000000001,-0.000810259562459893,178.955,178.61,178.955,71085.0,-0.00011184431283333719,0.34499999999999886,71085.0,178.489375,54.8476752703924
2023-03-24 10:40:00,2023-03-24 10:40:00,178.955,-0.155000000000001,-0.000865389983808839,179.0921,178.75,179.1426,43822.0,0.0008105880001642501,0.3925999999999874,43822.0,178.52148,57.41507340389231
2023-03-24 10:35:00,2023-03-24 10:35:00,179.11,0.0500000000000114,0.000279236010275949,179.07,178.9,179.22,38255.0,0.0008657646498913125,0.3199999999999932,38255.0,178.54798,57.0021976127893
2023-03-24 10:30:00,2023-03-24 10:30:00,179.06,0.599999999999994,0.00336209794912022,178.48,178.47,179.23,34081.0,-0.0002791970311573148,0.7599999999999909,34081.0,178.533825,55.92493644159098
2023-03-24 10:25:00,2023-03-24 10:25:00,178.46,-0.22999999999999,-0.00128714533549717,178.71,178.26,178.73,37315.0,-0.003356458734004496,0.46999999999999886,37315.0,178.519105,46.96508038327397
2023-03-24 10:20:00,2023-03-24 10:20:00,178.69,-0.390000000000015,-0.00217779763234317,179.07,178.53,179.1381,40276.0,0.001287974418564375,0.6081000000000074,40276.0,178.546605,46.827582048757044
2023-03-24 10:15:00,2023-03-24 10:15:00,179.08,0.120000000000005,0.000670540902995108,178.945,178.91,179.51,61931.0,0.002180172482195007,0.5999999999999943,61931.0,178.558855,55.62372188139066
2023-03-24 10:10:00,2023-03-24 10:10:00,178.96,-0.549999999999983,-0.00306389616177362,179.47,178.84,179.61,62129.0,-0.000670316190890646,0.7700000000000102,62129.0,178.624355,52.48962655601666
2023-03-24 10:05:00,2023-03-24 10:05:00,179.51,-0.0100000000000193,-5.57040998218545e-05,179.49,179.4,179.77,60673.0,0.003068599501104572,0.37000000000000455,60673.0,178.698355,64.03326403326389
2023-03-24 10:00:00,2023-03-24 10:00:00,179.52,0.485000000000014,0.00270896752031733,179.07,179.03,179.61,45633.0,5.570565135285043e-05,0.5800000000000125,45633.0,178.755355,66.69256669256674
2023-03-24 09:55:00,2023-03-24 09:55:00,179.035,0.35499999999999,0.00198679203044543,178.69,178.6677,179.36,75356.0,-0.002705304880960572,0.6923000000000172,75356.0,178.779855,61.24876114965287
2023-03-24 09:50:00,2023-03-24 09:50:00,178.68,-0.269999999999982,-0.00150880134115665,178.84,178.06,178.93,68759.0,-0.00198482096945299,0.8700000000000045,68759.0,178.82135499999998,54.61689587426319
2023-03-24 09:45:00,2023-03-24 09:45:00,178.95,-0.0500000000000114,-0.000279329608938611,178.985,178.18,179.055,39399.0,0.0015099407281167912,0.875,39399.0,178.877605,59.803921568627416
2023-03-24 09:40:00,2023-03-24 09:40:00,179.0,-0.460000000000008,-0.00256324529142989,179.43,178.83,179.69,40861.0,0.0002793686287201426,0.8599999999999852,40861.0,178.959105,61.50793650793636
2023-03-24 09:35:00,2023-03-24 09:35:00,179.46,0.810000000000002,0.00453400503778339,179.63,179.06,180.5,76711.0,0.0025665360291567607,1.4399999999999977,76711.0,179.031105,65.08226691042037
2023-03-24 09:30:00,2023-03-24 09:30:00,,,,,,,,,,,,62.25296442687742
2023-03-23 16:00:00,2023-03-23 16:00:00,180.23,-0.325000000000017,-0.00180000553847867,180.52,180.18,180.755,422718.0,0.029439267689362853,0.5749999999999886,422718.0,,50.24435937118189
2023-03-23 15:55:00,2023-03-23 15:55:00,180.555,0.465000000000003,0.00258204231217726,180.12,180.09,180.95,210930.0,0.0018016274950941955,0.8599999999999852,210930.0,,51.52753531185534
2023-03-23 15:50:00,2023-03-23 15:50:00,180.09,0.365000000000009,0.00203088051189322,179.725,179.69,180.43,96304.0,-0.0025787145679463585,0.7400000000000091,96304.0,,49.693885360067405
2023-03-23 15:45:00,2023-03-23 15:45:00,179.725,0.35499999999999,0.00197914924457819,179.35,179.2,179.809,55739.0,-0.002028821061926231,0.6090000000000089,55739.0,,48.343508040500325
2023-03-23 15:40:00,2023-03-23 15:40:00,179.37,0.259999999999991,0.00145162190832444,179.0985,179.08,179.61,51802.0,-0.0019771933090124397,0.5300000000000011,51802.0,,47.09871618191056
2023-03-23 15:35:00,2023-03-23 15:35:00,179.11,0.0900000000000034,0.000502737124343668,178.97,178.55,179.1107,44376.0,-0.0014505693237555528,0.5606999999999971,44376.0,,46.22695237417252
2023-03-23 15:30:00,2023-03-23 15:30:00,179.02,0.0700000000000216,0.000391170718077796,178.97,178.83,179.3,30884.0,-0.0005026107943743205,0.46999999999999886,30884.0,,45.932658979981696
2023-03-23 15:25:00,2023-03-23 15:25:00,178.95,0.45999999999998,0.00257717519188739,178.46,177.87,178.96,78470.0,-0.000391094230758156,1.0900000000000034,78470.0,,44.852362908414975
2023-03-23 15:20:00,2023-03-23 15:20:00,178.49,-0.539999999999992,-0.00301625425906268,179.06,178.35,179.27,69689.0,-0.002573859970618269,0.9200000000000159,69689.0,,43.424240326711505
2023-03-23 15:15:00,2023-03-23 15:15:00,179.03,0.0999999999999943,0.000558877773430919,178.89,178.75,179.24,45403.0,0.003020812321765165,0.4900000000000091,45403.0,,45.46273436978719
2023-03-23 15:10:00,2023-03-23 15:10:00,178.93,0.280000000000001,0.0015673103834313,178.66,178.24,178.93,45753.0,-0.0005587216594111309,0.6899999999999977,45753.0,,45.16139722940286
2023-03-23 15:05:00,2023-03-23 15:05:00,178.65,0.319999999999993,0.00179442606403854,178.3349,178.29,179.37,89249.0,-0.0015660834343516731,1.0800000000000125,89249.0,179.41392000000002,44.3385176026551
2023-03-23 15:00:00,2023-03-23 15:00:00,178.33,0.890000000000015,0.00501577998196582,177.43,177.34,178.36,45233.0,-0.0017928180049968502,1.0200000000000102,45233.0,179.27141999999998,43.4340536750176
2023-03-23 14:55:00,2023-03-23 14:55:00,177.44,-0.409999999999997,-0.00230531346640425,177.87,177.44,177.99,34987.0,-0.0050032428623650324,0.5500000000000114,34987.0,179.15792,41.376692779498384
2023-03-23 14:50:00,2023-03-23 14:50:00,177.85,0.0600000000000023,0.000337476798470118,177.8,177.5,178.12,66850.0,0.0023079747924073723,0.6200000000000045,66850.0,179.06792000000002,43.13309846539676
2023-03-23 14:45:00,2023-03-23 14:45:00,177.79,-0.550000000000011,-0.00308399685993053,178.34,177.74,178.48,46746.0,-0.00033741986598390025,0.7399999999999807,46746.0,179.00892000000002,43.36615236837364
2023-03-23 14:40:00,2023-03-23 14:40:00,178.34,-0.474999999999994,-0.0026563767021782,178.79,178.34,178.98,34118.0,0.0030887621782530804,0.6399999999999864,34118.0,178.97542,46.36190135384983
2023-03-23 14:35:00,2023-03-23 14:35:00,178.815,-0.215000000000003,-0.00120091604758981,179.04,178.69,179.28,24499.0,0.0026599111313410947,0.5900000000000034,24499.0,178.91392000000002,45.56651737077834
2023-03-23 14:30:00,2023-03-23 14:30:00,179.03,-0.639999999999986,-0.00356208604664099,179.6501,179.02,179.72,24037.0,0.0012016377251071904,0.6999999999999886,24037.0,178.965425,46.26575849913367
2023-03-23 14:25:00,2023-03-23 14:25:00,179.67,-0.479900000000015,-0.0026638926804845,180.1369,179.6506,180.1369,27459.0,0.0035684453812990886,0.48629999999999995,27459.0,178.96077,69.29371409678883
2023-03-23 14:20:00,2023-03-23 14:20:00,180.1499,-0.0800999999999874,-0.000444432114520265,180.22,179.97,180.29,19211.0,0.002667447156489551,0.3199999999999932,19211.0,178.94577,49.455094627137875
2023-03-23 14:15:00,2023-03-23 14:15:00,180.23,0.299999999999983,0.00166731506697039,179.92,179.92,180.27,28325.0,0.00044453090374373783,0.35000000000002274,28325.0,178.93577,47.71287825475005
2023-03-23 14:10:00,2023-03-23 14:10:00,179.93,-0.289999999999992,-0.00160914437909218,180.27,179.85,180.37,31212.0,-0.001665926640286318,0.5200000000000102,31212.0,178.96302,48.847262247838636
2023-03-23 14:05:00,2023-03-23 14:05:00,180.22,-0.0189000000000021,-0.000104860826380998,180.24,180.18,180.5899,18971.0,0.0016104404424638007,0.40989999999999327,18971.0,179.00752,53.605243991260075
2023-03-23 14:00:00,2023-03-23 14:00:00,180.2389,-0.356099999999998,-0.00197181538802291,180.6,180.18,180.65,34463.0,0.00010486632466173792,0.46999999999999886,34463.0,179.082595,56.654260288869494
2023-03-23 13:55:00,2023-03-23 13:55:00,180.595,-0.185000000000002,-0.00102334329018698,180.83,180.474,180.86,21689.0,0.0019737619752798175,0.3860000000000241,21689.0,179.17559500000002,61.20754716981126
2023-03-23 13:50:00,2023-03-23 13:50:00,180.78,-0.25,-0.00138098657681047,181.05,180.5761,181.1499,43100.0,0.0010238672634319181,0.5738000000000056,43100.0,179.279595,63.09523809523809
2023-03-23 13:45:00,2023-03-23 13:45:00,181.03,0.349999999999994,0.00193712641133493,180.6411,180.63,181.1499,48208.0,0.00138194101758752,0.5199000000000069,48208.0,179.38865,65.07246376811614
2023-03-23 13:40:00,2023-03-23 13:40:00,180.68,0.212600000000009,0.00117805210248504,180.37,180.29,180.7088,30866.0,-0.0019352526014490105,0.4188000000000045,30866.0,179.45415,66.1266568483064
2023-03-23 13:35:00,2023-03-23 13:35:00,180.4674,0.107399999999984,0.000595475715236106,180.37,180.29,180.57,15802.0,-0.0011773587435954598,0.28000000000000114,15802.0,179.52815,61.12091108841643
2023-03-23 13:30:00,2023-03-23 13:30:00,180.36,-0.299999999999983,-0.00166057788110253,180.52,180.08,180.66,27650.0,-0.0005952984899245003,0.5799999999999841,27650.0,179.62115,61.051004636785265
2023-03-23 13:25:00,2023-03-23 13:25:00,180.66,0.259999999999991,0.00144124168514407,180.41,180.33,180.74,24180.0,0.0016619581688139637,0.4099999999999966,24180.0,179.72490499999998,65.48536209553163
2023-03-23 13:20:00,2023-03-23 13:20:00,180.4,0.0349999999999966,0.000194050952235725,180.3389,180.06,180.44,20256.0,-0.0014402040931741798,0.37999999999999545,20256.0,179.87035,66.09642301710738
2023-03-23 13:15:00,2023-03-23 13:15:00,180.365,-0.254999999999995,-0.00141180378695602,180.63,180.13,180.7644,21076.0,-0.0001940321267850053,0.6343999999999994,21076.0,180.00835,76.23318385650266
2023-03-23 13:10:00,2023-03-23 13:10:00,180.62,-0.199999999999989,-0.00110607233713079,180.82,180.54,181.04,41688.0,0.0014128013209145217,0.5,41688.0,180.15935,75.55350553505578
2023-03-23 13:05:00,2023-03-23 13:05:00,180.82,-0.0400000000000205,-0.000221165542408606,180.825,180.64,180.84,16337.0,0.0011066844865675535,0.20000000000001705,16337.0,180.2836,77.24820143884935
2023-03-23 13:00:00,2023-03-23 13:00:00,180.86,-0.139999999999986,-0.00077348066298335,180.97,180.73,180.97,13226.0,0.0002211900031138302,0.2400000000000091,13226.0,180.3926,74.95049504950542
2023-03-23 12:55:00,2023-03-23 12:55:00,181.0,-0.155000000000001,-0.000855620877149409,181.15,180.951,181.1799,17285.0,0.0007737799534915989,0.2289000000000101,17285.0,180.4981,73.1707317073175
2023-03-23 12:50:00,2023-03-23 12:50:00,181.155,-0.335000000000008,-0.00184583172626595,181.48,180.9,181.5,36181.0,0.0008559871296226186,0.5999999999999943,36181.0,180.589595,72.8249194414612
2023-03-23 12:45:00,2023-03-23 12:45:00,181.49,0.0400000000000205,0.000220446403968148,181.4,181.18,181.5087,15022.0,0.0018475373728610448,0.32869999999999777,15022.0,180.65275000000003,70.9195402298856
2023-03-23 12:40:00,2023-03-23 12:40:00,181.45,-0.0949999999999989,-0.000523286237571946,181.5406,181.39,181.59,20513.0,-0.00022042210923002852,0.20000000000001705,20513.0,180.71877999999998,66.62489450397695
2023-03-23 12:35:00,2023-03-23 12:35:00,181.545,0.134999999999991,0.000744170663138696,181.42,181.32,181.57,22023.0,0.0005234231995974092,0.25,22023.0,180.79378,66.75159235668806
2023-03-23 12:30:00,2023-03-23 12:30:00,181.41,0.0600000000000023,0.000330851943755182,181.2901,181.29,181.64,38122.0,-0.0007438939054455649,0.3499999999999943,38122.0,180.844785,69.68085106382985
2023-03-23 12:25:00,2023-03-23 12:25:00,181.35,0.039999999999992,0.000220616623462534,181.32,181.15,181.42,20975.0,-0.00033079722431982684,0.2699999999999818,20975.0,180.898785,66.00566572237966
2023-03-23 12:20:00,2023-03-23 12:20:00,181.31,0.0699999999999932,0.00038622820569407,181.26,181.0501,181.31,21603.0,-0.00022059229119388664,0.259900000000016,21603.0,180.93178500000002,65.08124243192267
2023-03-23 12:15:00,2023-03-23 12:15:00,181.24,-0.35499999999999,-0.00195489963930719,181.58,181.1,181.59,36746.0,-0.0003861536387799151,0.4900000000000091,36746.0,180.96928499999999,59.87748851454852
2023-03-23 12:10:00,2023-03-23 12:10:00,181.595,-0.153199999999998,-0.000842924441617569,181.7336,181.4501,181.8,23964.0,0.001956812949566849,0.3499000000000194,23964.0,181.003465,61.863173216885166
2023-03-23 12:05:00,2023-03-23 12:05:00,181.7482,-0.0918000000000063,-0.000504839419269722,181.8344,181.62,181.89,38414.0,0.0008432799021896338,0.2699999999999818,38414.0,181.06313,60.757294350248756
2023-03-23 12:00:00,2023-03-23 12:00:00,181.84,0.0999999999999943,0.000550236601738716,181.73,181.68,181.9,33747.0,0.0005049668935937749,0.21999999999999886,33747.0,181.13112999999998,68.83116883116905
2023-03-23 11:55:00,2023-03-23 11:55:00,181.74,0.170600000000007,0.000939585635024445,181.56,181.5597,181.77,19670.0,-0.0005500852770868102,0.21030000000001792,19670.0,181.19063,71.44301408640622
2023-03-23 11:50:00,2023-03-23 11:50:00,181.5694,0.434799999999996,0.00240042487741158,181.1201,181.07,181.59,25264.0,-0.0009391445007423118,0.5200000000000102,25264.0,181.220635,69.95314459183004
2023-03-23 11:45:00,2023-03-23 11:45:00,181.1346,-0.0953999999999837,-0.00052640291342484,181.23,181.04,181.45,29698.0,-0.002397548459778914,0.4099999999999966,29698.0,181.261635,57.496682883679995
2023-03-23 11:40:00,2023-03-23 11:40:00,181.23,0.139999999999986,0.00077309625048311,181.11,181.0,181.43,41868.0,0.0005265415120798501,0.4300000000000068,41868.0,181.30019,63.82964542788577
2023-03-23 11:35:00,2023-03-23 11:35:00,181.09,0.031800000000004,0.000175634133113021,181.07,181.0,181.31,51379.0,-0.000772797565508449,0.3100000000000023,51379.0,181.32219,61.671710992336976
2023-03-23 11:30:00,2023-03-23 11:30:00,181.0582,-0.441800000000001,-0.00243415977961433,181.5,181.02,181.5,34545.0,-0.0001756187112443314,0.47999999999998977,34545.0,181.35619000000003,57.6007770762506
2023-03-23 11:25:00,2023-03-23 11:25:00,181.5,0.310000000000002,0.00171091119818976,181.1888,181.1,181.5448,26880.0,0.0024371271628988666,0.44480000000001496,26880.0,181.37438,60.88208936115752
2023-03-23 11:20:00,2023-03-23 11:20:00,181.19,-0.284999999999997,-0.00157046425127426,181.49,181.1,181.59,38899.0,-0.001709449256889303,0.4900000000000091,38899.0,181.40037999999998,54.86094744284686
2023-03-23 11:15:00,2023-03-23 11:15:00,181.475,-0.0150000000000148,-8.26491817731819e-05,181.48,181.34,181.705,36334.0,0.0015716987228882409,0.3650000000000091,36334.0,181.41688,56.71017686613547
2023-03-23 11:10:00,2023-03-23 11:10:00,181.49,0.300000000000011,0.00165572051437724,181.18,181.115,181.6585,28331.0,8.26525974049539e-05,0.5434999999999945,28331.0,181.40188,54.92734011884464
2023-03-23 11:05:00,2023-03-23 11:05:00,181.19,0.290300000000002,0.0016047566690271,180.93,180.9075,181.28,37715.0,-0.0016543513202931786,0.3725000000000023,37715.0,181.37838,45.54155272856955
2023-03-23 11:00:00,2023-03-23 11:00:00,180.8997,0.044700000000006,0.000247159326532338,180.85,180.7075,180.94,27766.0,-0.0016034704229344564,0.2324999999999875,27766.0,181.34385,42.38802666887989
2023-03-23 10:55:00,2023-03-23 10:55:00,180.855,0.0561999999999898,0.000310842771080283,180.83,180.625,181.02,68408.0,-0.00024712878769789324,0.39500000000001023,68408.0,181.31435,40.320951632813355
2023-03-23 10:50:00,2023-03-23 10:50:00,180.7988,0.348800000000011,0.00193294541424224,180.48,180.42,180.87,29434.0,-0.000310794469475375,0.45000000000001705,29434.0,181.273845,41.23249942621069
2023-03-23 10:45:00,2023-03-23 10:45:00,180.45,0.138499999999993,0.000768115178455026,180.33,180.0901,180.46,59407.0,-0.0019310796791108655,0.36990000000000123,59407.0,181.224345,38.07757524374723
2023-03-23 10:40:00,2023-03-23 10:40:00,180.3115,0.0914999999999964,0.00050771279547218,180.22,179.95,180.34,49112.0,-0.0007678203289672964,0.3900000000000148,49112.0,181.172345,37.10914301944266
2023-03-23 10:35:00,2023-03-23 10:35:00,180.22,-0.0300000000000011,-0.000166435506241338,180.26,180.12,180.36,32243.0,-0.0005075839529390428,0.2400000000000091,32243.0,181.10634499999998,36.9042728019719
2023-03-23 10:30:00,2023-03-23 10:30:00,180.25,-0.0106000000000108,-5.88037541204835e-05,180.265,180.21,180.55,39573.0,0.00016644935816723463,0.3400000000000034,39573.0,181.032915,31.159298481537547
2023-03-23 10:25:00,2023-03-23 10:25:00,180.2606,0.200600000000009,0.00111407308674891,180.1099,179.9,180.27,35841.0,5.8805483129098045e-05,0.37000000000000455,35841.0,180.94669000000002,28.294618886424942
2023-03-23 10:20:00,2023-03-23 10:20:00,180.06,0.280000000000001,0.00155745911669819,179.7616,179.7616,180.4,39728.0,-0.0011134529678566813,0.6384000000000185,39728.0,180.84827,24.82746917072076
2023-03-23 10:15:00,2023-03-23 10:15:00,179.78,-0.375,-0.00208154089534012,180.1749,179.68,180.37,29637.0,-0.0015562475350775445,0.6899999999999977,29637.0,180.77901500000002,23.624717407686575
2023-03-23 10:10:00,2023-03-23 10:10:00,180.155,0.240000000000009,0.00133396326042859,179.91,179.88,180.335,87554.0,0.0020837103125994905,0.4550000000000125,87554.0,180.71851,31.959183673469454
2023-03-23 10:05:00,2023-03-23 10:05:00,179.915,0.384999999999991,0.00214448838634207,179.52,179.52,180.3,47999.0,-0.0013330743218916323,0.7800000000000011,47999.0,180.63301,33.63040910555132
2023-03-23 10:00:00,2023-03-23 10:00:00,179.53,-0.00999999999999091,-5.56978946195327e-05,179.58,179.21,179.78,31545.0,-0.0021421922532237005,0.5699999999999932,31545.0,180.55651,28.828335159908676
2023-03-23 09:55:00,2023-03-23 09:55:00,179.54,0.0302999999999827,0.000168793107001921,179.56,179.3,179.7386,42134.0,5.569944580494808e-05,0.4385999999999797,42134.0,180.48101,30.050453047776017
2023-03-23 09:50:00,2023-03-23 09:50:00,179.5097,0.199700000000007,0.00111371368021866,179.34,179.12,179.595,61459.0,-0.00016877886304828468,0.4749999999999943,61459.0,180.37301,30.06206061854631
2023-03-23 09:45:00,2023-03-23 09:45:00,179.31,0.580000000000013,0.00324511833491866,178.7455,178.39,179.44,52686.0,-0.0011130939612215636,1.0500000000000114,52686.0,180.250845,19.927496429748686
2023-03-23 09:40:00,2023-03-23 09:40:00,178.73,0.579999999999984,0.00325568341285425,178.2125,178.13,178.97,37309.0,-0.0032398643019853905,0.8400000000000034,37309.0,180.08697,18.55185109429351
2023-03-23 09:35:00,2023-03-23 09:35:00,178.15,-0.039999999999992,-0.000224479488186722,177.43,177.43,178.62,98490.0,-0.0032503951504420127,1.1899999999999977,98490.0,179.88447000000002,10.475013075935877
2023-03-23 09:30:00,2023-03-23 09:30:00,178.19,0.439999999999998,0.00247538677918423,177.32,176.43,178.19,7135.0,0.00022450468747828607,1.759999999999991,7135.0,179.69146999999998,11.003970504821211
2023-03-22 16:00:00,2023-03-22 16:00:00,176.32,-0.680000000000007,-0.00384180790960456,176.99,176.26,177.15,519302.0,0.0,0.8900000000000148,519302.0,,49.544072948328235
2023-03-22 15:55:00,2023-03-22 15:55:00,177.0,-1.11000000000001,-0.00623210375610585,178.11,176.85,178.11,193894.0,0.0038492066092795925,1.2600000000000193,193894.0,,58.18639798488695
2023-03-22 15:50:00,2023-03-22 15:50:00,178.11,-0.589999999999975,-0.00330162283156114,178.7,177.95,178.9361,84683.0,0.006251604376864777,0.9861000000000217,84683.0,176.32850000000002,67.32283464566983
2023-03-22 15:45:00,2023-03-22 15:45:00,178.7,-0.150000000000006,-0.000838691641040009,178.86,178.7,179.24,84437.0,0.0033070852146884202,0.5400000000000205,84437.0,176.45549999999997,70.72310405643779
2023-03-22 15:40:00,2023-03-22 15:40:00,178.85,-0.25,-0.00139586823003908,179.18,178.61,179.26,54862.0,0.0008390435396443731,0.6499999999999773,54862.0,176.5985,71.8480138169262
2023-03-22 15:35:00,2023-03-22 15:35:00,179.1,-0.873099999999994,-0.00485128055248253,179.97,179.0,180.06,53252.0,0.001396843361639277,1.0600000000000023,53252.0,176.781,73.01324503311305
2023-03-22 15:30:00,2023-03-22 15:30:00,179.9731,0.233099999999979,0.00129687326137743,179.81,179.48,180.15,42328.0,0.004863086211166149,0.6700000000000159,42328.0,176.964,77.20331428738477
2023-03-22 15:25:00,2023-03-22 15:25:00,179.74,0.504999999999995,0.00281753005830332,179.22,179.07,180.13,58970.0,-0.0012960330476047813,1.0600000000000023,58970.0,177.1245,76.16706554020979
2023-03-22 15:20:00,2023-03-22 15:20:00,179.235,0.2851,0.00159318334349446,178.93,178.4965,179.65,43236.0,-0.0028135682604004605,1.1535000000000082,43236.0,177.2655,70.99795731871241
2023-03-22 15:15:00,2023-03-22 15:15:00,178.9499,0.599900000000019,0.00336361087748819,178.35,177.92,179.0699,50993.0,-0.0015919155732597528,1.1499000000000024,50993.0,177.416,68.00544766444524
2023-03-22 15:10:00,2023-03-22 15:10:00,178.35,-0.310000000000002,-0.00173513937087206,178.65,177.82,179.0167,68907.0,-0.003357966591666676,1.1966999999999928,68907.0,177.589,71.76556756308591
2023-03-22 15:05:00,2023-03-22 15:05:00,178.66,-0.700000000000017,-0.00390276538804648,179.31,178.58,179.7022,70729.0,0.0017366464687925823,1.1221999999999923,70729.0,177.761,73.0222127862851
2023-03-22 15:00:00,2023-03-22 15:00:00,179.36,-1.09099999999998,-0.00604596261589007,180.53,179.2901,180.6547,45585.0,0.0039104010501568994,1.3645999999999958,45585.0,177.995,73.09361848548238
2023-03-22 14:55:00,2023-03-22 14:55:00,180.451,-0.509000000000015,-0.00281277630415569,180.99,180.44,181.38,43845.0,0.006064313450894888,0.9399999999999977,43845.0,178.24499999999998,75.19762845849826
2023-03-22 14:50:00,2023-03-22 14:50:00,180.96,0.550000000000011,0.00304861149603687,180.42,180.25,181.35,56763.0,0.002816739593065597,1.0999999999999943,56763.0,178.4665,79.66739094099965
2023-03-22 14:45:00,2023-03-22 14:45:00,180.41,0.469999999999999,0.00261198177170167,179.93,179.93,180.8,46545.0,-0.003043973903098747,0.8700000000000045,46545.0,178.661,74.75857587775315
2023-03-22 14:40:00,2023-03-22 14:40:00,179.94,0.0799999999999841,0.000444790392527433,179.86,178.94,180.2299,63682.0,-0.0026085764757388798,1.2898999999999887,63682.0,178.838,69.96426286647113
2023-03-22 14:35:00,2023-03-22 14:35:00,179.86,-0.399999999999977,-0.00221901697547974,180.275,179.7424,180.64,46868.0,-0.00044469150260324623,0.8975999999999829,46868.0,179.03575,69.96426286647113
2023-03-22 14:30:00,2023-03-22 14:30:00,180.26,0.329999999999984,0.00183404657366745,179.9189,179.87,180.3999,32118.0,0.002221482641894182,0.5298999999999978,32118.0,179.215695,70.98825935948526
2023-03-22 14:25:00,2023-03-22 14:25:00,179.93,-0.492999999999995,-0.00273246759005224,180.41,179.71,180.41,25702.0,-0.0018323667638362891,0.6999999999999886,25702.0,179.420695,68.57722154751873
2023-03-22 14:20:00,2023-03-22 14:20:00,180.423,0.580700000000007,0.00322894002134096,179.89,179.78,180.52,32315.0,0.0027362075941311558,0.7400000000000091,32315.0,179.56569499999998,70.0946205383381
2023-03-22 14:15:00,2023-03-22 14:15:00,179.8423,-0.437700000000007,-0.00242788994896831,180.38,179.65,180.45,28517.0,-0.0032237381891052517,0.799999999999983,28517.0,179.679195,64.0570134224869
2023-03-22 14:10:00,2023-03-22 14:10:00,180.28,0.039999999999992,0.000221926320461563,180.25,180.24,180.96,38669.0,0.0024308420529942053,0.7199999999999989,38669.0,179.75669499999998,61.496566923794184
2023-03-22 14:05:00,2023-03-22 14:05:00,180.24,0.490000000000009,0.00272600834492356,179.75,179.5,180.46,57222.0,-0.00022190169845848036,0.960000000000008,57222.0,179.801195,58.66375624465563
2023-03-22 14:00:00,2023-03-22 14:00:00,179.75,0.0200000000000102,0.000111278028153398,179.75,179.65,179.86,17581.0,-0.0027222995228329667,0.21000000000000796,17581.0,179.829695,54.87667432485157
2023-03-22 13:55:00,2023-03-22 13:55:00,179.73,0.189999999999998,0.00105825999777207,179.55,179.53,179.73,12803.0,-0.00011127183721285172,0.19999999999998863,12803.0,179.808695,53.50093358228859
2023-03-22 13:50:00,2023-03-22 13:50:00,179.54,-0.159999999999997,-0.00089037284362825,179.69,179.44,179.73,11680.0,-0.0010577004354007959,0.28999999999999204,11680.0,179.80269500000003,47.39551386132661
2023-03-22 13:45:00,2023-03-22 13:45:00,179.7,-0.140000000000015,-0.000778469750889762,179.835,179.589,179.89,12791.0,0.0008907694609709042,0.3009999999999877,12791.0,179.833445,49.7573227849636
2023-03-22 13:40:00,2023-03-22 13:40:00,179.84,0.0,0.0,179.84,179.78,179.92,18253.0,0.0007787729158129091,0.13999999999998636,18253.0,179.878945,53.84058707023506
2023-03-22 13:35:00,2023-03-22 13:35:00,179.84,-0.0357999999999947,-0.000199026216978575,179.88,179.82,179.98,23456.0,0.0,0.1599999999999966,23456.0,179.955445,55.86263222372972
2023-03-22 13:30:00,2023-03-22 13:30:00,179.8758,0.295799999999986,0.00164717674573998,179.58,179.53,179.89,21119.0,0.00019904602532440846,0.3599999999999852,21119.0,180.001945,60.85638661202189
2023-03-22 13:25:00,2023-03-22 13:25:00,179.58,0.138400000000019,0.000771281575732821,179.46,179.42,179.61,15611.0,-0.0016458216379880552,0.19000000000002615,15611.0,180.009445,56.55924711250548
