Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2023-07-10 10:25:00,2023-07-10 10:25:00,439.68,1.51999999999998,0.00346905240094938,438.16,437.77,439.94,59449.0,0.0034630491184638222,2.170000000000016,59449.0,439.115555,57.23604477079928,0.0013218695083350163
2023-07-10 10:30:00,2023-07-10 10:30:00,437.705,-1.97500000000002,-0.00449190320232902,439.7425,437.12,439.93,70922.0,-0.004502022113000206,2.8100000000000023,70922.0,439.21774999999997,48.36484911280924,0.0013218695083350163
2023-07-10 10:35:00,2023-07-10 10:35:00,438.16,0.455000000000041,0.00103951291394899,437.87,437.08,438.6,51637.0,0.0010389729945361546,1.5200000000000387,51637.0,439.20725000000004,49.461241047094,0.0013218695083350163
2023-07-10 10:40:00,2023-07-10 10:40:00,437.44,-0.720000000000027,-0.00164323534781821,438.178,436.73,438.6,66660.0,-0.0016445869398811794,1.8700000000000045,66660.0,439.19865,48.268076946867076,0.0013218695083350163
2023-07-10 10:45:00,2023-07-10 10:45:00,437.5981,0.15809999999999,0.000361420994879276,437.19,436.8501,438.6,41219.0,0.0003613556980440903,1.749900000000025,41219.0,439.14765000000006,47.155421884675214,0.0013218695083350163
2023-07-10 10:50:00,2023-07-10 10:50:00,437.92,0.321900000000028,0.000735606484580321,437.6,437.2918,438.59,43005.0,0.0007353360587400611,1.2981999999999516,43005.0,439.12389999999994,50.45366169799106,0.0013218695083350163
2023-07-10 10:55:00,2023-07-10 10:55:00,437.96,0.0399999999999636,9.13408841796758e-05,437.92,436.88,438.24,43273.0,9.133671285505875e-05,1.3600000000000136,43273.0,439.11439999999993,48.89705882352928,0.0013218695083350163
2023-07-10 11:00:00,2023-07-10 11:00:00,437.5601,-0.399900000000002,-0.000913097086491923,437.5296,437.4677,438.59,46001.0,-0.000913514213574258,1.1222999999999956,46001.0,439.08988,48.347973218593566,0.0013218695083350163
2023-07-10 11:05:00,2023-07-10 11:05:00,437.9788,0.418700000000001,0.000956897121104052,437.63,437.33,438.4288,37705.0,0.0009564395869060145,1.0988000000000397,37705.0,439.05738,50.02846312085167,0.0013218695083350163
2023-07-10 11:10:00,2023-07-10 11:10:00,438.19,0.211200000000019,0.000482215120914573,437.6,437.46,438.6,32276.0,0.0004820988925662996,1.1400000000000432,32276.0,439.03888000000006,48.908715723753026,0.0013218695083350163
2023-07-10 11:15:00,2023-07-10 11:15:00,439.56,1.37,0.00312649763801092,438.27,437.96,439.68,60198.0,0.0031216203076011597,1.7200000000000273,60198.0,439.02487999999994,41.521446199034074,0.0013218695083350163
2023-07-10 11:20:00,2023-07-10 11:20:00,439.6712,0.111199999999997,0.000252980252980245,439.455,438.5922,440.55,81184.0,0.0002529482588718673,1.9578000000000202,81184.0,438.90737999999993,39.5121760238039,0.0013218695083350163
2023-07-10 11:25:00,2023-07-10 11:25:00,439.21,-0.461200000000019,-0.00104896568162759,439.23,438.7001,439.88,23431.0,-0.0010495162311669388,1.179899999999975,23431.0,438.75138000000004,40.29723211576243,0.0013218695083350163
2023-07-10 11:30:00,2023-07-10 11:30:00,440.2288,1.0188,0.00231961931650008,439.11,439.0,440.2288,33352.0,0.002316933152729582,1.2287999999999784,33352.0,438.63062999999994,49.224088953818544,0.0013218695083350163
2023-07-10 11:35:00,2023-07-10 11:35:00,440.145,-0.0837999999999965,-0.000190355560563045,440.2157,439.65,440.57,82637.0,-0.00019037368048225586,0.9200000000000159,82637.0,438.626415,48.16023156552011,0.0013218695083350163
2023-07-10 11:40:00,2023-07-10 11:40:00,441.24,1.09500000000003,0.00248781651501216,440.13,440.0101,441.41,37703.0,0.00248472702250541,1.3999000000000024,37703.0,438.61193999999995,52.11483557153431,0.0013218695083350163
2023-07-10 11:45:00,2023-07-10 11:45:00,439.89,-1.35000000000002,-0.00305955942344308,441.4,439.72,441.55,48960.0,-0.0030642494440834356,1.829999999999984,48960.0,438.64769000000007,52.85983513621178,0.0013218695083350163
2023-07-10 11:50:00,2023-07-10 11:50:00,439.18,-0.70999999999998,-0.00161403987360472,439.82,438.7,440.4651,42475.0,-0.0016153438392521322,1.765100000000018,42475.0,438.674615,51.569530187297325,0.0013218695083350163
2023-07-10 11:55:00,2023-07-10 11:55:00,439.77,0.589999999999975,0.00134341272371232,439.0556,438.87,440.04,27856.0,0.0013425111522040551,1.170000000000016,27856.0,438.689395,56.785546407071934,0.0013218695083350163
2023-07-10 12:00:00,2023-07-10 12:00:00,439.61,-0.159999999999968,-0.000363826545694268,439.67,439.42,440.1499,20911.0,-0.00036389274662949146,0.7298999999999864,20911.0,438.78882000000004,55.50501905875556,0.0013218695083350163
2023-07-10 12:05:00,2023-07-10 12:05:00,438.46,-1.15000000000003,-0.00261595505106807,439.5001,438.08,439.71,31544.0,-0.0026193826404006496,1.6299999999999955,31544.0,438.855825,45.234300535945806,0.0013218695083350163
2023-07-10 12:10:00,2023-07-10 12:10:00,438.46,0.0,0.0,438.71,438.24,438.91,11940.0,0.0,0.6700000000000159,11940.0,438.80420000000004,53.487362353115024,0.0013218695083350163
2023-07-10 12:15:00,2023-07-10 12:15:00,438.1501,-0.309899999999971,-0.000706791953655911,438.59,437.81,438.7399,29202.0,-0.0007070418488449478,0.9298999999999751,29202.0,438.8402,49.95365038343766,0.0013218695083350163
2023-07-10 12:20:00,2023-07-10 12:20:00,438.83,0.679899999999975,0.00155175132905362,438.335,438.15,439.02,19121.0,0.0015505486070163622,0.8700000000000045,19121.0,438.84804999999994,56.53220045866381,0.0013218695083350163
2023-07-10 12:25:00,2023-07-10 12:25:00,439.3397,0.509700000000009,0.00116149761866784,438.8441,438.74,439.84,24755.0,0.0011608236021705951,1.099999999999966,24755.0,438.930755,57.922701797801906,0.0013218695083350163
2023-07-10 12:30:00,2023-07-10 12:30:00,439.82,0.4803,0.00109323150172862,439.32,439.3,439.92,23892.0,0.0010926343593407877,0.6200000000000045,23892.0,439.016755,58.52048503982198,0.0013218695083350163
2023-07-10 12:35:00,2023-07-10 12:35:00,440.565,0.745000000000005,0.00169387476695013,439.745,439.4101,440.75,80951.0,0.0016924417790602378,1.3399,80951.0,439.10800500000005,60.98729607072367,0.0013218695083350163
2023-07-10 12:40:00,2023-07-10 12:40:00,440.44,-0.125,-0.000283726578370956,440.5482,439.92,440.8,33113.0,-0.0002837668363716067,0.8799999999999955,33113.0,439.258935,62.435123535152115,0.0013218695083350163
2023-07-10 12:45:00,2023-07-10 12:45:00,440.8,0.360000000000014,0.000817364453728121,440.47,440.21,441.07,29269.0,0.0008170305933144145,0.8600000000000136,29269.0,439.400935,62.24372884298251,0.0013218695083350163
2023-07-10 12:50:00,2023-07-10 12:50:00,440.9,0.0999999999999659,0.000226860254083407,440.8085,440.54,441.06,29522.0,0.00022683452518708854,0.5199999999999818,29522.0,439.56136,61.87575592911352,0.0013218695083350163
2023-07-10 12:55:00,2023-07-10 12:55:00,441.2688,0.368800000000022,0.000836470855069226,440.9,440.7,441.6,29969.0,0.000836121208289501,0.9000000000000341,29969.0,439.69286,58.20859673731338,0.0013218695083350163
2023-07-10 13:00:00,2023-07-10 13:00:00,441.42,0.151200000000017,0.000342648290565789,441.13,441.13,442.1999,40330.0,0.00034258960004664656,1.0699000000000183,40330.0,439.77661000000006,58.36858526501167,0.0013218695083350163
2023-07-10 13:05:00,2023-07-10 13:05:00,441.46,0.0399999999999636,9.06166462778388e-05,441.39,441.1639,442.1,40743.0,9.061254083746232e-05,0.9361000000000104,40743.0,439.88460999999995,61.21925922971066,0.0013218695083350163
2023-07-10 13:10:00,2023-07-10 13:10:00,441.1,-0.359999999999957,-0.000815475920808129,441.4,441.08,441.74,24630.0,-0.0008158086021715389,0.660000000000025,24630.0,439.99911000000003,54.649574109258864,0.0013218695083350163
2023-07-10 13:15:00,2023-07-10 13:15:00,441.545,0.444999999999993,0.00100884153253229,441.1,440.89,441.72,31957.0,0.0010083329939078603,0.8300000000000409,31957.0,440.043325,57.194392484943414,0.0013218695083350163
2023-07-10 13:20:00,2023-07-10 13:20:00,441.3888,-0.156200000000013,-0.000353757827628016,441.61,440.92,441.95,29829.0,-0.0003538204146892129,1.0299999999999727,29829.0,440.117325,50.84632010010237,0.0013218695083350163
2023-07-10 13:25:00,2023-07-10 13:25:00,441.76,0.371199999999988,0.000840981918888716,441.24,441.17,441.9,30456.0,0.0008406284917315532,0.7299999999999613,30456.0,440.109325,61.968459588848475,0.0013218695083350163
2023-07-10 13:30:00,2023-07-10 13:30:00,441.8448,0.0848000000000297,0.000191959434987391,441.755,441.52,442.09,25868.0,0.00019194101313240895,0.5699999999999932,25868.0,440.20607499999994,68.53902880200397,0.0013218695083350163
2023-07-10 13:35:00,2023-07-10 13:35:00,441.146,-0.698800000000006,-0.0015815508069802,441.845,441.02,442.24,30302.0,-0.001582802778669735,1.2200000000000273,30302.0,440.345545,59.43008306148775,0.0013218695083350163
2023-07-10 13:40:00,2023-07-10 13:40:00,440.924,-0.222000000000037,-0.000503234756747283,441.25,440.62,441.28,24278.0,-0.0005033614218541329,0.6599999999999682,24278.0,440.424545,58.92929951887769,0.0013218695083350163
2023-07-10 13:45:00,2023-07-10 13:45:00,441.0,0.0760000000000218,0.000172365305585593,440.9,440.65,441.24,19246.0,0.00017235045239309408,0.5900000000000318,19246.0,440.49454000000003,70.21070053152572,0.0013218695083350163
2023-07-10 13:50:00,2023-07-10 13:50:00,440.69,-0.310000000000002,-0.000702947845804994,441.0,440.4,441.16,31265.0,-0.0007031950294869535,0.7600000000000477,31265.0,440.60904,66.9098243804788,0.0013218695083350163
2023-07-10 13:55:00,2023-07-10 13:55:00,440.605,-0.0849999999999795,-0.000192879348294673,440.64,440.43,440.9988,21565.0,-0.00019289795190841188,0.5688000000000102,21565.0,440.71153999999996,69.2725588406162,0.0013218695083350163
2023-07-10 14:00:00,2023-07-10 14:00:00,440.68,0.0749999999999886,0.000170220492277638,440.61,440.49,441.1269,21153.0,0.00017020600641339247,0.6368999999999687,21153.0,440.82529000000005,66.0478834142958,0.0013218695083350163
2023-07-10 14:05:00,2023-07-10 14:05:00,440.245,-0.435000000000002,-0.000987110828719257,440.73,440.1,440.87,24914.0,-0.000987598343460485,0.7699999999999818,24914.0,440.919585,57.95616332413487,0.0013218695083350163
2023-07-10 14:10:00,2023-07-10 14:10:00,440.01,-0.235000000000014,-0.000533793683062871,440.1412,439.91,440.45,34628.0,-0.000533936201630136,0.5399999999999636,34628.0,440.960645,51.745040411462135,0.0013218695083350163
2023-07-10 14:15:00,2023-07-10 14:15:00,440.91,0.900000000000034,0.00204540805890783,440.27,440.1715,441.13,38691.0,0.0020433190599293454,0.958500000000015,38691.0,440.986895,53.08090730487609,0.0013218695083350163
2023-07-10 14:20:00,2023-07-10 14:20:00,441.215,0.30499999999995,0.000691751151028441,441.06,440.665,441.7246,51867.0,0.0006915120014826382,1.059599999999989,51867.0,441.012485,56.7053123377745,0.0013218695083350163
2023-07-10 14:25:00,2023-07-10 14:25:00,440.41,-0.80499999999995,-0.00182450732636005,441.205,440.36,441.48,42114.0,-0.0018261737671161136,1.1200000000000045,42114.0,441.04923499999995,46.86696658097694,0.0013218695083350163
2023-07-10 14:30:00,2023-07-10 14:30:00,440.78,0.369999999999948,0.000840126245997928,440.64,440.43,441.14,18802.0,0.0008397735374758562,0.7099999999999795,18802.0,441.04080999999996,49.07607021866333,0.0013218695083350163
2023-07-10 14:35:00,2023-07-10 14:35:00,440.265,-0.514999999999986,-0.0011683833204773,440.7,440.03,440.86,30626.0,-0.001169066412396399,0.8300000000000409,30626.0,441.03081000000003,42.441492726122476,0.0013218695083350163
2023-07-10 14:40:00,2023-07-10 14:40:00,440.05,-0.214999999999975,-0.000488342248418509,440.17,440.0,440.74,21310.0,-0.0004884615263282095,0.7400000000000091,21310.0,440.98281,39.782219570405445,0.0013218695083350163
2023-07-10 14:45:00,2023-07-10 14:45:00,440.21,0.159999999999968,0.000363595046017426,440.135,440.0,440.6399,17683.0,0.0003635289613569359,0.6399000000000115,17683.0,440.92006000000003,40.84114888628349,0.0013218695083350163
2023-07-10 14:50:00,2023-07-10 14:50:00,440.77,0.560000000000002,0.00127212012448605,440.215,440.14,440.99,23622.0,0.0012713116652460588,0.8500000000000227,23622.0,440.86081,47.65091116173088,0.0013218695083350163
2023-07-10 14:55:00,2023-07-10 14:55:00,441.0328,0.262800000000027,0.000596229325952372,440.84,440.6256,441.4,21204.0,0.0005960516518671982,0.7743999999999573,21204.0,440.84781000000004,46.256832997164395,0.0013218695083350163
2023-07-10 15:00:00,2023-07-10 15:00:00,441.95,0.91719999999998,0.00207966391615313,441.13,440.92,441.9988,45649.0,0.002077504408665924,1.078800000000001,45649.0,440.82381,53.69074551481029,0.0013218695083350163
2023-07-10 15:05:00,2023-07-10 15:05:00,442.08,0.129999999999995,0.000294150922049995,441.95,441.39,442.2288,38234.0,0.0002941076681494221,0.838799999999992,38234.0,440.85931,52.17344055640077,0.0013218695083350163
2023-07-10 15:10:00,2023-07-10 15:10:00,442.15,0.0699999999999932,0.000158342381469402,442.1186,441.8101,442.5,44788.0,0.00015832984663779518,0.6899000000000228,44788.0,440.87749,52.077094789567994,0.0013218695083350163
2023-07-10 15:15:00,2023-07-10 15:15:00,442.09,-0.0600000000000023,-0.000135700554110601,442.03,441.82,442.4588,33666.0,-0.0001357097622638438,0.6388000000000034,33666.0,440.8867399999999,57.0363744782348,0.0013218695083350163
2023-07-10 15:20:00,2023-07-10 15:20:00,441.9905,-0.0994999999999777,-0.000225067293989861,442.08,441.75,442.45,35019.0,-0.00022509262543419205,0.6999999999999886,35019.0,440.9282399999999,58.09733505428632,0.0013218695083350163
2023-07-10 15:25:00,2023-07-10 15:25:00,441.85,-0.140499999999975,-0.000317880135432718,441.97,441.4,442.3,35775.0,-0.0003179306700326008,0.9000000000000341,35775.0,440.98174,56.39097744360943,0.0013218695083350163
2023-07-10 15:30:00,2023-07-10 15:30:00,442.425,0.574999999999989,0.00130134661084076,441.7996,441.61,442.46,26556.0,0.0013005005932351405,0.8499999999999659,26556.0,441.02172,62.545191612437314,0.0013218695083350163
2023-07-10 15:35:00,2023-07-10 15:35:00,442.0849,-0.340100000000007,-0.000768717861784498,442.425,441.8,442.5488,38760.0,-0.0007690134768660691,0.748800000000017,38760.0,441.11097,60.31993974979453,0.0013218695083350163
2023-07-10 15:40:00,2023-07-10 15:40:00,442.265,0.180099999999982,0.000407387811707619,441.96,441.85,442.57,36967.0,0.00040730485182358404,0.7199999999999704,36967.0,441.17847,60.893171321750835,0.0013218695083350163
2023-07-10 15:45:00,2023-07-10 15:45:00,441.2025,-1.0625,-0.00240240579742914,442.3388,441.2,442.42,40524.0,-0.002405296204451913,1.2200000000000273,40524.0,441.25891,56.05805610740641,0.0013218695083350163
2023-07-10 15:50:00,2023-07-10 15:50:00,441.575,0.372500000000002,0.000844283520605623,441.2,440.94,441.675,64348.0,0.0008439273137530939,0.7350000000000136,64348.0,441.31184999999994,59.732344966543415,0.0013218695083350163
2023-07-10 15:55:00,2023-07-10 15:55:00,442.1,0.525000000000034,0.00118892600351024,441.52,441.37,442.4488,79746.0,0.0011882197906904705,1.078800000000001,79746.0,441.37434999999994,57.76235453739,0.0013218695083350163
2023-07-10 16:00:00,2023-07-10 16:00:00,441.8,-0.300000000000011,-0.000678579506898917,442.09,441.03,442.165,151114.0,-0.000678809846180699,1.1350000000000477,151114.0,441.42584999999997,53.81843816088386,0.0013218695083350163
2023-07-11 09:30:00,2023-07-11 09:30:00,438.61,0.120000000000005,0.000273666446213151,438.5,437.75,439.2,1465.0,0.00027362900638170875,1.4499999999999886,1465.0,439.70607500000006,42.95845997973665,0.0013392179424582577
2023-07-11 09:35:00,2023-07-11 09:35:00,438.1437,-0.46629999999999,-0.00106313125555731,438.81,436.1,440.8,162308.0,-0.001063696780444272,4.699999999999989,162308.0,439.637075,39.61847409447031,0.0013392179424582577
2023-07-11 09:40:00,2023-07-11 09:40:00,438.01,-0.133700000000033,-0.000305151026934846,438.055,437.0001,439.28,127519.0,-0.0003051975949832326,2.279899999999998,127519.0,439.538325,40.444893832153745,0.0013392179424582577
2023-07-11 09:45:00,2023-07-11 09:45:00,435.0784,-2.9316,-0.00669299787676081,438.0233,434.42,438.27,126118.0,-0.00671549643176296,3.849999999999966,126118.0,439.44999000000007,25.816542769686137,0.0013392179424582577
2023-07-11 09:50:00,2023-07-11 09:50:00,432.08,-2.9984,-0.00689163148526795,435.14,431.79,435.53,209347.0,-0.006915488449651345,3.7399999999999523,209347.0,439.20691500000004,20.736237757514303,0.0013392179424582577
2023-07-11 09:55:00,2023-07-11 09:55:00,432.2,0.120000000000005,0.000277726346972793,432.08,431.19,433.2878,175925.0,0.00027768778815000705,2.0978000000000065,175925.0,438.74591499999997,22.753209700427973,0.0013392179424582577
2023-07-11 10:00:00,2023-07-11 10:00:00,432.68,0.480000000000018,0.00111059694585844,432.2,431.23,433.28,132756.0,0.0011099806893032868,2.0499999999999545,132756.0,438.34991500000007,26.148913430709015,0.0013392179424582577
2023-07-11 10:05:00,2023-07-11 10:05:00,431.57,-1.11000000000001,-0.00256540630489048,432.77,431.55,433.15,121972.0,-0.002568702598406674,1.599999999999966,121972.0,437.988415,24.25644415069401,0.0013392179424582577
2023-07-11 10:10:00,2023-07-11 10:10:00,432.13,0.560000000000002,0.00129758787682184,431.59,431.0,432.3,103173.0,0.0012967467372291324,1.3000000000000114,103173.0,437.59991499999995,27.592954990215304,0.0013392179424582577
2023-07-11 10:15:00,2023-07-11 10:15:00,432.2,0.0699999999999932,0.000161988290560695,432.1299,431.51,432.75,79223.0,0.00016197517187435665,1.240000000000009,79223.0,437.2321599999999,21.83098591549306,0.0013392179424582577
2023-07-11 10:20:00,2023-07-11 10:20:00,432.09,-0.110000000000014,-0.000254511800092581,432.11,431.9181,433.11,95589.0,-0.00025454419371729903,1.1919000000000324,95589.0,436.81666000000007,22.447501810282475,0.0013392179424582577
2023-07-11 10:25:00,2023-07-11 10:25:00,433.31,1.22000000000003,0.00282348584785583,432.28,431.7,433.62,83846.0,0.0028195072988476807,1.920000000000016,83846.0,436.4461600000001,25.831024930747958,0.0013392179424582577
2023-07-11 10:30:00,2023-07-11 10:30:00,433.175,-0.134999999999991,-0.000311555237589695,433.31,432.7727,433.78,103313.0,-0.0003116037810056782,1.0072999999999865,103313.0,436.11166000000003,27.256119839240185,0.0013392179424582577
2023-07-11 10:35:00,2023-07-11 10:35:00,434.11,0.935000000000002,0.00215848098343626,433.214,433.12,434.8,118421.0,0.002156154810090916,1.6800000000000068,118421.0,435.79085999999995,30.72372999304119,0.0013392179424582577
2023-07-11 10:40:00,2023-07-11 10:40:00,435.67,1.56,0.00359355923613831,434.17,434.12,435.78,98308.0,0.00358711782925217,1.6599999999999682,98308.0,435.51686,37.50784682988085,0.0013392179424582577
2023-07-11 10:45:00,2023-07-11 10:45:00,435.23,-0.439999999999998,-0.00100993871508251,435.48,434.85,436.05,88922.0,-0.0010104490468180443,1.1999999999999886,88922.0,435.34085999999996,36.859962985811286,0.0013392179424582577
2023-07-11 10:50:00,2023-07-11 10:50:00,435.63,0.399999999999977,0.000919054293132315,435.37,434.65,436.15,112141.0,0.000918632221320275,1.5,112141.0,435.12086,38.04479418886204,0.0013392179424582577
2023-07-11 10:55:00,2023-07-11 10:55:00,434.6517,-0.97829999999999,-0.00224571310515802,435.7013,433.55,435.8,78392.0,-0.0022482385004172134,2.25,78392.0,434.90467499999994,36.952546697788826,0.0013392179424582577
2023-07-11 11:00:00,2023-07-11 11:00:00,435.77,1.11829999999998,0.00257286466382158,434.5341,434.2564,435.77,61598.0,0.0025695605137397003,1.5135999999999967,61598.0,434.67238,44.31362455556478,0.0013392179424582577
2023-07-11 11:05:00,2023-07-11 11:05:00,436.44,0.670000000000016,0.00153750831860848,435.79,434.8788,436.68,77044.0,0.0015363275628198336,1.8011999999999944,77044.0,434.56287999999995,43.80911539808896,0.0013392179424582577
2023-07-11 11:10:00,2023-07-11 11:10:00,436.0825,-0.357500000000016,-0.000819127486023316,436.24,435.28,436.44,85418.0,-0.0008194631542583901,1.160000000000025,85418.0,434.44988,42.475035875694374,0.0013392179424582577
2023-07-11 11:15:00,2023-07-11 11:15:00,437.01,0.927500000000009,0.00212689112725232,435.96,435.95,437.359,76974.0,0.002124632496326425,1.4089999999999918,76974.0,434.30738,46.714922371677034,0.0013392179424582577
2023-07-11 11:20:00,2023-07-11 11:20:00,437.055,0.0450000000000159,0.000102972472025848,436.95,436.05,437.1078,37551.0,0.00010296717072476651,1.057799999999986,37551.0,434.25213,47.218435799750736,0.0013392179424582577
2023-07-11 11:25:00,2023-07-11 11:25:00,437.338,0.283000000000015,0.000647515758886217,437.029,436.7201,437.5,38728.0,0.0006473062110092608,0.7798999999999978,38728.0,434.2024149999999,57.78206364513026,0.0013392179424582577
2023-07-11 11:30:00,2023-07-11 11:30:00,437.2699,-0.0681000000000154,-0.000155714801823796,437.34,436.51,437.63,43554.0,-0.00015572692663219214,1.1200000000000045,43554.0,434.312415,72.39400398698612,0.0013392179424582577
2023-07-11 11:35:00,2023-07-11 11:35:00,436.88,-0.389900000000011,-0.000891668966924116,437.13,436.17,437.3399,43951.0,-0.000892066740169736,1.1698999999999842,43951.0,434.56491500000004,69.73417892322209,0.0013392179424582577
2023-07-11 11:40:00,2023-07-11 11:40:00,438.46,1.57999999999998,0.00361655374473536,437.08,436.87,438.5,51385.0,0.003610029739121013,1.6299999999999955,51385.0,434.80891499999996,72.30351299623365,0.0013392179424582577
2023-07-11 11:45:00,2023-07-11 11:45:00,437.825,-0.634999999999991,-0.00144825069561646,438.37,437.21,438.5199,64809.0,-0.0014493004242911052,1.3099000000000274,64809.0,435.088915,75.0548763879319,0.0013392179424582577
2023-07-11 11:50:00,2023-07-11 11:50:00,436.7951,-1.0299,-0.00235230971278478,437.825,436.61,437.96,45303.0,-0.0023550807396724204,1.349999999999966,45303.0,435.400665,68.00849256900204,0.0013392179424582577
2023-07-11 11:55:00,2023-07-11 11:55:00,437.465,0.669899999999984,0.00153367105079701,437.0,436.386,437.8899,36683.0,0.0015324961784426547,1.5038999999999874,36683.0,435.64417000000003,69.4246037602195,0.0013392179424582577
2023-07-11 12:00:00,2023-07-11 12:00:00,437.16,-0.30499999999995,-0.000697198633033385,437.465,436.99,437.52,18547.0,-0.0006974417890256177,0.5299999999999727,18547.0,435.91192,68.4398504444479,0.0013392179424582577
2023-07-11 12:05:00,2023-07-11 12:05:00,437.8,0.639999999999986,0.0014639948760179,437.19,437.03,438.0,33519.0,0.0014629242802898968,0.9700000000000273,33519.0,436.15742,67.04968330877787,0.0013392179424582577
2023-07-11 12:10:00,2023-07-11 12:10:00,437.823,0.0229999999999677,5.25354042941245e-05,437.7002,437.66,438.35,25379.0,5.253402435815186e-05,0.6899999999999977,25379.0,436.37693,67.80106316160362,0.0013392179424582577
2023-07-11 12:15:00,2023-07-11 12:15:00,437.88,0.0570000000000164,0.000130189597166015,437.796,437.65,438.3,21547.0,0.00013018112323579586,0.6500000000000341,21547.0,436.60603000000003,65.47949480184607,0.0013392179424582577
2023-07-11 12:20:00,2023-07-11 12:20:00,437.86,-0.0199999999999818,-4.56746140494697e-05,437.88,437.5,438.34,24826.0,-4.567565716642053e-05,0.839999999999975,24826.0,436.79152999999997,60.29386880252702,0.0013392179424582577
2023-07-11 12:25:00,2023-07-11 12:25:00,437.74,-0.120000000000005,-0.000274060201891026,437.78,437.38,438.0199,38991.0,-0.00027409776325102727,0.6399000000000115,38991.0,436.90653000000003,62.163917265977936,0.0013392179424582577
2023-07-11 12:30:00,2023-07-11 12:30:00,436.9984,-0.741600000000005,-0.0016941563485174,437.68,436.47,437.8,42107.0,-0.0016955930542828076,1.329999999999984,42107.0,437.02203,56.418988648090895,0.0013392179424582577
2023-07-11 12:35:00,2023-07-11 12:35:00,437.39,0.391599999999983,0.000896113120780265,437.09,436.68,437.48,25349.0,0.0008957118511218001,0.8000000000000114,25349.0,437.0914650000001,63.593221012082644,0.0013392179424582577
2023-07-11 12:40:00,2023-07-11 12:40:00,437.568,0.177999999999997,0.000406959464093823,437.35,437.0438,437.9,35866.0,0.0004068766785506299,0.8562000000000012,35866.0,437.23225999999994,59.84450284713104,0.0013392179424582577
2023-07-11 12:45:00,2023-07-11 12:45:00,437.645,0.0769999999999982,0.000175972648822579,437.685,437.2463,437.95,26529.0,0.00017595716745223602,0.7036999999999694,26529.0,437.3270100000001,57.055861342077485,0.0013392179424582577
2023-07-11 12:50:00,2023-07-11 12:50:00,438.465,0.819999999999993,0.00187366472826147,437.63,437.5501,438.5788,30961.0,0.001871911608002745,1.0287000000000148,30961.0,437.3965099999999,63.23390546020117,0.0013392179424582577
2023-07-11 12:55:00,2023-07-11 12:55:00,439.0,0.535000000000025,0.00122016580570861,438.36,438.36,439.5,63297.0,0.0012194220083878978,1.1399999999999864,63297.0,437.51651000000004,61.55767220350811,0.0013392179424582577
2023-07-11 13:00:00,2023-07-11 13:00:00,438.6,-0.399999999999977,-0.000911161731207238,438.99,438.25,439.1037,19659.0,-0.0009115770913834397,0.8537000000000035,19659.0,437.61850999999996,58.61780455153969,0.0013392179424582577
2023-07-11 13:05:00,2023-07-11 13:05:00,439.055,0.454999999999984,0.00103739170086636,438.695,438.4,439.055,11161.0,0.0010368539819471485,0.6550000000000296,11161.0,437.70181,59.39689141856398,0.0013392179424582577
2023-07-11 13:10:00,2023-07-11 13:10:00,438.39,-0.66500000000002,-0.00151461661978572,439.05,438.13,439.22,13943.0,-0.0015157648110643387,1.0900000000000318,13943.0,437.78731,55.75419453605808,0.0013392179424582577
2023-07-11 13:15:00,2023-07-11 13:15:00,438.1088,-0.281200000000013,-0.000641437989005252,438.24,437.39,438.5817,20455.0,-0.0006416437983661596,1.1917000000000257,20455.0,437.84281,56.383907233847985,0.0013392179424582577
2023-07-11 13:20:00,2023-07-11 13:20:00,437.78,-0.328800000000001,-0.000750498506307112,437.8401,437.62,438.2499,14601.0,-0.0007507802712960918,0.6299000000000206,14601.0,437.880815,45.939328794936,0.0013392179424582577
2023-07-11 13:25:00,2023-07-11 13:25:00,437.515,-0.264999999999986,-0.000605326876513286,437.7801,437.05,438.24,17540.0,-0.0006055101607953163,1.1899999999999977,17540.0,437.85132000000004,48.063226290141145,0.0013392179424582577
2023-07-11 13:30:00,2023-07-11 13:30:00,437.9288,0.413800000000037,0.000945796144132287,437.52,437.3076,437.93,16365.0,0.0009453491607737995,0.6224000000000274,16365.0,437.83607,57.6737196929703,0.0013392179424582577
2023-07-11 13:35:00,2023-07-11 13:35:00,437.7775,-0.151300000000049,-0.000345489951791362,437.92,437.33,438.14,9583.0,-0.0003455496471946317,0.8100000000000023,9583.0,437.88207,52.27494430936332,0.0013392179424582577
2023-07-11 13:40:00,2023-07-11 13:40:00,438.21,0.432500000000005,0.00098794478930508,437.73,437.69,438.3688,13769.0,0.0009874570930366205,0.6788000000000238,13769.0,437.89531999999997,57.504502701620616,0.0013392179424582577
2023-07-11 13:45:00,2023-07-11 13:45:00,438.05,-0.159999999999968,-0.00036512174528187,438.336,437.81,438.37,9685.0,-0.00036518841845606544,0.5600000000000023,9685.0,437.9526199999999,51.91841370207803,0.0013392179424582577
2023-07-11 13:50:00,2023-07-11 13:50:00,437.27,-0.78000000000003,-0.00178061865083901,437.95,437.1,438.0388,24254.0,-0.001782205836623777,0.9387999999999579,24254.0,437.96511,46.198163018369875,0.0013392179424582577
