Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2023-05-02 11:05:00,2023-05-02 11:05:00,316.09,0.0492999999999597,0.000155992566780037,315.95,315.59,316.546,79565.0,-0.0021174061794222237,0.9560000000000173,79565.0,318.332445,33.11915887850442,0.001496064590558129
2023-05-02 11:00:00,2023-05-02 11:00:00,316.0407,-0.969299999999976,-0.00305763225134846,317.11,315.73,317.3699,69706.0,-0.00015598040120476194,1.6398999999999546,69706.0,318.250445,30.34031824158849,0.0014586082640472642
2023-05-02 10:55:00,2023-05-02 10:55:00,317.01,0.25,0.000789241065791135,316.76,316.63,317.4,141016.0,0.0030623163594642178,0.7699999999999818,141016.0,318.13569500000006,39.963985043470196,0.001633274889151334
2023-05-02 10:50:00,2023-05-02 10:50:00,316.76,-0.855999999999995,-0.00269507833358519,317.64,316.43,317.64,95084.0,-0.0007889297788373511,1.2099999999999795,95084.0,318.10369499999996,37.09655219874739,0.0016173779859848302
2023-05-02 10:45:00,2023-05-02 10:45:00,317.616,-0.0370000000000346,-0.000116479302887221,317.7199,317.4,318.4499,130866.0,0.0026987165956017124,1.0499000000000365,130866.0,318.08419,45.788136257290276,0.0017038415162950423
2023-05-02 10:40:00,2023-05-02 10:40:00,317.653,-0.59699999999998,-0.00187588373919868,318.2,317.16,318.4699,101864.0,0.00011648608712805754,1.3098999999999705,101864.0,318.06219,47.16051921934297,0.0016992018529171343
2023-05-02 10:35:00,2023-05-02 10:35:00,318.25,-1.06999999999999,-0.00335087060002503,319.3,318.01,319.35,94818.0,0.0018776454125745442,1.3400000000000318,94818.0,318.07219,47.55364514811958,0.00171109805950154
2023-05-02 10:30:00,2023-05-02 10:30:00,319.32,0.159999999999968,0.000501315954380148,319.098,318.9,319.74,70982.0,0.0033564973400822262,0.8400000000000318,70982.0,318.06633999999997,51.06871521384886,0.0018509270802546216
2023-05-02 10:25:00,2023-05-02 10:25:00,319.16,-0.96999999999997,-0.00303001905475891,320.08,319.15,320.56,100507.0,-0.0005011903375178216,1.410000000000025,100507.0,318.14333999999997,50.05219969515403,0.0018546357258118734
2023-05-02 10:20:00,2023-05-02 10:20:00,320.13,0.339999999999975,0.00106319772350597,319.88,319.27,320.33,92385.0,0.003034618856502911,1.0600000000000023,92385.0,318.18784,57.999114563419354,0.0019148040926098065
2023-05-02 10:15:00,2023-05-02 10:15:00,319.79,0.310000000000002,0.000970326781019163,319.48,318.8,319.99,108428.0,-0.0010626329290963272,1.1899999999999977,108428.0,318.21054,53.549894017656904,0.001901706870603806
2023-05-02 10:10:00,2023-05-02 10:10:00,319.48,-1.60999999999996,-0.00501417048179625,321.18,319.28,321.18,105672.0,-0.0009698563182985888,1.900000000000034,105672.0,318.3146,52.843043681335466,0.0019113914100024848
2023-05-02 10:05:00,2023-05-02 10:05:00,321.09,-0.189999999999998,-0.000591384462151387,321.175,320.89,321.68,56045.0,0.0050267836152055635,0.7900000000000205,56045.0,318.40204,58.62022880359254,0.0022060677056934927
2023-05-02 10:00:00,2023-05-02 10:00:00,321.28,0.269999999999982,0.00084109529298147,321.17,320.0,321.28,75236.0,0.0005915593989156729,1.2799999999999727,75236.0,318.51304,57.773716654847,0.0021948760636011804
2023-05-02 09:55:00,2023-05-02 09:55:00,321.01,0.0699999999999932,0.000218109303919715,320.94,320.1324,321.64,83789.0,-0.000840741770552297,1.507599999999968,83789.0,318.60854,60.09589922070073,0.0021361109102175277
2023-05-02 09:50:00,2023-05-02 09:50:00,320.94,-0.485000000000014,-0.00150890565450731,321.39,320.55,321.39,81960.0,-0.00021808552154355153,0.839999999999975,81960.0,318.76504,59.49133974274232,0.0021394445402706085
2023-05-02 09:45:00,2023-05-02 09:45:00,321.425,-0.0500000000000114,-0.000155533089664862,321.37,320.52,321.82,97611.0,0.0015100451990987653,1.3000000000000114,97611.0,318.94404,65.27382235221705,0.002074126843867819
2023-05-02 09:40:00,2023-05-02 09:40:00,321.475,-3.29499999999996,-0.0101456415309295,324.91,321.11,325.0688,108994.0,0.0001555451861900492,3.9587999999999965,108994.0,319.30754,67.85175330606442,0.002039088992371173
2023-05-02 09:35:00,2023-05-02 09:35:00,324.77,-0.350000000000023,-0.00107652559055125,325.12,324.3,326.1,113411.0,0.010197459333134347,1.8000000000000114,113411.0,319.729415,77.03709900673857,0.0029410191946398034
2023-05-02 09:30:00,2023-05-02 09:30:00,325.12,-0.629999999999995,-0.00193399846508057,325.8,324.5,326.0,3035.0,0.0010771054604252414,1.5,3035.0,320.21364500000004,83.17828965123165,0.002791168113939132
2023-05-01 16:00:00,2023-05-01 16:00:00,324.12,-0.745000000000005,-0.00229326027734599,324.84,324.0437,324.87,170609.0,-0.0002467917090511249,0.8263000000000034,170609.0,323.98875000000004,58.333333333333506,0.0006203935089227114
2023-05-01 15:55:00,2023-05-01 15:55:00,324.865,0.0450000000000159,0.000138538267348119,324.87,324.5445,325.34,146829.0,0.00229589382574088,0.7954999999999472,146829.0,324.04475,66.5211062590982,0.0007955677827930071
2023-05-01 15:50:00,2023-05-01 15:50:00,324.82,1.10969999999998,0.00342806515578891,323.755,323.69,324.885,125340.0,-0.0001385286718086368,1.1949999999999932,125340.0,324.045,65.85014409221918,0.0007973958462758454
2023-05-01 15:45:00,2023-05-01 15:45:00,323.7103,0.820300000000032,0.00254049366657385,322.91,322.72,324.01,79734.0,-0.003422202734453904,1.2899999999999636,79734.0,324.0095,50.22309163241555,0.0011322779192591366
2023-05-01 15:40:00,2023-05-01 15:40:00,322.89,-0.535000000000025,-0.00165417020947677,323.39,322.61,323.4399,49425.0,-0.0025372720676863927,0.8299000000000092,49425.0,323.99674999999996,43.19470699432847,0.0012667363680526715
2023-05-01 15:35:00,2023-05-01 15:35:00,323.425,0.65500000000003,0.00202930879573699,322.76,322.68,323.43,41989.0,0.0016555398596491458,0.75,41989.0,323.959,48.14495254529785,0.0013267689031955811
2023-05-01 15:30:00,2023-05-01 15:30:00,322.77,0.0319999999999823,9.91516338329613e-05,322.7,322.66,322.92,22578.0,-0.0020272525300382696,0.2599999999999909,22578.0,323.91825,47.20812182741081,0.0013521329610315725
2023-05-01 15:25:00,2023-05-01 15:25:00,322.738,-0.0869999999999891,-0.000269495856888373,322.89,322.62,323.11,33645.0,-9.914671863461349e-05,0.4900000000000091,33645.0,323.87925,42.71174118502338,0.0013106659437023183
2023-05-01 15:20:00,2023-05-01 15:20:00,322.825,-0.729300000000023,-0.00225402660388078,323.535,322.68,323.6166,34236.0,0.0002695321774225335,0.9365999999999985,34236.0,323.87199999999996,40.85194220303967,0.0012961424230561903
2023-05-01 15:15:00,2023-05-01 15:15:00,323.5543,-0.0106999999999857,-3.30690896728191e-05,323.4801,323.43,323.85,19961.0,0.0022565707456073903,0.4200000000000159,19961.0,323.861505,48.94161628748972,0.0014015330359399658
2023-05-01 15:10:00,2023-05-01 15:10:00,323.565,0.16500000000002,0.000510204081632716,323.53,323.4,323.8,16372.0,3.306963646713132e-05,0.4000000000000341,16372.0,323.842505,49.116012796766974,0.0014015784562825644
2023-05-01 15:05:00,2023-05-01 15:05:00,323.4,-0.28000000000003,-0.000865051903114278,323.75,323.2701,323.8188,20455.0,-0.0005100739717834735,0.5486999999999966,20455.0,323.82400500000006,45.651432469303806,0.0013938946133001079
2023-05-01 15:00:00,2023-05-01 15:00:00,323.68,-0.0199999999999818,-6.17856039542225e-05,323.69,323.29,324.0,36426.0,0.0008654262764289014,0.7099999999999795,36426.0,323.802505,46.292551398719276,0.0014006894615245205
2023-05-01 14:55:00,2023-05-01 14:55:00,323.7,0.493999999999971,0.00152843697208583,323.2149,323.06,323.87,25132.0,6.17875127633445e-05,0.8100000000000023,25132.0,323.75525,46.4729593550553,0.0014009152776039008
2023-05-01 14:50:00,2023-05-01 14:50:00,323.206,-0.0840000000000032,-0.000259828636827626,323.2666,322.87,323.34,19568.0,-0.0015272701011382072,0.46999999999997044,19568.0,323.69358,42.10443535703081,0.0014354031509113145
2023-05-01 14:45:00,2023-05-01 14:45:00,323.29,0.120000000000005,0.000371321595445136,323.2274,322.9461,323.505,24221.0,0.000259862398136125,0.5588999999999942,24221.0,323.63045,41.122840690979245,0.0014283800539170114
2023-05-01 14:40:00,2023-05-01 14:40:00,323.17,0.520000000000039,0.0016116534944988,322.65,322.61,323.2588,44301.0,-0.0003712526726426598,0.6487999999999943,44301.0,323.55695000000003,41.18872156360171,0.0014281453650737584
2023-05-01 14:35:00,2023-05-01 14:35:00,322.65,-1.21000000000004,-0.00373618230099437,323.957,322.53,323.9988,45461.0,-0.001610356174705238,1.4688000000000443,45461.0,323.5398,38.88384754990919,0.0014631566097341884
2023-05-01 14:30:00,2023-05-01 14:30:00,323.86,-0.00499999999999545,-1.54385314868709e-05,323.865,323.81,324.17,16915.0,0.0037431792634761126,0.36000000000001364,16915.0,323.52004999999997,47.938675599072475,0.0017112205156621014
2023-05-01 14:25:00,2023-05-01 14:25:00,323.865,0.194999999999993,0.000602465474093963,323.63,323.6,324.15,31187.0,1.543865066220212e-05,0.5499999999999545,31187.0,323.49555,47.83787272492595,0.001711093754420552
2023-05-01 14:20:00,2023-05-01 14:20:00,323.67,-0.139999999999986,-0.000432352305364215,323.91,323.37,323.91,24914.0,-0.0006022840646284766,0.5400000000000205,24914.0,323.44905,47.138132790638636,0.0017150688742852034
2023-05-01 14:15:00,2023-05-01 14:15:00,323.81,-0.384999999999991,-0.00118755687163587,324.23,323.55,324.32,31878.0,0.00043244579657068045,0.7699999999999818,31878.0,323.41704999999996,42.73115612512065,0.0016282235466247232
2023-05-01 14:10:00,2023-05-01 14:10:00,324.195,0.0149999999999864,4.62705904126916e-05,324.1853,323.63,324.408,33452.0,0.0011882625760623556,0.77800000000002,33452.0,323.438565,45.8865341582204,0.0016560489191213194
2023-05-01 14:05:00,2023-05-01 14:05:00,324.18,-0.349999999999966,-0.00107848272886934,324.53,324.11,324.7799,32270.0,-4.626951996198059e-05,0.6698999999999842,32270.0,323.51956499999994,53.61179890192686,0.0014596050100537544
2023-05-01 14:00:00,2023-05-01 14:00:00,324.53,0.0499999999999545,0.000154092702169485,324.5599,324.3,324.7988,41936.0,0.001079064709842849,0.498800000000017,41936.0,323.57806,63.594164456233216,0.0013382407808757585
2023-05-01 13:55:00,2023-05-01 13:55:00,324.48,-0.189999999999998,-0.000585209597437391,324.62,324.4,324.82,23075.0,-0.000154080831108518,0.4200000000000159,23075.0,323.67106,59.50964485307385,0.0012990457041128583
2023-05-01 13:50:00,2023-05-01 13:50:00,324.67,0.179400000000044,0.000552866554532069,324.5655,324.42,324.87,22262.0,0.0005853808994087808,0.44999999999998863,22262.0,323.764335,68.69342778433744,0.0011943651980520686
2023-05-01 13:45:00,2023-05-01 13:45:00,324.4906,0.0805999999999472,0.000248451034184973,324.41,324.26,325.16,47964.0,-0.0005527137801251258,0.9000000000000341,47964.0,323.840335,66.75718055608648,0.0012064572778897448
2023-05-01 13:40:00,2023-05-01 13:40:00,324.41,-0.279999999999973,-0.000862361021281754,324.58,324.12,324.75,52320.0,-0.0002484201753379023,0.6299999999999955,52320.0,323.892585,65.173272065863,0.0012120318700870848
2023-05-01 13:35:00,2023-05-01 13:35:00,324.69,0.480000000000018,0.00148052188396415,324.14,323.9,324.8699,71296.0,0.0008627330684552346,0.9698999999999955,71296.0,323.92558,61.89538513103052,0.0011273894090726639
2023-05-01 13:30:00,2023-05-01 13:30:00,324.21,-0.645000000000039,-0.00198550122362297,324.855,324.11,324.96,40945.0,-0.0014794269919808103,0.8499999999999659,40945.0,323.99183,56.151058554262725,0.0011865990142179296
2023-05-01 13:25:00,2023-05-01 13:25:00,324.855,0.835000000000036,0.00257700141966557,323.995,323.84,325.0,49005.0,0.001987474944159809,1.160000000000025,49005.0,324.00408,62.711864406780116,0.0012488510668810483
2023-05-01 13:20:00,2023-05-01 13:20:00,324.02,0.183799999999962,0.000567570889233392,323.79,323.72,324.3888,39848.0,-0.00257368664507167,0.6687999999999761,39848.0,324.00908,52.707868748008735,0.0013852662238220785
2023-05-01 13:15:00,2023-05-01 13:15:00,323.8362,0.186200000000042,0.000575312837942352,323.8,323.66,324.14,62189.0,-0.0005674098817954951,0.47999999999996135,62189.0,324.038335,51.05715793722277,0.0013921714767123148
2023-05-01 13:10:00,2023-05-01 13:10:00,323.65,0.0399999999999636,0.000123605574611303,323.575,323.5128,323.83,44174.0,-0.0005751474089575402,0.31719999999995707,44174.0,324.053755,53.61917182914867,0.001352143475821322
2023-05-01 13:05:00,2023-05-01 13:05:00,323.61,0.520000000000039,0.00160945866476845,323.058,322.9878,323.74,45453.0,-0.00012359793607166742,0.7522000000000162,45453.0,324.045285,52.627257799671554,0.0013520079552108396
2023-05-01 13:00:00,2023-05-01 13:00:00,323.09,0.399999999999977,0.00123957978245368,322.75,322.635,323.24,38743.0,-0.001608164874187256,0.6050000000000182,38743.0,324.050285,49.38366718027703,0.001399714721726359
2023-05-01 12:55:00,2023-05-01 12:55:00,322.69,0.279999999999973,0.000868459415030467,322.31,322.1488,322.8188,126745.0,-0.0012388121377408488,0.6700000000000159,126745.0,323.967935,50.31397174254334,0.0013797125868449105
2023-05-01 12:50:00,2023-05-01 12:50:00,322.41,0.0845000000000482,0.000262157353358789,322.25,321.91,322.41,29422.0,-0.0008680825223475899,0.5,29422.0,323.887185,36.67279411764687,0.0010737215884293757
2023-05-01 12:45:00,2023-05-01 12:45:00,322.3255,-0.357100000000003,-0.00110666022896804,322.6,322.03,322.6,28513.0,-0.00026212299612436626,0.57000000000005,28513.0,323.835685,36.0539903976805,0.0010722517109070162
2023-05-01 12:40:00,2023-05-01 12:40:00,322.6826,0.517599999999959,0.00160663014293905,322.14,322.0912,322.8288,31157.0,0.0011072730295489306,0.7375999999999863,31157.0,323.747185,41.310546324978475,0.001109208080103513
2023-05-01 12:35:00,2023-05-01 12:35:00,322.165,-0.194999999999993,-0.000604913761012511,322.33,321.86,322.55,39010.0,-0.0016053408934442414,0.6899999999999977,39010.0,323.65218500000003,36.42560073937151,0.0011456183096466236
2023-05-01 12:30:00,2023-05-01 12:30:00,322.36,0.194999999999993,0.000605279903155194,322.1688,321.9414,322.51,45147.0,0.0006050967951587063,0.5686000000000035,45147.0,323.55136000000005,34.3675458324814,0.001113943765821724
2023-05-01 12:25:00,2023-05-01 12:25:00,322.165,0.105000000000018,0.00032602620629702,322.1105,321.61,322.24,30349.0,-0.0006050967951585623,0.6299999999999955,30349.0,323.430385,33.34490511141961,0.001114680173949428
2023-05-01 12:20:00,2023-05-01 12:20:00,322.06,0.610000000000014,0.00189765126769331,321.375,321.3,322.27,66872.0,-0.0003259730713020941,0.9699999999999704,66872.0,323.27114,28.722304538093283,0.00106560693835471
2023-05-01 12:15:00,2023-05-01 12:15:00,321.45,0.311199999999985,0.000969051388371587,321.03,320.71,321.45,23369.0,-0.001895853002154232,0.7400000000000091,23369.0,323.09164,26.19496558876206,0.001115982914783111
2023-05-01 12:10:00,2023-05-01 12:10:00,321.1388,0.0588000000000193,0.000183131929737197,321.072,320.5243,321.14,44998.0,-0.000968582161187305,0.6157000000000039,44998.0,322.916965,22.77577327535697,0.0010925529950634306
2023-05-01 12:05:00,2023-05-01 12:05:00,321.08,0.399999999999977,0.00124734938256198,320.5601,320.499,321.29,72478.0,-0.00018311516313229809,0.7909999999999968,72478.0,322.72447,23.20732780291614,0.0010955691865372937
2023-05-01 12:00:00,2023-05-01 12:00:00,320.68,0.5,0.00156162158785683,320.2682,320.0,320.8288,37810.0,-0.001246572088625152,0.8288000000000011,37810.0,322.50888,22.098381257293326,0.0011048435537615467
2023-05-01 11:55:00,2023-05-01 11:55:00,320.18,0.348000000000013,0.00108807123739968,319.8988,319.74,320.47,48353.0,-0.0015604035248024614,0.7300000000000182,48353.0,322.29681999999997,17.33872135801431,0.001070849732434814
2023-05-01 11:50:00,2023-05-01 11:50:00,319.832,-0.0602999999999838,-0.000188500942348359,319.8985,319.59,320.22,76136.0,-0.0010874797169295616,0.6300000000000523,76136.0,322.048995,17.676678184342236,0.0010593475789015597
2023-05-01 11:45:00,2023-05-01 11:45:00,319.8923,0.622199999999964,0.00194882013693097,319.3,319.15,319.9999,57793.0,0.00018851871088386803,0.8499000000000478,57793.0,321.814245,9.8973737373734,0.0008825802725931353
2023-05-01 11:40:00,2023-05-01 11:40:00,319.2701,0.510699999999986,0.00160214883074816,318.725,318.71,319.86,86062.0,-0.001946923650508832,1.150000000000034,86062.0,321.560995,10.249887023616026,0.0008243623227452186
2023-05-01 11:35:00,2023-05-01 11:35:00,318.7594,-0.652499999999975,-0.00204281681427641,319.4213,318.31,319.47,107463.0,-0.0016008667595068114,1.160000000000025,107463.0,321.34206,9.71816681477695,0.0008452070115467482
2023-05-01 11:30:00,2023-05-01 11:30:00,319.4119,0.891900000000021,0.00280013813889244,318.53,318.09,319.47,166342.0,0.002044906210532163,1.3800000000000523,166342.0,321.08981,18.689696951786757,0.001056826107179375
2023-05-01 11:25:00,2023-05-01 11:25:00,318.52,-1.34000000000003,-0.00418933283311459,319.89,318.51,320.28,234082.0,-0.0027962250551753593,1.7699999999999818,234082.0,320.93141,16.600173232892786,0.0011503856802383727
2023-05-01 11:20:00,2023-05-01 11:20:00,319.86,-1.20999999999998,-0.00376864858130619,321.07,319.7,321.3985,181393.0,0.004198132673480609,1.698500000000024,181393.0,320.84740999999997,30.864475461503915,0.0015844976889343913
2023-05-01 11:15:00,2023-05-01 11:15:00,321.07,-0.579999999999984,-0.0018032022384579,321.6705,320.97,322.0805,162677.0,0.0037757678296296143,1.110499999999945,162677.0,320.815435,41.243053903868116,0.0018382615141036224
2023-05-01 11:10:00,2023-05-01 11:10:00,321.65,-0.54000000000002,-0.00167602967193277,322.1,321.62,322.46,91696.0,0.0018048299646548909,0.839999999999975,91696.0,320.807935,46.020859075582464,0.0018875880566455764
2023-05-01 11:05:00,2023-05-01 11:05:00,322.19,-1.06,-0.00327919566898686,323.2564,321.9,323.35,98101.0,0.0016774357810032732,1.4500000000000455,98101.0,320.840755,49.32285888479116,0.0019291600886746226
2023-05-01 11:00:00,2023-05-01 11:00:00,323.25,-0.470000000000027,-0.00145187198813798,323.7494,323.1601,323.7494,57043.0,0.0032845840139542584,0.5892999999999802,57043.0,320.921225,52.64937150968429,0.0020536036147231996
2023-05-01 10:55:00,2023-05-01 10:55:00,323.72,0.720000000000027,0.00222910216718275,323.023,322.83,323.99,76230.0,0.001452926975534308,1.160000000000025,76230.0,320.955875,57.29321051347958,0.002034665456191458
2023-05-01 10:50:00,2023-05-01 10:50:00,323.0,-0.904999999999973,-0.00279402911347455,323.905,322.87,324.0482,115796.0,-0.002226621404844725,1.178200000000004,115796.0,321.042685,52.86082105564291,0.002105277567534006
2023-05-01 10:45:00,2023-05-01 10:45:00,323.905,-1.61500000000001,-0.00496129270090934,325.466,323.3501,325.5,143093.0,0.002797939698709178,2.1499000000000024,143093.0,321.21046,57.31362856854616,0.0021815013646135427
2023-05-01 10:40:00,2023-05-01 10:40:00,325.52,-0.0840000000000032,-0.000257982088672139,325.57,325.25,325.9788,38115.0,0.004973640772068666,0.7287999999999784,38115.0,321.42021,62.905054604046,0.0024147786941951664
2023-05-01 10:35:00,2023-05-01 10:35:00,325.604,0.144000000000005,0.000442450685184064,325.35,324.9,325.75,48761.0,0.0002580153717755417,0.8500000000000227,48761.0,321.63621,66.12627721357808,0.0023477950483531333
2023-05-01 10:30:00,2023-05-01 10:30:00,325.46,0.0999999999999659,0.000307351856405108,325.36,324.9,325.62,33838.0,-0.0004423528327418976,0.7200000000000273,33838.0,321.85061,66.99600390170218,0.002331688966699944
2023-05-01 10:25:00,2023-05-01 10:25:00,325.36,-0.479999999999961,-0.00147311563957759,325.7195,324.9,325.9902,72807.0,-0.00030730463349908397,1.0902000000000385,72807.0,322.10858,66.77957596286558,0.0023342396766426795
2023-05-01 10:20:00,2023-05-01 10:20:00,325.84,0.139999999999986,0.000429843414184791,325.625,325.3,326.49,67584.0,0.0014742017411880236,1.1899999999999977,67584.0,322.37642,70.10347836928062,0.00229612013867623
2023-05-01 10:15:00,2023-05-01 10:15:00,325.7,-0.810000000000002,-0.00248078159933847,326.67,325.55,326.71,65440.0,-0.0004297510579692714,1.1599999999999682,65440.0,322.71498,72.1267316572602,0.002248417748640837
2023-05-01 10:10:00,2023-05-01 10:10:00,326.51,-0.29000000000002,-0.000887392900856856,326.8,326.17,326.8,41201.0,0.0024838638366371404,0.6299999999999955,41201.0,323.06005500000003,75.81248647144332,0.0022277777035333395
2023-05-01 10:05:00,2023-05-01 10:05:00,326.8,-0.0999999999999659,-0.000305903946160801,326.76,325.705,329.93,63911.0,0.0008877868670228324,4.225000000000023,63911.0,323.43305499999997,76.234495226087,0.002219293817408316
2023-05-01 10:00:00,2023-05-01 10:00:00,326.9,-0.470000000000027,-0.00143568439380526,327.3,326.67,327.49,40795.0,0.000305950744316963,0.8199999999999932,40795.0,323.861805,80.17416614596102,0.002112822010795361
2023-05-01 09:55:00,2023-05-01 09:55:00,327.37,0.670000000000016,0.00205081114172028,326.7,326.0501,327.79,78762.0,0.0014367159761138552,1.7399000000000342,78762.0,324.22574,84.16254046848213,0.0020089606669135437
2023-05-01 09:50:00,2023-05-01 09:50:00,326.7,-0.569999999999993,-0.00174168118067648,327.27,326.0,327.62,81832.0,-0.002048711099254292,1.6200000000000045,81832.0,324.66274000000004,78.8754269051259,0.002137036019269193
2023-05-01 09:45:00,2023-05-01 09:45:00,327.27,-0.910000000000025,-0.00277286854774826,328.13,327.25,328.7576,81842.0,0.0017431996707506202,1.507600000000025,81842.0,325.07474,85.57489022605301,0.001929272708400994
2023-05-01 09:40:00,2023-05-01 09:40:00,328.18,-0.730000000000018,-0.002219452129762,328.83,327.5001,329.1888,77771.0,0.0027767200692292294,1.6887000000000398,77771.0,325.46274000000005,85.05224132119986,0.0018432903933842287
2023-05-01 09:35:00,2023-05-01 09:35:00,328.91,-1.08999999999997,-0.00330303030303023,329.1,328.28,331.24,123786.0,0.0022219187640337666,2.9600000000000364,123786.0,325.834215,84.42219880576049,0.0017637661834035004
2023-05-01 09:30:00,2023-05-01 09:30:00,330.0,0.310000000000002,0.000940277230125276,330.23,329.0015,330.25,456.0,0.003308497349487749,1.2484999999999786,456.0,326.240715,85.08993108085394,0.001821720537668778
2023-04-28 16:00:00,2023-04-28 16:00:00,329.97,1.07460000000003,0.00326730018115192,328.95,328.8595,330.01,272831.0,0.00012123048961674715,1.1504999999999654,272831.0,329.92670499999997,67.24732666436825,0.00013806396826355317
2023-04-28 15:55:00,2023-04-28 15:55:00,328.8954,1.03539999999998,0.00315805526749217,327.86,327.5721,329.13,116678.0,-0.0032619741539150213,1.5579000000000178,116678.0,329.820705,23.567456479692893,0.0007493294005173983
2023-04-28 15:50:00,2023-04-28 15:50:00,327.86,-0.229999999999961,-0.000701027157182363,328.12,327.2,328.1799,96174.0,-0.0031530790849097403,0.9798999999999864,96174.0,329.72775,9.087674915014475,0.0009933206515907213
2023-04-28 15:45:00,2023-04-28 15:45:00,328.09,0.569999999999993,0.00174035173424522,327.465,327.33,328.21,52687.0,0.0007012729916177546,0.8799999999999955,52687.0,329.602,16.66425103268344,0.0010171062106158796
2023-04-28 15:40:00,2023-04-28 15:40:00,327.52,0.104999999999961,0.000320693920559416,327.4,327.26,327.7773,72480.0,-0.0017388390769486654,0.5173000000000343,72480.0,329.473,12.497713275199416,0.001061783916843741
2023-04-28 15:35:00,2023-04-28 15:35:00,327.415,-0.964999999999975,-0.00293866861562816,328.2201,327.38,328.465,45831.0,-0.0003206425092552981,1.0849999999999795,45831.0,329.385005,12.18200190204469,0.0010593318275197222
2023-04-28 15:30:00,2023-04-28 15:30:00,328.38,-0.375,-0.00114066706209791,328.755,328.1601,329.0953,30573.0,0.0029429949801576746,0.9352000000000089,30573.0,329.326255,31.827862401036867,0.001294563201831885
2023-04-28 15:25:00,2023-04-28 15:25:00,328.755,-0.83499999999998,-0.00253345065080852,329.59,328.68,329.6388,35826.0,0.0011413181179102375,0.9587999999999965,35826.0,329.309255,36.86974789915914,0.0013294668852022776
2023-04-28 15:20:00,2023-04-28 15:20:00,329.59,0.479999999999961,0.00145847892801787,329.08,329.08,329.72,36013.0,0.0025366652674380075,0.6400000000000432,36013.0,329.265755,46.88061947227384,0.0014623765513387232
2023-04-28 15:15:00,2023-04-28 15:15:00,329.11,0.129999999999995,0.000395160800048621,329.06,328.9,329.3588,25327.0,-0.0014574163806360225,0.45879999999999654,25327.0,329.22125500000004,43.08577017774616,0.0014956067315102064
2023-04-28 15:10:00,2023-04-28 15:10:00,328.98,-0.169999999999959,-0.000516481847182011,329.215,328.66,329.2688,70191.0,-0.0003950827445820219,0.6087999999999738,70191.0,329.18375499999996,41.96993277923114,0.0014961104612641765
2023-04-28 15:05:00,2023-04-28 15:05:00,329.15,-0.0900000000000318,-0.000273356821771449,329.12,328.98,329.3446,21749.0,0.0005166152698733944,0.3645999999999958,21749.0,329.138255,43.42190224058871,0.0015029974444454013
2023-04-28 15:00:00,2023-04-28 15:00:00,329.24,0.25,0.000759901516763427,328.957,328.95,329.3088,29186.0,0.0002733941905577183,0.35880000000003065,29186.0,329.085355,44.08264199106545,0.001505179168409593
2023-04-28 14:55:00,2023-04-28 14:55:00,328.99,-0.144999999999982,-0.000440548711015182,329.135,328.99,329.33,27894.0,-0.0007596129377910047,0.339999999999975,27894.0,329.041105,42.31927248148922,0.0015116181918576946
2023-04-28 14:50:00,2023-04-28 14:50:00,329.135,0.045599999999979,0.000138564171316302,329.045,328.72,329.2199,17822.0,0.00044064578110890974,0.49989999999996826,17822.0,328.991855,43.49115097519839,0.0015169944606224367
2023-04-28 14:45:00,2023-04-28 14:45:00,329.0894,0.19580000000002,0.00059532931014778,328.97,328.7,329.23,15729.0,-0.0001385545721882689,0.5300000000000296,15729.0,328.94135500000004,42.93971924029716,0.0015160959046219959
2023-04-28 14:40:00,2023-04-28 14:40:00,328.8936,-0.266400000000033,-0.000809332847247639,329.16,328.71,329.2099,25181.0,-0.0005951521719542003,0.4999000000000251,25181.0,328.902855,41.80430905954901,0.0015192184790169645
2023-04-28 14:35:00,2023-04-28 14:35:00,329.16,-0.17999999999995,-0.000546547640735866,329.35,328.92,329.46,30219.0,0.0008096605338933242,0.5399999999999636,30219.0,328.869355,43.9065625968612,0.0015345496909650823
2023-04-28 14:30:00,2023-04-28 14:30:00,329.34,0.194999999999993,0.000592444059608966,329.145,328.99,329.436,23729.0,0.0005466970523405842,0.44599999999996953,23729.0,328.828355,45.450033090668136,0.001542027689972536
2023-04-28 14:25:00,2023-04-28 14:25:00,329.145,-0.0850000000000364,-0.0002581781733136,329.2433,328.92,329.3888,17986.0,-0.0005922686339102861,0.46879999999998745,17986.0,328.79202,44.679985903656615,0.0015458193170355657
2023-04-28 14:20:00,2023-04-28 14:20:00,329.23,0.605000000000018,0.00184100418410047,328.6131,328.4359,329.35,22033.0,0.00025821150703561537,0.914100000000019,22033.0,328.775175,45.015358085897326,0.0015472430259283352
2023-04-28 14:15:00,2023-04-28 14:15:00,328.625,-0.165099999999995,-0.000502144073072746,328.85,328.47,329.14,29597.0,-0.0018393116129328552,0.6699999999999591,29597.0,328.824675,48.05557153540814,0.0014224896749377336
2023-04-28 14:10:00,2023-04-28 14:10:00,328.7901,-0.61990000000003,-0.00188184936705027,329.4888,328.7786,329.4888,24156.0,0.0005022701896286746,0.710200000000043,24156.0,328.89311499999997,57.645202123986984,0.0012223574286455512
