Local Date,Local Time,Close,Net,%Chg,Open,Low,High,ARCA_TECH_Log_Change,X_FINTECH_1hr_Moving_Average
2023-06-23 14:20:00,2023-06-23 14:20:00,5218.82,1.34999999999945,0.000258746097246262,5217.57,5217.57,5219.53,-0.0004233777368470799,5212.621499999999
2023-06-23 14:15:00,2023-06-23 14:15:00,5217.47,-1.92000000000007,-0.000367859079317712,5219.39,5216.41,5219.39,-0.00025871262824802785,5212.574
2023-06-23 14:10:00,2023-06-23 14:10:00,5219.39,-2.97999999999956,-0.000570622150479488,5222.4,5218.77,5222.46,0.00036792675606631657,5212.642999999999
2023-06-23 14:05:00,2023-06-23 14:05:00,5222.37,-2.09000000000015,-0.000400041343985818,5224.05,5222.24,5224.34,0.0005707850172587144,5212.8835
2023-06-23 14:00:00,2023-06-23 14:00:00,5224.46,1.67000000000007,0.000319752469465568,5223.25,5223.07,5225.69,0.0004001213818706312,5213.3075
2023-06-23 13:55:00,2023-06-23 13:55:00,5222.79,0.0399999999999636,7.65880044037406e-06,5222.79,5222.39,5224.68,-0.0003197013595394234,5213.8435
2023-06-23 13:50:00,2023-06-23 13:50:00,5222.75,-1.35000000000036,-0.00025841771788449,5223.99,5222.74,5223.99,-7.658771111857574e-06,5214.535
2023-06-23 13:45:00,2023-06-23 13:45:00,5224.1,-3.81999999999971,-0.000730692129948375,5228.29,5223.86,5228.88,0.0002584511134964769,5215.309499999999
2023-06-23 13:40:00,2023-06-23 13:40:00,5227.92,-0.0299999999997453,-5.73838693938262e-06,5228.19,5227.35,5228.99,0.0007309592155556577,5216.123
2023-06-23 13:35:00,2023-06-23 13:35:00,5227.95,-0.119999999999891,-2.29530209044429e-05,5228.74,5227.76,5230.69,5.738403403948921e-06,5216.9955
2023-06-23 13:30:00,2023-06-23 13:30:00,5228.07,-0.829999999999927,-0.000158733194362089,5228.91,5227.46,5229.84,2.2953284328963015e-05,5218.038500000001
2023-06-23 13:25:00,2023-06-23 13:25:00,5228.9,-0.630000000000109,-0.000120469717163896,5229.06,5227.55,5231.25,0.0001587457938089404,5219.327499999999
2023-06-23 13:20:00,2023-06-23 13:20:00,5229.53,0.619999999999891,0.000118571556978393,5229.35,5228.05,5229.91,0.00012047697422305435,5220.4980000000005
2023-06-23 13:15:00,2023-06-23 13:15:00,5228.91,4.76999999999953,0.000913068945319139,5224.36,5224.36,5229.25,-0.00011856452792698846,5221.598499999999
2023-06-23 13:10:00,2023-06-23 13:10:00,5224.14,1.78000000000065,0.000340842071400795,5222.71,5219.75,5224.14,-0.0009126523514363152,5222.436
2023-06-23 13:05:00,2023-06-23 13:05:00,5222.36,-1.39000000000033,-0.000266092366594942,5223.97,5221.33,5226.01,-0.00034078399793753143,5223.056
2023-06-23 13:00:00,2023-06-23 13:00:00,5223.75,1.68000000000029,0.000321711505207761,5221.67,5221.59,5224.52,0.00026612777545023935,5223.5715
2023-06-23 12:55:00,2023-06-23 12:55:00,5222.07,-2.80000000000018,-0.000535898500823979,5224.64,5222.07,5225.0,-0.0003216597671576885,5223.771500000001
2023-06-23 12:50:00,2023-06-23 12:50:00,5224.87,-1.3100000000004,-0.000250661094719355,5225.71,5223.69,5225.71,0.0005360421457473684,5224.0824999999995
2023-06-23 12:45:00,2023-06-23 12:45:00,5226.18,1.40000000000055,0.000267953866000204,5224.82,5223.93,5226.82,0.0002506925154624004,5224.34
2023-06-23 12:40:00,2023-06-23 12:40:00,5224.78,1.05999999999949,0.000202920524070871,5223.44,5221.91,5225.29,-0.0002679179727747141,5224.638000000001
2023-06-23 12:35:00,2023-06-23 12:35:00,5223.72,-0.279999999999745,-5.35987748850967e-05,5223.95,5223.72,5227.81,-0.00020289993848604906,5224.950500000001
2023-06-23 12:30:00,2023-06-23 12:30:00,5224.0,3.11999999999989,0.000597600404529484,5221.13,5221.13,5224.0,5.360021135083499e-05,5225.1810000000005
2023-06-23 12:25:00,2023-06-23 12:25:00,5220.88,-0.229999999999563,-4.40519353163529e-05,5221.24,5219.66,5222.01,-0.0005974219125154525,5225.1065
2023-06-23 12:20:00,2023-06-23 12:20:00,5221.11,5.92999999999938,0.00113706525949236,5215.21,5214.99,5221.33,4.4052905631451536e-05,5224.939
2023-06-23 12:15:00,2023-06-23 12:15:00,5215.18,2.51000000000022,0.000481519067963293,5213.04,5211.49,5215.18,-0.0011364192904164824,5224.5585
2023-06-23 12:10:00,2023-06-23 12:10:00,5212.67,-1.10000000000036,-0.000210979770876039,5213.61,5211.48,5213.61,-0.00048140317485853714,5224.0545
2023-06-23 12:05:00,2023-06-23 12:05:00,5213.77,1.70000000000073,0.000326165995468351,5212.03,5212.03,5215.94,0.00021100203023873218,5223.5380000000005
2023-06-23 12:00:00,2023-06-23 12:00:00,5212.07,1.30999999999949,0.0002514028663764,5210.95,5210.76,5213.08,-0.00032611281490354643,5222.7455
2023-06-23 11:55:00,2023-06-23 11:55:00,5210.76,-2.53999999999996,-0.000487215391402751,5212.88,5210.76,5212.88,-0.0002513712699713025,5221.886
2023-06-23 11:50:00,2023-06-23 11:50:00,5213.3,-1.17999999999938,-0.000226292938126022,5213.8,5210.83,5215.0,0.0004873341193871361,5221.1475
2023-06-23 11:45:00,2023-06-23 11:45:00,5214.48,4.56999999999971,0.000877174461746884,5209.11,5209.11,5215.53,0.00022631854623635247,5220.4265
2023-06-23 11:40:00,2023-06-23 11:40:00,5209.91,6.25,0.00120107770300135,5204.37,5204.37,5210.05,-0.0008767899690570132,5219.4455
2023-06-23 11:35:00,2023-06-23 11:35:00,5203.66,1.84999999999945,0.000355645438799082,5202.58,5202.12,5204.65,-0.0012003569862105968,5218.183
2023-06-23 11:30:00,2023-06-23 11:30:00,5201.81,-3.56999999999971,-0.000685828892415099,5205.03,5199.81,5205.03,-0.00035558221195051244,5217.0665
2023-06-23 11:25:00,2023-06-23 11:25:00,5205.38,0.319999999999709,6.14786380944137e-05,5204.45,5202.92,5207.22,0.0006860641806344571,5216.217500000001
2023-06-23 11:20:00,2023-06-23 11:20:00,5205.06,-2.22999999999956,-0.000428245786195807,5207.3,5204.39,5207.97,-6.147674836035152e-05,5215.283
2023-06-23 11:15:00,2023-06-23 11:15:00,5207.29,-4.64999999999964,-0.000892182181682759,5212.31,5207.29,5212.33,0.0004283375096101733,5214.544
2023-06-23 11:10:00,2023-06-23 11:10:00,5211.94,0.779999999999745,0.000149678766339883,5211.7,5210.96,5214.29,0.0008925804130863684,5213.8975
2023-06-23 11:05:00,2023-06-23 11:05:00,5211.16,-1.13000000000011,-0.000216795304942762,5213.18,5210.9,5213.88,-0.00014966756559099697,5213.1465
2023-06-23 11:00:00,2023-06-23 11:00:00,5212.29,0.170000000000073,3.26162866549643e-05,5211.91,5208.01,5212.44,0.00021681880844185464,5212.522
2023-06-23 10:55:00,2023-06-23 10:55:00,5212.12,-6.26000000000022,-0.00119960600799486,5217.78,5212.12,5218.8,-3.26157547554068e-05,5211.942
2023-06-23 10:50:00,2023-06-23 10:50:00,5218.38,-6.22000000000025,-0.00119052176243162,5225.51,5217.92,5225.99,0.0012003261112330968,5211.661
2023-06-23 10:45:00,2023-06-23 10:45:00,5224.6,-0.409999999999854,-7.84687493420787e-05,5227.03,5223.57,5228.39,0.0011912309964266044,5211.847
2023-06-23 10:40:00,2023-06-23 10:40:00,5225.01,0.280000000000655,5.35912860570125e-05,5224.55,5221.26,5225.01,7.847182817538812e-05,5212.042
2023-06-23 10:35:00,2023-06-23 10:35:00,5224.73,4.81999999999971,0.000923387567984833,5220.83,5220.83,5225.14,-5.3589850095379355e-05,5212.5195
2023-06-23 10:30:00,2023-06-23 10:30:00,5219.91,-2.19000000000051,-0.000419371517205819,5223.6,5217.32,5223.6,-0.0009229615079433648,5212.8815
2023-06-23 10:25:00,2023-06-23 10:25:00,5222.1,-2.38999999999942,-0.000457460919630321,5225.42,5217.05,5225.49,0.00041945947803353323,5213.298
2023-06-23 10:20:00,2023-06-23 10:20:00,5224.49,0.300000000000182,5.74251702178102e-05,5221.62,5221.62,5225.39,0.00045756558679886476,5213.919
2023-06-23 10:15:00,2023-06-23 10:15:00,5224.19,1.61999999999989,0.000310192108482967,5223.02,5223.02,5226.87,-5.742352145588527e-05,5214.5905
2023-06-23 10:10:00,2023-06-23 10:10:00,5222.57,7.26999999999953,0.00139397541848015,5216.1,5214.98,5222.57,-0.00031014400885737885,5215.054
2023-06-23 10:05:00,2023-06-23 10:05:00,5215.3,1.5,0.00028769803214546,5212.58,5209.24,5215.74,-0.0013930047367127732,5215.094999999999
2023-06-23 10:00:00,2023-06-23 10:00:00,5213.8,3.44000000000051,0.000660223093989765,5211.81,5209.05,5214.67,-0.00028765665500246444,5215.289500000001
2023-06-23 09:55:00,2023-06-23 09:55:00,5210.36,5.6899999999996,0.00109324894757969,5204.27,5204.27,5211.24,-0.0006600052426045386,5215.6245
2023-06-23 09:50:00,2023-06-23 09:50:00,5204.67,-5.60999999999967,-0.00107671756604245,5210.53,5202.16,5210.53,-0.0010926517861400945,5215.7675
2023-06-23 09:45:00,2023-06-23 09:45:00,5210.28,-2.44999999999982,-0.000470003242063145,5213.98,5207.5,5214.77,0.001077297642824163,5216.0125
2023-06-23 09:40:00,2023-06-23 09:40:00,5212.73,-5.8100000000004,-0.0011133382133701,5220.05,5212.73,5221.26,0.0004701137282075277,5216.396
2023-06-23 09:35:00,2023-06-23 09:35:00,5218.54,-53.1899999999996,-0.0100896669594231,5271.73,5209.41,5271.73,0.001113958434745577,5216.9585
2023-06-22 16:00:00,2023-06-22 16:00:00,5271.64,2.68000000000029,0.000508639276062124,5269.99,5265.79,5271.64,-1.7072340248203336e-05,5222.972
2023-06-22 15:55:00,2023-06-22 15:55:00,5268.96,4.01000000000022,0.00076164066135485,5265.33,5264.72,5268.96,-0.0005085099629528037,5225.8054999999995
2023-06-22 15:50:00,2023-06-22 15:50:00,5264.95,0.929999999999382,0.000176671061280045,5264.68,5264.15,5266.31,-0.0007613507602972933,5228.447
2023-06-22 15:45:00,2023-06-22 15:45:00,5264.02,1.48000000000047,0.000281233016756257,5262.81,5262.39,5264.19,-0.00017665545678595111,5230.728999999999
2023-06-22 15:40:00,2023-06-22 15:40:00,5262.54,7.14999999999964,0.00136050797371834,5256.18,5256.18,5262.54,-0.0002811934781642719,5232.626
2023-06-22 15:35:00,2023-06-22 15:35:00,5255.39,-1.17000000000007,-0.000222579025065836,5255.72,5252.74,5255.72,-0.0013595833213147462,5234.1449999999995
2023-06-22 15:30:00,2023-06-22 15:30:00,5256.56,-2.21000000000004,-0.000420250362727413,5258.72,5256.56,5259.61,0.00022260379945324114,5235.7365
2023-06-22 15:25:00,2023-06-22 15:25:00,5258.77,-3.14999999999964,-0.000598640800316165,5261.92,5257.5,5261.99,0.0004203386926589903,5237.6795
2023-06-22 15:20:00,2023-06-22 15:20:00,5261.92,-3.71000000000004,-0.000704569063910688,5265.33,5260.49,5265.47,0.0005988200572639028,5239.6705
2023-06-22 15:15:00,2023-06-22 15:15:00,5265.63,0.600000000000364,0.000113959464618504,5264.17,5263.71,5265.63,0.0007048173893420418,5241.7275
2023-06-22 15:10:00,2023-06-22 15:10:00,5265.03,-1.69999999999982,-0.000322780928583736,5266.13,5264.66,5267.49,-0.00011395297173198303,5243.7695
2023-06-22 15:05:00,2023-06-22 15:05:00,5266.73,-1.42000000000007,-0.000269544337196183,5268.51,5265.79,5269.22,0.0003228330335601905,5245.9775
2023-06-22 15:00:00,2023-06-22 15:00:00,5268.15,4.14999999999964,0.000788373860182302,5264.3,5264.3,5268.61,0.00026958067080014807,5248.62
2023-06-22 14:55:00,2023-06-22 14:55:00,5264.0,1.57999999999993,0.000300242093941557,5262.35,5261.82,5264.37,-0.0007880632567475904,5251.129999999999
2023-06-22 14:50:00,2023-06-22 14:50:00,5262.42,0.0100000000002183,1.90027002841251e-06,5263.1,5261.29,5263.63,-0.0003001970303038611,5253.732999999999
2023-06-22 14:45:00,2023-06-22 14:45:00,5262.41,-0.590000000000146,-0.000112103363100921,5262.76,5261.51,5263.21,-1.9002682229513022e-06,5256.62
2023-06-22 14:40:00,2023-06-22 14:40:00,5263.0,5.39000000000033,0.00102518064291576,5258.87,5257.5,5263.0,0.00011210964715258645,5259.255999999999
2023-06-22 14:35:00,2023-06-22 14:35:00,5257.61,-3.94000000000051,-0.000748828767188473,5261.75,5257.35,5264.38,-0.0010246555041179403,5261.5
2023-06-22 14:30:00,2023-06-22 14:30:00,5261.55,4.02000000000044,0.000764617605605757,5257.93,5257.93,5261.55,0.0007491092794955838,5263.6505
2023-06-22 14:25:00,2023-06-22 14:25:00,5257.53,1.67000000000007,0.000317740579086976,5256.18,5255.6,5257.91,-0.0007643254344876883,5262.9405
2023-06-22 14:20:00,2023-06-22 14:20:00,5255.86,-4.39000000000033,-0.000834561095005052,5259.83,5255.86,5260.15,-0.0003176901102395596,5262.1515
2023-06-22 14:15:00,2023-06-22 14:15:00,5260.25,2.82999999999993,0.000538286840313296,5256.96,5256.43,5260.25,0.000834909534992221,5261.716
2023-06-22 14:10:00,2023-06-22 14:10:00,5257.42,-2.60000000000036,-0.000494294698499314,5259.74,5257.42,5259.77,-0.0005381420159211355,5261.3395
2023-06-22 14:05:00,2023-06-22 14:05:00,5260.02,2.28000000000065,0.000433646395599755,5257.49,5257.49,5260.07,0.0004944169023952125,5261.1395
2023-06-22 14:00:00,2023-06-22 14:00:00,5257.74,2.63999999999942,0.000502369127133531,5255.03,5255.03,5258.15,-0.000433552398175015,5260.8994999999995
2023-06-22 13:55:00,2023-06-22 13:55:00,5255.1,-0.139999999999418,-2.6640077332228e-05,5254.96,5254.6,5256.41,-0.0005022429820094516,5260.885
2023-06-22 13:50:00,2023-06-22 13:50:00,5255.24,-0.0900000000001455,-1.71254707126185e-05,5255.6,5254.21,5255.63,2.66404321853757e-05,5260.819
2023-06-22 13:45:00,2023-06-22 13:45:00,5255.33,2.98999999999978,0.000569270077717699,5252.19,5252.19,5255.33,1.712561735514847e-05,5260.647
2023-06-22 13:40:00,2023-06-22 13:40:00,5252.34,2.02999999999975,0.000386643836268667,5250.21,5249.31,5252.34,-0.0005691081049748644,5260.168
2023-06-22 13:35:00,2023-06-22 13:35:00,5250.31,0.890000000000327,0.000169542539937808,5249.66,5249.39,5251.97,-0.0003865691088019098,5259.402
2023-06-22 13:30:00,2023-06-22 13:30:00,5249.42,-0.529999999999745,-0.000100953342412736,5250.31,5248.89,5250.9,-0.00016952816922571347,5258.621499999999
2023-06-22 13:25:00,2023-06-22 13:25:00,5249.95,1.05999999999949,0.000201947459367503,5249.3,5248.16,5250.98,0.00010095843854442813,5257.782499999999
2023-06-22 13:20:00,2023-06-22 13:20:00,5248.89,1.43000000000029,0.000272512796667395,5247.74,5245.22,5248.89,-0.00020192707072421565,5256.8195
2023-06-22 13:15:00,2023-06-22 13:15:00,5247.46,0.989999999999782,0.000188698305717898,5246.32,5245.96,5248.92,-0.0002724756717997256,5255.9925
2023-06-22 13:10:00,2023-06-22 13:10:00,5246.47,2.46000000000004,0.000469106656928579,5243.1,5242.0,5248.33,-0.00018868050443200416,5255.195000000001
2023-06-22 13:05:00,2023-06-22 13:05:00,5244.01,-11.0599999999995,-0.00210463419136177,5254.64,5243.29,5254.64,-0.0004689966607994439,5254.275
2023-06-22 13:00:00,2023-06-22 13:00:00,5255.07,3.54999999999927,0.000675994759612316,5251.5,5251.5,5255.08,0.0021068520462967618,5253.878500000001
2023-06-22 12:55:00,2023-06-22 12:55:00,5251.52,-1.40999999999985,-0.000268421623741389,5253.27,5251.52,5253.27,-0.0006757663780721968,5253.5740000000005
2023-06-22 12:50:00,2023-06-22 12:50:00,5252.93,-1.48999999999978,-0.000283570784215914,5254.31,5252.93,5256.42,0.0002684576552732787,5253.143
2023-06-22 12:45:00,2023-06-22 12:45:00,5254.42,-0.880000000000109,-0.000167450002854282,5255.42,5254.42,5256.75,0.00028361099801323125,5252.9875
2023-06-22 12:40:00,2023-06-22 12:40:00,5255.3,-1.13999999999942,-0.000216876821574948,5256.55,5255.15,5259.35,0.00016746402417128746,5252.9595
2023-06-22 12:35:00,2023-06-22 12:35:00,5256.44,2.21999999999935,0.000422517519251068,5254.36,5253.4,5256.91,0.00021690034275359795,5252.769
2023-06-22 12:30:00,2023-06-22 12:30:00,5254.22,-1.98999999999978,-0.000378599789582186,5256.22,5251.93,5256.45,-0.0004224282838588718,5252.609
2023-06-22 12:25:00,2023-06-22 12:25:00,5256.21,1.68000000000029,0.000319724123756129,5254.25,5253.45,5256.71,0.0003786714765768896,5252.4185
2023-06-22 12:20:00,2023-06-22 12:20:00,5254.53,-0.449999999999818,-8.56330566433779e-05,5254.58,5253.38,5256.55,-0.0003196730228902907,5252.258
2023-06-22 12:15:00,2023-06-22 12:15:00,5254.98,1.54999999999927,0.000295045332287529,5254.03,5253.12,5256.74,8.56367233629288e-05,5252.252
2023-06-22 12:10:00,2023-06-22 12:10:00,5253.43,-1.03999999999996,-0.00019792671763279,5254.77,5252.12,5255.06,-0.00029500181497299044,5252.1615
2023-06-22 12:05:00,2023-06-22 12:05:00,5254.47,-8.28999999999996,-0.00157521908656294,5263.37,5254.47,5263.37,0.00019794630771057475,5252.1185
2023-06-22 12:00:00,2023-06-22 12:00:00,5262.76,0.360000000000582,6.84098510186573e-05,5261.84,5260.74,5262.76,0.0015764610485611257,5252.639499999999
2023-06-22 11:55:00,2023-06-22 11:55:00,5262.4,-2.75,-0.000522302308576204,5265.38,5262.11,5266.15,-6.840751117146973e-05,5253.244000000001
2023-06-22 11:50:00,2023-06-22 11:50:00,5265.15,-0.220000000000255,-4.17824388410035e-05,5264.76,5263.79,5266.98,0.0005224387559403164,5254.0305
2023-06-22 11:45:00,2023-06-22 11:45:00,5265.37,7.34999999999945,0.00139786459541794,5257.78,5257.78,5265.62,4.178331175152699e-05,5254.8015
2023-06-22 11:40:00,2023-06-22 11:40:00,5258.02,6.47000000000025,0.00123201721396545,5251.66,5251.66,5258.89,-0.0013968884922385333,5255.258
2023-06-22 11:35:00,2023-06-22 11:35:00,5251.55,3.98000000000047,0.000758446290378303,5247.52,5246.02,5252.89,-0.0012312589035281733,5255.4625
2023-06-22 11:30:00,2023-06-22 11:30:00,5247.57,-0.289999999999964,-5.52606205195953e-05,5247.2,5246.15,5249.3,-0.000758158815337683,5255.5175
2023-06-22 11:25:00,2023-06-22 11:25:00,5247.86,-3.35000000000036,-0.000637948206223016,5250.68,5246.68,5253.12,5.526214744383481e-05,5255.71
2023-06-22 11:20:00,2023-06-22 11:20:00,5251.21,4.57999999999993,0.000872941297556703,5247.05,5247.05,5252.87,0.0006381517817648744,5255.517
2023-06-22 11:15:00,2023-06-22 11:15:00,5246.63,-4.93000000000029,-0.000938768670642683,5250.93,5245.45,5251.48,-0.0008725605058918936,5255.272500000001
2023-06-22 11:10:00,2023-06-22 11:10:00,5251.56,1.51000000000022,0.000287616308416152,5249.85,5249.85,5256.1,0.0009392095899203169,5255.204
2023-06-22 11:05:00,2023-06-22 11:05:00,5250.05,6.82000000000062,0.00130072493482083,5243.51,5243.51,5250.43,-0.0002875749547748561,5254.985500000001
2023-06-22 11:00:00,2023-06-22 11:00:00,5243.23,2.79999999999927,0.00053430729921004,5239.49,5237.96,5243.27,-0.0012998797249870772,5254.382
2023-06-22 10:55:00,2023-06-22 10:55:00,5240.43,-5.1899999999996,-0.000989396868244288,5246.7,5240.43,5248.01,-0.0005341646078901459,5253.581499999999
2023-06-22 10:50:00,2023-06-22 10:50:00,5245.62,3.68000000000029,0.000702030164404837,5242.88,5239.04,5245.62,0.0009898866444076585,5253.1515
2023-06-22 10:45:00,2023-06-22 10:45:00,5241.94,-12.7700000000004,-0.002430200715168,5253.67,5240.83,5253.85,-0.0007017838564993314,5252.438
2023-06-22 10:40:00,2023-06-22 10:40:00,5254.71,-9.94999999999982,-0.00188996060524323,5262.9,5254.71,5263.47,0.0024331584458170785,5252.447
2023-06-22 10:35:00,2023-06-22 10:35:00,5264.66,2.34000000000015,0.000444670791590049,5262.8,5260.49,5265.12,0.0018917488342646872,5252.931
2023-06-22 10:30:00,2023-06-22 10:30:00,5262.32,4.23999999999978,0.000806377993488076,5258.3,5256.71,5262.67,-0.0004445719548323592,5253.3755
2023-06-22 10:25:00,2023-06-22 10:25:00,5258.08,-6.63000000000011,-0.00125932862398881,5264.76,5257.74,5264.76,-0.0008060530454294174,5253.556
2023-06-22 10:20:00,2023-06-22 10:20:00,5264.71,3.56999999999971,0.000678560159965275,5261.45,5261.45,5265.93,0.0012601222446364916,5253.6535
2023-06-22 10:15:00,2023-06-22 10:15:00,5261.14,13.8100000000004,0.00263181465621571,5248.52,5248.35,5261.24,-0.0006783300421132489,5253.5905
2023-06-22 10:10:00,2023-06-22 10:10:00,5247.33,-1.84000000000015,-0.000350531607854222,5249.19,5245.63,5250.19,-0.0026283574964307333,5252.699500000001
2023-06-22 10:05:00,2023-06-22 10:05:00,5249.17,1.59000000000015,0.000302996809958142,5247.45,5246.01,5249.82,0.0003505930584188823,5251.8895
2023-06-22 10:00:00,2023-06-22 10:00:00,5247.58,5.69999999999982,0.00108739612505434,5242.05,5242.05,5252.0,-0.0003029509156949831,5251.3675
2023-06-22 09:55:00,2023-06-22 09:55:00,5241.88,2.46000000000004,0.000469517618362345,5240.15,5238.54,5242.15,-0.0010868053381287875,5250.884
2023-06-22 09:50:00,2023-06-22 09:50:00,5239.42,2.78999999999996,0.000532785398242756,5237.42,5236.12,5239.42,-0.00046940742945439796,5250.4765
2023-06-22 09:45:00,2023-06-22 09:45:00,5236.63,7.76000000000022,0.00148406825949014,5232.12,5229.42,5237.84,-0.0005326435184945055,5249.915
2023-06-22 09:40:00,2023-06-22 09:40:00,5228.87,-1.44000000000051,-0.000275318288973409,5230.78,5228.87,5236.22,-0.0014829681185123825,5248.798000000001
2023-06-22 09:35:00,2023-06-22 09:35:00,5230.31,-24.25,-0.00461503912791937,5254.56,5224.15,5254.56,0.0002753561960114408,5247.982
2023-06-21 16:00:00,2023-06-21 16:00:00,5254.93,-7.97999999999956,-0.00151627141638363,5261.12,5253.54,5261.12,7.04125509712024e-05,5248.375999999999
2023-06-21 15:55:00,2023-06-21 15:55:00,5262.91,-1.69999999999982,-0.000322910908880205,5264.34,5261.75,5265.62,0.0015174221192200618,5249.36
2023-06-21 15:50:00,2023-06-21 15:50:00,5264.61,2.08999999999924,0.000397148134353738,5262.02,5260.66,5264.75,0.00032296305583394327,5250.569
2023-06-21 15:45:00,2023-06-21 15:45:00,5262.52,8.45000000000073,0.00160827701191661,5257.1,5257.1,5262.52,-0.0003970692919074394,5251.414
2023-06-21 15:40:00,2023-06-21 15:40:00,5254.07,-6.88000000000011,-0.00130774860053795,5260.86,5254.07,5260.86,-0.0016069851194049538,5252.0205
2023-06-21 15:35:00,2023-06-21 15:35:00,5260.95,-8.19000000000051,-0.00155433334472049,5268.76,5260.95,5269.72,0.0013086044499777232,5252.3325
2023-06-21 15:30:00,2023-06-21 15:30:00,5269.14,-2.38999999999942,-0.000453378810326303,5270.64,5268.43,5270.64,0.0015555425739864589,5252.556500000001
2023-06-21 15:25:00,2023-06-21 15:25:00,5271.53,-5.57000000000062,-0.00105550396998363,5276.96,5271.06,5276.96,0.00045348161757401405,5253.017000000001
2023-06-21 15:20:00,2023-06-21 15:20:00,5277.1,-0.3799999999992,-7.20040625448509e-05,5277.37,5275.85,5278.84,0.0010560614065844567,5253.968
2023-06-21 15:15:00,2023-06-21 15:15:00,5277.48,4.36999999999989,0.000828732948866967,5273.11,5273.11,5277.48,7.200665496187387e-05,5254.6065
2023-06-21 15:10:00,2023-06-21 15:10:00,5273.11,-1.63000000000011,-0.000309019970652603,5272.9,5270.04,5273.65,-0.000828389739322977,5255.205
2023-06-21 15:05:00,2023-06-21 15:05:00,5274.74,-6.61000000000058,-0.00125157393469484,5281.22,5274.74,5281.22,0.0003090677271624398,5256.5755
2023-06-21 15:00:00,2023-06-21 15:00:00,5281.35,-0.849999999999454,-0.000160917799401661,5281.52,5278.68,5281.87,0.0012523578074699194,5258.1845
2023-06-21 14:55:00,2023-06-21 14:55:00,5282.2,4.96000000000004,0.000939885243043719,5277.14,5277.14,5282.57,0.000160930748059861,5259.9155
2023-06-21 14:50:00,2023-06-21 14:50:00,5277.24,-3.01000000000022,-0.000570048766630409,5280.44,5277.24,5280.5,-0.0009394438274736913,5261.683500000001
2023-06-21 14:45:00,2023-06-21 14:45:00,5280.25,0.600000000000364,0.000113643896849292,5280.01,5278.54,5280.84,0.0005702113062017581,5263.725
2023-06-21 14:40:00,2023-06-21 14:40:00,5279.65,-4.90000000000055,-0.000927231268509248,5283.7,5279.65,5283.7,-0.00011363743987087565,5265.876
2023-06-21 14:35:00,2023-06-21 14:35:00,5284.55,3.35000000000036,0.000634325532076112,5281.33,5281.33,5285.41,0.0009276614133381934,5268.66
2023-06-21 14:30:00,2023-06-21 14:30:00,5281.2,0.149999999999636,2.84034424971618e-05,5280.96,5278.26,5281.2,-0.0006341244326729423,5271.2045
2023-06-21 14:25:00,2023-06-21 14:25:00,5281.05,1.73000000000047,0.000327693718130455,5279.91,5278.87,5281.15,-2.8403039127031966e-05,5272.529
2023-06-21 14:20:00,2023-06-21 14:20:00,5279.32,5.65999999999985,0.00107325842014841,5274.14,5274.14,5279.32,-0.00032764003827076034,5273.7485
2023-06-21 14:15:00,2023-06-21 14:15:00,5273.66,3.75,0.00071158710490312,5269.51,5269.05,5273.81,-0.0010726828900883792,5274.286
2023-06-21 14:10:00,2023-06-21 14:10:00,5269.91,1.25,0.000237251976783471,5268.35,5267.78,5271.94,-0.0007113340468406698,5274.551
2023-06-21 14:05:00,2023-06-21 14:05:00,5268.66,-0.319999999999709,-6.0732817357384e-05,5269.24,5268.21,5270.4,-0.00023722383698396594,5274.858
2023-06-21 14:00:00,2023-06-21 14:00:00,5268.98,0.759999999999309,0.000144261249530071,5267.89,5265.77,5269.45,6.073466166963241e-05,5275.6035
2023-06-21 13:55:00,2023-06-21 13:55:00,5268.22,2.71000000000004,0.000514669993979697,5265.33,5264.81,5268.22,-0.00014425084487661448,5275.967
2023-06-21 13:50:00,2023-06-21 13:50:00,5265.51,3.94000000000051,0.000748825920780396,5261.9,5261.9,5266.45,-0.0005145375968036229,5275.7855
2023-06-21 13:45:00,2023-06-21 13:45:00,5261.57,-2.44000000000051,-0.000463524955309832,5264.37,5261.45,5264.37,-0.00074854569053766,5275.2875
2023-06-21 13:40:00,2023-06-21 13:40:00,5264.01,3.82000000000062,0.000726209509542549,5259.68,5259.45,5264.01,0.00046363241621048183,5274.633
2023-06-21 13:35:00,2023-06-21 13:35:00,5260.19,2.59999999999945,0.000494523156046678,5257.25,5256.38,5260.19,-0.0007259459470100549,5273.7685
2023-06-21 13:30:00,2023-06-21 13:30:00,5257.59,-0.25,-4.75480425421846e-05,5256.84,5256.84,5259.04,-0.0004944009197682456,5272.9925
2023-06-21 13:25:00,2023-06-21 13:25:00,5257.84,-2.32999999999993,-0.000442951463545841,5260.33,5257.35,5260.33,4.754917298619383e-05,5272.1475
2023-06-21 13:20:00,2023-06-21 13:20:00,5260.17,0.430000000000291,8.17530904569981e-05,5259.92,5259.16,5262.08,0.00044304959552499606,5271.0885
2023-06-21 13:15:00,2023-06-21 13:15:00,5259.74,-3.23000000000047,-0.000613721909872272,5263.23,5259.56,5264.36,-8.174974885518833e-05,5269.9655
2023-06-21 13:10:00,2023-06-21 13:10:00,5262.97,3.53000000000065,0.000671174117396653,5260.37,5260.1,5262.97,0.000613910314252887,5269.2519999999995
2023-06-21 13:05:00,2023-06-21 13:05:00,5259.44,-1.77000000000044,-0.000336424510711497,5260.7,5254.53,5260.7,-0.0006709489807802893,5268.211499999999
