Local Date,Local Time,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,BTC_Log_Change,BTC_Bid_ask_spread
2023-05-01 15:50:00,2023-05-01 15:50:00,27908.59,27915.1,28008.18,27870.0,27934.0,858,-46.1100000000006,0.0013254287194096256,6.509999999998399
2023-05-01 15:45:00,2023-05-01 15:45:00,27954.7,27958.37,27965.33,27859.0,27883.0,866,71.7000000000007,-0.0018274007629367674,3.6699999999982538
2023-05-01 15:40:00,2023-05-01 15:40:00,27883.0,27887.0,28008.12,27883.0,27976.0,958,-93.0,0.0033298156404318246,4.0
2023-05-01 15:35:00,2023-05-01 15:35:00,27976.0,27985.0,28050.6,27900.2,27998.0,862,-49.2999999999993,0.0007860792915587213,9.0
2023-05-01 15:30:00,2023-05-01 15:30:00,28025.3,28037.64,28052.05,27911.0,27957.0,958,68.2999999999993,-0.001465463581005305,12.340000000000146
2023-05-01 15:25:00,2023-05-01 15:25:00,27957.0,27964.0,28045.58,27783.0,27822.16,1032,153.0,-0.004834790006130078,7.0
2023-05-01 15:20:00,2023-05-01 15:20:00,27804.0,27816.0,28085.95,27773.87,28011.0,1120,-207.0,0.006764464704400408,12.0
2023-05-01 15:15:00,2023-05-01 15:15:00,28011.0,28026.0,28186.27,28007.0,28160.4,925,-149.400000000001,0.005319445564514121,15.0
2023-05-01 15:10:00,2023-05-01 15:10:00,28160.4,28160.41,28171.35,28114.0,28125.0,662,24.5500000000029,-0.001257875209828442,0.00999999999839929
2023-05-01 15:05:00,2023-05-01 15:05:00,28135.85,28142.59,28194.42,28121.0,28162.0,707,-48.1000000000022,0.001314690970535651,6.740000000001601
2023-05-01 15:00:00,2023-05-01 15:00:00,28183.95,28184.27,28231.21,28159.0,28174.22,835,23.9500000000007,0.00043382393038284646,0.31999999999970896
2023-05-01 14:55:00,2023-05-01 14:55:00,28160.0,28162.0,28200.32,28111.0,28150.39,862,15.0,-0.0008461665840865265,2.0
2023-05-01 14:50:00,2023-05-01 14:50:00,28145.0,28149.0,28187.71,28111.0,28119.0,769,25.0,-0.0011157044089576459,4.0
2023-05-01 14:45:00,2023-05-01 14:45:00,28120.0,28125.0,28186.96,28114.0,28154.0,846,-51.25,0.0012439359733151859,5.0
2023-05-01 14:40:00,2023-05-01 14:40:00,28171.25,28173.92,28196.04,28092.0,28109.0,952,65.25,-0.0015996306487591496,2.6699999999982538
2023-05-01 14:35:00,2023-05-01 14:35:00,28106.0,28110.0,28240.18,28084.0,28219.0,950,-131.57,0.003905700178697094,4.0
2023-05-01 14:30:00,2023-05-01 14:30:00,28237.57,28270.42,28253.51,28188.0,28197.0,506,33.4599999999991,-0.0007799206294374921,32.849999999998545
2023-05-01 14:25:00,2023-05-01 14:25:00,28204.11,28210.74,28260.72,28183.0,28187.0,719,11.9799999999996,-0.00035471055990527866,6.630000000001019
2023-05-01 14:20:00,2023-05-01 14:20:00,28192.13,28198.6,28261.32,28171.0,28233.0,721,-41.869999999999,0.0016306277983916889,6.469999999997526
2023-05-01 14:15:00,2023-05-01 14:15:00,28234.0,28239.0,28306.9,28234.0,28268.0,518,-36.9799999999996,0.0012389162838473346,5.0
2023-05-01 14:10:00,2023-05-01 14:10:00,28270.98,28276.92,28319.74,28245.0,28264.0,642,6.97999999999956,-0.00014151277176378566,5.93999999999869
2023-05-01 14:05:00,2023-05-01 14:05:00,28264.0,28269.0,28315.47,28262.0,28282.54,688,-11.0,0.0006557430627708636,5.0
2023-05-01 14:00:00,2023-05-01 14:00:00,28275.0,28280.0,28320.57,28262.0,28296.41,699,-21.4099999999999,0.0004902883591102186,5.0
2023-05-01 13:55:00,2023-05-01 13:55:00,28296.41,28296.42,28335.86,28279.0,28288.0,765,8.40999999999985,-0.0002972550234923711,0.00999999999839929
2023-05-01 13:50:00,2023-05-01 13:50:00,28288.0,28289.0,28340.2,28264.0,28266.0,767,10.9599999999991,-0.0007780175092739246,1.0
2023-05-01 13:45:00,2023-05-01 13:45:00,28277.04,28281.03,28351.25,28243.0,28250.29,790,34.0400000000009,-0.0005559459194731247,3.9899999999979627
2023-05-01 13:40:00,2023-05-01 13:40:00,28243.0,28249.0,28309.22,28205.0,28213.0,858,30.0,-0.0013208583992025062,6.0
2023-05-01 13:35:00,2023-05-01 13:35:00,28213.0,28220.0,28263.55,28168.54,28176.0,871,34.7799999999988,-0.0013123128734330858,7.0
2023-05-01 13:30:00,2023-05-01 13:30:00,28178.22,28181.76,28346.94,28170.0,28295.0,851,-116.779999999999,0.004214558840636826,3.539999999997235
2023-05-01 13:25:00,2023-05-01 13:25:00,28295.0,28300.0,28372.92,28292.0,28331.0,573,-36.0,0.0012715008953534924,5.0
2023-05-01 13:20:00,2023-05-01 13:20:00,28331.0,28335.0,28390.55,28316.97,28335.0,780,-3.0,0.00014117813174181374,4.0
2023-05-01 13:15:00,2023-05-01 13:15:00,28334.0,28339.0,28389.38,28314.0,28315.0,725,-6.58000000000175,-0.0007060900558142235,5.0
2023-05-01 13:10:00,2023-05-01 13:10:00,28340.58,28340.59,28439.9,28313.0,28367.0,795,-78.75,0.0018347981577255604,0.00999999999839929
2023-05-01 13:05:00,2023-05-01 13:05:00,28419.33,28440.05,28419.33,28327.0,28349.0,816,70.3300000000017,-0.0006347415404592604,20.719999999997526
2023-05-01 13:00:00,2023-05-01 13:00:00,28349.0,28354.0,28415.89,28281.0,28292.16,958,68.0,-0.002007021716360965,5.0
2023-05-01 12:55:00,2023-05-01 12:55:00,28281.0,28288.0,28356.83,28229.0,28229.0,755,35.8300000000017,-0.002234916137232844,7.0
2023-05-01 12:50:00,2023-05-01 12:50:00,28245.17,28246.31,28297.68,28209.0,28220.84,717,25.0,-0.00028910622445826374,1.140000000003056
2023-05-01 12:45:00,2023-05-01 12:45:00,28220.17,28225.39,28267.06,28188.0,28198.0,770,22.1699999999983,-0.0008096586618131105,5.220000000001164
2023-05-01 12:40:00,2023-05-01 12:40:00,28198.0,28201.0,28261.23,28180.0,28211.92,802,-9.0,0.0004935302259793859,3.0
2023-05-01 12:35:00,2023-05-01 12:35:00,28207.0,28213.0,28254.76,28117.0,28117.0,943,90.0,-0.0033702080510030668,6.0
2023-05-01 12:30:00,2023-05-01 12:30:00,28117.0,28122.0,28201.86,28023.0,28107.0,1001,11.0,-0.0003557199809848764,5.0
2023-05-01 12:25:00,2023-05-01 12:25:00,28106.0,28109.0,28239.59,28079.0,28177.0,874,-71.0,0.002487386685074622,3.0
2023-05-01 12:20:00,2023-05-01 12:20:00,28177.0,28185.0,28231.97,28101.0,28135.0,934,42.0,-0.0014916894369932366,8.0
2023-05-01 12:15:00,2023-05-01 12:15:00,28135.0,28143.0,28254.2,28103.01,28177.0,875,-42.0,0.0014916894369932212,8.0
2023-05-01 12:10:00,2023-05-01 12:10:00,28177.0,28180.0,28308.68,28170.0,28248.0,876,-75.5699999999997,0.0025166163038497624,3.0
2023-05-01 12:05:00,2023-05-01 12:05:00,28252.57,28258.03,28302.58,28166.0,28175.0,865,81.4799999999996,-0.0025875987002452958,5.459999999999127
2023-05-01 12:00:00,2023-05-01 12:00:00,28171.09,28177.29,28258.21,28152.96,28197.0,868,-21.6899999999987,0.0007805293804340541,6.200000000000728
2023-05-01 11:55:00,2023-05-01 11:55:00,28192.78,28199.85,28254.89,28152.0,28184.0,903,12.1699999999983,-0.0004611482673375483,7.069999999999709
2023-05-01 11:50:00,2023-05-01 11:50:00,28180.61,28184.68,28247.66,28111.19,28113.17,892,17.9900000000016,-0.002516291222915301,4.069999999999709
2023-05-01 11:45:00,2023-05-01 11:45:00,28162.62,28182.21,28184.47,28081.0,28126.0,993,42.3899999999994,0.0004562656320347185,19.590000000000146
2023-05-01 11:40:00,2023-05-01 11:40:00,28120.23,28129.85,28231.69,28113.75,28134.0,1005,-12.7700000000004,0.0002843938874483206,9.619999999998981
2023-05-01 11:35:00,2023-05-01 11:35:00,28133.0,28142.0,28223.54,28082.8,28111.0,1038,25.0,-0.0008178505211847412,9.0
2023-05-01 11:30:00,2023-05-01 11:30:00,28108.0,28119.0,28259.64,28091.27,28127.0,1118,-19.0,0.0005690102931006384,11.0
2023-05-01 11:25:00,2023-05-01 11:25:00,28127.0,28149.0,28387.39,28108.32,28376.31,1076,-249.310000000001,0.008824673029346038,22.0
2023-05-01 11:20:00,2023-05-01 11:20:00,28376.31,28376.7,28430.77,28273.46,28382.0,1031,-8.02999999999884,0.00020049927557963177,0.3899999999994179
2023-05-01 11:15:00,2023-05-01 11:15:00,28384.34,28388.67,28457.43,28355.0,28414.0,966,-73.8199999999997,0.0011268400375396862,4.329999999998108
2023-05-01 11:10:00,2023-05-01 11:10:00,28458.16,28479.53,28490.39,28393.0,28427.0,826,26.1800000000003,0.0004574163095886207,21.36999999999898
2023-05-01 11:05:00,2023-05-01 11:05:00,28431.98,28435.31,28521.44,28393.0,28470.0,803,-42.1599999999999,0.0015115035304721616,3.3300000000017462
2023-05-01 11:00:00,2023-05-01 11:00:00,28474.14,28475.14,28534.11,28441.37,28474.0,690,1.34000000000015,0.00014048890160781578,1.0
2023-05-01 10:55:00,2023-05-01 10:55:00,28472.8,28472.81,28524.07,28461.49,28475.58,797,-2.20000000000073,5.548767876456258e-05,0.010000000002037268
2023-05-01 10:50:00,2023-05-01 10:50:00,28475.0,28477.0,28518.79,28443.0,28444.16,873,30.0,-0.0011040107769758702,2.0
2023-05-01 10:45:00,2023-05-01 10:45:00,28445.0,28446.0,28497.78,28423.0,28450.0,873,6.0,0.00020529347899717824,1.0
2023-05-01 10:40:00,2023-05-01 10:40:00,28439.0,28440.0,28530.42,28436.33,28490.0,823,-51.0,0.0014049879374769434,1.0
2023-05-01 10:35:00,2023-05-01 10:35:00,28490.0,28494.0,28566.02,28464.07,28485.0,830,0.139999999999418,-0.0001755155774580226,4.0
2023-05-01 10:30:00,2023-05-01 10:30:00,28489.86,28493.71,28559.32,28440.0,28465.0,852,25.8600000000006,-0.0007023705293137362,3.849999999998545
2023-05-01 10:25:00,2023-05-01 10:25:00,28464.0,28469.0,28568.32,28422.54,28527.0,943,-67.0,0.0021757448223716285,5.0
2023-05-01 10:20:00,2023-05-01 10:20:00,28531.0,28532.0,28615.54,28493.0,28500.0,828,31.0,-0.0009469199508120698,1.0
2023-05-01 10:15:00,2023-05-01 10:15:00,28500.0,28501.0,28579.36,28496.0,28521.0,844,-20.0,0.0007365707703982235,1.0
2023-05-01 10:10:00,2023-05-01 10:10:00,28520.0,28522.0,28573.15,28450.7,28453.0,894,67.7200000000012,-0.0023870548772716906,2.0
2023-05-01 10:05:00,2023-05-01 10:05:00,28452.28,28458.16,28539.13,28310.0,28458.0,1111,-8.28000000000247,0.00017571295576824288,5.880000000001019
2023-05-01 10:00:00,2023-05-01 10:00:00,28460.56,28462.36,28562.39,28453.0,28510.0,891,-49.4399999999987,0.001825586801080884,1.7999999999992724
2023-05-01 09:55:00,2023-05-01 09:55:00,28510.0,28511.0,28553.83,28481.04,28522.0,911,-11.9500000000007,0.0004208163899946861,1.0
2023-05-01 09:50:00,2023-05-01 09:50:00,28521.95,28528.65,28575.23,28500.04,28534.0,864,-13.0499999999993,0.0004206393780473692,6.700000000000728
2023-05-01 09:45:00,2023-05-01 09:45:00,28535.0,28537.0,28611.92,28505.24,28574.0,866,-38.0,0.0014008547503435759,2.0
2023-05-01 09:40:00,2023-05-01 09:40:00,28573.0,28576.0,28613.4,28536.0,28574.0,821,-1.0,0.0,3.0
2023-05-01 09:35:00,2023-05-01 09:35:00,28574.0,28576.0,28664.85,28571.07,28607.0,916,-32.0,0.0011542296799172797,2.0
2023-05-01 09:30:00,2023-05-01 09:30:00,28606.0,28608.0,28642.67,28591.67,28596.0,711,10.0,-0.0003845952182783603,2.0
2023-04-28 16:00:00,2023-04-28 16:00:00,29336.0,29338.0,29392.09,29317.31,29359.0,917,-29.0,0.0007837124517328145,2.0
2023-04-28 15:55:00,2023-04-28 15:55:00,29365.0,29370.0,29403.29,29330.82,29401.0,739,-38.7400000000016,0.0014295441508708371,5.0
2023-04-28 15:50:00,2023-04-28 15:50:00,29403.74,29407.23,29417.88,29370.64,29407.0,658,-2.2599999999984,0.00020405387092972801,3.4899999999979627
2023-04-28 15:45:00,2023-04-28 15:45:00,29406.0,29412.0,29450.0,29362.93,29401.0,843,4.72000000000116,-0.00020405387092971858,6.0
2023-04-28 15:40:00,2023-04-28 15:40:00,29401.28,29404.78,29429.52,29303.79,29319.0,828,77.2799999999988,-0.002792917346820117,3.5
2023-04-28 15:35:00,2023-04-28 15:35:00,29324.0,29328.0,29344.0,29290.81,29324.41,881,-2.0,0.0001845049602451607,4.0
2023-04-28 15:30:00,2023-04-28 15:30:00,29326.0,29330.0,29365.0,29300.63,29336.0,764,-10.0,0.00039515578397124616,4.0
2023-04-28 15:25:00,2023-04-28 15:25:00,29336.0,29340.0,29389.09,29301.57,29384.0,829,-45.8199999999997,0.001634877748341258,4.0
2023-04-28 15:20:00,2023-04-28 15:20:00,29381.82,29388.42,29392.0,29314.06,29371.0,872,10.8199999999997,-0.00044251553781424695,6.599999999998545
2023-04-28 15:15:00,2023-04-28 15:15:00,29371.0,29372.0,29383.02,29331.17,29356.0,868,15.0,-0.0005108382967356133,1.0
2023-04-28 15:10:00,2023-04-28 15:10:00,29356.0,29358.0,29442.0,29356.0,29406.03,1000,-47.0,0.0017028006720879259,2.0
2023-04-28 15:05:00,2023-04-28 15:05:00,29403.0,29412.0,29444.57,29227.57,29262.01,965,142.0,-0.004909667658851333,9.0
2023-04-28 15:00:00,2023-04-28 15:00:00,29261.0,29262.0,29266.57,29237.95,29251.31,747,13.0,-0.00036572869627853836,1.0
2023-04-28 14:55:00,2023-04-28 14:55:00,29248.0,29250.0,29266.19,29213.0,29217.21,832,30.7900000000009,-0.0011664397821706909,2.0
2023-04-28 14:50:00,2023-04-28 14:50:00,29217.21,29217.22,29229.17,29191.0,29198.66,802,18.75,-0.0006351014073236274,0.010000000002037268
2023-04-28 14:45:00,2023-04-28 14:45:00,29198.46,29203.69,29211.93,29161.0,29183.0,720,16.4599999999991,-0.000536469856306904,5.229999999999563
2023-04-28 14:40:00,2023-04-28 14:40:00,29182.0,29186.0,29191.79,29139.89,29186.0,747,-2.0,0.0001027942915808418,4.0
2023-04-28 14:35:00,2023-04-28 14:35:00,29184.0,29187.0,29205.89,29159.0,29188.0,635,-9.36999999999898,6.852365781977369e-05,3.0
2023-04-28 14:30:00,2023-04-28 14:30:00,29193.37,29196.87,29208.12,29151.0,29192.0,780,-2.65000000000146,0.00013703323077288114,3.5
2023-04-28 14:25:00,2023-04-28 14:25:00,29196.02,29199.85,29208.34,29160.23,29205.0,727,-7.97999999999956,0.00044522835812611843,3.8299999999981083
2023-04-28 14:20:00,2023-04-28 14:20:00,29204.0,29208.0,29233.75,29167.0,29174.0,903,24.5,-0.0010620258282511574,4.0
2023-04-28 14:15:00,2023-04-28 14:15:00,29179.5,29186.12,29202.67,29130.0,29182.86,869,-0.5,0.000303648964940107,6.619999999998981
2023-04-28 14:10:00,2023-04-28 14:10:00,29180.0,29181.0,29245.48,29165.33,29245.47,781,-57.0,0.0021431392601573185,1.0
2023-04-28 14:05:00,2023-04-28 14:05:00,29237.0,29239.0,29271.72,29234.0,29250.0,721,-13.0,0.00015488378874646002,2.0
2023-04-28 14:00:00,2023-04-28 14:00:00,29250.0,29251.0,29256.05,29215.7,29241.72,814,11.0,-0.0002831169969118501,1.0
2023-04-28 13:55:00,2023-04-28 13:55:00,29239.0,29240.0,29254.14,29210.0,29231.0,758,8.0,-0.0003666667163799982,1.0
2023-04-28 13:50:00,2023-04-28 13:50:00,29231.0,29233.0,29275.62,29224.0,29265.0,745,-37.2799999999988,0.0011624727786106839,2.0
2023-04-28 13:45:00,2023-04-28 13:45:00,29268.28,29271.42,29272.76,29235.0,29244.0,745,24.2799999999988,-0.0007178383121147621,3.139999999999418
2023-04-28 13:40:00,2023-04-28 13:40:00,29244.0,29246.0,29244.0,29180.73,29220.0,838,24.0,-0.00082101810851607,2.0
2023-04-28 13:35:00,2023-04-28 13:35:00,29220.0,29221.0,29250.88,29190.82,29235.0,772,-15.0,0.0005132153050804507,1.0
2023-04-28 13:30:00,2023-04-28 13:30:00,29235.0,29237.0,29237.0,29175.21,29191.19,866,43.8100000000013,-0.0014996702064866488,2.0
2023-04-28 13:25:00,2023-04-28 13:25:00,29191.19,29191.2,29212.2,29158.76,29191.0,837,0.18999999999869,-6.508834286571669e-06,0.010000000002037268
2023-04-28 13:20:00,2023-04-28 13:20:00,29191.0,29192.0,29245.72,29188.0,29232.0,765,-41.0,0.0014035570487903148,1.0
2023-04-28 13:15:00,2023-04-28 13:15:00,29232.0,29234.0,29275.47,29232.0,29267.0,775,-35.0,0.0011966017940902923,2.0
2023-04-28 13:10:00,2023-04-28 13:10:00,29267.0,29269.0,29299.98,29258.0,29277.0,863,-10.0,0.0003416233976925157,2.0
2023-04-28 13:05:00,2023-04-28 13:05:00,29277.0,29280.0,29287.38,29239.0,29285.0,773,-10.380000000001,0.00027321471431190095,3.0
2023-04-28 13:00:00,2023-04-28 13:00:00,29287.38,29287.39,29313.19,29238.5,29249.32,852,38.7200000000012,-0.0012191139973637,0.00999999999839929
2023-04-28 12:55:00,2023-04-28 12:55:00,29248.66,29254.12,29259.64,29187.08,29207.0,803,40.9300000000003,-0.0014479189724412337,5.459999999999127
2023-04-28 12:50:00,2023-04-28 12:50:00,29207.73,29211.5,29226.85,29182.13,29190.0,749,17.7299999999996,-0.0005822217059172936,3.7700000000004366
2023-04-28 12:45:00,2023-04-28 12:45:00,29190.0,29191.0,29212.27,29139.49,29143.0,729,47.0,-0.0016114381283505058,1.0
2023-04-28 12:40:00,2023-04-28 12:40:00,29143.0,29144.0,29158.57,29131.0,29157.0,699,-14.2099999999991,0.0004802744517703419,1.0
2023-04-28 12:35:00,2023-04-28 12:35:00,29157.21,29164.67,29193.0,29146.0,29159.0,832,-3.90000000000146,6.859181016482852e-05,7.459999999999127
2023-04-28 12:30:00,2023-04-28 12:30:00,29161.11,29162.95,29172.09,29115.54,29160.0,925,0.0800000000017462,3.4294140849493236e-05,1.8400000000001455
2023-04-28 12:25:00,2023-04-28 12:25:00,29161.03,29166.1,29213.75,29159.0,29189.0,899,-27.9700000000012,0.0009940188310971622,5.069999999999709
2023-04-28 12:20:00,2023-04-28 12:20:00,29189.0,29191.0,29268.0,29156.89,29267.0,906,-78.0,0.002668675458186719,2.0
2023-04-28 12:15:00,2023-04-28 12:15:00,29267.0,29269.0,29283.0,29252.0,29262.0,844,5.0,-0.00017085547377071524,2.0
2023-04-28 12:10:00,2023-04-28 12:10:00,29262.0,29266.0,29287.15,29180.36,29184.0,961,78.0,-0.002669132064049682,4.0
2023-04-28 12:05:00,2023-04-28 12:05:00,29184.0,29186.0,29184.0,29143.0,29154.0,688,27.4399999999987,-0.0010284892400999725,2.0
2023-04-28 12:00:00,2023-04-28 12:00:00,29156.56,29159.7,29163.41,29127.66,29144.0,768,13.5600000000013,-0.0003430649455582267,3.139999999999418
2023-04-28 11:55:00,2023-04-28 11:55:00,29143.0,29147.0,29181.0,29142.0,29167.0,718,-24.0,0.0007888734953192979,4.0
2023-04-28 11:50:00,2023-04-28 11:50:00,29167.0,29171.0,29185.0,29094.0,29107.12,857,59.5999999999985,-0.002055115412305147,4.0
2023-04-28 11:45:00,2023-04-28 11:45:00,29107.4,29112.75,29119.37,29066.0,29083.0,793,24.4000000000015,-0.0008290067585829258,5.349999999998545
2023-04-28 11:40:00,2023-04-28 11:40:00,29083.0,29084.0,29114.04,29074.71,29098.0,708,-16.0,0.0005156322625031428,1.0
2023-04-28 11:35:00,2023-04-28 11:35:00,29099.0,29102.0,29120.0,29072.0,29087.0,768,13.0,-0.00037810432692439585,3.0
2023-04-28 11:30:00,2023-04-28 11:30:00,29086.0,29088.0,29116.68,29063.0,29077.0,816,9.0,-0.0003438553090753758,2.0
2023-04-28 11:25:00,2023-04-28 11:25:00,29077.0,29082.0,29077.0,29036.0,29067.33,833,9.66999999999825,-0.0003326205698527456,5.0
2023-04-28 11:20:00,2023-04-28 11:20:00,29067.33,29075.08,29073.0,29009.0,29028.11,774,38.3300000000017,-0.0013501922339596555,7.75
2023-04-28 11:15:00,2023-04-28 11:15:00,29029.0,29032.0,29077.0,29003.12,29027.0,942,5.0,-3.823952792907248e-05,3.0
2023-04-28 11:10:00,2023-04-28 11:10:00,29024.0,29032.0,29068.53,28953.0,29030.0,1067,-13.0,0.00010334671108301308,8.0
2023-04-28 11:05:00,2023-04-28 11:05:00,29037.0,29038.0,29106.58,29029.29,29098.0,957,-64.880000000001,0.0023396652566583186,1.0
2023-04-28 11:00:00,2023-04-28 11:00:00,29101.88,29106.88,29210.46,29046.16,29194.0,999,-97.0599999999977,0.003293765415189411,5.0
2023-04-28 10:55:00,2023-04-28 10:55:00,29198.94,29201.2,29239.24,29167.0,29215.51,779,-13.0600000000013,0.0007365239315436665,2.2600000000020373
2023-04-28 10:50:00,2023-04-28 10:50:00,29212.0,29213.0,29229.36,29125.05,29139.0,882,74.0,-0.002622249551626788,1.0
2023-04-28 10:45:00,2023-04-28 10:45:00,29138.0,29142.0,29211.36,29137.45,29206.73,948,-69.0,0.0023216790816791054,4.0
2023-04-28 10:40:00,2023-04-28 10:40:00,29207.0,29211.0,29234.0,29155.28,29232.0,1034,-26.0,0.0008648374656686613,4.0
2023-04-28 10:35:00,2023-04-28 10:35:00,29233.0,29234.0,29275.25,29215.44,29247.0,989,-22.0,0.0005130046795932012,1.0
2023-04-28 10:30:00,2023-04-28 10:30:00,29255.0,29255.01,29295.0,29221.0,29293.0,951,-35.0,0.0015715753149215723,0.00999999999839929
2023-04-28 10:25:00,2023-04-28 10:25:00,29290.0,29296.0,29310.0,29154.22,29173.0,1011,119.610000000001,-0.004104955649661791,6.0
2023-04-28 10:20:00,2023-04-28 10:20:00,29170.39,29175.99,29201.38,29159.66,29178.0,938,-9.61000000000058,0.00017137666919979293,5.600000000002183
2023-04-28 10:15:00,2023-04-28 10:15:00,29180.0,29180.01,29194.0,29141.0,29160.18,957,18.0,-0.0006109206887920746,0.00999999999839929
2023-04-28 10:10:00,2023-04-28 10:10:00,29162.0,29169.0,29188.85,29099.0,29099.0,1041,63.0,-0.0021002706350980193,7.0
2023-04-28 10:05:00,2023-04-28 10:05:00,29099.0,29100.0,29099.0,29013.0,29038.0,985,61.0,-0.002098492264317672,1.0
2023-04-28 10:00:00,2023-04-28 10:00:00,29038.0,29042.0,29059.0,28967.86,28992.0,1066,47.0,-0.0015853872009271778,4.0
2023-04-28 09:55:00,2023-04-28 09:55:00,28991.0,29000.0,29022.39,28909.49,28970.0,1082,34.4799999999996,-0.0007591180793098462,9.0
2023-04-28 09:50:00,2023-04-28 09:50:00,28956.52,28965.55,29076.0,28926.0,28965.0,1121,-2.47999999999956,-0.00017260723267159054,9.029999999998836
2023-04-28 09:45:00,2023-04-28 09:45:00,28959.0,28977.0,29318.0,28934.8,29315.0,1141,-355.0,0.012011125867590993,18.0
2023-04-28 09:40:00,2023-04-28 09:40:00,29314.0,29319.0,29341.0,29283.0,29309.0,997,6.0,-0.00020469432385882688,5.0
2023-04-28 09:35:00,2023-04-28 09:35:00,29308.0,29312.0,29364.73,29307.0,29329.0,968,-20.0,0.0006821515323015556,4.0
2023-04-28 09:30:00,2023-04-28 09:30:00,29328.0,29336.0,29348.95,29298.91,29325.0,866,13.0099999999984,-0.00013639308508202992,8.0
2023-04-27 16:00:00,2023-04-27 16:00:00,29677.0,29686.0,29719.0,29644.0,29708.0,1041,-33.0,0.0008418784488080842,9.0
2023-04-27 15:55:00,2023-04-27 15:55:00,29710.0,29711.0,29725.0,29651.0,29718.51,1076,-8.47000000000116,0.00035371419622572966,1.0
2023-04-27 15:50:00,2023-04-27 15:50:00,29718.47,29725.77,29787.0,29684.1,29786.0,987,-66.5299999999988,0.0022684004604001497,7.299999999999272
2023-04-27 15:45:00,2023-04-27 15:45:00,29785.0,29794.0,29814.0,29750.0,29780.0,969,9.0,-0.00020145720781296109,9.0
2023-04-27 15:40:00,2023-04-27 15:40:00,29776.0,29777.0,29800.0,29667.38,29800.0,1041,-24.0,0.0006713662554958482,1.0
2023-04-27 15:35:00,2023-04-27 15:35:00,29800.0,29804.0,29800.0,29637.0,29664.0,953,136.0,-0.00457420412791408,4.0
2023-04-27 15:30:00,2023-04-27 15:30:00,29664.0,29665.0,29682.0,29629.74,29643.86,883,14.0,-0.0006791680149701158,1.0
2023-04-27 15:25:00,2023-04-27 15:25:00,29650.0,29651.0,29695.0,29599.8,29669.0,986,-19.0,0.0008477082880672699,1.0
2023-04-27 15:20:00,2023-04-27 15:20:00,29669.0,29670.0,29680.0,29514.0,29573.0,1046,101.0,-0.0032409467617525137,1.0
2023-04-27 15:15:00,2023-04-27 15:15:00,29568.0,29578.0,29696.61,29458.0,29653.0,1227,-84.0,0.0027015178689984327,10.0
2023-04-27 15:10:00,2023-04-27 15:10:00,29652.0,29665.0,29866.0,29651.0,29816.78,1017,-170.830000000002,0.0055080215217555364,13.0
2023-04-27 15:05:00,2023-04-27 15:05:00,29822.83,29823.39,29847.52,29710.56,29774.22,950,48.8300000000017,-0.0014284038608646983,0.5599999999976717
2023-04-27 15:00:00,2023-04-27 15:00:00,29774.0,29777.0,29854.0,29757.53,29818.0,969,-46.0,0.0014693195815287776,3.0
2023-04-27 14:55:00,2023-04-27 14:55:00,29820.0,29821.0,29845.0,29757.75,29783.0,1000,42.4199999999983,-0.0011744770733121653,1.0
2023-04-27 14:50:00,2023-04-27 14:50:00,29777.58,29783.15,29882.0,29757.87,29874.0,1049,-81.239999999998,0.0030507759552054477,5.569999999999709
2023-04-27 14:45:00,2023-04-27 14:45:00,29858.82,29868.24,29874.0,29687.69,29720.0,1135,137.82,-0.005168317038542254,9.420000000001892
2023-04-27 14:40:00,2023-04-27 14:40:00,29721.0,29725.0,29737.0,29652.91,29703.0,1010,18.0,-0.0005721690410710851,4.0
2023-04-27 14:35:00,2023-04-27 14:35:00,29703.0,29708.0,29729.0,29607.42,29625.0,1098,84.7099999999991,-0.0026294513531920074,5.0
2023-04-27 14:30:00,2023-04-27 14:30:00,29618.29,29638.46,29735.0,29500.91,29507.0,1159,111.290000000001,-0.003991076122304822,20.169999999998254
2023-04-27 14:25:00,2023-04-27 14:25:00,29507.0,29514.0,29565.0,29436.72,29436.72,1154,69.0,-0.0023846487226873874,7.0
2023-04-27 14:20:00,2023-04-27 14:20:00,29438.0,29443.0,29454.62,29339.61,29341.0,979,97.7900000000009,-0.0032570193133677266,5.0
2023-04-27 14:15:00,2023-04-27 14:15:00,29340.21,29343.12,29393.0,29274.23,29289.87,874,51.2099999999991,-0.0017441328420149077,2.9099999999998545
2023-04-27 14:10:00,2023-04-27 14:10:00,29289.0,29290.0,29315.0,29229.71,29314.0,927,-25.1699999999983,0.0008234951501883323,1.0
2023-04-27 14:05:00,2023-04-27 14:05:00,29314.17,29317.92,29332.09,29293.0,29297.0,837,8.16999999999825,-0.0005800959027051026,3.75
2023-04-27 14:00:00,2023-04-27 14:00:00,29306.0,29309.0,29358.0,29268.54,29352.0,830,-46.0,0.0018755653505770596,3.0
2023-04-27 13:55:00,2023-04-27 13:55:00,29352.0,29357.0,29424.0,29341.95,29363.0,904,-11.0,0.0003746913098422475,5.0
2023-04-27 13:50:00,2023-04-27 13:50:00,29363.0,29364.0,29434.0,29292.47,29299.0,1045,64.0,-0.0021819926150655764,1.0
2023-04-27 13:45:00,2023-04-27 13:45:00,29299.0,29300.0,29299.33,29231.47,29255.12,759,50.0,-0.001498784653041462,1.0
