Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,PEP_Log_Change,PEP_High_Low_Spread,PEP_Volume,PEP_1hr_Moving_Average,PEP_RSI
2023-04-18 11:40:00,2023-04-18 11:40:00,183.77,-0.329999999999984,-0.00179250407387281,184.08,183.75,184.13,21283.0,-0.0008159047475930003,0.37999999999999545,21283.0,184.15536,30.998914223668592
2023-04-18 11:35:00,2023-04-18 11:35:00,184.1,0.120000000000005,0.000652244809218418,183.98,183.9329,184.1506,16077.0,0.0017941125316991637,0.21770000000000778,16077.0,184.13236,42.20475509938822
2023-04-18 11:30:00,2023-04-18 11:30:00,183.98,0.0396999999999821,0.000215830897307344,183.94,183.89,184.04,16480.0,-0.0006520321900210477,0.15000000000000568,16480.0,184.11086,34.83283851813462
2023-04-18 11:25:00,2023-04-18 11:25:00,183.9403,0.0253000000000156,0.000137563548378412,183.915,183.86,183.97,10117.0,-0.00021580760917000788,0.10999999999998522,10117.0,184.08768500000002,36.001600960574805
2023-04-18 11:20:00,2023-04-18 11:20:00,183.915,-0.0790000000000077,-0.00042936182701614,183.9813,183.85,184.01,19022.0,-0.00013755408738117526,0.1599999999999966,19022.0,184.067175,34.545333687847744
2023-04-18 11:15:00,2023-04-18 11:15:00,183.994,0.00899999999998613,4.89170312796485e-05,183.99,183.92,184.06,13546.0,0.00042945402919836135,0.14000000000001478,13546.0,184.049175,37.41578746663245
2023-04-18 11:10:00,2023-04-18 11:10:00,183.985,0.125,0.000679865114761231,183.865,183.85,184.07,20674.0,-4.891583488069127e-05,0.21999999999999886,20674.0,184.02151,37.68162324777539
2023-04-18 11:05:00,2023-04-18 11:05:00,183.86,-0.109999999999985,-0.000597923574495761,183.96,183.8302,184.07,17675.0,-0.0006796341111690123,0.23980000000000246,17675.0,184.00151,32.897630100171014
2023-04-18 11:00:00,2023-04-18 11:00:00,183.97,-0.110900000000015,-0.000602452508652528,184.0824,183.95,184.1,19811.0,0.0005981024020831785,0.15000000000000568,19811.0,183.98713,38.04775033730221
2023-04-18 10:55:00,2023-04-18 10:55:00,184.0809,-0.254099999999994,-0.00137846854910893,184.32,184.02,184.32,23750.0,0.000602634056084539,0.29999999999998295,23750.0,183.98563,42.12190117020676
2023-04-18 10:50:00,2023-04-18 10:50:00,184.335,0.0450000000000159,0.000244180367898507,184.3,184.29,184.39,15676.0,0.0013794195108938101,0.09999999999999432,15676.0,183.992685,50.24786833234235
2023-04-18 10:45:00,2023-04-18 10:45:00,184.29,0.139999999999986,0.000760249796361588,184.16,184.13,184.36,19836.0,-0.00024415056072453944,0.2300000000000182,19836.0,183.992685,53.70919881305612
2023-04-18 10:40:00,2023-04-18 10:40:00,184.15,0.0,0.0,184.14,184.12,184.284,19383.0,-0.000759960952871302,0.16399999999998727,19383.0,183.997185,50.24786833234235
2023-04-18 10:35:00,2023-04-18 10:35:00,184.15,-0.253999999999991,-0.00137741046831951,184.4,184.13,184.434,24535.0,0.0,0.30400000000000205,24535.0,184.013185,52.6764369608152
2023-04-18 10:30:00,2023-04-18 10:30:00,184.404,-0.136099999999999,-0.000737509083391626,184.54,184.32,184.62,19092.0,0.0013783599701213596,0.30000000000001137,19092.0,184.039185,57.94383890633678
2023-04-18 10:25:00,2023-04-18 10:25:00,184.5401,0.0400999999999954,0.000217344173441709,184.5,184.41,184.59,14485.0,0.0007377811770048514,0.18000000000000682,14485.0,184.073685,61.50002211117506
2023-04-18 10:20:00,2023-04-18 10:20:00,184.5,-0.139999999999986,-0.000758232235701833,184.7,184.5,184.7,17379.0,-0.00021732055761863577,0.19999999999998863,17379.0,184.119185,66.70663852647778
2023-04-18 10:15:00,2023-04-18 10:15:00,184.64,-0.16500000000002,-0.000892832986120616,184.82,184.5775,184.85,23724.0,0.0007585198391527653,0.27250000000000796,23724.0,184.167185,68.5671587718509
2023-04-18 10:10:00,2023-04-18 10:10:00,184.805,-0.134999999999991,-0.000729966475613663,184.94,184.76,184.99,18775.0,0.0008932317988909834,0.2300000000000182,18775.0,184.218685,69.96408325760615
2023-04-18 10:05:00,2023-04-18 10:05:00,184.94,-0.039999999999992,-0.000216239593469521,184.97,184.87,185.18,41872.0,0.0007302330308669543,0.3100000000000023,41872.0,184.27918499999998,71.17764305290335
2023-04-18 10:00:00,2023-04-18 10:00:00,184.98,0.120099999999979,0.000649681190999127,184.87,184.65,185.0,99301.0,0.00021626297662136857,0.3499999999999943,99301.0,184.31868500000002,76.32494996083904
2023-04-18 09:55:00,2023-04-18 09:55:00,184.8599,0.129900000000021,0.000703188437178696,184.73,184.71,184.92,20665.0,-0.0006494702395367304,0.20999999999997954,20665.0,184.356185,68.1942249676779
2023-04-18 09:50:00,2023-04-18 09:50:00,184.73,-0.00500000000002387,-2.70657969525205e-05,184.735,184.61,184.86,19801.0,-0.0007029413160313515,0.25,19801.0,184.39593499999998,67.87246211038064
2023-04-18 09:45:00,2023-04-18 09:45:00,184.735,-0.0854999999999961,-0.000462611019881432,184.823,184.65,184.9,22716.0,2.706616323776147e-05,0.25,22716.0,184.441335,69.25611824569916
2023-04-18 09:40:00,2023-04-18 09:40:00,184.8205,-0.161099999999976,-0.000870897429798295,184.98,184.73,185.12,29014.0,0.0004627180573718207,0.3900000000000148,29014.0,184.49127000000001,71.31892451852954
2023-04-18 09:35:00,2023-04-18 09:35:00,184.9816,0.421599999999984,0.00228435197225826,184.56,184.24,185.22,172776.0,0.0008712768812898816,0.9799999999999898,172776.0,184.51977000000002,72.38643576026854
2023-04-18 09:30:00,2023-04-18 09:30:00,184.56,0.0200000000000102,0.000108377587514957,184.54,184.34,185.01,2964.0,-0.002281746806947076,0.6699999999999875,2964.0,184.55352,60.9799877787962
2023-04-17 16:00:00,2023-04-17 16:00:00,184.46,0.0999999999999943,0.000542417010197409,184.35,184.32,184.48,199674.0,5.4213764888194324e-05,0.1599999999999966,199674.0,,44.73684210526371
2023-04-17 15:55:00,2023-04-17 15:55:00,184.36,0.0900000000000034,0.00048841374070659,184.28,184.25,184.4,97649.0,-0.0005422699552652101,0.15000000000000568,97649.0,,42.857142857143536
2023-04-17 15:50:00,2023-04-17 15:50:00,184.27,0.0,0.0,184.27,184.18,184.34,54058.0,-0.000488294505537967,0.1599999999999966,54058.0,,41.295546558705084
2023-04-17 15:45:00,2023-04-17 15:45:00,184.27,-0.0699999999999932,-0.000379733101876929,184.33,184.19,184.37,46614.0,0.0,0.18000000000000682,46614.0,,45.73991031390154
2023-04-17 15:40:00,2023-04-17 15:40:00,184.34,-0.0300000000000011,-0.000162716277051587,184.36,184.2605,184.37,37800.0,0.0003798052187485461,0.10949999999999704,37800.0,,47.391304347826065
2023-04-17 15:35:00,2023-04-17 15:35:00,184.37,0.0600000000000023,0.000325538494927037,184.31,184.2701,184.39,35111.0,0.00016272951678131598,0.1198999999999728,35111.0,,48.06866952789698
2023-04-17 15:30:00,2023-04-17 15:30:00,184.31,0.0240000000000009,0.00013023235622891,184.27,184.27,184.37,28916.0,-0.0003254855187681197,0.09999999999999432,28916.0,,46.85525379754757
2023-04-17 15:25:00,2023-04-17 15:25:00,184.286,0.0860000000000127,0.000466883821932751,184.1987,184.16,184.29,17303.0,-0.0001302238767318534,0.12999999999999545,17303.0,,44.32013769363162
2023-04-17 15:20:00,2023-04-17 15:20:00,184.2,0.0499999999999829,0.000271517784414787,184.15,184.1303,184.25,24153.0,-0.0004667748655931956,0.11969999999999459,24153.0,,42.738589211618034
2023-04-17 15:15:00,2023-04-17 15:15:00,184.15,-0.0664999999999907,-0.000360988293665283,184.205,184.12,184.2258,18173.0,-0.00027148093013205265,0.1057999999999879,18173.0,,43.45991561181447
2023-04-17 15:10:00,2023-04-17 15:10:00,184.2165,0.0215000000000032,0.000116724123890459,184.205,176.55,184.23,19014.0,0.0003610534656240159,7.679999999999978,19014.0,,44.31747350924566
2023-04-17 15:05:00,2023-04-17 15:05:00,184.195,0.0199999999999818,0.000108592371385811,184.16,184.11,184.24,21355.0,-0.0001167173121599973,0.12999999999999545,21355.0,,44.474562135112414
2023-04-17 15:00:00,2023-04-17 15:00:00,184.175,0.0538000000000238,0.000292198834246267,184.14,184.11,184.21,18280.0,-0.0001085864756610788,0.09999999999999432,18280.0,184.31743500000002,44.10669975186119
2023-04-17 14:55:00,2023-04-17 14:55:00,184.1212,0.0511999999999944,0.000278155049709319,184.08,184.04,184.17,18098.0,-0.00029215615248108875,0.12999999999999545,18098.0,184.298435,43.14669471640076
2023-04-17 14:50:00,2023-04-17 14:50:00,184.07,-0.0500000000000114,-0.000271562024766518,184.13,184.07,184.1519,17461.0,-0.00027811637176557673,0.08190000000001874,17461.0,184.282435,42.43931555909291
2023-04-17 14:45:00,2023-04-17 14:45:00,184.12,0.150000000000006,0.000815350328857997,183.9899,183.9521,184.14,20132.0,0.0002715989044099592,0.18789999999998486,20132.0,184.25943,34.930274403959174
2023-04-17 14:40:00,2023-04-17 14:40:00,183.97,0.0699999999999932,0.000380641653072285,183.89,183.8279,183.99,12925.0,-0.0008150181113487373,0.16210000000000946,12925.0,184.23143,38.19478603049731
2023-04-17 14:35:00,2023-04-17 14:35:00,183.9,0.141500000000008,0.000770032406664224,183.77,183.71,183.92,17799.0,-0.0003805692274164446,0.20999999999997954,17799.0,184.19993000000002,36.92344270090411
2023-04-17 14:30:00,2023-04-17 14:30:00,183.7585,-0.0153999999999996,-8.37986242877777e-05,183.79,183.7,183.81,16831.0,-0.0007697360838196421,0.11000000000001364,16831.0,184.16693,13.366774859841328
2023-04-17 14:25:00,2023-04-17 14:25:00,183.7739,0.073900000000009,0.000402286336418122,183.7,183.67,183.79,13631.0,8.380213558871197e-05,0.12000000000000455,13631.0,184.12893,20.855246141909717
2023-04-17 14:20:00,2023-04-17 14:20:00,183.7,-0.0100000000000193,-5.44336182027071e-05,183.7,183.64,183.72,15341.0,-0.0004022054409646203,0.0800000000000125,15341.0,184.09643,18.949174701748163
2023-04-17 14:15:00,2023-04-17 14:15:00,183.71,0.0999999999999943,0.000544632645280727,183.6,183.58,183.74,15684.0,5.4435099765894686e-05,0.1599999999999966,15684.0,184.06243,21.335332510143544
2023-04-17 14:10:00,2023-04-17 14:10:00,183.61,0.0831000000000017,0.000452794658439726,183.5435,183.5273,183.6294,13877.0,-0.0005444843867500848,0.10210000000000719,13877.0,184.026105,21.148802238154374
2023-04-17 14:05:00,2023-04-17 14:05:00,183.5269,-0.0531000000000006,-0.00028924719468352,183.6,183.48,183.6223,15722.0,-0.0004526921778723558,0.14230000000000587,15722.0,183.98960499999998,19.71635830141085
2023-04-17 14:00:00,2023-04-17 14:00:00,183.58,-0.134999999999991,-0.000734833845902571,183.705,183.57,183.72,18626.0,0.0002892890347216784,0.15000000000000568,18626.0,183.95685500000002,18.595041322315367
2023-04-17 13:55:00,2023-04-17 13:55:00,183.715,-0.0749999999999886,-0.000408074432776477,183.77,183.68,183.775,19966.0,0.0007351039686315113,0.09499999999999886,19966.0,183.929855,25.095057034220986
2023-04-17 13:50:00,2023-04-17 13:50:00,183.79,0.0360000000000014,0.000195914102550156,183.75,183.71,183.8126,13458.0,0.00040815771780615607,0.10259999999999536,13458.0,183.903855,30.45112781954866
2023-04-17 13:45:00,2023-04-17 13:45:00,183.754,-0.0160000000000196,-8.70653534310255e-05,183.77,183.75,183.91,11131.0,-0.00019589491388851923,0.1599999999999966,11131.0,183.88242,30.17883755588653
2023-04-17 13:40:00,2023-04-17 13:40:00,183.77,-0.0600000000000023,-0.000326388511124421,183.8283,183.75,183.8332,8849.0,8.706914383893939e-05,0.08320000000000505,8849.0,183.866335,33.09748427673067
2023-04-17 13:35:00,2023-04-17 13:35:00,183.83,0.0100000000000193,5.44010445001595e-05,183.83,183.8,183.87,9915.0,0.0003264417874472565,0.06999999999999318,9915.0,183.847585,37.51950078003185
2023-04-17 13:30:00,2023-04-17 13:30:00,183.82,-0.0212999999999965,-0.000115860799504771,183.8325,183.77,183.84,8368.0,-5.439956481697485e-05,0.06999999999999318,8368.0,183.82896,33.82292941656543
2023-04-17 13:25:00,2023-04-17 13:25:00,183.8413,-0.0637000000000114,-0.0003463744868275,183.91,183.7733,183.9204,9788.0,0.00011586751188567346,0.14709999999999468,9788.0,183.81646,35.56679996735551
2023-04-17 13:20:00,2023-04-17 13:20:00,183.905,-0.0121000000000038,-6.57905110509233e-05,183.92,183.85,183.97,11207.0,0.00034643448832567835,0.12000000000000455,11207.0,183.80545999999998,39.36170212765993
2023-04-17 13:15:00,2023-04-17 13:15:00,183.9171,0.142099999999999,0.000773228132226904,183.79,183.7058,184.1823,11367.0,6.579267534159812e-05,0.47649999999998727,11367.0,183.79095999999998,41.684999592602836
2023-04-17 13:10:00,2023-04-17 13:10:00,183.775,-0.0349999999999966,-0.000190414014471447,183.79,183.62,183.8085,20776.0,-0.0007729293453650691,0.18850000000000477,20776.0,183.77396,38.81049916552987
2023-04-17 13:05:00,2023-04-17 13:05:00,183.81,-0.120000000000005,-0.000652422117109795,183.91,183.7901,183.93,8157.0,0.00019043214552159164,0.13990000000001146,8157.0,183.769965,38.10620012277518
2023-04-17 13:00:00,2023-04-17 13:00:00,183.93,0.0999999999999943,0.000543980851873983,183.8467,183.809,183.93,14844.0,0.0006526350370333194,0.12100000000000932,14844.0,183.7678,48.42915488532869
2023-04-17 12:55:00,2023-04-17 12:55:00,183.83,-0.089999999999975,-0.000489343192692339,183.93,183.79,183.93,13545.0,-0.0005438329479258445,0.14000000000001478,13545.0,183.7758,47.314303253530156
2023-04-17 12:50:00,2023-04-17 12:50:00,183.92,0.0,0.0,183.92,183.91,184.01,22576.0,0.0004894629601455904,0.09999999999999432,22576.0,183.7823,56.45122633218766
2023-04-17 12:45:00,2023-04-17 12:45:00,183.92,0.0499999999999829,0.000271931255778446,183.866,183.86,183.94,8278.0,0.0,0.07999999999998408,8278.0,183.79059999999998,55.90876000970584
2023-04-17 12:40:00,2023-04-17 12:40:00,183.87,0.085000000000008,0.000462496939358533,183.78,183.77,183.87,11584.0,-0.00027189428917592237,0.09999999999999432,11584.0,183.7946,57.010887495876595
2023-04-17 12:35:00,2023-04-17 12:35:00,183.785,-0.205000000000013,-0.00111419098864075,184.005,183.78,184.03,17519.0,-0.0004623900206141884,0.25,17519.0,183.81485,52.912847599813155
2023-04-17 12:30:00,2023-04-17 12:30:00,183.99,0.0200000000000102,0.000108713377181118,183.9771,183.95,184.06,11735.0,0.0011148121608662337,0.11000000000001364,11735.0,183.83653,63.64550416546944
2023-04-17 12:25:00,2023-04-17 12:25:00,183.97,0.00280000000000769,1.52201044534443e-05,183.9607,183.86,184.015,25111.0,-0.000108707468310153,0.15499999999997272,25111.0,183.854565,66.66666666666595
2023-04-17 12:20:00,2023-04-17 12:20:00,183.9672,-0.142700000000019,-0.000775080536136401,184.1,183.96,184.12,11306.0,-1.5219988628833595e-05,0.1599999999999966,11306.0,183.874315,65.13682564503407
2023-04-17 12:15:00,2023-04-17 12:15:00,184.1099,-0.130099999999999,-0.00070614415979157,184.2204,184.03,184.26,11891.0,0.000775381066355311,0.22999999999998977,11891.0,183.89683499999998,65.34545737157032
2023-04-17 12:10:00,2023-04-17 12:10:00,184.24,-0.0699999999999932,-0.000379794910748159,184.3,184.18,184.31,12738.0,0.0007063935970114196,0.12999999999999545,12738.0,183.92433499999999,66.76851989864346
2023-04-17 12:05:00,2023-04-17 12:05:00,184.31,0.039999999999992,0.000217072773647322,184.27,184.19,184.36,15846.0,0.0003798670511014815,0.17000000000001592,15846.0,183.949335,70.20642535252179
2023-04-17 12:00:00,2023-04-17 12:00:00,184.27,0.158600000000007,0.000861434979039902,184.1101,184.09,184.28,18284.0,-0.00021704921676176094,0.18999999999999773,18284.0,183.963425,67.85969424203422
2023-04-17 11:55:00,2023-04-17 11:55:00,184.1114,0.113400000000013,0.000616311046859275,183.9813,183.98,184.16,9818.0,-0.0008610641568725178,0.18000000000000682,9818.0,183.97098999999997,59.39001601708438
2023-04-17 11:50:00,2023-04-17 11:50:00,183.998,-0.0620000000000118,-0.000336846680430359,184.06,183.93,184.0669,20890.0,-0.0006161212052030039,0.13689999999999714,20890.0,183.98236500000002,55.556249219627745
2023-04-17 11:45:00,2023-04-17 11:45:00,184.06,-0.164999999999992,-0.000895643913692452,184.2103,184.03,184.26,24904.0,0.00033690342601684387,0.22999999999998977,24904.0,183.99738,56.65753424657556
2023-04-17 11:40:00,2023-04-17 11:40:00,184.225,-0.0450000000000159,-0.000244206870353372,184.27,184.15,184.32,29319.0,0.000896045242352184,0.1699999999999875,29319.0,184.01488,59.17536414726428
2023-04-17 11:35:00,2023-04-17 11:35:00,184.27,-0.20999999999998,-0.0011383347788377,184.48,184.2,184.48,24077.0,0.0002442366937066174,0.28000000000000114,24077.0,184.04937999999999,59.931333370856045
2023-04-17 11:30:00,2023-04-17 11:30:00,184.48,-0.110000000000014,-0.000595915271683264,184.57,184.45,184.58,19208.0,0.0011389831739792786,0.13000000000002387,19208.0,184.08838,69.10983411037566
2023-04-17 11:25:00,2023-04-17 11:25:00,184.59,0.0,0.0,184.57,184.4715,184.6388,21092.0,0.0005960928997599054,0.16730000000001155,21092.0,184.12138,70.31673265263566
2023-04-17 11:20:00,2023-04-17 11:20:00,184.59,0.0200000000000102,0.000108359971826463,184.55,184.4953,184.76,33903.0,0.0,0.2647000000000048,33903.0,184.156545,68.33740831295808
2023-04-17 11:15:00,2023-04-17 11:15:00,184.57,0.0600000000000023,0.000325185626795308,184.5,184.42,184.57,25702.0,-0.00010835410130881106,0.15000000000000568,25702.0,184.185045,71.51663177483026
2023-04-17 11:10:00,2023-04-17 11:10:00,184.51,0.259999999999991,0.00141112618724554,184.25,184.24,184.56,35333.0,-0.00032513276540892196,0.3199999999999932,35333.0,184.201545,67.45975378787817
2023-04-17 11:05:00,2023-04-17 11:05:00,184.25,0.0569999999999879,0.000309458014148138,184.185,184.08,184.27,19392.0,-0.001410131484345012,0.18999999999999773,19392.0,184.217495,58.463274517849875
2023-04-17 11:00:00,2023-04-17 11:00:00,184.193,0.000600000000019918,3.25746339164872e-06,184.21,184.14,184.265,20064.0,-0.0003094101418929618,0.125,20064.0,184.238995,58.254114279873164
2023-04-17 10:55:00,2023-04-17 10:55:00,184.1924,-0.172200000000004,-0.000934018786686835,184.4,184.1729,184.4,17865.0,-3.2574580861358894e-06,0.22710000000000719,17865.0,184.258745,60.88024783676901
2023-04-17 10:50:00,2023-04-17 10:50:00,184.3646,0.134600000000006,0.000730608478532302,184.21,184.19,184.4,16509.0,0.0009344552540341749,0.21000000000000796,16509.0,184.27039,60.18266826138884
2023-04-17 10:45:00,2023-04-17 10:45:00,184.23,0.0474999999999852,0.000257896379949155,184.1815,184.13,184.35,20148.0,-0.00073034171408356,0.21999999999999886,20148.0,184.28143,56.65301944728716
2023-04-17 10:40:00,2023-04-17 10:40:00,184.1825,-0.0174999999999841,-9.5005428881564e-05,184.18,184.08,184.215,27022.0,-0.0002578631303942547,0.1349999999999909,27022.0,184.28543,55.38600090058559
2023-04-17 10:35:00,2023-04-17 10:35:00,184.2,-0.130000000000024,-0.000705256876254673,184.32,184.2,184.38,25066.0,9.500994218325791e-05,0.18000000000000682,25066.0,184.29041,52.40459033893723
2023-04-17 10:30:00,2023-04-17 10:30:00,184.33,-0.0499999999999829,-0.000271179086668744,184.375,184.2912,184.53,22380.0,0.0007055056868758414,0.23879999999999768,22380.0,184.29416,52.40204974911931
2023-04-17 10:25:00,2023-04-17 10:25:00,184.38,0.206600000000009,0.00112176894166046,184.1568,184.11,184.38,12870.0,0.00027121586236603936,0.2699999999999818,12870.0,184.2885,51.88842127980987
2023-04-17 10:20:00,2023-04-17 10:20:00,184.1734,0.123399999999975,0.000670469980983294,184.03,183.9327,184.26,38025.0,-0.0011211402290174544,0.3272999999999797,38025.0,184.28449500000002,47.60891089108857
2023-04-17 10:15:00,2023-04-17 10:15:00,184.05,0.130000000000024,0.000706829056111483,183.9292,183.78,184.05,17604.0,-0.0006702453164006032,0.27000000000001023,17604.0,184.28189000000003,48.45324465941174
2023-04-17 10:10:00,2023-04-17 10:10:00,183.92,-0.0300000000000011,-0.000163087795596636,183.96,183.8,184.02,18692.0,-0.000706579370104204,0.21999999999999886,18692.0,184.27689,48.05136404516833
2023-04-17 10:05:00,2023-04-17 10:05:00,183.95,0.039999999999992,0.00021749768908701,183.91,183.8701,184.06,19709.0,0.0001631010958573241,0.1898999999999944,19709.0,184.261875,47.20727125012661
2023-04-17 10:00:00,2023-04-17 10:00:00,183.91,-0.120000000000005,-0.000652067597674317,184.07,183.76,184.07,27312.0,-0.0002174740398936625,0.3100000000000023,27312.0,184.25187499999998,41.46063760572554
2023-04-17 09:55:00,2023-04-17 09:55:00,184.03,0.0150000000000148,8.15150938782968e-05,184.015,183.79,184.08,33940.0,0.0006522802862134466,0.29000000000002046,33940.0,184.22862500000002,43.74804626445739
2023-04-17 09:50:00,2023-04-17 09:50:00,184.015,-0.235000000000014,-0.00127544097693359,184.25,184.0,184.43,36525.0,-8.151177170353521e-05,0.4300000000000068,36525.0,184.212625,36.51704940849005
2023-04-17 09:45:00,2023-04-17 09:45:00,184.25,-0.189999999999998,-0.00103014530470613,184.46,184.2429,184.62,30330.0,0.0012762550440463024,0.37710000000001287,30330.0,184.20712500000002,40.80782956634591
2023-04-17 09:40:00,2023-04-17 09:40:00,184.44,0.484999999999985,0.00263651436492612,183.93,183.92,184.53,50224.0,0.0010306762690588717,0.6100000000000136,50224.0,184.176125,46.322447778758374
2023-04-17 09:35:00,2023-04-17 09:35:00,183.955,-0.0649999999999977,-0.000353222475817834,184.19,183.92,184.41,108971.0,-0.002633044857860043,0.4900000000000091,108971.0,184.160625,37.72160996645944
2023-04-17 09:30:00,2023-04-17 09:30:00,184.02,-0.179999999999978,-0.000977198697068287,184.18,184.02,184.39,2684.0,0.00035328487357057746,0.3699999999999761,2684.0,184.157125,40.23670997051126
2023-04-14 16:00:00,2023-04-14 16:00:00,183.52,0.0612000000000137,0.000333589885031482,183.46,183.32,183.56,165262.0,5.449145847757298e-05,0.2400000000000091,165262.0,,43.66032699366043
2023-04-14 15:55:00,2023-04-14 15:55:00,183.4588,-0.281200000000013,-0.00153042342440412,183.69,183.41,183.75,78071.0,-0.00033353425629684233,0.3400000000000034,78071.0,,42.78660650055579
2023-04-14 15:50:00,2023-04-14 15:50:00,183.74,0.0468000000000188,0.000254772631757838,183.7199,183.64,183.81,38462.0,0.0015315957185567028,0.17000000000001592,38462.0,,47.60436006468236
2023-04-14 15:45:00,2023-04-14 15:45:00,183.6932,0.19319999999999,0.00105286103542229,183.52,183.45,183.72,36345.0,-0.00025474018272217836,0.27000000000001023,36345.0,,46.946429626129415
2023-04-14 15:40:00,2023-04-14 15:40:00,183.5,0.0900000000000034,0.00049070388746526,183.43,183.39,183.51,25466.0,-0.001052307165973326,0.12000000000000455,25466.0,,44.41247136391574
2023-04-14 15:35:00,2023-04-14 15:35:00,183.41,0.120000000000005,0.00065470020186592,183.29,183.26,183.46,26517.0,-0.0004905835316838081,0.20000000000001705,26517.0,,42.220925709840635
2023-04-14 15:30:00,2023-04-14 15:30:00,183.29,0.0611999999999853,0.000334008627464598,183.2,183.2,183.34,14668.0,-0.0006544859791847697,0.14000000000001478,14668.0,,43.42744470480655
2023-04-14 15:25:00,2023-04-14 15:25:00,183.2288,0.143799999999999,0.000785427533659223,183.1,183.01,183.25,17469.0,-0.00033395285900072205,0.2400000000000091,17469.0,183.39641999999998,42.68100881873862
2023-04-14 15:20:00,2023-04-14 15:20:00,183.085,-0.155599999999993,-0.000849156791671675,183.23,183.01,183.235,40922.0,-0.0007851192468679358,0.22500000000002274,40922.0,183.35841999999997,41.02418745275911
2023-04-14 15:15:00,2023-04-14 15:15:00,183.2406,-0.0694000000000017,-0.000378593639190452,183.3,183.21,183.305,18369.0,0.0008495175295299441,0.09499999999999886,18369.0,183.32441999999998,39.815426997245474
2023-04-14 15:10:00,2023-04-14 15:10:00,183.31,-0.0423000000000116,-0.000230703405411394,183.3581,183.28,183.38,13019.0,0.0003786653238558144,0.09999999999999432,13019.0,183.303325,43.78504943053712
2023-04-14 15:05:00,2023-04-14 15:05:00,183.3523,-0.127699999999976,-0.000695988663614432,183.4799,183.3265,183.4799,23323.0,0.0002307300215357962,0.15339999999997644,23323.0,183.29131999999998,40.921104596409826
2023-04-14 15:00:00,2023-04-14 15:00:00,183.48,0.00999999999999091,5.45048236768458e-05,183.46,183.45,183.53,23794.0,0.0006962309761621711,0.0800000000000125,23794.0,183.257395,39.80934105048147
2023-04-14 14:55:00,2023-04-14 14:55:00,183.47,0.0324999999999989,0.000177172061328784,183.43,183.4,183.52,15002.0,-5.4503338342954615e-05,0.12000000000000455,15002.0,183.457395,45.571145124716665
2023-04-14 14:50:00,2023-04-14 14:50:00,183.4375,0.0374999999999943,0.000204471101417635,183.41,183.3353,183.485,19039.0,-0.00017715636821263268,0.14970000000002415,19039.0,183.441895,37.123732414124866
2023-04-14 14:45:00,2023-04-14 14:45:00,183.4,0.0900000000000034,0.000490971578200881,183.3,183.28,183.41,13692.0,-0.00020445020005108408,0.12999999999999545,13692.0,183.420895,42.63487387221536
2023-04-14 14:40:00,2023-04-14 14:40:00,183.31,0.0,0.0,183.32,183.2501,183.4,14472.0,-0.0004908510910911507,0.14990000000000236,14472.0,183.411395,45.12765542779221
2023-04-14 14:35:00,2023-04-14 14:35:00,183.31,0.00999999999999091,5.45553737042603e-05,183.3094,183.21,183.3427,25683.0,0.0,0.13269999999999982,25683.0,183.401365,37.86139924961401
2023-04-14 14:30:00,2023-04-14 14:30:00,183.3,-0.0300000000000011,-0.000163639338897077,183.34,183.28,183.38,15247.0,-5.4553885613947795e-05,0.09999999999999432,15247.0,183.392865,43.36450960566296
2023-04-14 14:25:00,2023-04-14 14:25:00,183.33,-0.0499999999999829,-0.000272657868906004,183.38,183.31,183.42,12350.0,0.00016365272927442223,0.10999999999998522,12350.0,183.386365,44.41825849665165
2023-04-14 14:20:00,2023-04-14 14:20:00,183.38,0.0199999999999818,0.000109075043629918,183.344,183.33,183.44,10965.0,0.00027269504682081414,0.10999999999998522,10965.0,183.380565,45.76373759380244
2023-04-14 14:15:00,2023-04-14 14:15:00,183.36,0.0700000000000216,0.000381908451088557,183.29,183.2537,183.37,12411.0,-0.00010906909537985656,0.11629999999999541,12411.0,183.360565,46.93396226415136
2023-04-14 14:10:00,2023-04-14 14:10:00,183.29,0.0746000000000038,0.000407171012917057,183.21,183.19,183.37,10882.0,-0.00038183554261836367,0.18000000000000682,10882.0,183.33507000000003,33.92857142857024
2023-04-14 14:05:00,2023-04-14 14:05:00,183.2154,-0.0746000000000038,-0.000407005292159986,183.2965,183.19,183.32,10749.0,-0.0004070881412946886,0.12999999999999545,10749.0,183.32389500000002,33.267964700937654
2023-04-14 14:00:00,2023-04-14 14:00:00,183.29,0.0699999999999932,0.000382054360877596,183.22,183.21,183.34,10181.0,0.00040708814129462336,0.12999999999999545,10181.0,183.31339499999999,41.97983501374823
2023-04-14 13:55:00,2023-04-14 13:55:00,183.22,0.189999999999998,0.00103808118887613,183.0,183.0,183.22,10059.0,-0.00038198139669389045,0.21999999999999886,10059.0,183.298895,42.631089047471036
2023-04-14 13:50:00,2023-04-14 13:50:00,183.03,0.00999999999999091,5.46388372854929e-05,183.02,182.95,183.09,11922.0,-0.001037542755191847,0.14000000000001478,11922.0,183.289895,40.435550323719674
2023-04-14 13:45:00,2023-04-14 13:45:00,183.02,-0.0900000000000034,-0.000491507836819417,183.12,183.01,183.25,20843.0,-5.4637344638545084e-05,0.2400000000000091,20843.0,183.29089500000003,42.01834862385295
